mjd,mJyas2,mJyas2_err,phase,4model_flag
57066.20543153722,5.175561575427011,0.2567537106559278,-363.79456846277753,True
57066.20543153722,5.432947788286584,0.30515842327680764,-363.79456846277753,True
57066.20543153722,5.72690322790265,0.4485325524035464,-363.79456846277753,True
57066.20957953722,5.862748656822674,0.38331734273506257,-363.79042046277755,True
57066.20957953722,5.78204516629797,0.3583835123417099,-363.79042046277755,True
57072.11555153722,5.776439370070433,0.6089970098068926,-357.8844484627771,True
57075.23755853723,6.800624227203091,0.7153122614737053,-354.7624414627717,True
57076.23741253723,7.316542435092115,1.06688755756688,-353.76258746277017,True
57077.402245537225,5.6330162059541244,0.7108196803682151,-352.5977544627749,True
57077.402245537225,6.343694484181323,0.6230408354330542,-352.5977544627749,True
57077.402245537225,7.04852172519201,0.5675397723714075,-352.5977544627749,True
57078.146656537225,5.437922500271991,1.0804231349070912,-351.85334346277523,True
57083.22818553722,5.4500460448460775,0.2566349230171971,-346.77181446277973,True
57083.22818553722,5.591051635741781,0.22832165502239224,-346.77181446277973,True
57083.22818553722,5.491424685932288,0.6818382299663186,-346.77181446277973,True
57083.22818553722,5.43424112755138,0.3075902356083615,-346.77181446277973,True
57083.22818553722,5.868597473538549,0.4530162104797349,-346.77181446277973,True
57087.29425053723,6.504730012507979,0.48592583168448966,-342.7057494627734,True
57087.344626537226,6.295375857547382,0.6865008034229897,-342.65537346277415,True
57087.344626537226,4.915092913723751,0.8459417193925791,-342.65537346277415,True
57087.344626537226,5.585963264164897,0.47676567708776013,-342.65537346277415,True
57087.344626537226,4.738223570245701,1.0798066796593961,-342.65537346277415,True
57087.344626537226,6.493111169251765,1.2762276005296942,-342.65537346277415,True
57087.344626537226,6.616809707294248,1.1835126364242499,-342.65537346277415,True
57087.344626537226,4.640488504639329,0.8248177087888691,-342.65537346277415,True
57087.344626537226,6.077775410238781,0.4839575605201112,-342.65537346277415,True
57087.344626537226,4.463688638635023,0.8383805643570583,-342.65537346277415,True
57087.344626537226,4.4484539621448205,0.9773068193224937,-342.65537346277415,True
57087.344626537226,6.2349290436150415,0.4682209617496963,-342.65537346277415,True
57087.344626537226,4.927678932991869,0.6345817342683614,-342.65537346277415,True
57087.348774537226,5.908319440577821,0.6259137544600362,-342.65122546277416,True
57087.348774537226,5.718100602960387,0.6742206510581079,-342.65122546277416,True
57090.127725537226,6.462503465567802,0.40072212362386556,-339.87227446277393,True
57093.17056653722,5.457180356167563,0.37343801590573666,-336.829433462779,True
57093.17056653722,5.272800828065782,0.5279894735771977,-336.829433462779,True
57093.17056653722,6.385841404263159,0.36298795861989486,-336.829433462779,True
57093.17056653722,5.520087880638406,0.2201558688103574,-336.829433462779,True
57093.17056653722,5.8993411845390495,0.38800246729523097,-336.829433462779,True
57093.17056653722,6.491309894216544,0.6396413132503642,-336.829433462779,True
57093.17056653722,4.994605180371497,0.5308343942427369,-336.829433462779,True
57093.17056653722,5.415261244083449,0.2202093349427333,-336.829433462779,True
57093.17056653722,5.500849531685873,0.2652162212772255,-336.829433462779,True
57093.17056653722,5.763107425602979,0.4277478528202329,-336.829433462779,True
57093.17056653722,5.3880447069217805,0.22450338039822934,-336.829433462779,True
57093.17056653722,6.138599773587065,0.3164837532304648,-336.829433462779,True
57093.17056653722,6.031541257946307,0.4316052188215535,-336.829433462779,True
57093.17471453722,5.601004559357582,0.2933141092207502,-336.825285462779,True
57093.17471453722,5.806657948572856,0.26410585501921174,-336.825285462779,True
57099.025221537224,6.179476717801282,0.24947557026191342,-330.97477846277616,True
57099.025221537224,5.586110306420569,0.5010551535555235,-330.97477846277616,True
57099.025221537224,5.970719667074126,0.22559085778532556,-330.97477846277616,True
57099.025221537224,5.832912182134474,0.49425754728262,-330.97477846277616,True
57099.025221537224,5.7667385896892185,0.27317898487193937,-330.97477846277616,True
57102.045086537226,5.036835551232978,0.28921904844272506,-327.95491346277413,True
57102.045086537226,6.115216288402701,0.36410788464067395,-327.95491346277413,True
57102.045086537226,5.1771684624729595,0.3723600803471113,-327.95491346277413,True
57102.045086537226,5.042443788392604,0.6489144069277684,-327.95491346277413,True
57102.045086537226,4.5215173471187216,0.6493022105050329,-327.95491346277413,True
57102.053358537225,5.03096733865588,0.28972203809219066,-327.946641462775,True
57102.053358537225,5.787803931404639,0.7118511567555856,-327.946641462775,True
57102.053358537225,5.25288278421528,0.3531214241305937,-327.946641462775,True
57102.053358537225,5.635723005863382,0.3699466353818985,-327.946641462775,True
57102.053358537225,4.945364637457588,0.7177545428414508,-327.946641462775,True
57102.10710653722,5.781424338772808,0.7323749851906902,-327.89289346277656,True
57106.17397853723,5.34144535100922,0.3718443424489695,-323.8260214627735,True
57106.17662853723,5.187589232257292,0.35569706661955897,-323.8233714627713,True
57108.068384537226,6.63800726649303,0.7902292270829285,-321.93161546277406,True
57114.173501537225,6.160457836554392,0.48269828003492515,-315.8264984627749,True
57116.17518553723,5.527640928511678,0.3516334425363443,-313.82481446277234,True
57116.17518553723,5.135159492958123,0.4042316158883878,-313.82481446277234,True
57116.17783553723,6.2142624435234755,0.333799117471103,-313.82216446277016,True
57116.17783553723,6.449269339662422,0.38512702980179,-313.82216446277016,True
57120.07374853723,5.919917797473428,0.3826359346873864,-309.92625146276987,True
57123.19255353723,4.862271357488055,0.700128891813149,-306.8074464627716,True
57123.19255353723,4.811328525055898,0.5120434631559898,-306.8074464627716,True
57123.19255353723,6.208946934946696,1.107375667012108,-306.8074464627716,True
57123.19255353723,5.598023477597986,0.6301667915215764,-306.8074464627716,True
57123.19255353723,6.5675322654489285,1.2739858813269096,-306.8074464627716,True
57129.01849353722,6.121859777427667,0.30168062065159473,-300.98150646277645,True
57129.01849353722,5.1412523376103385,0.5230409072721336,-300.98150646277645,True
57129.01849353722,5.361252354268963,0.49488648407171837,-300.98150646277645,True
57129.01849353722,5.44677211554745,0.2409320420940266,-300.98150646277645,True
57129.01849353722,5.871648531811301,0.2636750522419227,-300.98150646277645,True
57132.028834537225,8.082402808977706,0.5520852837881038,-297.9711654627754,False
57138.01440753723,5.373756118263063,0.7335778267507217,-291.98559246277,True
57138.96589253722,6.187952428931991,0.3046849828341413,-291.0341074627795,True
57138.96589253722,6.345704941862617,0.25633335436500293,-291.0341074627795,True
57138.96589253722,5.364953814508138,0.30986195079010714,-291.0341074627795,True
57138.96589253722,6.4302171009224995,0.23988421939364923,-291.0341074627795,True
57138.97000253722,5.938561897898914,0.2492071554374981,-291.0299974627778,True
57138.97000253722,6.0940397360126175,0.2098389113012884,-291.0299974627778,True
57138.97000253722,6.257727615840573,0.24360109113697903,-291.0299974627778,True
57142.06220353723,8.106190756137751,0.7099595846871674,-287.9377964627711,False
57143.06205753723,6.470576038435549,1.1684958963827732,-286.93794246276957,True
57148.90827353722,5.446427440655093,0.5328778115003011,-281.09172646277875,True
57148.90827353722,5.504731886206493,0.3840578576144312,-281.09172646277875,True
57148.90827353722,6.085066476625005,0.3214547022340846,-281.09172646277875,True
57148.90827353722,7.350618934785412,1.5294232428592553,-281.09172646277875,True
57148.90827353722,6.490278775397375,0.42158828373962143,-281.09172646277875,True
57148.90827353722,6.194845291428613,0.2631192556722475,-281.09172646277875,True
57148.90827353722,6.353771526690122,0.3997250334462618,-281.09172646277875,True
57148.90827353722,6.145272506707177,0.3143661689915599,-281.09172646277875,True
57148.90827353722,6.514668124119958,0.43962762065838534,-281.09172646277875,True
57148.90827353722,6.0392662831431565,0.21266468963420282,-281.09172646277875,True
57148.90827353722,5.449364233663059,0.213691879570675,-281.09172646277875,True
57148.90827353722,6.316254510787513,0.36682233846447115,-281.09172646277875,True
57148.90827353722,5.347790085109621,0.2208133733987814,-281.09172646277875,True
57148.91238353722,6.200221362334259,0.49904790356951934,-281.0876164627771,True
57148.91238353722,6.444947041198139,0.32085097724488143,-281.0876164627771,True
57148.91238353722,5.972580465458819,0.3139931050503081,-281.0876164627771,True
57148.91238353722,5.5740812025228115,0.16996489353752983,-281.0876164627771,True
57148.91238353722,6.546741491969645,0.38736845551400295,-281.0876164627771,True
57148.91238353722,5.925919993269036,0.24304727692183287,-281.0876164627771,True
57148.91238353722,5.172252883423428,0.3720611696326239,-281.0876164627771,True
57148.91238353722,5.6286645780845355,0.22747084038762028,-281.0876164627771,True
57148.91238353722,5.661898510163005,0.2502044331821999,-281.0876164627771,True
57148.91238353722,5.639461221316797,0.3252524654662868,-281.0876164627771,True
57148.91242153722,6.587136926561592,0.2979061109306641,-281.08757846277877,True
57148.91242153722,5.945773674474386,0.25864823807999787,-281.08757846277877,True
57148.91653153722,5.78204516629797,0.2209799799897375,-281.0834684627771,True
57148.91653153722,6.195668780791432,0.2388988889582704,-281.0834684627771,True
57150.21164353723,7.208558759197564,0.42643842351792177,-279.78835646277,True
57161.97485753723,6.8195440710425395,0.571194330480544,-268.0251424627713,True
57161.99216453722,7.634181984961225,0.6515667470158445,-268.0078354627767,True
57162.992018537225,7.897711342713324,1.0199321888716564,-267.0079814627752,True
57168.15230253723,6.702751724015553,0.8249137578985656,-261.84769746277016,True
57180.998146537226,6.628094208891348,0.5669732397735636,-249.0018534627743,True
57184.756200537224,7.006894181077612,0.5036420149519578,-245.24379946277622,True
57184.756200537224,6.419319441622328,0.5150932630959247,-245.24379946277622,True
57184.756200537224,5.8659301567687905,0.23581831399112627,-245.24379946277622,True
57184.756200537224,6.313786115137443,0.30202539850376803,-245.24379946277622,True
57184.756200537224,6.415789264621873,0.2644005732190035,-245.24379946277622,True
57184.760310537225,5.858679350268751,0.2583535372284896,-245.23968946277455,True
57184.760310537225,5.600039560093677,0.4170816528404993,-245.23968946277455,True
57184.760310537225,5.128364265973242,0.48867271623987835,-245.23968946277455,True
57184.760310537225,5.857138112269686,0.23030108729620757,-245.23968946277455,True
57192.11275253723,6.94416828860193,0.9118338584762138,-237.88724746277148,True
57195.03155353723,6.5391563536684645,0.8081495680043411,-234.96844646277168,True
57199.007962537224,6.196401571027046,0.293732772999713,-230.99203746277635,True
57199.007962537224,6.579556585999823,0.195861911074384,-230.99203746277635,True
57199.007962537224,6.316830172996402,0.20648822577791595,-230.99203746277635,True
57199.007962537224,6.403398620088315,0.28742480501991313,-230.99203746277635,True
57199.007962537224,5.983822559229671,0.21964250168138488,-230.99203746277635,True
57199.010612537226,6.423130417927117,0.21773833503308337,-230.98938746277418,True
57199.010612537226,5.639029066887726,0.2355251173636086,-230.98938746277418,True
57199.010612537226,6.446243033102356,0.2718784037262466,-230.98938746277418,True
57199.010612537226,6.643924350202672,0.2131492534602921,-230.98938746277418,True
57199.010612537226,6.370187782430589,0.2812383395001119,-230.98938746277418,True
57200.92810753722,7.6214628832574265,0.5085186932314442,-229.07189246277994,True
57208.950343537224,6.350619879226982,0.23875451245250234,-221.0496564627756,True
57208.950343537224,6.216520149592426,0.3978055031228165,-221.0496564627756,True
57208.950343537224,6.001089051602787,0.21762654917198548,-221.0496564627756,True
57208.950343537224,6.551570921580099,0.3104931223799484,-221.0496564627756,True
57208.950343537224,6.127566526509759,0.48542512185242603,-221.0496564627756,True
57208.950343537224,6.4115453438754,0.28539286908823325,-221.0496564627756,True
57208.950343537224,6.019061966200123,0.41306455679865334,-221.0496564627756,True
57208.950343537224,6.119731674709998,0.36741482210080545,-221.0496564627756,True
57208.950343537224,6.410213511861751,0.3487825237528932,-221.0496564627756,True
57208.950343537224,6.132788448946815,0.1916811448698524,-221.0496564627756,True
57208.950343537224,6.49272814388002,0.19414781798716496,-221.0496564627756,True
57208.950343537224,6.2480877579950445,0.3208097803295549,-221.0496564627756,True
57208.95299353723,5.889899279521833,0.3331777204727752,-221.04700646277342,True
57208.95299353723,6.049853144996729,0.34762473944168026,-221.04700646277342,True
57208.95299353723,6.815946532522116,0.2545316822423372,-221.04700646277342,True
57208.95299353723,6.247648610202263,0.19523491578897195,-221.04700646277342,True
57208.95299353723,5.912736294114676,0.19859706973600533,-221.04700646277342,False
57208.95299353723,5.72888759737736,0.413204425824345,-221.04700646277342,True
57208.95299353723,6.500586829235281,0.2813047295125396,-221.04700646277342,True
57208.95299353723,6.712473761393737,0.32166186473946085,-221.04700646277342,True
57208.95299353723,6.722760772226128,0.48227355111584985,-221.04700646277342,True
57208.95299353723,6.527673145107357,0.27342818653706197,-221.04700646277342,True
57208.95299353723,6.49084070563225,0.4922365127109727,-221.04700646277342,True
57208.954491537224,6.607108432990889,0.2527625727533947,-221.04550846277562,True
57208.954491537224,7.211649159109881,0.29687291054593345,-221.04550846277562,True
57208.95714153723,6.5285889047601895,0.27069850079942426,-221.04285846277344,True
57208.95714153723,6.671315691099287,0.2377808791947683,-221.04285846277344,True
57235.47233853723,7.488230492407893,0.33075012964817807,-194.5276614627728,True
57244.79827053723,6.584716360965056,0.4545193264015747,-185.20172946277307,True
57244.79827053723,7.142346700241323,0.2407693185369444,-185.20172946277307,True
57244.79827053723,6.491313954271031,0.22081245611540218,-185.20172946277307,True
57244.79827053723,6.8022214057162165,0.28857906226901126,-185.20172946277307,True
57244.79827053723,7.86075743123915,0.4616552645944458,-185.20172946277307,True
57244.80092053723,6.632151056121401,0.2102496734766245,-185.1990794627709,True
57244.80092053723,5.723363573219161,0.48115467445157273,-185.1990794627709,True
57244.80092053723,7.115969251193874,0.29122235913567274,-185.1990794627709,True
57244.80092053723,7.080159187920114,0.23786723462862133,-185.1990794627709,True
57244.80092053723,7.928612795561006,0.4232503223243044,-185.1990794627709,True
57261.85619853723,8.700002623482648,0.7798238678382375,-168.14380146277108,True
57304.502013537225,10.208409110384206,0.3756640105252509,-125.49798646277486,False
57305.49627953723,10.45105520843735,0.33281260248054545,-124.50372046277334,False
57312.35234553723,10.359181076289627,0.818472941359709,-117.64765446277306,False
57313.35219953723,12.352313287619191,1.166956376097684,-116.64780046277156,False
57342.29100453723,10.602484566586806,0.6977944101723085,-87.7089954627736,False
57343.29085853723,13.368396675778126,1.0376366721501833,-86.7091414627721,False
57351.288288537224,10.877703880818437,0.6110831123176169,-78.7117114627763,True
57369.36364953723,11.232022120052106,0.2758559392877911,-60.63635046277341,True
57369.36364953723,10.34543522551112,0.2422495821361966,-60.63635046277341,True
57372.20174753723,12.509983930516684,0.8710264952638996,-57.798252462773235,True
57373.20160153723,12.998911807356695,1.3008946409004516,-56.79839846277173,True
57381.22694753722,10.960185756307316,0.47516732618594043,-48.77305246277683,True
57387.33479053722,10.595441751722,0.23240890795760266,-42.665209462778876,True
57387.33479053722,10.953530071481149,0.2076320165286193,-42.665209462778876,True
57387.33479053722,10.768387417958868,0.25804577895314174,-42.665209462778876,True
57387.33479053722,11.354558062698727,0.2748775369912241,-42.665209462778876,True
57388.32905653722,10.960886387390046,0.1943906478926046,-41.67094346277736,True
57388.32905653722,10.731051572332346,0.2657577732956692,-41.67094346277736,True
57388.32905653722,10.564811222672875,0.21059544211556122,-41.67094346277736,True
57388.32905653722,11.286366623507378,0.20409647026697483,-41.67094346277736,True
57393.23211053723,10.92171325749362,0.23392624146460755,-36.767889462767926,True
57393.23211053723,11.032431239731572,0.24472049535547558,-36.767889462767926,True
57393.23624053723,10.367785472782831,0.24094588617261478,-36.76375946276676,True
57393.23624053723,11.145702809055305,0.22536964738153634,-36.76375946276676,True
57397.27717153722,10.553751345808784,0.37437875238548646,-32.722828462778125,True
57397.27717153722,10.758905682105437,0.27212759289047217,-32.722828462778125,True
57397.27717153722,10.609661697197346,0.3762470113406769,-32.722828462778125,True
57397.27717153722,11.651559669238951,0.32208236346369135,-32.722828462778125,True
57397.27717153722,10.463470900698619,0.45250339936945044,-32.722828462778125,True
57397.27717153722,10.751495878415813,0.3127149784354493,-32.722828462778125,True
57397.27717153722,11.007107908990042,0.44048174217049757,-32.722828462778125,True
57397.27717153722,11.081290563111969,0.26498252826564694,-32.722828462778125,True
57397.27717153722,10.444078775166478,0.3296790826178798,-32.722828462778125,True
57397.27717153722,11.008379909903258,0.23505985876754099,-32.722828462778125,True
57397.28131953722,11.353094928169996,0.23895801226008906,-32.71868046277814,True
57397.28131953722,11.545350772841122,0.2605960970376137,-32.71868046277814,True
57398.27143753722,10.515416485435802,0.44146277054949623,-31.72856246277661,True
57398.27143753722,11.602020887122048,0.2231770536726653,-31.72856246277661,False
57398.27143753722,11.317906433465785,0.3146326237575922,-31.72856246277661,True
57398.27143753722,10.672307007514327,0.30956258021055544,-31.72856246277661,True
57398.27143753722,10.576539988950493,0.4695318765158172,-31.72856246277661,True
57398.27143753722,11.253515609918681,0.29325905107593225,-31.72856246277661,True
57398.27143753722,11.112961781629775,0.24363378096845892,-31.72856246277661,True
57398.27143753722,10.489837134755655,0.26524474042392143,-31.72856246277661,True
57398.27143753722,10.491476114483405,0.34282397182728114,-31.72856246277661,True
57398.27143753722,10.851424783611343,0.3546885195585372,-31.72856246277661,True
57398.27558553722,10.941954452082554,0.21059980659554636,-31.724414462776622,True
57398.27558553722,11.068930595437555,0.2354548876758351,-31.724414462776622,True
57402.190310537226,11.638957435252786,0.7065533358230068,-27.80968946277426,True
57403.19016453723,13.137468633014732,1.2239186266459878,-26.809835462772753,True
57411.13769053722,13.147748541012403,0.6397724603137492,-18.862309462776466,False
57411.184695537224,10.548957798721426,0.7839238457375096,-18.815304462776112,True
57412.184549537225,12.829564575996873,1.2508602316350503,-17.815450462774606,True
57414.172150537226,10.551433549027813,0.2416547780557686,-15.827849462773884,True
57414.172150537226,11.07889606295861,0.303566037856577,-15.827849462773884,True
57414.172150537226,10.756727494000113,0.28388206562765644,-15.827849462773884,True
57414.20568153723,11.487072829483404,0.4063740576665153,-15.794318462772935,True
57426.137311537226,9.658467024233753,0.6934149473469592,-3.8626884627738036,True
57427.13716553723,12.121385244855798,1.0291693105821922,-2.862834462772298,True
57432.10638453723,9.721725931711019,0.6345355026950419,2.106384537226404,True
57432.14634053723,12.821681035407504,0.8954389705570268,2.1463405372269335,True
57433.10623853723,13.268327857247323,0.9706675397487989,3.1062385372279095,True
57433.125098537224,10.64166651112883,0.4403424476007696,3.125098537224403,True
57433.125098537224,10.374024423866775,0.23765994292088397,3.125098537224403,True
57433.125098537224,11.255316551375637,0.42862303445536043,3.125098537224403,True
57433.125098537224,10.563747772926387,0.2647893904690569,3.125098537224403,True
57434.119364537226,10.767878668567759,0.19993285211268433,4.11936453722592,True
57434.119364537226,10.536965040519625,0.3888251668179082,4.11936453722592,True
57434.119364537226,10.748778553592699,0.2595027967357338,4.11936453722592,True
57434.119364537226,10.455863478360701,0.44914929655278507,4.11936453722592,True
57441.12625353722,10.60515507485518,0.5275253862788815,11.12625353722251,True
57444.14434053723,10.548851778403552,0.36737571277223213,14.144340537226526,True
57450.12063853722,11.777832174197087,0.6322415064647645,20.120638537220657,True
57452.19642653722,10.309378789056655,0.15971611800840088,22.196426537222578,True
57452.19642653722,10.70663081713714,0.20025169327087938,22.196426537222578,True
57452.19642653722,10.895941356132102,0.19586017377847573,22.196426537222578,True
57452.19642653722,10.890817478357802,0.1635860750240982,22.196426537222578,True
57452.19642653722,10.590103785532396,0.18355478630215505,22.196426537222578,True
57452.26057853723,9.973276189396508,0.2559190886170702,22.260578537228866,True
57452.26470853723,10.32516493624498,0.2580517476888793,22.264708537230035,True
57456.04685453723,9.877440165501215,1.2082451328157893,26.046854537227773,True
57456.106790537226,9.852066698321062,0.6243673299725508,26.106790537225606,True
57457.04670853723,9.397204100390294,2.5802359978096545,27.04670853722928,True
57462.08499953723,12.341878359124527,0.7844484719469891,32.084999537226395,True
57462.13880753722,10.148983730595207,0.19307713214929387,32.13880753722333,True
57462.13880753722,10.069305240221965,0.2741878672232753,32.13880753722333,True
57462.13880753722,12.268963227530191,0.620369782016645,32.13880753722333,False
57462.13880753722,10.274754651073486,0.2329030720409341,32.13880753722333,True
57462.13880753722,9.781877722120049,0.33557452296439927,32.13880753722333,True
57462.13880753722,9.950297977516605,0.19909288060651875,32.13880753722333,True
57462.13880753722,10.348330735971986,0.23427053799179912,32.13880753722333,True
57462.13880753722,9.878925273141327,0.32354315939383094,32.13880753722333,True
57462.13880753722,9.854042945564592,0.24226636712130423,32.13880753722333,True
57462.13880753722,11.605243703342822,0.5083220723876197,32.13880753722333,True
57462.13880753722,10.530100596572783,0.280944789732329,32.13880753722333,True
57462.14295553722,9.881944073441911,0.18953487057669613,32.142955537223315,True
57462.26178553723,9.702210568158076,0.2312517483459645,32.261785537230026,True
57462.26178553723,9.479220983490135,0.2735348213520363,32.261785537230026,True
57462.26591553723,9.746499142070093,0.2192135789269265,32.265915537231194,True
57462.26591553723,9.563138324244349,0.28531895856433026,32.265915537231194,True
57465.05032153722,11.716814552147882,1.3118924196823873,35.05032153722277,True
57465.07325453722,12.05396714865986,0.5106703943311541,35.073254537222965,False
57466.050175537224,14.068878405493754,2.267713379936528,36.05017553722428,True
57471.04232753722,10.71991246683971,0.4755259430358921,41.04232753722317,True
57473.20061853722,9.776309890835869,0.2694767070021414,43.20061853722291,True
57474.05508353723,9.005873784760178,0.4117433950070325,44.05508353722689,True
57483.201825537224,9.729705152633658,0.26320491408785535,53.20182553722407,True
57483.201825537224,9.769182177925975,0.3310271271453494,53.20182553722407,True
57486.03389953723,9.872574095695269,0.6437810353263342,56.033899537229445,True
57486.045449537225,9.885299823003567,0.5242525418665065,56.04544953722507,True
57491.99574253723,9.208709075445324,0.854395609091857,61.99574253722676,True
57493.03261453723,8.402673996222612,1.0437947532905405,63.032614537230984,True
57494.982797537225,10.332606268891924,1.2225248414851855,64.98279753722454,True
57497.986734537226,9.254536248899857,0.3237053992850536,67.98673453722586,True
57497.986734537226,9.371561725248899,0.17619795157675644,67.98673453722586,True
57497.986734537226,8.937110660427864,0.30723953816113114,67.98673453722586,True
57503.98626453722,10.784463499831007,0.9790240003680132,73.98626453721954,True
57504.043646537226,7.632453812396294,0.4385900817096184,74.04364653722587,False
57513.066858537226,7.595253426513676,0.6394015725009855,83.06685853722593,False
57515.956192537225,9.108475533550028,0.6006887286362665,85.95619253722543,True
57521.984305537226,9.740538547951758,0.8127741721130927,91.98430553722574,True
57521.99087353722,7.321293696439055,0.7634863525525467,91.9908735372228,True
57522.990727537224,9.628132143153689,1.1423240515362552,92.9907275372243,True
57524.969842537226,9.536476861999255,0.487001682234345,94.96984253722621,True
57527.990647537226,7.41485435175428,1.2719677562983207,97.99064753722632,True
57530.968703537226,7.051262091834298,0.5031394404821694,100.96870353722625,False
57530.978690537224,8.015561215387411,0.9318577279134456,100.97869053722388,True
57533.95972053723,7.564630603884497,0.37528842043194177,103.95972053722653,True
57545.931306537226,8.047933444148672,1.825562471929692,115.93130653722619,True
57545.944755537224,8.58089967921527,0.6214594315628313,115.94475553722441,True
57549.001538537224,5.1096649696376994,4.316690524852544,119.0015385372244,True
57550.001392537226,8.043965769796808,6.822384143373201,120.00139253722591,True
57551.90037953723,8.291303235371725,0.7769334902702677,121.9003795372264,True
57552.00280153722,8.7654506346032,0.47875349468545697,122.0028015372227,False
57554.93914053722,8.061632106051139,0.7240667040200637,124.93914053722256,True
57555.03694353723,6.474783099000683,0.2485359970034784,125.03694353722676,True
57555.03694353723,6.825813707054239,0.12251160782503827,125.03694353722676,True
57555.03694353723,6.899825156721238,0.16675869334825552,125.03694353722676,True
57555.04107353723,6.8748612804715,0.15577458779837042,125.04107353722793,True
57555.04107353723,7.508318665109529,0.27649621206299857,125.04107353722793,True
57555.04107353723,7.0425760237797626,0.3096125564120468,125.04107353722793,True
57555.04107353723,6.729234103120162,0.1108003802613785,125.04107353722793,True
57555.04107353723,7.222838176564064,0.35283004647271754,125.04107353722793,True
57555.04107353723,6.547614282692644,0.16281352334338997,125.04107353722793,True
57555.04107353723,7.352957209506306,0.20535234278731143,125.04107353722793,True
57555.04109153723,6.802961006927545,0.18092486737060756,125.04109153722675,True
57555.04109153723,7.359403473827623,0.16255137511109508,125.04109153722675,True
57555.04522153723,6.669792957340042,0.1829912681400688,125.04522153722792,True
57556.00473253723,9.595802217166815,1.0283995504396475,126.00473253722885,True
57566.03460253722,7.300683041210955,0.21397723985298472,136.03460253722005,True
57566.03460253722,7.163464161268527,0.16101136445598424,136.03460253722005,True
57566.03460253722,6.851791400960668,0.19309579044838046,136.03460253722005,True
57566.03460253722,7.253426584966922,0.17802602767859604,136.03460253722005,True
57566.03460253722,6.662305969021228,0.14447974956833157,136.03460253722005,True
57566.90365753722,5.373093178847066,0.785901428630444,136.9036575372229,True
57569.891756537225,8.414734055802748,1.0875540052349555,139.89175653722486,True
57575.860829537225,8.02009070019801,0.5446078307345404,145.86082953722507,True
57575.97698353722,6.695317898497934,0.23228047743709263,145.9769835372208,True
57575.97698353722,6.655531027271835,0.19706535966635086,145.9769835372208,True
57575.97698353722,7.133611546039004,0.2997656952564192,145.9769835372208,True
57575.97698353722,6.5965219992409745,0.1492775558867569,145.9769835372208,True
57575.97698353722,6.415915406188237,0.38643290804154773,145.9769835372208,True
57575.97698353722,6.513384352375281,0.16206548461330458,145.9769835372208,True
57575.97698353722,7.158397935911135,0.23801557850036925,145.9769835372208,True
57575.97698353722,6.700336268872171,0.12699837682670015,145.9769835372208,True
57575.97698353722,6.401870752940988,0.2830901088317681,145.9769835372208,True
57575.97698353722,6.793394815514047,0.32511280480022914,145.9769835372208,True
57575.98113153722,6.660608953920214,0.200900074808733,145.9811315372208,True
57584.84431653722,8.752029419706103,1.4839198433956677,154.84431653722277,True
57587.88723553723,6.852486914510632,0.4188083125603446,157.88723553722957,True
57587.93748153722,0.46884981097170464,3.1339526517274967,157.93748153722117,True
57590.88487053723,6.308441604040326,0.2941062418407719,160.8848705372293,True
57590.88487053723,6.732945577460035,0.1580599271497375,160.8848705372293,True
57590.88487053723,6.2603665580981485,0.3443263139044067,160.8848705372293,True
57590.88487053723,6.8884158687595285,0.20100548781700547,160.8848705372293,True
57590.88900053723,6.376097979023995,0.2953001778698955,160.88900053723046,True
57590.88900053723,6.599242425969438,0.15826721885747486,160.88900053723046,True
57590.88900053723,6.8317377340093906,0.3110321288419095,160.88900053723046,True
57593.940821537224,7.650152231253559,0.4934567855334747,163.9408215372241,True
57599.80129953723,9.490656467398829,2.3786608991502507,169.80129953722644,True
57608.80476653722,9.432498499204444,1.140311590668431,178.80476653722144,True
57611.82491053722,7.154544270012561,0.33927682160927997,181.82491053722333,True
57611.82491053722,6.945878844121737,0.2024995251764229,181.82491053722333,True
57611.82491053722,5.766323812009479,0.3520591568866641,181.82491053722333,True
57611.82491053722,6.830372680096595,0.18811722477165477,181.82491053722333,True
57611.82491053722,6.252393870774867,0.1431005552729657,181.82491053722333,False
57611.82675553723,6.0454798650592325,0.8723159500132694,181.82675553722947,True
57623.84420953722,6.112083554923518,0.37585361383620675,193.84420953722292,True
57626.39176153723,5.7107474609032645,0.21957324493816552,196.39176153722656,True
57626.39176153723,5.800453689193525,0.19721569265659242,196.39176153722656,True
57626.39176153723,6.019278418744563,0.23402576933736993,196.39176153722656,True
57626.39176153723,6.206436124061411,0.20980536041401313,196.39176153722656,True
57629.78834453723,7.820691952102983,0.599857900519204,199.7883445372281,False
57630.40793753723,5.706300407332355,0.24818055377309797,200.4079375372312,True
57630.40793753723,5.706607173443714,0.20991257419921405,200.4079375372312,True
57630.40793753723,6.299951977209847,0.2640069075781937,200.4079375372312,True
57632.860853537226,7.164634059377118,0.6908002387447694,202.86085353722592,True
57635.78720553723,5.131301337171317,0.6908335793375597,205.78720553722815,True
57641.78486853722,5.990562691267807,0.8023688128684016,211.7848685372228,True
57650.854874537225,7.646583647502918,1.7831851904559883,220.85487453722453,True
57656.821303537225,6.464780465056804,0.5043126670570038,226.8213035372246,True
57665.74531853722,6.506321870909936,0.5757638851243883,235.74531853722146,True
57668.795533537224,3.0073461958148724,3.8245475979375687,238.7955335372244,True
57674.79887353723,7.75773953632451,0.7387805063730671,244.79887353722734,True
