mjd,mJyas2,mJyas2_err,phase,4model_flag
58265.058036,4.380717577347485,0.22754667726948735,835.0580360000022,True
58271.01689653722,5.291902916609462,0.4167832373213306,841.0168965372213,True
58271.01689653722,4.538362937483381,0.34242160332649346,841.0168965372213,True
58271.01689653722,5.1322269769207685,0.5000230880488478,841.0168965372213,True
58271.01689653722,4.825697821607429,0.2112630942213175,841.0168965372213,True
58271.01689653722,4.436959372900517,0.2792420283156467,841.0168965372213,True
58271.01689653722,4.596125905916925,0.1752031926234788,841.0168965372213,True
58271.01689653722,4.753212002898225,0.1800935109603302,841.0168965372213,True
58271.01689653722,4.368835242389833,0.3559742720063634,841.0168965372213,True
58271.01689653722,5.117058904772309,0.3579268230045588,841.0168965372213,True
58271.01689653722,4.745001778289021,0.33726421899627673,841.0168965372213,True
58271.01689653722,5.19453733937058,0.4231537760454534,841.0168965372213,True
58271.01689653722,4.697740148871741,0.27426720458619075,841.0168965372213,True
58271.01689653722,4.608899999441992,0.18497414997105305,841.0168965372213,True
58271.02104453722,4.992080898351283,0.23188044970250477,841.0210445372213,True
58271.02104453722,4.340585936688856,0.2417999562773668,841.0210445372213,True
58271.02517653722,4.540153185750638,0.21325990985667978,841.0251765372232,True
58271.02517653722,4.512307344598629,0.4754987949020378,841.0251765372232,True
58271.02517653722,4.432736351366486,0.25832007340888336,841.0251765372232,True
58271.02517653722,4.681662565217286,0.2625461334232005,841.0251765372232,True
58271.02517653722,4.409053856368303,0.1649849714296465,841.0251765372232,True
58271.02517653722,3.886265620697674,0.4020593829647128,841.0251765372232,True
58271.02517653722,4.187719699690023,0.3162756731789118,841.0251765372232,True
58271.02517653722,4.319709886144052,0.1687616135223702,841.0251765372232,True
58271.02517653722,4.877261129867249,0.4056857600166183,841.0251765372232,True
58271.02517653722,4.68890914218105,0.3228221917715138,841.0251765372232,True
58271.02517653722,4.389211752422881,0.17868536427394102,841.0251765372232,True
58271.02517653722,4.651024865962122,0.33842948056454075,841.0251765372232,True
58271.02517653722,5.248079720098968,0.36640888545777545,841.0251765372232,True
58271.02932453722,4.269795233611132,0.23851477728974763,841.0293245372231,True
58271.02932453722,4.628771069763971,0.24708143680384315,841.0293245372231,True
58271.771037537226,4.255483253111476,0.31087422311848223,841.7710375372262,True
58271.771037537226,4.502167301502806,0.14517770412734626,841.7710375372262,True
58271.771037537226,3.9840428061169915,0.17712773766429882,841.7710375372262,True
58271.771037537226,4.378806429964217,0.35509709310823584,841.7710375372262,True
58271.771037537226,4.044388479979273,0.20867354741187086,841.7710375372262,True
58278.76790753723,3.5077665271084384,0.2987616868231631,848.7679075372289,False
58278.76790753723,5.463646309091011,0.5243750782076247,848.7679075372289,True
58278.76790753723,4.492637655199861,0.2540902575967982,848.7679075372289,True
58278.76790753723,4.4107213414804995,0.4503894794603875,848.7679075372289,True
58278.76790753723,4.316085024849972,0.20745659221430832,848.7679075372289,True
58291.78826453723,4.086415908620798,0.20368465417404816,861.7882645372301,True
58291.78826453723,3.9110948043197094,0.2997958618929356,861.7882645372301,True
58291.78826453723,3.9131633659387544,0.4316812995800177,861.7882645372301,True
58291.78826453723,3.8473126226568306,0.22208296465044236,861.7882645372301,True
58291.78826453723,4.2176915964305355,0.5016041817348641,861.7882645372301,True
58306.864823537224,4.316545752258746,0.2451820789774241,876.8648235372239,True
58306.864823537224,3.7128651180249967,0.480766663264508,876.8648235372239,True
58306.864823537224,4.73313890963155,0.4766605405689916,876.8648235372239,True
58306.864823537224,4.631251403325041,0.19605695724818875,876.8648235372239,True
58306.864823537224,4.083457315948457,0.24441004148956458,876.8648235372239,True
58306.873103537226,4.090733782604844,0.24849675009160985,876.8731035372257,True
58306.873103537226,4.084503334042691,0.4721738721427116,876.8731035372257,True
58306.873103537226,3.982821482514599,0.44979240988973745,876.8731035372257,True
58307.982626,4.3854321947851576,0.32983308208945944,877.9826259999973,True
58307.982626,4.622871578135239,0.2725671602007346,877.9826259999973,True
58308.982674,4.490360082750245,0.35972289878070957,878.982673999999,True
58308.982674,4.537192313632061,0.27970709890933276,878.982673999999,True
58309.007577,3.968139198556788,0.28988151156908515,879.0075769999967,True
58309.007577,4.138161893066633,0.3659934896949578,879.0075769999967,True
58313.977057537224,4.050549062824819,0.15156623536179845,883.977057537224,True
58313.977057537224,3.807779524389293,0.154861376423837,883.977057537224,True
58313.977057537224,4.361820453283985,0.13139773741157168,883.977057537224,True
58313.977057537224,4.14765077821029,0.12373675600070845,883.977057537224,True
58313.977057537224,4.324706492474812,0.1520564584417468,883.977057537224,True
58313.98532853722,4.234478910777134,0.1328717262256615,883.9853285372228,True
58313.98532853722,4.3256163799409375,0.17812118790251605,883.9853285372228,True
58313.98532853722,4.354912058841398,0.12045954771722514,883.9853285372228,True
58313.98532853722,4.2799842137484365,0.11723730944699363,883.9853285372228,True
58317.49315653723,3.8298393995455084,0.3763647585597516,887.4931565372317,True
58317.49315653723,3.865573775904485,0.35880845849639803,887.4931565372317,True
58317.49315653723,4.140829425113818,0.4495210198276402,887.4931565372317,True
58323.919438537225,4.1184145358933355,0.20337471829709874,893.9194385372248,True
58323.919438537225,4.024974751827198,0.13278823975158432,893.9194385372248,True
58323.919438537225,4.135661619030876,0.10906000621499726,893.9194385372248,True
58323.919438537225,3.831709238497483,0.2345222138014053,893.9194385372248,True
58323.919438537225,4.365281682432976,0.25796192832794557,893.9194385372248,True
58323.919438537225,3.665310923880098,0.2972435160108727,893.9194385372248,True
58323.919438537225,4.241531269730427,0.19997080774935813,893.9194385372248,True
58323.919438537225,3.960185331921275,0.15501549570882608,893.9194385372248,True
58323.919438537225,4.198628659550329,0.15765512963325196,893.9194385372248,True
58323.919438537225,3.8171633045696494,0.19439735884635176,893.9194385372248,True
58323.919438537225,3.973558667967313,0.2370659318199044,893.9194385372248,True
58323.919438537225,4.276216980848482,0.11224322972917351,893.9194385372248,True
58323.919438537225,4.104120134153805,0.11009567493744002,893.9194385372248,True
58323.923586537225,4.335993344926703,0.1439777517435034,893.9235865372248,True
58323.923586537225,4.3051069772206505,0.13921387404843502,893.9235865372248,True
58323.92770953722,4.4604846569901495,0.12158319014416452,893.9277095372236,True
58323.92770953722,4.130209892267566,0.16263728634503913,893.9277095372236,True
58323.92770953722,4.475194246700012,0.18378229339624033,893.9277095372236,True
58323.92770953722,4.182705888410915,0.2575692922117691,893.9277095372236,True
58323.92770953722,4.353016705090301,0.22762751011273077,893.9277095372236,True
58323.92770953722,4.089564817818626,0.19201742335023606,893.9277095372236,True
58323.92770953722,4.462350451151422,0.3070078179119174,893.9277095372236,True
58323.92770953722,4.342468437849784,0.12530018111897617,893.9277095372236,True
58323.92770953722,4.274838614409847,0.10388840201512291,893.9277095372236,True
58323.92770953722,4.332468291533918,0.19743707927507356,893.9277095372236,True
58323.92770953722,4.060928615954728,0.21536357926766544,893.9277095372236,True
58323.92770953722,4.137877986224291,0.10650530552032912,893.9277095372236,True
58323.92770953722,3.454865538947823,0.2515037818029211,893.9277095372236,True
58323.93185753722,4.415322419395813,0.14424312238069978,893.9318575372236,True
58323.93185753722,4.163771153845957,0.15660737908942474,893.9318575372236,True
58334.020511,3.928794955196692,0.2620517061996963,904.0205110000024,True
58338.9714,3.841654425780384,0.2639752636138372,908.9714000000022,True
58355.042635,3.8002870366404,0.21486374771676184,925.042634999998,True
58356.973106,4.130416232351049,0.19826403109628285,926.9731059999976,True
58359.76736553723,4.583308599671826,0.15765424396976144,929.7673655372273,True
58359.76736553723,4.402760413871832,0.26947739955340905,929.7673655372273,True
58359.76736553723,4.481212090168027,0.11818739192815139,929.7673655372273,True
58359.76736553723,3.979899467224259,0.14729569763662742,929.7673655372273,True
58359.76736553723,4.739703657079665,0.2885029619143138,929.7673655372273,True
58359.775636537226,3.987150310286541,0.13714451734943367,929.7756365372261,True
58359.775636537226,4.687363575881709,0.2786324663033772,929.7756365372261,True
58359.775636537226,4.468400258585994,0.16477856111708303,929.7756365372261,True
58359.775636537226,3.951315071654847,0.27539895545357435,929.7756365372261,True
58359.775636537226,4.447683752032382,0.11617569164001267,929.7756365372261,True
58362.30282053723,4.304817072278667,0.2008432079735909,932.302820537232,True
58362.30282053723,4.362385487668729,0.17319408285114596,932.302820537232,True
58362.30282053723,4.1396758284476025,0.2551039023752267,932.302820537232,True
58362.30282053723,4.196781583747314,0.2173551238968565,932.302820537232,True
58362.30282053723,4.693931351076238,0.2193970972984269,932.302820537232,True
58362.30282053723,4.486099112229753,0.2913003476735416,932.302820537232,True
58374.989274,3.6919225944325538,0.242840798200715,944.9892739999996,True
58376.52162453723,3.635150134835501,0.3982392338611556,946.5216245372285,True
58386.51869753723,-0.7350764182148979,1.6956979274961659,956.5186975372271,True
58386.51869753723,-9.051326096188276,4.931808212760371,956.5186975372271,True
58386.52283153723,4.154618122511129,0.36182676852334916,956.5228315372296,True
58386.52283153723,4.895110854211619,0.42415265313995093,956.5228315372296,True
58386.986669,4.229268477394352,0.249368776646971,956.9866689999981,True
58390.30424053723,3.795238377028523,0.2289958581124106,960.3042405372325,True
58390.30424053723,3.9055947193521616,0.19706864566648324,960.3042405372325,True
58390.30424053723,4.070434634536782,0.24956629326001334,960.3042405372325,True
58392.32072353723,4.2799429398255775,0.30135674632740383,962.320723537232,True
58392.32072353723,4.6466721894004905,0.22535931258639152,962.320723537232,True
58392.32072353723,4.089347068422897,0.2453527051204399,962.320723537232,True
58407.982626,4.285709122838653,0.3050757460705665,977.9826259999973,True
58408.982674,3.720683418137125,0.3449050795853349,978.982673999999,True
58409.007577,3.6948367229839243,0.3760482286633719,979.0075769999967,True
58420.29310453723,4.067082501652161,1.414264864021487,990.2931045372316,True
58420.29310453723,4.902471097572047,1.4593767633413859,990.2931045372316,True
58420.29310453723,5.132443640903306,1.1966262090854873,990.2931045372316,True
58420.30450653723,4.617799048682306,0.700198873843717,990.304506537228,True
58420.30450653723,5.233624745500176,0.8259655427705482,990.304506537228,True
58420.30450653723,4.850917004236901,0.6577235050745511,990.304506537228,True
58420.30831353723,2.659695728971103,0.5058040382482916,990.308313537229,True
58420.30831353723,3.808968269536365,0.5366764748277792,990.308313537229,True
58420.30831353723,4.286483698371414,0.41828786065483936,990.308313537229,True
58421.33128853723,4.0221155724817645,0.20399477205053074,991.3312885372288,True
58421.33128853723,3.830156339633617,0.26234428489246747,991.3312885372288,True
58426.33816753723,3.6966718179015707,0.2537564593657893,996.3381675372293,True
58426.33816753723,3.9949806433765738,0.22081743460839592,996.3381675372293,True
58426.33816753723,3.7951921167378853,0.20134674651778645,996.3381675372293,True
58431.32836153723,-4.548182512983015,3.295088718095385,1001.3283615372275,True
58431.32836153723,2.1219371758104373,1.329919708204753,1001.3283615372275,True
58431.32836153723,3.0715923986132285,1.0220865533555437,1001.3283615372275,True
58431.32836153723,-2.6863058391577677,2.526523346923334,1001.3283615372275,True
58431.33249553723,4.355220232370071,0.24012815520892503,1001.33249553723,True
58431.33249553723,4.59742870575531,0.19168646053187705,1001.33249553723,True
58432.301256,4.021688738871274,0.5463838096754738,1002.3012559999988,True
58449.33270853723,4.078484553556222,0.2163350084479116,1019.3327085372293,True
58451.34919153723,4.1805581138802355,0.234007445757741,1021.3491915372288,True
58459.33391553723,4.058031921467936,0.224971551352916,1029.3339155372305,True
58459.33391553723,4.039661924299886,0.2591349472446606,1029.3339155372305,True
58461.35039853723,4.145702473184064,0.24220847338523982,1031.35039853723,True
58461.35039853723,4.312905528217413,0.2514555518404423,1031.35039853723,True
58469.355608537226,4.298683966649835,0.31878183731831733,1039.3556085372256,True
58469.355608537226,3.3155663176787664,0.7126455464428743,1039.3556085372256,True
58469.355608537226,4.637460556795771,0.23976764387538854,1039.3556085372256,True
58469.355608537226,4.128265342699386,0.2386124062862341,1039.3556085372256,True
58469.355608537226,4.835725210165523,0.2896908330731114,1039.3556085372256,True
58469.355608537226,4.064620198733739,0.2564967059968897,1039.3556085372256,True
58479.29798953723,4.236603886172963,0.22170065844218692,1049.2979895372264,True
58479.29798953723,2.3701815106461335,0.8805308722062151,1049.2979895372264,True
58479.29798953723,4.061890206179728,0.20944997009491104,1049.2979895372264,True
58479.29798953723,3.7968985017115036,0.37649108738597237,1049.2979895372264,True
58479.29798953723,3.6795201942767135,0.6616584676538804,1049.2979895372264,True
58479.29798953723,3.476166472287873,0.7290976986615966,1049.2979895372264,True
58479.29798953723,3.9557341618154402,0.41655870876926054,1049.2979895372264,True
58479.29798953723,4.58950165800166,0.4507410892536127,1049.2979895372264,True
58479.29798953723,4.167000443763856,0.5526353335183917,1049.2979895372264,True
58479.29798953723,4.702893660032656,0.27625944315235623,1049.2979895372264,True
58479.29798953723,3.855279670442686,0.3772656504653897,1049.2979895372264,True
58479.29798953723,4.301369525325608,0.22731612071202367,1049.2979895372264,True
58479.29798953723,4.147648827817669,0.320025893701775,1049.2979895372264,True
58479.29798953723,3.3510362664715654,0.35222130910398336,1049.2979895372264,True
58479.29798953723,4.124346976393556,0.2915041772557803,1049.2979895372264,True
58479.29798953723,4.049070696269995,0.572006429970503,1049.2979895372264,True
58479.30213753723,1.9224648924538084,1.2729383573414697,1049.3021375372264,True
58479.30213753723,3.8974008316410713,0.2925480952491599,1049.3021375372264,True
58479.30213753723,3.90811737482273,0.2618419291287629,1049.3021375372264,True
58479.32157253723,4.910307895898191,1.3068462693423843,1049.3215725372283,True
58479.332974537225,2.838366969918193,0.7055263550156893,1049.3329745372248,True
58479.336781537226,3.2481846971892354,0.46572966255300396,1049.3367815372258,True
58485.366635537226,3.790545704284001,0.20247128607554543,1055.366635537226,True
58487.15484853723,3.8031022457823846,0.6709452820793569,1057.1548485372332,True
58487.15484853723,3.865573775904485,0.5449748471547214,1057.1548485372332,True
58487.15484853723,3.118428895304494,0.7892596876839514,1057.1548485372332,True
58488.205828,5.009695607520316,0.3361126147072582,1058.2058279999983,True
58488.205828,4.281549405305777,0.4259821427745997,1058.2058279999983,True
58488.214154,4.141996706111153,0.33843309478755257,1058.2141540000011,True
58488.214154,5.210014900008805,0.3747723169749054,1058.2141540000011,True
58489.32277953723,4.480780683565436,1.6505342401344956,1059.3227795372295,True
58489.32277953723,3.616707279778265,1.4111986943187877,1059.3227795372295,True
58489.334181537226,4.604858413527864,0.6732801183487868,1059.334181537226,True
58489.334181537226,4.664728992085077,0.7559739708384895,1059.334181537226,True
58489.33798853723,2.702018399239578,0.5788121047690867,1059.337988537227,True
58489.33798853723,3.5468680267162633,0.4676258072045093,1059.337988537227,True
58495.36784253723,4.075863220122064,0.21575871371494998,1065.3678425372273,True
58495.36784253723,4.30754781049354,0.2235954196763026,1065.3678425372273,True
58496.353704,4.968074600567393,0.5185778686083325,1066.353704000001,True
58496.353704,4.225176992066322,0.45249361565740814,1066.353704000001,True
58510.219464,4.335894526562595,0.2627377593070029,1080.2194640000016,True
58510.219464,4.107011006439022,0.20741521948477643,1080.2194640000016,True
58514.165272537226,3.829431212827502,0.16865261467977308,1084.165272537226,True
58514.165272537226,4.36899478134134,0.1943006724375122,1084.165272537226,True
58514.165272537226,4.124587309461832,0.15364983849876576,1084.165272537226,True
58514.165272537226,4.236767323207192,0.12229460514862865,1084.165272537226,True
58514.165272537226,4.2689960578960235,0.13985707782757242,1084.165272537226,True
58514.165272537226,4.369083770337541,0.11328511877230218,1084.165272537226,True
58514.165272537226,4.008335655098058,0.1364900183165267,1084.165272537226,True
58514.165272537226,4.474605316330754,0.15069374186123816,1084.165272537226,True
58514.165272537226,4.537403084457331,0.20064647901871052,1084.165272537226,True
58514.165272537226,4.650029540038303,0.1596357587799869,1084.165272537226,True
58515.14591653723,4.081411270096197,0.24694299800683528,1085.145916537229,True
58515.14591653723,3.3491930164099912,0.31910046319535534,1085.145916537229,True
58515.14591653723,4.271396540941763,0.5501534515730139,1085.145916537229,True
58515.14591653723,3.773847132787066,0.4782527260907253,1085.145916537229,True
58515.14591653723,3.897819006607791,0.22321491113806183,1085.145916537229,True
58523.182058,3.5456333254754924,0.6504484163532921,1093.1820579999985,True
58523.182058,3.709880533623476,0.820611330977958,1093.1820579999985,True
58523.18767,3.4078325083995478,0.6067162917631282,1093.1876699999993,True
58523.18767,3.8438621594912474,0.7324050187841988,1093.1876699999993,True
58524.10765353723,4.408476618073002,0.2925001459522279,1094.1076535372267,True
58524.10765353723,4.338823196815145,0.1639001590205028,1094.1076535372267,True
58524.10765353723,4.397380867822244,0.16393856366323417,1094.1076535372267,True
58524.10765353723,4.181929756016268,0.17572479049848921,1094.1076535372267,True
58524.10765353723,4.495419077702043,0.2269956073774359,1094.1076535372267,True
58524.10765353723,4.331202210269987,0.2901164657966327,1094.1076535372267,True
58524.10765353723,4.475079285620758,0.13448751125113156,1094.1076535372267,True
58524.10765353723,3.4891928053117303,0.382356892790631,1094.1076535372267,True
58524.10765353723,4.481247124507454,0.12889444926262808,1094.1076535372267,True
58524.10765353723,4.5623271742757865,0.10249661874428728,1094.1076535372267,False
58524.10765353723,3.492016422258777,0.38087429780082976,1094.1076535372267,True
58524.10765353723,4.9125745816209,0.25742832619991296,1094.1076535372267,True
58524.10765353723,4.22029508803671,0.2097820075798971,1094.1076535372267,True
58524.10765353723,4.218807314304363,0.22113249123987988,1094.1076535372267,True
58524.10765353723,4.436070980641224,0.09841258580349123,1094.1076535372267,True
58524.10765353723,4.353502598947682,0.2479497073654454,1094.1076535372267,True
58524.10765353723,4.64376009927772,0.23047086454371155,1094.1076535372267,True
58524.10765353723,4.062695303573778,0.35378563632157345,1094.1076535372267,True
58524.10765353723,3.622436613571108,0.5204555261658279,1094.1076535372267,True
58524.10765353723,4.83141463079917,0.1883168578732032,1094.1076535372267,False
58524.10765353723,4.41338118264003,0.17568458038775298,1094.1076535372267,True
58524.10765353723,4.022706304987982,0.22349182580697477,1094.1076535372267,True
58524.10765353723,4.153258179697679,0.3349186070985351,1094.1076535372267,True
58524.10765353723,3.0316717477393915,0.6797956273021286,1094.1076535372267,True
58524.10765353723,4.271605948898456,0.27816906578557604,1094.1076535372267,True
58524.10765353723,3.3050549249309737,0.49407752273593075,1094.1076535372267,True
58524.10765353723,4.302978225497399,0.12974642301449463,1094.1076535372267,True
58524.10765353723,3.1750174228406927,0.48738596160530645,1094.1076535372267,True
58524.11180153723,2.313489050841573,0.8878217581811444,1094.1118015372267,True
58524.11180153723,4.2344834900016135,0.1899343785057434,1094.1118015372267,True
58524.11180153723,4.335068456646908,0.14820231787631247,1094.1118015372267,True
58524.11180153723,4.404882221359002,0.20104070438825714,1094.1118015372267,True
58524.11180153723,2.859234998519465,0.6810571852207065,1094.1118015372267,True
58524.11180153723,4.547252565985752,0.15614811991320943,1094.1118015372267,True
58532.301256,4.919165012249065,0.6980726272934141,1102.3012559999988,True
58533.191333,4.314783537151293,0.2393275532271426,1103.1913330000025,True
58540.11724453723,3.6961536307298855,0.272247136258642,1110.1172445372285,True
58540.11724453723,4.027037582227864,0.24288572575140788,1110.1172445372285,True
58540.11724453723,3.8659545285749175,0.32465406987551776,1110.1172445372285,True
58542.16669253723,3.9651899926974337,0.13516269839447467,1112.1666925372265,True
58542.16669253723,3.801658521368588,0.17016388397559942,1112.1666925372265,True
58542.16669253723,4.1146210196464095,0.1709073711387819,1112.1666925372265,True
58542.16669253723,3.7797716934412637,0.144914509559578,1112.1666925372265,False
58542.16669253723,3.999289924870896,0.16774804165705676,1112.1666925372265,True
58544.183175537226,4.5234359937989765,0.1806735066324266,1114.183175537226,True
58544.183175537226,4.216662526172388,0.19844291793125673,1114.183175537226,True
58544.183175537226,4.151253050434089,0.14601791953084384,1114.183175537226,True
58544.183175537226,3.9758187763195423,0.15642026563869088,1114.183175537226,True
58546.18331653723,4.252161954704543,0.6717049663710155,1116.18331653723,True
58552.10907353723,3.785470438875775,0.1716661767910145,1122.1090735372272,True
58552.10907353723,3.864829180440891,0.26362444598619444,1122.1090735372272,True
58552.10907353723,4.331176222055247,0.17447847410502984,1122.1090735372272,True
58552.10907353723,4.172462734880338,0.12560551898264655,1122.1090735372272,True
58552.10907353723,3.9264492305359457,0.3267634985024032,1122.1090735372272,True
58552.10907353723,4.017985897103431,0.14836340170740914,1122.1090735372272,True
58552.10907353723,3.8436833850810697,0.2514570782553361,1122.1090735372272,True
58552.10907353723,4.204109321676272,0.12411850079698433,1122.1090735372272,True
58552.10907353723,4.044116906966501,0.2198542687471638,1122.1090735372272,True
58552.10907353723,3.91571332941091,0.29310286072574027,1122.1090735372272,True
58552.10907353723,4.180424067278763,0.12451795680281677,1122.1090735372272,True
58552.10907353723,3.7867661002824327,0.21466216170449712,1122.1090735372272,True
58552.11322153723,4.183120953842313,0.15665573528586374,1122.1132215372272,True
58552.11322153723,3.6792527229387932,0.1606258968813088,1122.1132215372272,True
58554.12555653723,3.766794396605592,0.2712889836314996,1124.1255565372267,True
58554.12555653723,4.211714621970206,0.14761887870523685,1124.1255565372267,True
58554.12555653723,4.16185356573068,0.26274698789129,1124.1255565372267,True
58554.12555653723,4.395081285740185,0.14833149197588072,1124.1255565372267,True
58554.12555653723,4.194704080832983,0.16513665304445146,1124.1255565372267,True
58554.12555653723,3.80268844538526,0.24534886317540303,1124.1255565372267,True
58554.12555653723,4.258021458320986,0.19183460739760924,1124.1255565372267,True
58554.12555653723,4.203482912379539,0.35423978989836624,1124.1255565372267,True
58554.12555653723,4.368136600061425,0.2012428857646765,1124.1255565372267,True
58554.12555653723,4.286435202042314,0.15319471620599381,1124.1255565372267,True
58554.12555653723,4.241531269730427,0.23363066672421476,1124.1255565372267,True
58554.12555653723,4.341723515462388,0.3561209573720649,1124.1255565372267,True
58554.12555653723,4.9458627272502,0.23951613355176618,1124.1255565372267,True
58554.12970453723,4.17135037263914,0.1568697458531943,1124.1297045372266,True
58556.18452353723,4.657585368453247,0.7854414183197914,1126.1845235372311,True
58556.18452353723,4.2571480897723655,0.6312279723561347,1126.1845235372311,True
58559.95558053723,4.640886559179006,0.25713927431975675,1129.9555805372293,True
58559.95558053723,4.44684554357899,0.11097879922898755,1129.9555805372293,True
58559.95558053723,4.490565985753495,0.14097710582521092,1129.9555805372293,True
58559.95558053723,4.310330743919648,0.17847432280443676,1129.9555805372293,True
58559.95558053723,4.08805364959189,0.1658127361868554,1129.9555805372293,True
58559.95558053723,4.341231278451707,0.14811143371421528,1129.9555805372293,True
58559.95558053723,4.623676155012366,0.24320633844480474,1129.9555805372293,True
58559.95558053723,4.4539933522799355,0.326096423072173,1129.9555805372293,True
58559.95558053723,4.428633428600002,0.311670315879349,1129.9555805372293,True
58559.95558053723,3.770906628194995,0.20396230542735172,1129.9555805372293,True
58565.058036,4.3116482416941695,0.2756969805297826,1135.0580360000022,True
58565.058036,4.017047778710686,0.2482913685915009,1135.0580360000022,True
58572.155556537225,1.707155060747954,1.0504273641420152,1142.1555565372255,True
58572.155556537225,2.9791325714741763,0.9871906921243927,1142.1555565372255,True
58572.155556537225,3.970109913484617,0.8617631875586074,1142.1555565372255,True
58572.155556537225,4.2240077297972345,1.035184030861633,1142.1555565372255,True
58572.155556537225,5.529392649084342,0.8054846521620922,1142.1555565372255,True
58572.16695853722,3.899307773661728,0.42646795389424036,1142.166958537222,True
58572.16695853722,3.6728737281315507,0.5348662578496098,1142.166958537222,True
58572.16695853722,3.678212834900515,0.424265612915815,1142.166958537222,True
58572.16695853722,3.6008896222894626,0.560928716817408,1142.166958537222,True
58572.16695853722,4.947081436450312,0.4727901665397214,1142.166958537222,True
58572.17076553722,4.042751069926284,0.27980637854682483,1142.170765537223,True
58572.17076553722,4.058740648238198,0.3717897234776229,1142.170765537223,True
58572.17076553722,3.7410095571569792,0.35419275121718313,1142.170765537223,True
58572.17076553722,4.373512430180087,0.254559367749489,1142.170765537223,True
58572.17076553722,4.004315330552653,0.31438937945073314,1142.170765537223,True
58573.234882,4.927389143803934,0.4118221831237935,1143.234881999997,True
58576.254747,3.491793426637341,0.6082210775211461,1146.254746999999,True
58576.263019,4.338192460611877,0.5586084413296022,1146.2630189999982,True
58578.20061953722,4.026199920357296,0.12919091746903996,1148.2006195372232,True
58578.20061953722,3.963586598640044,0.1554632498930182,1148.2006195372232,True
58578.20061953722,3.81638702198792,0.1385284798748089,1148.2006195372232,True
58578.20061953722,3.7600357008277943,0.17616246693589047,1148.2006195372232,True
58582.097937537226,4.8718546874835775,0.6936794398096164,1152.0979375372262,True
58582.097937537226,3.5261635635553126,1.691545633812701,1152.0979375372262,True
58582.097937537226,5.109521738203171,1.5078871733474748,1152.0979375372262,True
58582.097937537226,3.9099330519003392,0.6770750566436279,1152.0979375372262,True
58582.097937537226,3.620302887855992,0.7114712885332662,1152.0979375372262,True
58582.097937537226,3.187931608064834,1.4261592677466854,1152.0979375372262,True
58582.097937537226,6.923862837368275,2.0314289489940927,1152.0979375372262,True
58582.097937537226,2.5784217819854076,1.3705385616344512,1152.0979375372262,True
58582.097937537226,3.7655365249041415,1.0812389454849358,1152.0979375372262,True
58582.097937537226,6.778719493695753,1.34731989288298,1152.0979375372262,True
58582.097937537226,1.3616153936829258,1.6368999683397338,1152.0979375372262,True
58582.097937537226,6.022432139786251,1.0996349704734825,1152.0979375372262,True
58582.097937537226,3.3800033016052176,0.8784990387775868,1152.0979375372262,True
58582.102085537226,4.457697026623763,0.9939516721240103,1152.1020855372262,True
58582.102085537226,5.3002561153070795,0.9691468541557848,1152.1020855372262,True
58582.10933953722,4.728676064176661,0.6673741659192006,1152.1093395372227,True
58582.10933953722,2.9949816369770703,0.9631363929808987,1152.1093395372227,True
58582.10933953722,4.28928868496832,0.38885900402878726,1152.1093395372227,True
58582.10933953722,3.950094165501117,0.4926144172438474,1152.1093395372227,True
58582.10933953722,4.021159657010979,0.5263725871686235,1152.1093395372227,True
58582.10933953722,4.51364120436905,0.7865954564821339,1152.1093395372227,True
58582.10933953722,5.452405248559677,1.0404658444322528,1152.1093395372227,True
58582.10933953722,3.441555574764254,0.6849432250676256,1152.1093395372227,True
58582.10933953722,4.016453214358545,0.7812275349606258,1152.1093395372227,True
58582.10933953722,3.338045465566356,0.7136105577904052,1152.1093395372227,True
58582.10933953722,4.422416145621776,0.4128161362308258,1152.1093395372227,True
58582.10933953722,4.148923323610986,0.5791308884830207,1152.1093395372227,True
58582.10933953722,4.477254752182447,0.4029853874709343,1152.1093395372227,True
58582.113146537224,3.30132761397705,0.4380042408373728,1152.1131465372237,True
58582.113146537224,3.7006384422179175,0.231885605962013,1152.1131465372237,True
58582.113146537224,3.5537262618817267,0.28484575038441357,1152.1131465372237,True
58582.113146537224,3.892387712276486,0.684863593803508,1152.1131465372237,True
58582.113146537224,4.404911716842628,0.585535027089012,1152.1131465372237,True
58582.113146537224,3.662349205521563,0.356582543457292,1152.1131465372237,True
58582.113146537224,3.4972689165946402,0.4286005804497748,1152.1131465372237,True
58582.113146537224,3.1689098105623765,0.5028095139816035,1152.1131465372237,True
58582.113146537224,2.7437724917601103,0.5160857177526185,1152.1131465372237,True
58582.113146537224,4.041232277182686,0.2680699716488924,1152.1131465372237,True
58582.113146537224,3.953013760447676,0.5765861366051569,1152.1131465372237,True
58582.113146537224,3.7495855808586622,0.23195362109999368,1152.1131465372237,True
58582.11348753722,4.003030442170595,0.5191924987114213,1152.1134875372227,True
58582.11348753722,3.90811737482273,0.462476836001027,1152.1134875372227,True
58582.117294537224,4.03224350387437,0.34637610322427687,1152.1172945372236,True
58582.117294537224,3.60691940268488,0.35443326924417456,1152.1172945372236,True
58587.95700053723,4.150000962296626,0.29714162299353003,1157.9570005372298,True
58587.95700053723,3.4164138243230213,0.31535543416992734,1157.9570005372298,True
58587.95700053723,3.8825310032450546,0.16511205487537559,1157.9570005372298,True
58587.95700053723,4.319437858663536,0.1343648150786005,1157.9570005372298,False
58588.143000537224,3.8782088026280794,0.14267247714662706,1158.143000537224,True
