mjd,mJyas2,mJyas2_err,phase
57225.461794883406,26.353976748605483,0.7531475159379254,-210.03989159319462
57225.467403883405,25.87830463327627,0.6713772142075219,-210.0342825931948
57225.50699988341,27.599784669705812,0.6806641459829972,-209.99468659319245
57226.82004669717,34.63870723131568,1.9032637386849753,-208.68163977943186
57232.489732890004,24.326881523823392,2.120273118848581,-203.01195358659606
57232.91877251733,27.86462348610013,0.4983455906712179,-202.5829139592679
57233.91299851733,28.162795957582706,0.4371208431934617,-201.58868795927265
57235.75754303503,27.181166243195896,2.2094963511519676,-199.74414344156685
57236.23846676259,29.731277720574962,0.43184886984322673,-199.26321971401194
57237.23269276258,29.180081526702338,0.32176666702137147,-198.2689937140167
57245.88666677998,32.035636294688146,1.6617989095729881,-189.61501969661913
57256.64003169716,33.66352011768254,1.8952549556261522,-178.86165477943723
57263.029204167266,29.066305550515953,0.9461086140431194,-172.47248230933474
57267.77556209245,31.461895723889572,0.6056243441558753,-167.72612438414944
57268.75433703504,29.956543899211752,2.7930081288307114,-166.7473494415608
57268.769788092446,31.131004393107986,0.5086871655607065,-166.7318983841542
57272.755103460324,36.618206466536506,0.5025778159961989,-162.74658301627642
57273.74932946032,34.40868228925081,0.43913798943906945,-161.75235701628117
57274.41495058295,36.55998405659395,0.5806566587651936,-161.08673589365208
57275.40917658294,34.83170115295803,0.5221966196086498,-160.09250989365682
57275.706651779976,34.303569865125894,1.7802669958999684,-159.7950346966245
57276.90472126689,34.95263432959995,0.3721111601625616,-158.59696520971193
57277.89894726688,34.190831954463995,0.35716811357335637,-157.60273920971667
57285.20395688001,38.409223830166894,0.5847205935437925,-150.29772959659022
57286.198182880005,33.342771231142706,0.32841005564956827,-149.30350359659496
57288.74929551733,34.66891928533259,0.5255786763999603,-146.752390959271
57288.753435517334,34.60650184796891,0.4882077266408101,-146.74825095926644
57289.63682569717,43.203394055398064,2.280147647335465,-145.86486077943118
57292.068989762585,37.54240304234658,0.45304872345371233,-143.43269671401504
57292.07312976259,36.35348384468001,0.404681650031271,-143.42855671401048
57297.78364151733,36.0467146415593,0.5394933917358139,-137.71804495927063
57298.768936035034,40.73388131345365,2.956800908530008,-136.73275044156617
57301.103335762586,38.24882927543376,0.46231384466125797,-134.39835071401467
57308.70344577998,43.60656034278913,2.07481436121979,-126.79824069661845
57319.651424697164,46.04886756570927,2.2325660538683407,-115.85026177943655
57323.60608509245,39.75421889092728,0.623334021014608,-111.89560138415254
57323.61022509245,39.14370108342886,0.6419757861290639,-111.89146138414799
57328.58562646032,43.50666489223352,0.5369657593636149,-106.91606001627952
57328.589766460325,42.90784036118024,0.5025778159961989,-106.91192001627496
57330.245473582945,43.9213093046711,0.617310175379217,-105.25621289365517
57332.64043109245,41.58414115897502,0.6429078743847866,-102.86125538415217
57332.735244266885,43.550160134836204,0.3767991747787829,-102.76644220971502
57332.73938426689,44.657703587918476,0.38881221223284973,-102.76230220971047
57337.61997246032,44.51182052422592,0.5401278690985497,-97.88171401627915
57338.71804477998,47.266088214944496,1.964866240005366,-96.78364169662382
57339.279819582945,45.800150007563346,0.6903852243248965,-96.2218668936548
57339.978013400716,44.11539442660718,0.35770074230723803,-95.52367307588429
57340.97223940071,44.53166820498738,0.3009696256076348,-94.52944707588904
57341.03861988001,43.38941682596668,0.35919849836671547,-94.46306659658876
57341.769590266886,44.73271182177802,0.4077107711544917,-93.73209620971465
57346.815654167265,49.76836443806481,1.4049238282111873,-88.68603230933513
57346.819799167264,47.37672421248758,1.2928568937161133,-88.68188730933616
57349.93799466237,46.188629495239375,0.7539905573620326,-85.56369181423361
57350.06882588001,43.701822087764974,0.38349148903383146,-85.43286059659295
57350.93222066236,44.67648925214531,0.6737787959405397,-84.56946581423836
57356.577383152864,45.03398354145461,0.3919338146152972,-78.92430332373624
57357.57160915286,45.51547816327785,0.30911112456407036,-77.93007732374099
57359.89707739811,48.02645947295883,0.6442669521090312,-75.60460907848756
57360.89130339811,49.56878791027706,0.5567429481051187,-74.6103830784923
57361.55692452074,37.64729547428161,0.4147604478221957,-73.94476195586321
57362.55115052073,42.34440767305506,0.23757594518892713,-72.95053595586796
57364.60186809685,38.23562470261199,2.476958261045386,-70.8998183797521
57369.02623657255,49.306328521760136,0.32068311053347853,-66.47544990405004
57370.020462572546,49.20788397516505,0.31600699457021214,-65.48122390405479
57370.60719509685,39.0518426786142,2.1761424424703817,-64.89449137975316
57373.17585437911,44.336326260000305,0.6055495132136168,-62.32583209749282
57374.1700803791,54.37780115493819,0.3582723713342982,-61.33160609749757
57374.83570150173,50.762589865806,0.4536446055073253,-60.66598497486848
57375.638762898016,48.54088351267656,0.38339014534984084,-59.86292357858474
57375.82992750173,49.774096899878025,0.3887158647643962,-59.67175897487323
57376.495548624356,49.91577572370741,0.5555611149623743,-59.00613785224414
57376.63298889801,46.85548524995052,0.4726490108725902,-58.86869757858949
57377.48977462435,50.737525957090654,0.4694532819428708,-58.011911852248886
57379.815242869605,52.212345420410294,0.47299368701185934,-55.686443606995454
57380.59447228308,51.56050722556683,2.9975669156657347,-54.907214193517575
57380.64516643092,50.57573212931056,0.3491752503567906,-54.856520045679645
57380.8094688696,52.08866384367951,0.39896142894014885,-54.6922176070002
57381.52859951733,51.088283381639975,1.7435138315824703,-53.973086959267675
57381.53272551733,48.95933193525436,1.5572554277296855,-53.96896095926786
57381.57009151733,52.15971646250072,0.5909778384784727,-53.931594959271024
57381.57423651733,50.114253308130216,0.5331323790108522,-53.92744995927205
57381.639392430916,50.67629460141332,0.3497339307573615,-53.86229404568439
57382.76055389001,46.197524079315606,1.714920013355044,-52.74113258659054
57383.13493711485,49.28986657154422,0.4503211621021712,-52.36674936174677
57384.12916311485,49.495427186941185,0.36793756662912713,-51.37252336175152
57384.84829376259,54.618335499758444,1.4587069643540846,-50.653392714011716
57384.85241976259,54.492706737622235,1.3208293979095926,-50.6492667140119
57384.889785762585,53.504950595326264,0.48555516565645707,-50.611900714015064
57384.893930762584,52.73233370818857,0.44032881128742096,-50.60775571401609
57387.28455492142,52.0381262889495,0.30525949856659007,-48.21713155518228
57387.28455492142,51.223986642551,0.2824608424808859,-48.21713155518228
57387.28455492142,49.970604690342064,0.3322384638766719,-48.21713155518228
57388.07855923428,49.84808498644477,0.5393598842968297,-47.423127242320334
57388.27878092141,49.092273119173846,0.29663708602707667,-47.222905555187026
57388.27878092141,52.43944193022592,0.26004388184056787,-47.222905555187026
57388.27878092141,51.06880930070947,0.22971958641940599,-47.222905555187026
57388.76588089001,52.26860809113926,1.4583499227187935,-46.735805586591596
57389.072785234275,49.27593922121929,0.6685748267803371,-46.42890124232508
57389.73719874578,53.29663179989289,0.33224977320976107,-45.76448773081938
57390.731424745776,53.19415999030353,0.3119965214320978,-44.77026173082413
57391.54344851733,51.56337151953555,0.7511958464884455,-43.958237959268445
57392.26409628929,53.17892436866611,0.6012622987296969,-43.23759018730925
57393.258322289286,52.27798936206794,0.4824155531784498,-42.243364187314
57393.61796809684,50.584212791161406,2.572403105013385,-41.88371837975865
57393.923943411915,54.339915728669084,0.6172523789867346,-41.57774306468491
57393.923943411915,50.077297059842124,1.1816734319372988,-41.57774306468491
57394.71311728029,54.31783823416755,0.4182079950460332,-40.788569196309254
57394.86314276259,54.492706737622235,0.5976788358630257,-40.638543714012485
57394.91816941191,52.47557883670821,0.8991373231185876,-40.58351706468966
57394.91816941191,53.55491648817119,0.524734611356626,-40.58351706468966
57395.707343280286,53.60144348810517,0.33508323392977735,-39.794343196314
57395.80853640071,52.476971613929216,0.35905148318103813,-39.69315007588739
57396.41371409585,55.24707115685722,0.39514052445749265,-39.087972380752035
57397.40794009584,53.47761639262973,0.3740663631530929,-38.093746380756784
57397.639359096844,42.553681091784924,2.1228249779089476,-37.86232737975661
57402.22317902504,53.004086464983494,0.5199474353234143,-33.2785074515632
57403.21740502503,52.29474641181602,0.4693643137874258,-32.28428145156795
57403.60524528308,53.39954092455277,3.6653043880735656,-31.89644119352306
57403.83563459355,53.68081130699796,0.47781641137933384,-31.666051883046748
57404.82986059355,51.96503392657066,0.5370672229086381,-30.671825883051497
57404.84288240071,53.91244077890401,0.37661111454043905,-30.65880407588702
57405.542873270286,46.3862539227137,0.5493513982890793,-29.958813206314517
57405.76851766236,53.0482204997663,0.7697358290484737,-29.733168814236706
57405.77265766237,52.84085824246185,0.7219058527934353,-29.72902881423215
57406.323593860805,55.10031683328191,0.5359154435737308,-29.17809261579532
57406.53709927028,50.7298788238839,0.337396921783844,-28.964587206319266
57407.3178198608,53.97619359073119,0.7035108186549701,-28.18386661580007
57407.62663628308,53.84044490285855,2.777114926512845,-27.87505019352102
57408.862567515534,55.18096062229344,0.46744808186761627,-26.639118961065833
57409.85679351553,55.50089024229934,0.40296096263927467,-25.644892961070582
57410.52241463816,54.264974164614394,0.8180750740267949,-24.97927183844149
57411.516640638154,56.30544671957172,0.6165032618386365,-23.98504583844624
57411.61857751733,57.274368256665234,0.6452452282883022,-23.88310895927134
57411.77665389,55.12450497075281,1.9088446240513837,-23.72503258659708
57412.40790615286,50.774157471767694,0.4061119361325411,-23.093780323739338
57413.84210888341,56.12584142599889,0.5970817600037207,-21.659577593192807
57414.802863662364,53.070501544605605,0.7955818410620658,-20.698822814236337
57414.8363348834,56.36888722587901,0.5266369848287746,-20.665351593197556
57414.938271762585,58.08883005377128,0.5347074188422498,-20.56341471401538
57415.72760039811,54.30423778306755,0.6575585630322617,-19.774086078490654
57415.731740398114,54.85583963638161,0.7032014533724111,-19.7699460784861
57415.798044890005,52.176482385345274,1.6402981916619155,-19.70364158659504
57416.38538909245,52.77409369099091,2.0701680159602915,-19.11629738414922
57416.38951509245,53.3729603952928,1.8499621655457852,-19.112171384149406
57416.42688109245,56.416228550227665,0.604459233836222,-19.07480538415257
57416.43102609245,53.09100369793665,0.5984006601740238,-19.070660384153598
57417.387447520734,39.080005372749184,0.87884964151568,-18.114238955866313
57417.39158752074,54.10378221501522,0.2894436706271204,-18.11009895586176
57418.52666809685,42.711658764559544,4.135723825178888,-16.97501837975142
57421.364930460324,52.07499411461465,1.765050127668916,-14.136756016276195
57421.40642246032,53.68569376084706,0.564436587685861,-14.095264016279543
57421.41056746032,52.85168731825801,0.5120641452010034,-14.091119016280572
57421.44225215286,52.02772801779728,0.4376968603046192,-14.05943432373897
57423.02477758295,55.353030771163795,2.056308678903186,-12.476908893651853
57423.066269582945,54.67331682382779,0.6699706074765797,-12.435416893655201
57424.76194639811,54.771826623942324,0.7621359546357908,-10.739740078490286
57424.85675957255,54.64756045295953,0.3232672798815994,-10.644926904053136
57424.86089957255,54.30423509670919,0.3459095255984682,-10.640786904048582
57425.51454826689,55.58282865010858,1.218444298847254,-9.987138209711702
57425.51867426689,58.02059625054363,1.0917214037525234,-9.983012209711887
57425.556040266885,57.79352054257041,0.42968583966802887,-9.94564620971505
57425.560185266884,56.6171218748124,0.41694029993017734,-9.94150120971608
57426.40023809245,56.28107575314786,0.7782936935285203,-9.10144838414999
57426.421793520734,53.866659659034674,0.3097555071623569,-9.079892955865944
57428.513945283084,34.62051226960797,5.717828434449678,-6.987741193515831
57429.006377379104,44.20323845489841,1.294944343641427,-6.49530909749592
57430.66622450173,53.805006751631204,0.47163277906407347,-4.835461974871578
57430.67036450173,53.93349370560797,0.4380548550914769,-4.8313219748670235
57431.37977946032,52.825995176661664,0.723134970007901,-4.121907016276964
57432.32607162435,54.904234319308465,0.5880585423279083,-3.175614852247236
57432.33021162436,56.19005609507086,0.547074525650356,-3.1714748522426817
57433.03962658295,53.84513293577675,0.8156567368032044,-2.462059893652622
57433.81378388001,51.56251423147971,1.0883779455031979,-1.6879025965899928
57433.81790988001,53.41761533696857,0.9731486261356475,-1.683776596590178
57433.85527588001,52.16269400090258,0.3944038484778835,-1.6464105965933413
57433.859420880006,51.04677533870725,0.39362439423187984,-1.6422655965943704
57433.89110557255,54.559452583756936,0.38614873401920785,-1.6105809040527674
57435.52939726689,55.95347480570357,0.5568482361330302,0.027710790287528653
57435.6457658696,56.08197444534559,0.5221129417706554,0.1440793930014479
57435.649905869606,56.41893253299093,0.4832415890838384,0.14821939300600206
57436.47568943092,56.40262903716454,0.381997723890329,0.9740029543172568
57436.47982943092,55.148391537882944,0.41076976451972846,0.978142954321811
57436.68535389001,51.50396473304917,3.0304750920931594,1.1836674134101486
57438.040723379105,57.585616521309134,0.42481627388524507,2.5390369025044492
57438.96546011485,53.65524103572999,0.43996345667519277,3.4637736382501316
57438.969600114855,52.76272552655297,0.43534232656161775,3.467913638254686
57439.70057050173,54.593042937761545,0.5117207087048267,4.198884025128791
57440.50363189801,53.97016517497161,0.4395700874407086,5.001945421412529
57441.36041762435,54.63804520088759,0.5868166024285885,5.858731147753133
57443.115077921415,54.946053227813955,0.3063562491080184,7.613391444814624
57443.115077921415,57.385467909126966,0.32602839428763375,7.613391444814624
57443.115077921415,53.46335855252051,0.35847754166893403,7.613391444814624
57443.11921792142,57.03391108051555,0.3372782128031991,7.617531444819178
57443.11921792142,53.262438665763796,0.34098482314075923,7.617531444819178
57443.82863288001,51.0350835250172,0.498980626483383,8.326946403409238
57444.6801118696,57.41863304890916,0.5358946031777996,9.178425393001817
57445.51003543092,56.29625628889585,0.43535170214484653,10.008348954317626
57445.56772174578,57.81395083180253,0.3397241875562796,10.066035269177519
57445.57186174578,58.063258716779956,0.3352636499623894,10.070175269182073
57446.47536709245,59.536393986259675,0.7286599939112822,10.973680615847115
57447.99980611485,52.42410823374791,0.47645444964100914,12.4981196382505
57448.09461928929,55.76526809730035,0.6293765826235403,12.59293281268765
57448.09875928929,55.904646789574066,0.6134025576838567,12.597072812692204
57449.03975703504,44.95382029042858,2.621821925047766,13.538070558439358
57449.75446641191,54.707919776864706,1.1816734319372988,14.252779935311992
57449.75446641191,58.02380502157704,0.6237940393242171,14.252779935311992
57449.75860641192,57.10435129807126,0.5733298024350669,14.256919935316546
57449.75860641192,55.03805470463433,1.08691248044787,14.256919935316546
57450.54364028029,57.65761598519944,0.42050505234803676,15.041953803687647
57450.54778028029,57.284918437949344,0.4047127833967619,15.046093803692202
57451.45490846032,54.38926317687005,0.6172042938875854,15.953221983720141
57452.149423921415,54.16060353047452,0.3763398246730562,16.647737444814993
57452.149423921415,55.26939330378365,0.32187398329217226,16.647737444814993
57452.149423921415,57.69721768760638,0.3796813749003299,16.647737444814993
57452.244237095845,55.98513167371645,0.411101102504207,16.742550619244867
57452.24837709585,56.001867037105235,0.4259769810720185,16.74669061924942
57452.94342823428,49.31451084584123,0.6152174127199833,17.441741757676937
57453.114755582945,55.87963509213741,0.8942994085256977,17.613069106344483
57454.60206774578,58.516184115164954,0.3558785669503682,19.100381269177888
57455.04508403504,46.85904880429192,3.20931477723309,19.5433975584383
57455.604526266885,58.95380416008518,0.5124585977356853,20.102839790284634
57456.465963096845,47.36541770837854,2.026721893637721,20.964276620245073
57457.12896528929,55.38376578434086,0.6898648903951428,21.62727881268802
57458.053702025034,54.677446706493804,0.5062233325810919,22.5520155484337
57458.05784202504,54.88879788872556,0.49563616760844303,22.556155548438255
57458.78881241191,53.07340253527516,1.192153905834747,23.28712593531236
57458.78881241191,57.836433179053444,0.6420172359786324,23.28712593531236
57459.57798628029,57.62229872918113,0.4354359248110603,24.076299803688016
57461.278583095846,55.095833058084466,0.4854804953432644,25.776896619245235
57461.37753627029,55.20927955184035,0.3585443071947972,25.87584979368694
57463.90376188001,54.06716054197168,0.523273617150499,28.402075403406343
57464.69309051553,56.96605095637331,0.4884982814084739,29.19140403893107
57464.697230515536,54.51838053198359,0.49317610352866453,29.195544038935623
57466.352937638156,57.180692746178195,0.8242636822957295,30.85125116155541
57466.35707763816,54.973569811407415,0.7723972510894198,30.855391161559965
57466.45324028308,44.801913347590094,2.521854728546342,30.95155380648066
57467.088048025034,53.37469605660937,0.5452389960914082,31.58636154843407
57468.70050359355,52.842629095119996,0.542190907275917,33.19881711695052
57469.672631883404,54.84288577779666,0.6217714078946178,34.170945406804094
57469.67677188341,54.352263967414245,0.5671823698973129,34.17508540680865
57469.92224569717,44.367023123356454,2.1576603770240563,34.420559220568975
57470.40774227028,54.67879258258264,0.36611410992712706,34.906055793682754
57471.1884628608,52.33596753615705,0.6180891449217027,35.68677638420195
57473.72743651553,52.922407863619995,0.5568278973784007,38.22575003893144
57474.62464889001,49.71672604064585,1.435779124799267,39.12296241340664
57475.387283638156,55.449061213403894,0.8366408988335988,39.88559716155578
57475.39188709685,52.282472773488564,2.4328561607291377,39.890200620247924
57475.92757269717,49.32775757096854,2.783758770269683,40.42588622056792
57478.05585703503,49.236319009649776,2.593954403501705,42.554170558432816
57478.706977883405,54.330745466958874,0.6287932343590017,43.20529140680446
57482.077248035035,46.506439347994835,1.7033311638867807,46.575561558434856
57484.39548109684,52.34171440077905,3.351101383731613,48.89379462024226
57488.587840400716,53.64032789014574,1.0710147182985685,53.08615392411593
57488.62933240071,54.098474635613755,0.3957670760234219,53.127645924112585
57488.98886577998,48.03694220131868,1.8427467400587187,53.48717930338171
57493.55057289001,49.214640944068634,1.5661369984977564,58.04888641340949
57494.38275828308,54.90789663980939,4.084743304277615,58.88107180647785
57494.99419277998,54.77177176648265,2.203830975781365,59.49250630338065
57498.54782166237,48.87334685807653,2.51805514743916,63.046135185766616
57498.55194766237,47.82257278345497,2.2376110630617925,63.05026118576643
57498.58931366236,49.70041924251147,0.8389556083492433,63.08762718576327
57498.59345866236,48.20580675469099,0.790234390300633,63.09177218576224
57498.602689400715,51.51008673753813,0.49375718668637275,63.101002924115164
57498.93834569716,45.219722966678184,1.994186981646906,63.43665922056243
57502.554166890004,54.84812785337086,2.593799246629667,67.05248041340383
57502.959736697165,43.38712496086518,1.539570766837252,67.45805022056447
57502.96455703504,44.55571283977057,3.472065694667378,67.46287055844004
57505.187210152864,48.96735943168406,1.2875418866946653,69.68552367626398
57505.22870215286,49.94593057125542,0.4298357236217907,69.72701567626063
57508.50690439811,52.44504235704174,2.1908587363271694,73.00521792151267
57508.51103039811,46.915481427866176,1.9731772593203036,73.00934392151248
57508.54839639811,49.032107771112656,0.6570569928087436,73.04670992150932
57508.55254139811,47.341816117856574,0.6397528200973683,73.05085492150829
57508.562670662366,46.86894406433278,1.0789967314180071,73.06098418576585
57510.16675152074,53.53496011418693,0.8422157934789142,74.66506504413701
57510.17087752074,51.503776460663275,0.7529887972705538,74.66919104413682
57510.208243520734,52.72611376644447,0.2733936926506165,74.70655704413366
57510.21238852073,52.23010597248133,0.28418435580996093,74.71070204413263
57515.20205915286,48.278106197528935,0.5280999321571447,79.70037267626321
57517.44420509684,50.663201627548716,2.8179267381172726,81.94251862024248
57517.63606357255,52.11199809971996,1.0341599619813329,82.13437709595019
57517.64018957255,49.68410946931876,0.9203334549807698,82.13850309595
57517.67755557255,52.3433427842184,0.3571075927736588,82.17586909594684
57517.681700572546,51.771133857134494,0.35132397566119766,82.18001409594581
57518.004965779975,52.905493694208296,1.7437528597032967,82.50327930337517
57518.52175339811,47.52990495167588,0.8165563238875073,83.0200669215119
57518.67781840071,50.12127953002187,0.4624445573391893,83.17613192411227
57520.18160052074,50.507226980653236,0.33976987275683584,84.67991404413624
57521.78568137911,53.821494129612276,1.223343104496608,86.2839949025074
57521.827173379104,52.10066880964479,0.3819620006424353,86.32548690250405
57522.02635677998,50.75521678484871,1.2544634346678902,86.5246703033772
57523.44552850173,47.457905409523406,1.5178592163122744,87.94384202513174
57523.44965450173,49.98824182317265,1.3780654103855456,87.94796802513156
57523.48702050173,50.69577664973808,0.5182307143729831,87.9853340251284
57523.49116550173,49.474294007265556,0.4591267155436677,87.98947902512737
57523.84704569717,48.93674051574365,2.716861876484221,88.34535922056966
57524.29008189801,47.34136583019586,0.5738379799281493,88.78839542141213
57524.29422689801,47.70469171051325,0.5178749488106054,88.7925404214111
57525.10537562436,47.847945791339995,1.8914744666640004,89.60368914775609
57525.109501624356,46.810925975408,1.6917291328567385,89.6078151477559
57525.14686762435,48.959482001231194,0.562598774391853,89.64518114775274
57525.15101262435,48.31781305324931,0.5280314471941197,89.64932614775171
57527.43148228308,44.27979021538588,3.0491990920725955,91.92979580647807
57527.65091257255,50.47535751257672,0.45013768930601095,92.14922609594942
57528.425069869605,49.14504231748692,1.6889602742421979,92.92338339300477
57528.429195869605,47.526580541981275,1.4919531913067392,92.92750939300458
57528.4665618696,50.33415233377001,0.49260605132202606,92.96487539300142
57528.4707068696,49.21925126352539,0.44048310112833966,92.96902039300039
57528.63779966236,49.29104217866401,0.9441221399907563,93.13611318576295
57529.25499343092,46.410769743054765,1.2529804683803074,93.75330695432058
57529.29648543092,48.08960434677021,0.38339442489175596,93.79479895431723
57529.30063043092,47.595172192265,0.3565777656643546,93.7989439543162
57531.744764114854,46.11244124517575,1.3748658834456946,96.24307763825345
57531.74889011485,47.071724117028225,1.2462709868369006,96.24720363825327
57531.78625611485,47.75373918206619,0.4480902717025143,96.2845696382501
57531.79040111485,46.09491282060702,0.4472935251312083,96.28871463824908
57531.80053037911,49.91669792792271,0.4853712252066067,96.29884390250663
57533.46037750173,49.72270211828732,0.6438052973929489,97.95869102513097
57535.120224624356,44.78863383934898,0.7165993219075039,99.61853814775532
57535.27718815286,50.38966366151292,0.4622629124384576,99.77550167626032
57535.602890890004,50.17735456961578,1.8457385155825035,100.10120441340405
57535.89438192142,47.54257080880114,0.9400129284315022,100.39269544481795
57535.89438192142,46.29467003625237,1.1296354148124141,100.39269544481795
57535.89438192142,48.465227196938706,1.0334689047856844,100.39269544481795
57535.89850792142,46.49975409667118,0.9133987263984006,100.39682144481776
57535.935873921415,46.7381474073892,0.36747027725031967,100.4341874448146
57535.935873921415,47.89949113120403,0.3000672746363291,100.4341874448146
57535.935873921415,47.39024949165607,0.2816992358951605,100.4341874448146
57535.940018921414,46.323003312741676,0.32299935197798796,100.43833244481357
57535.940018921414,46.93027599755532,0.2844906028455464,100.43833244481357
57536.72987823428,47.033963540068875,0.8775044601491926,101.22819175767654
57536.734023234276,46.510032305620825,0.7854147063643045,101.23233675767551
57538.34702574578,45.5497629949367,1.0388230390959765,102.84533926918084
57538.38851774578,47.84151487763538,0.3486452627440599,102.88683126917749
57538.39266274578,47.25200058482126,0.3341786543314433,102.89097626917646
57538.439918869604,47.25271419350597,0.6143440604184666,102.938232393004
57538.59688239811,48.796369766059144,0.8441426861810043,103.095195921509
57539.26984243092,45.887006867519574,0.4799064640903729,103.76815595431981
57540.256729520734,52.159377255974704,0.3482935898743012,104.75504304413334
57540.87392328929,47.12796372151389,2.009106363413826,105.37223681269097
57540.87804928929,45.758457316685,1.830410271088564,105.37636281269079
57540.90385203504,43.64575295255226,1.9831438292064123,105.40216555843654
57540.91541528929,48.638041545812,0.634701257603435,105.41372881268762
57540.91956028929,45.98422353583254,0.5708051578447,105.4178738126866
57541.75961311485,45.87341727378395,0.567920956026942,106.25792663825268
57542.533770411916,51.85174849316237,1.983992128067884,107.03208393531531
57542.533770411916,51.034950362221466,3.8476439796007162,107.03208393531531
57542.537896411915,43.164551151650166,3.508338637170827,107.03620993531513
57542.537896411915,47.307630865875474,1.8136753285670024,107.03620993531513
57542.57526241191,47.51831468321515,1.20438112538177,107.07357593531196
57542.57526241191,50.1065269674126,0.6838371359932521,107.07357593531196
57542.57940741191,43.45276418382999,1.1366947314607496,107.07772093531094
57542.57940741191,50.58313364914346,0.6357092063674886,107.07772093531094
57542.91366577998,44.37741432916332,2.4598356417824774,107.4119793033824
57543.32294428029,48.49766929521589,1.293673959272161,107.82125780369097
57543.32707028029,46.6873010090743,1.1801131889043572,107.82538380369078
57543.36443628029,48.13014012689531,0.39696021500249973,107.86274980368762
57543.36858128029,47.37928952130289,0.39437602553774564,107.86689480368659
57544.33293109685,53.276415631362205,1.8549211744953222,108.83124462024716
57545.02354109585,50.857137408668684,1.3495211088236483,109.52185461924819
57545.02766709585,46.55088047742408,1.193634297998457,109.525980619248
57545.065033095845,47.21099758887072,0.4414726879134888,109.56334661924484
57545.069178095844,47.87111470031736,0.40986144595688945,109.56749161924381
57545.90923092142,45.082498555145044,0.46294110020338636,110.40754444481718
57545.90923092142,45.10434391541356,0.3636720177820254,110.40754444481718
57545.90923092142,45.69186680548855,0.34853021379255916,110.40754444481718
57547.72604157255,50.5701103886745,0.4538293598033265,112.22435509594652
57548.36187474578,44.62148895512714,0.4484648607911143,112.86018826918007
57550.83300602504,48.41827556294176,1.6039554933562792,115.33131954843702
57550.83713202504,41.334677961797354,1.4482849565362224,115.33544554843684
57550.874498025034,46.91450601960444,0.560923684939777,115.37281154843367
57550.87864302503,45.283298379374116,0.5470035235868497,115.37695654843264
57550.88877228929,47.00230139198839,0.7624934571209051,115.3870858126902
57551.875659379104,50.76979075862585,0.4867021032576258,116.37397290250374
57552.48695359355,44.815523586382774,0.6788224904033592,116.98526711695013
57552.49109859355,44.40300130655569,0.621410950185386,116.9894121169491
57552.548619411915,44.36980564985672,1.5104983004697399,117.04693293531454
57552.548619411915,47.46416345252237,0.8714426092431945,117.04693293531454
57553.33779328029,45.06069730709299,0.5023377187319156,117.8361068036902
57553.53550650173,49.32867545942522,0.5658565453137068,118.03382002512808
57554.152700270286,45.99214355823684,1.0371831299281131,118.6510137936857
57554.19419227028,47.021877041031544,0.35337761644098475,118.69250579368236
57554.19833727028,46.30815278341188,0.3520559048528002,118.69665079368133
57554.9749128608,44.18225766011164,0.831156133397077,119.47322638420155
57554.9790578608,41.80961383265339,0.7324177728840986,119.47737138420052
57555.03839009585,45.63663377377734,0.5465335802986573,119.53670361924742
57555.19535362435,48.12945216851915,0.6211769396431019,119.69366714775242
57557.472394515535,39.412523450358144,1.5525357486761109,121.97070803893439
57557.476520515535,47.196085328203836,1.408024458177366,121.9748340389342
57557.51388651553,45.25478914832475,0.4893336067870794,122.01220003893104
57557.51803151553,43.56409058202729,0.4477344029325274,122.01634503893001
57558.5150478696,46.682012060876794,0.5369547309783491,123.0133613930011
57559.13224163816,41.04964324975215,2.6499031216314624,123.63055516155873
57559.13636763816,39.667520736356735,2.407368616615593,123.63468116155855
57559.173733638156,42.918013555706715,0.7986251623244284,123.67204716155538
57559.177878638155,42.269683165627846,0.7455799485907029,123.67619216155435
57559.31985109684,48.04998762373522,2.1899654888381606,123.8181646202429
57559.34497143092,47.378683537043784,0.48116349499165745,123.84328495431691
57559.82977603504,50.44201586021404,2.069590018492152,124.32808955843939
57560.84785502504,44.77746716401423,0.722475980077972,125.34616854843625
57561.78634069717,45.1914566735294,1.4971713271140723,126.28465422056615
57561.83474211485,47.95133233175009,0.5242592439193713,126.33305563824979
57562.45193588341,45.31970351837465,2.027042742895788,126.95024940680742
57562.45606188341,38.397541687679016,1.7414129631671487,126.95437540680723
57562.49161689001,43.618004317084,1.34872033282395,126.98993041340873
57562.493427883404,43.14067220910462,0.6163351551479984,126.99174140680407
57562.4975728834,40.667177209392705,0.5875683176971364,126.99588640680304
57564.167549270285,45.68454522498661,0.45322691914838303,128.66586279368494
57565.35547609685,60.879091133640756,3.263555423402344,129.85378962024697
57565.984359921415,45.6343834416277,0.3628066471269819,130.48267344481428
57565.984359921415,47.65343542615215,0.39580355373961684,130.48267344481428
57565.984359921415,48.00715082609359,0.300453798068647,130.48267344481428
57567.487243515534,41.55763902261697,0.5872337411596394,131.98555703893362
57568.43700374578,44.86259909533742,0.3956617400850638,132.93531726917718
57568.833370035034,49.85054193352213,3.02049810063529,133.33168355843372
57569.14709063816,44.16162912213073,1.0049121046222513,133.64540416155796
57570.96390128929,44.493314541462055,0.7644103401136672,135.4622148126873
57572.46678488341,40.06465919664236,0.7864445640109705,136.96509840680665
57572.62374841191,47.41350994424067,1.325779948027213,137.12206193531165
57572.62374841191,48.295888838288,0.7532254617158334,137.12206193531165
