mjd,mJyas2,mJyas2_err,phase,4model_flag
57102.05070053723,16.3103161917037,0.7336853372839011,-327.9492994627726,True
57102.058965537224,16.073165375611932,0.7784475538212219,-327.94103446277586,True
57102.058965537224,17.729890382024777,0.4150441955088927,-327.94103446277586,True
57102.058965537224,16.543720742487043,0.780624054585439,-327.94103446277586,True
57102.058965537224,17.783498740411382,0.6488602471939748,-327.94103446277586,True
57102.11984853722,14.761712979513314,1.6206063716699637,-327.8801514627776,True
57106.12613653723,16.069973845443027,0.7257357352477259,-323.87386346277344,True
57106.13174553723,18.837407944349543,0.8211644972789853,-323.8682544627736,True
57116.123209537225,17.461512054901963,0.4430043673039137,-313.8767904627748,True
57116.12734353723,18.760785698722188,0.3866498227360625,-313.8726564627723,True
57116.12734353723,19.574414615793284,0.626078225226844,-313.8726564627723,True
57116.128818537225,17.994238825710465,0.4359948045301176,-313.871181462775,True
57116.13295253723,18.022349907022132,0.4050501900046541,-313.86704746277246,False
57116.13295253723,16.74609565118523,0.5556588550876232,-313.86704746277246,False
57116.16841453723,17.489550305997145,0.38875035143473186,-313.83158546277264,False
57116.17254853723,18.797102213068094,0.33931729903856706,-313.8274514627701,False
57116.17254853723,17.78506996471472,0.5677802220788005,-313.8274514627701,False
57117.01596753723,17.806028226496835,0.34417308812313735,-312.98403246277303,False
57117.01596753723,18.147274366839184,0.3599907964732344,-312.98403246277303,False
57118.16053453723,17.94369747854449,2.2371313805290223,-311.83946546277,True
57121.02366053723,16.292935054526808,1.7968099496159196,-308.97633946277347,True
57126.95422053723,20.64512476376717,1.1131648910904075,-303.04577946277277,True
57126.95422053723,21.340817255161696,0.5215242305182666,-303.04577946277277,True
57126.95422053723,20.61178136260117,0.7615238226977112,-303.04577946277277,True
57126.95422053723,19.382441585957213,0.6842501959258701,-303.04577946277277,True
57126.95422053723,19.898384120719896,0.5292478202571466,-303.04577946277277,True
57126.95422053723,20.220207303341525,0.36519206499750556,-303.04577946277277,True
57126.95422053723,22.145437154493642,0.8296066542302197,-303.04577946277277,True
57126.95834853723,20.230046329801258,1.12280812743507,-303.0416514627723,True
57126.95834853723,20.013825842370274,0.34496085369526885,-303.0416514627723,True
57126.95834853723,19.19270325176589,0.374753561033001,-303.0416514627723,False
57126.95834853723,20.36117284300586,0.5320767677590508,-303.0416514627723,True
57126.95834853723,19.922260462857004,0.5383358120118095,-303.0416514627723,True
57126.95836853723,20.50998434623386,0.40053491968698646,-303.0416314627728,True
57126.95836853723,22.320198908821475,0.46995833527590947,-303.0416314627728,False
57126.96249653723,21.357557590761346,0.41093737577517403,-303.0375034627723,True
57126.96249653723,21.340969656787777,0.408391508077678,-303.0375034627723,True
57129.024085537225,21.83635822851286,0.7021139335691647,-300.9759144627751,True
57129.024085537225,20.871514244646697,0.2746094054397626,-300.9759144627751,True
57129.024085537225,21.68728591648051,0.48878187364273773,-300.9759144627751,True
57129.024085537225,20.78653784543578,0.6690617398988945,-300.9759144627751,True
57129.024085537225,21.592677944186754,0.42934472818583275,-300.9759144627751,True
57133.973472537225,20.06148583893925,0.557086072547249,-296.02652746277454,False
57133.976118537226,19.6617398052515,0.5697180472117819,-296.0238814627737,False
57139.00883153723,21.62410255597068,0.33456676508007194,-290.9911684627732,False
57139.00883153723,21.869642118667375,0.2300486260578892,-290.9911684627732,False
57139.00883153723,21.37224654209103,0.3202685782170836,-290.9911684627732,False
57144.984110537225,19.901278145630123,1.5595023260316117,-285.0158894627748,True
57147.980519537225,22.200517282071043,2.6265728679597626,-282.0194804627754,True
57148.95121253723,24.12492612562414,0.5637141567924175,-281.04878746277245,True
57148.95121253723,21.333336692548453,0.3577712024027926,-281.04878746277245,False
57148.95121253723,21.385439337721433,0.4933003063828653,-281.04878746277245,False
57148.95121253723,22.891152164768226,0.4103948608074012,-281.04878746277245,True
57148.95121253723,23.997821274690274,0.30380366568758854,-281.04878746277245,True
57148.95121253723,24.024450195853305,1.0435658809506683,-281.04878746277245,True
57148.95121253723,22.59912598662963,0.625410408430372,-281.04878746277245,True
57148.95536053723,23.4406502790226,0.3828471864940755,-281.04463946277247,True
57149.975556537225,16.76738683207245,2.0960433974343093,-280.0244434627748,False
57156.096623537225,21.124031334216593,1.736933908584341,-273.90337646277476,True
57162.80214753723,23.03947059830756,0.7754831686200748,-267.19785246277024,True
57162.80214753723,23.39742900367748,0.31763936925511016,-267.19785246277024,True
57173.936006537224,21.75204938858593,1.9413593436063339,-256.0639934627761,True
57179.97745953723,21.947610007523963,4.766171433223616,-250.02254046277085,True
57180.97731353723,21.61951890348161,2.9838005839043564,-249.02268646276934,True
57184.79913953723,23.928786158651683,0.7158990260770186,-245.20086046276992,True
57184.79913953723,23.732727423017852,0.30009208530963083,-245.20086046276992,True
57198.960120537224,23.058468928777646,0.4201952561824649,-231.0398794627763,True
57198.960120537224,23.755148603737528,0.2973039689851682,-231.0398794627763,True
57198.96572953722,23.367946379124906,0.3132129299529476,-231.03427046277648,True
57198.96572953722,23.402583409092575,0.4673278846593943,-231.03427046277648,True
57198.96572953722,24.095134856859385,0.44051390837286697,-231.03427046277648,True
57199.005325537226,24.54051517029973,0.4075864671960185,-230.99467446277413,True
57199.005325537226,23.832512821745343,0.3870219464838493,-230.99467446277413,True
57208.902501537224,23.72576624439384,0.7096131584730249,-221.09749846277555,True
57208.902501537224,23.519274101863452,0.5760378172590787,-221.09749846277555,True
57208.902501537224,25.604365589648758,0.5141454118971723,-221.09749846277555,True
57208.902501537224,24.955371642223454,0.38204472899907205,-221.09749846277555,True
57208.902501537224,24.15177681954479,0.9014244431561229,-221.09749846277555,True
57208.902501537224,24.454394750793142,0.6937951959015589,-221.09749846277555,True
57208.902501537224,23.99836621324173,0.741847184430593,-221.09749846277555,True
57208.902501537224,25.48616556766663,0.4810716885918684,-221.09749846277555,True
57208.902501537224,23.990908504219696,1.336636411599329,-221.09749846277555,True
57208.906649537224,24.04544912204506,0.4839356272189429,-221.09335046277556,True
57208.908110537224,26.29632841842889,0.3793578938390136,-221.09188946277573,False
57208.908110537224,22.92394961066458,0.8502883019930306,-221.09188946277573,True
57208.908110537224,25.622957377913227,0.5883119216338024,-221.09188946277573,True
57208.908110537224,21.96582887184054,1.3236390060913055,-221.09188946277573,True
57208.908110537224,24.372458500908103,0.6264026303711152,-221.09188946277573,True
57208.908110537224,26.048035709440544,0.5074903601002957,-221.09188946277573,True
57208.908110537224,24.63874554123916,0.675832924489748,-221.09188946277573,True
57208.908110537224,25.61460357411359,0.4773612572945118,-221.09188946277573,True
57208.912258537224,25.219237191617438,0.39729501177468446,-221.08774146277574,True
57208.912258537224,24.37784324626662,0.5065988629613224,-221.08774146277574,True
57208.94770653723,26.440057269071286,0.5174332566566033,-221.05229346277338,False
57208.94770653723,24.514997435994843,1.1571883613595193,-221.05229346277338,True
57208.94770653723,24.18339537176166,0.5323456284499858,-221.05229346277338,True
57208.94770653723,25.31472537458604,0.6188235272567492,-221.05229346277338,True
57208.94770653723,25.800125138981404,0.4107162028381481,-221.05229346277338,True
57208.94770653723,23.794239691657243,0.6390855077917239,-221.05229346277338,True
57208.94770653723,25.547525035562266,0.6404022680012158,-221.05229346277338,True
57208.94770653723,26.355191946219474,0.4769453787761688,-221.05229346277338,False
57208.94770653723,23.8119372556782,0.8124997572776994,-221.05229346277338,True
57219.01401653723,35.15409016600827,1.665754492292794,-210.9859834627714,True
57235.47798253723,30.332961910863137,0.4866490873627188,-194.52201746276842,False
57236.47220853723,30.62413607561945,0.42686132553275574,-193.52779146277317,False
57244.75042853723,29.933747584271504,0.7680528023922986,-185.24957146277302,False
57244.75042853723,29.58125137061534,0.5026555048975025,-185.24957146277302,False
57244.75603753723,29.44866160381321,0.6846642124182776,-185.2439624627732,False
57244.79563353723,31.20421086642418,0.6941349387034156,-185.20436646277085,False
57244.79563353723,30.583932397389297,0.45104208810946594,-185.20436646277085,False
57248.83400153722,37.427422102511365,1.7845045684035103,-181.16599846277677,True
57260.91512553723,35.60032601913346,1.7510809886513934,-169.08487446277286,True
57290.73511053722,34.70311373039376,1.7437125785506324,-139.26488946277823,True
57300.34285153723,31.596296378980252,0.9396782418994162,-129.65714846277115,False
57323.73190453723,43.48019046806473,2.0978296992754313,-106.26809546277218,True
57329.786053537224,38.53579809094872,2.44225226877207,-100.21394646277622,True
57350.336973537225,47.688385569260134,0.6348398394129517,-79.66302646277472,False
57360.334046537224,45.49359473484542,0.3605719090840715,-69.66595346277609,False
57360.33818053723,45.70365658780668,0.5227580018258561,-69.66181946277356,False
57360.33818653723,46.55344062624339,0.37206759203309697,-69.66181346277153,False
57360.34232053723,45.12067655632624,0.4892799406121279,-69.65767946276901,False
57361.26273353723,37.11089151280189,2.1646503946851925,-68.73726646276918,True
57367.26806053723,37.82419645285229,1.9017630095214577,-62.73193946277024,True
57369.368392537224,46.62521854904707,0.39015226398949104,-60.63160746277572,False
57369.37252653723,46.682216469030934,0.5258364442363138,-60.627473462773196,False
57384.13344653723,49.78226547527218,1.2840697937661198,-45.86655346277257,False
57387.340434537226,53.027789799002,0.3455553093605797,-42.65956546277448,False
57388.33466053722,53.12730972809785,0.34610819785555663,-41.66533946277923,False
57394.10265853723,53.47548452569494,0.7335647790760728,-35.89734146276896,False
57394.300224537226,40.88450474403624,1.855168090050424,-35.69977546277369,True
57397.282815537226,51.45345837398055,0.6419014539583,-32.71718446277373,False
57397.282815537226,52.78590155479215,0.5497922367286046,-32.71718446277373,False
57397.282815537226,51.80535629139018,1.1345477195068334,-32.71718446277373,True
57397.282815537226,53.82178520840629,0.45186095277255645,-32.71718446277373,True
57397.282815537226,54.869432784456684,0.5039416072909703,-32.71718446277373,True
57398.27704153722,54.10799342203745,0.8632792884200184,-31.72295846277848,True
57398.27704153722,53.59911883490114,0.46457853684816525,-31.72295846277848,True
57398.27704153722,54.93570554315349,0.3946278493237256,-31.72295846277848,True
57398.27704153722,52.99012397999205,0.5546988041212249,-31.72295846277848,True
57398.27704153722,54.992410528269005,0.5430430597835288,-31.72295846277848,True
57398.27704153722,54.1819287365009,0.45491561382148654,-31.72295846277848,True
57398.27704153722,55.45864415449505,0.5126378751786471,-31.72295846277848,True
57414.18767953723,38.636535082361775,6.016314759970794,-15.812320462770003,True
57415.18753353723,41.02256376469116,3.6142701115618023,-14.812466462768498,False
57432.23631353722,50.44528991675013,1.495459779610454,2.2363135372215766,True
57434.124968537224,56.74985701397403,0.6926799271741338,4.124968537224049,False
57434.124968537224,59.95140224595071,0.6201493840799681,4.124968537224049,False
57434.124968537224,58.231628906140095,0.39646994042275213,4.124968537224049,False
57443.11627753723,59.44473190770111,2.1147013666127035,13.116277537228598,True
57443.157769537225,58.74571622582214,0.6889956618656914,13.15776953722525,False
57443.17095753722,58.23763559193197,0.31027284915413406,13.17095753722242,False
57443.17095753722,58.79427857948761,0.37803750844047423,13.17095753722242,False
57443.17509753723,57.55304390826441,0.40651126593178594,13.175097537226975,False
57452.12697453723,49.34943321928217,2.6535024616064367,22.126974537226488,True
57452.20530353722,58.565109397049156,0.3259889692324821,22.20530353722279,False
57452.20530353722,58.689008610044006,0.4308383597107707,22.20530353722279,False
57453.11333853722,57.70818711909972,0.655144263245879,23.11333853722317,False
57453.11333853722,59.824511152009364,0.609413680644251,23.11333853722317,False
57453.11333853722,57.72256061036568,0.5819522148084821,23.11333853722317,False
57453.11333853722,56.25130751742508,1.1345477195068334,23.11333853722317,True
57453.11335053723,52.535798285899155,1.8968183583794438,23.113350537227234,True
57453.11335053723,57.00806331210481,1.1659706717932437,23.113350537227234,True
57453.11747653723,53.08451768943756,1.695051885093922,23.11747653722705,True
57453.11747653723,59.340845803224155,1.0447052358065712,23.11747653722705,True
57453.11747853723,58.25776370453424,0.7006195706107722,23.117478537227726,True
57453.11747853723,56.980221598497884,0.436332498579844,23.117478537227726,True
57453.11747853723,56.6961260992712,0.4803787267087377,23.117478537227726,True
57453.11747853723,56.56827650336269,1.0435658809506683,23.117478537227726,True
57453.11748453723,54.0452735068939,1.7183480729873832,23.117484537229757,True
57453.11748653722,57.3179299904245,0.31897738261983377,23.117486537223158,True
57453.12162653723,56.97916071082445,0.3413191558981168,23.121626537227712,True
57453.12362253723,49.83215560665991,2.7628839904681763,23.123622537226765,True
57453.12682853723,45.089552414817206,1.7711821858186838,23.126828537227993,False
57453.13112653723,57.89401452469315,0.8388188182547683,23.13112653722783,True
57453.154842537224,55.872951701193024,0.5538436314313684,23.154842537223885,True
57453.15897653723,55.613355109720814,0.5495019702667078,23.15897653722641,True
57462.11621553723,51.193484007811925,1.8471330332016285,32.11621553722944,True
57462.14768453722,57.45913556698528,0.5807231710602064,32.14768453722354,True
57462.14768453722,57.63717759626187,0.5097087106992547,32.14768453722354,True
57462.14768453722,55.22863369707438,0.5284546040257119,32.14768453722354,True
57462.14768453722,58.1740591552637,0.7593376872632442,32.14768453722354,True
57462.14768453722,54.648129682022685,0.7584086266956009,32.14768453722354,True
57462.14768453722,55.6958125343056,0.42535027077180554,32.14768453722354,True
57462.14768453722,54.68197562011759,1.1446102269969163,32.14768453722354,True
57462.14768453722,55.87977051832624,0.5482237543362581,32.14768453722354,True
57462.15183253722,57.230991350928576,0.3810243725394132,32.15183253722353,True
57463.12819953723,57.36274718845889,0.5328669620639797,33.128199537226465,True
57463.12819953723,55.749116193779685,0.7131217151043834,33.128199537226465,True
57463.13233353723,54.77640357937761,0.7040012987415558,33.13233353722899,True
57472.05275253723,49.38663943270144,2.126108918085695,42.052752537230845,False
57480.056492537224,59.98297655518835,4.297978107239687,50.056492537223676,True
57480.05687453723,42.021374516086006,2.1655670242429776,50.056874537229305,False
57481.056346537225,49.43841156544703,2.92857697564239,51.05634653722518,True
57483.207462537226,54.421181685443955,0.4876097326176768,53.20746253722609,False
57483.207462537226,56.298308546047664,0.6008734779912214,53.20746253722609,False
57486.06220153723,43.595051203984916,2.6508231491980743,56.06220153722825,True
57488.96540553723,55.36142731939492,0.33351016110388765,58.965405537230254,False
57491.06291753722,48.202730179844814,1.3089997565419222,61.06291753722326,True
57497.995611537226,55.69468153446316,0.5478583380717383,67.99561153722607,False
57497.995611537226,55.13488303787552,0.6085733616862312,67.99561153722607,False
57497.995611537226,54.86797981226567,0.34055142791003545,67.99561153722607,False
57504.01732453723,44.55077711211644,1.985136368322619,74.01732453722798,True
57509.07297453722,45.5586239070946,2.142549066718486,79.07297453722276,True
57509.988841537226,47.744979222311706,1.4278470234977654,79.98884153722611,True
57510.02265153723,49.114857015705354,2.5611726638468024,80.02265153722692,True
57513.105216537224,48.80005382764523,3.2083756471597495,83.1052165372239,True
57514.105070537225,47.97153447098856,2.462627780932051,84.1050705372254,True
57516.04101553723,47.52524535535075,2.465690792668753,86.04101553723012,True
57518.99243553722,52.881028956834555,2.3647666439164463,88.99243553722044,True
57533.03342453722,45.33529606990333,1.8347341150894425,103.03342453722144,True
57533.98167453723,41.69254655145041,2.867849605857566,103.98167453722999,True
57535.950261537226,56.08838014549409,1.1886214487518407,105.95026153722574,False
57535.950261537226,56.03011525351073,1.044413502157619,105.95026153722574,False
57535.950261537226,53.663153479196225,0.7818117961308726,105.95026153722574,False
57535.99175353722,54.41639631908403,0.37112092666642543,105.9917535372224,False
57535.99175353722,50.58523496458077,0.28530060927504125,105.9917535372224,True
57535.99589853722,50.078129678300094,0.352881081919024,105.99589853722136,True
57540.99379653723,50.25526077098861,1.6210430008564634,110.99379653723008,True
57545.89264253723,51.58871120314029,2.0698776337185194,115.8926425372265,True
57545.89264253723,51.3578613329647,1.2859498623261127,115.8926425372265,True
57545.89264253723,55.855817936958864,2.1828147535148736,115.8926425372265,True
57545.89264253723,52.7248179132965,3.69419806229664,115.8926425372265,True
57545.89264253723,52.102980398215074,1.0484192414631,115.8926425372265,True
57545.89264253723,50.53009420425877,1.5118912543673908,115.8926425372265,True
57545.89264253723,50.739543713913314,1.871833628623692,115.8926425372265,True
57545.89264253723,53.79473938599445,1.9382550472026139,115.8926425372265,True
57545.89264253723,52.02405808091555,1.6706145313044698,115.8926425372265,True
57545.89264253723,50.42478942301784,1.5545800487358326,115.8926425372265,True
57545.89264253723,47.66364853456423,1.0802806552332689,115.8926425372265,True
57545.89264253723,49.491232605281674,1.0607277906118115,115.8926425372265,True
57545.89264253723,50.647085216766726,2.4004001194443294,115.8926425372265,True
57545.896768537226,49.55830215374684,1.1730671255488456,115.89676853722631,True
57545.896768537226,53.050481769383644,1.3726470936942767,115.89676853722631,True
57545.896768537226,45.168294059389744,3.3684243823052102,115.89676853722631,True
57545.896768537226,49.64540810226996,2.1330596625359473,115.89676853722631,True
57545.896768537226,49.35537755508409,1.7718645703525544,115.89676853722631,True
57545.896768537226,50.423176282950394,1.4757473692159162,115.89676853722631,True
57545.896768537226,49.713292184103224,1.6741624257760381,115.89676853722631,True
57545.896768537226,50.10907443030796,0.9266121074852854,115.89676853722631,True
57545.896768537226,50.34655940899991,1.9659325183899987,115.89676853722631,True
57545.896768537226,50.17778009057694,1.885776357911264,115.89676853722631,True
57545.89679053723,47.648453706541865,1.303589319901667,115.89679053722648,True
57545.900916537226,50.34095176697812,1.2156108316421532,115.9009165372263,True
57545.900916537226,52.42034615792698,0.9081202301536874,115.9009165372263,True
57545.900916537226,48.55800490100268,1.1816611116076654,115.9009165372263,True
57545.93413453722,51.4355130049372,0.7997557736327024,115.93413453722314,True
57545.93413453722,50.992526559071145,0.3945900975842528,115.93413453722314,True
57545.93413453722,52.089750549135815,0.6680726004665628,115.93413453722314,True
57545.93413453722,52.45541432196528,0.6546445345935176,115.93413453722314,True
57545.93413453722,51.839537868619956,0.5567568179688329,115.93413453722314,True
57545.93413453722,49.3484273792283,1.1563498190686794,115.93413453722314,True
57545.93413453722,51.831308652575466,0.35599684001965404,115.93413453722314,True
57545.93413453722,51.52906029848176,0.3044080987877998,115.93413453722314,True
57545.93413453722,53.144465726946535,0.6538996447027656,115.93413453722314,True
57545.93827953722,52.538554708085435,0.4573215080930708,115.93827953722212,False
57545.93827953722,50.41037526620947,0.5880708214105409,115.93827953722212,True
57545.93827953722,52.55536999052693,0.6210541666790288,115.93827953722212,False
57545.93827953722,50.77132876350715,0.6374038960870471,115.93827953722212,True
57545.93827953722,50.545824334120304,0.28860609221770495,115.93827953722212,True
57545.93827953722,50.010735633426535,0.7533110332376022,115.93827953722212,True
57545.93827953722,50.246159032718296,0.39202133745531365,115.93827953722212,True
57545.93827953722,51.20453193201091,0.5225484336418296,115.93827953722212,True
57545.93827953722,51.229363788226884,0.3412251869068053,115.93827953722212,True
57545.93827953722,49.63302320726706,0.501122018982327,115.93827953722212,True
57545.93828253722,51.0132225890988,0.4496008385497201,115.93828253722313,True
57545.94242753722,51.68549341121948,0.41740758791295535,115.9424275372221,True
57545.965110537225,50.852570374888536,0.31540146426597543,115.96511053722497,True
57552.04115953722,48.622685186755916,1.682759712692808,122.04115953722066,True
57553.98031053723,49.8107776421392,1.3652191969303977,123.98031053722661,True
57555.907491537226,49.50830158730567,0.8513531943082607,125.90749153722572,True
57555.907491537226,46.32548242074927,1.4502588920081805,125.90749153722572,True
57555.907491537226,50.9587270081427,0.813558246044463,125.90749153722572,True
57555.907491537226,48.73633726892683,1.028581079969538,125.90749153722572,True
57555.907491537226,51.459247850665584,0.7855572912872151,125.90749153722572,True
57555.907491537226,50.15228471233402,0.6076709619568618,125.90749153722572,True
57555.911639537226,49.409872459346204,0.5565960539013206,125.91163953722571,True
57555.980716537226,45.6878081709885,1.9138431738287627,125.98071653722582,True
57557.94212453723,48.75510522843291,2.499624767711036,127.94212453722866,True
57566.04023953722,49.863885386496534,0.47617521629887877,136.04023953722208,True
57571.92096953723,40.940939775140485,1.6380330181204474,141.92096953722648,False
57575.98262053722,49.23118517641381,0.36805506969512636,145.98262053722283,False
57575.98262053722,49.24780230432747,1.2729071974954715,145.98262053722283,True
57575.98262053722,51.018126963522455,0.6147267147624972,145.98262053722283,False
57575.98262053722,49.58778163292054,0.5311222471633312,145.98262053722283,False
57575.98262053722,48.2610782886326,0.449104895876182,145.98262053722283,True
57575.98262053722,48.96304827580992,0.3785105501924201,145.98262053722283,False
57575.98262053722,51.04526390576374,0.9000084449733459,145.98262053722283,False
57575.98262053722,48.917905205137984,0.6399982403303122,145.98262053722283,True
57575.98262053722,50.32085316149801,0.7358613132573276,145.98262053722283,False
57575.98262053722,48.87436938939089,0.7875321559859818,145.98262053722283,True
57575.98262053722,48.78957908242137,0.40400471263641236,145.98262053722283,False
57575.98676853722,49.39201197632225,0.497080303949523,145.98676853722282,False
57575.98676853722,49.74600787040654,0.5569116740056028,145.98676853722282,False
57578.929885537225,42.64252588834175,1.2296282602357225,148.92988553722535,False
57581.74056953723,44.60537293665253,2.6655751728714496,151.74056953722902,True
57581.74056953723,46.78784673686167,0.9647653185820235,151.74056953722902,True
57581.74056953723,49.27481860511576,2.067159256724415,151.74056953722902,True
57581.74469553723,43.21507627731455,2.4216062708170454,151.74469553722884,True
57581.74469553723,42.21566262282745,1.7758766751254107,151.74469553722884,True
57581.782061537226,47.10670349411769,0.8183600801655626,151.78206153722567,True
57581.782061537226,46.484793154179776,0.8033483895108571,151.78206153722567,True
57581.782061537226,47.05266282796872,0.6285328346795321,151.78206153722567,True
57581.786206537225,46.487110977779544,0.44052215602528016,151.78620653722464,True
57581.786206537225,45.832628409927416,0.7499894558902099,151.78620653722464,True
57581.786206537225,44.770587673246474,0.7211418447727017,151.78620653722464,False
57581.786206537225,44.53021572958559,0.5991966825280067,151.78620653722464,False
57581.909828537224,48.76561430102775,2.058605771480987,151.9098285372238,True
57590.84689353723,46.554502885705254,1.7094356618698905,160.84689353722933,True
57591.75541853723,46.50172541902455,0.42158187925062474,161.75541853722825,True
57591.75541853723,43.91577348767175,0.8020088210243791,161.75541853722825,False
57591.75541853723,44.51297997260655,0.5777743949361417,161.75541853722825,False
57591.75541853723,47.735763709063846,1.0108553535911522,161.75541853722825,True
57593.91680553722,42.335958733296636,1.5718915908682758,163.91680553722108,True
57595.881419537225,45.30928991660653,1.3774592529539922,165.88141953722516,True
57599.850487537224,46.0659584811038,2.4948647431137645,169.85048753722367,True
57599.952430537225,43.75120710658707,2.1484898153572267,169.95243053722515,True
57602.879569537225,42.990781832629885,1.4530617189849007,172.8795695372246,True
57611.830547537225,45.015301710043886,0.7077635448210534,181.83054753722536,True
57611.830547537225,45.27567504871002,0.5735006725269413,181.83054753722536,True
57612.30743553723,45.41578364524018,0.5367310437008048,182.30743553723005,True
57612.30743553723,46.00836261413211,0.8579670904299017,182.30743553723005,True
57612.31157653723,47.24450567482477,0.9182028751670436,182.31157653722767,True
57612.31157653723,44.388703236609125,0.4313532059140405,182.31157653722767,True
57612.31157653723,45.239137985288025,0.49577254452508335,182.31157653722767,True
57614.80734353723,43.58854944013474,1.5712050950151732,184.807343537228,True
57614.958552537224,44.389755332016406,1.6625010655500347,184.95855253722402,True
57617.42165253723,44.94087975070346,0.6625936321085627,187.42165253723215,True
57623.81093753722,43.69257405332195,2.419872564267507,193.81093753722234,True
57632.899211537224,42.556894344206825,1.7136634499866334,202.8992115372239,True
57641.84727853723,42.75897517720828,1.247689155848216,211.8472785372287,True
57642.44619353723,40.91002494718915,0.4138467321091197,212.446193537231,False
57642.44619353723,41.92751715145955,0.47286684356425307,212.446193537231,False
57643.45529353723,40.74246748979863,0.45201399932345143,213.45529353722668,False
57646.21528453723,41.309614154685974,0.4528025792245742,216.21528453723295,False
57646.21528453723,41.55675538166984,0.5142135749596497,216.21528453723295,False
57656.834198537224,41.246131741825174,1.3753861555015208,226.83419853722444,True
57656.85966153722,40.81455975514243,1.6717622210961445,226.85966153722256,True
57659.78793753723,42.989068240585034,1.5553562727263555,229.78793753722857,True
57662.86982353723,44.63376233772336,2.7153912951755337,232.8698235372285,True
57670.47591053723,41.03458304620685,0.5357604631516169,240.47591053722863,False
57670.47591053723,44.56008483327822,1.3715426289930999,240.47591053722863,True
57670.47591053723,40.13873071749919,0.4769331241989245,240.47591053722863,False
57670.48005553723,41.12775877892887,0.5842894906110025,240.4800555372276,True
57670.48005553723,41.39325392440204,1.47420535776249,240.4800555372276,True
57670.48005553723,39.467018357723,0.5225130424838085,240.4800555372276,True
57671.33590353723,40.28740792992583,0.5740040036180241,241.33590353722684,True
57671.340044537224,41.32042427891421,0.6720570566051429,241.34004453722446,True
57672.41494053723,40.640527343236634,0.5380898564696676,242.41494053723,True
57672.41494053723,43.670166587466014,1.3317346321233363,242.41494053723,False
57672.41494053723,39.81068147863221,0.46179239009737116,242.41494053723,True
57672.41908253723,40.57452786589187,0.5796307039749016,242.41908253722795,True
57672.41908253723,39.76683643612979,0.44617850805514464,242.41908253722795,True
57672.41908253723,41.553009701313584,0.956177609023068,242.41908253722795,True
57674.774857537224,39.98733867769726,1.7601691192708104,244.7748575372243,True
57676.45012053723,39.52397783367575,0.5837854517262281,246.45012053722894,True
57676.45426853723,39.58600652899607,0.6131297960508403,246.45426853722893,True
57678.353905537224,44.05707841317962,4.399918505465654,248.3539055372239,True
57679.353759537225,38.17509646368353,1.9938023566247347,249.35375953722541,True
57680.81048253723,48.062413980677036,2.8810027244429897,250.81048253722838,True
57681.332976537225,39.42588824073768,0.5739135240121505,251.33297653722548,True
57681.33711053723,40.47319052978831,0.5425754748431777,251.337110537228,True
57681.33711753722,38.81964982665868,0.3605719090840715,251.3371175372231,True
57681.33711753722,38.3737134467154,0.5252333590289769,251.3371175372231,True
57681.341251537226,38.91403005974276,0.3383488586560095,251.34125153722562,True
57683.74838753723,43.74025200103276,1.2751683833199003,253.74838753722725,False
57686.44719353723,38.724319772935054,0.3454312534926718,256.4471935372276,True
57686.45134153723,38.375243546800014,0.3281877290691335,256.45134153722756,False
57695.26188653723,38.833946413101806,0.39697112222509684,265.26188653722784,True
57702.48376153722,37.54144530247635,0.6467684346668592,272.4837615372235,False
57711.47173453723,37.69048306098665,0.5841619797980817,281.47173453722644,False
57711.47586853723,39.07382272286473,0.3274539043522383,281.47586853722896,True
57711.47586853723,37.60639103504953,0.47484974181310735,281.47586853722896,False
57712.48083453722,37.59440378799354,0.6202450845443813,282.4808345372221,True
57712.484968537225,37.59099882299724,0.5899065269039656,282.48496853722463,True
57712.484968537225,38.24096399386533,0.36921789585002834,282.48496853722463,True
57715.24082553723,38.51676480872736,0.603591343892243,285.2408255372284,True
57715.24495953723,38.39228280363993,0.3712758316629629,285.2449595372309,True
57715.24495953723,37.302394847016835,0.4963988386863116,285.2449595372309,True
57715.288510537226,40.17119980398584,2.754277462065559,285.2885105372261,True
57717.28984853722,38.472372669714446,1.4421254937327432,287.2898485372207,True
57717.33941753722,39.979462484140974,2.2042322035566695,287.3394175372232,True
57718.339271537225,39.19903420020748,1.7913157929975256,288.3392715372247,True
57720.34070653722,37.25087817234415,2.6809714311882837,290.340706537223,True
57721.09813753723,37.17465383507211,1.071411284172383,291.09813753722847,True
57721.09813753723,36.6037233536505,1.0761253890648554,291.09813753722847,True
57721.340560537225,36.334309521617996,2.0254408821914853,291.3405605372245,True
57723.09966753723,34.729691798683476,1.755780213480571,293.09966753722983,True
57723.09966753723,34.98409933582147,1.3243410859452278,293.09966753722983,True
57723.15215053723,33.889550433063356,1.3763873594193168,293.1521505372293,True
57723.15215053723,34.426870667336914,1.5601111747643284,293.1521505372293,True
57723.15628553723,39.340523138446734,1.9526870043483968,293.1562855372322,True
57723.15628553723,36.15256288379266,1.0825855445639738,293.1562855372322,True
57723.15628553723,39.33266629695928,1.9859476333119488,293.1562855372322,True
57723.15628553723,36.74263251532477,0.947399893208644,293.1562855372322,True
57723.15628553723,35.74103673093707,1.103355968316591,293.1562855372322,True
57723.15628553723,36.988669444475015,0.9251619399969878,293.1562855372322,True
57723.21863353723,40.014502889010565,1.6406693603469082,293.21863353723165,True
