mjd,mJyas2,mJyas2_err,phase
57133.16296864956,15.788706219295166,0.3940114248209815,-302.17861019389966
57133.57391280499,19.72330244767293,0.534167716351847,-301.7676660384677
57133.57804080499,16.88718678048077,0.5541183231141644,-301.76353803846723
57133.992892210874,17.015598366582527,0.32382261647710964,-301.34868663258385
57135.18636837351,16.499865110739243,0.6765664270468472,-300.15521046995127
57135.19049637351,11.508693643494013,0.4360707702961625,-300.1510824699508
57136.48266289481,17.894854879724466,0.41229844441303165,-298.858915948651
57136.89360705024,20.54999843829048,0.3419578495611119,-298.44797179321904
57136.89773505024,24.29204246409997,0.335099440896445,-298.44384379321855
57137.67432764076,24.070973423153198,0.8359531039977246,-297.66725120269984
57137.67845564076,27.14969196859936,0.5292155141803777,-297.66312320269935
57140.21330129549,21.888249346026804,0.49427439815332164,-295.12827754797036
57140.21742929549,26.13109142547742,0.42595461821256175,-295.12414954796986
57140.63228070137,19.512643663277426,0.2843144102262228,-294.7092981420865
57140.63228070137,19.82966850035873,0.2554252515775888,-294.7092981420865
57140.63228070137,20.545344673944136,0.21907729356607347,-294.7092981420865
57141.33768366996,20.23056569610226,1.8269704775054432,-294.00389517349686
57141.52025647712,19.533304970564416,2.0858433233974445,-293.8213223663406
57141.87314841811,19.14875608048274,0.7760062725144414,-293.468430425346
57141.87727641811,23.865307966178314,0.767403756496506,-293.4643024253455
57143.084924525734,20.279549118167434,0.29794184120161293,-292.2566543177236
57145.19284266336,21.574027537095343,0.5945422842373872,-290.14873618009733
57145.19697066336,24.440936370386993,0.6061464390388059,-290.14460818009684
57145.611822069244,20.17932953779117,0.5478821757215708,-289.72975677421346
57147.27166919187,13.739166740385878,0.5849428386292806,-288.0699096515891
57148.060843060244,18.181845683986197,0.35940863382684407,-287.28073578321346
57148.10159275318,21.12711013890111,1.0848047871426445,-287.2399860902806
57149.7614398758,19.91985008569034,0.37622014816716626,-285.58013896765624
57152.998982876794,21.03584087757075,2.902523073248852,-282.3425959666638
57153.277028180666,19.394362448913586,0.41599067494288,-282.0645506627916
57153.282637180666,18.583272802053017,0.40689663950838273,-282.05894166279177
57153.32223318067,19.111709996219748,0.36363852500915267,-282.0193456627894
57153.64011181499,16.18793650079878,2.09296672459485,-281.7014670284698
57155.57090480499,18.393261996851777,0.5077625015193685,-279.7706740384674
57158.89059905024,20.910967315378212,0.32306714499352057,-276.4509797932187
57160.58687655993,18.626848728130987,1.703527361466146,-274.7547022835279
57162.21029329549,32.361721723253325,0.4282931925870621,-273.13128554797004
57163.23700944232,20.7377273726138,0.9493838940387064,-272.1045694011409
57163.24261844232,17.128696547018965,0.8789928795890886,-272.0989604011411
57163.28221444232,20.37980696015811,0.8557280527794688,-272.05936440113874
57163.87014041811,20.038671530613982,0.7163819373556484,-271.4714384253457
57167.18983466336,22.07459892068595,0.5385693022540742,-268.151744180097
57169.876397932814,19.301905486098583,0.4310546761213224,-265.46518091064354
57169.882006932814,18.79527903032426,0.42556622285043405,-265.4595719106437
57169.921602932816,20.174428826598813,0.39179112579881226,-265.41997591064137
57171.157668669955,21.418803264886023,1.8534739177013633,-264.1839101735022
57173.19609217806,20.172945158714715,0.7461902266416911,-262.14548666539486
57173.20170117806,19.09223853205278,0.8552661977978022,-262.13987766539503
57173.241297178065,21.731173318087727,0.6441514149150065,-262.1002816653927
57174.52260047712,20.287729213454313,1.838559821561311,-260.81897836634016
57174.85593930069,21.025680849999347,0.3212550766657946,-260.4856395427705
57174.86154830069,20.607285223537666,0.3384456795791115,-260.4800305427707
57174.90114430069,20.507234095470743,0.27523155775500974,-260.44043454276834
57182.3252513525,21.869797858817407,0.3639161534114587,-253.01632749095734
57182.3308603525,21.845142292868122,0.403365058930316,-253.01071849095752
57182.3704563525,21.943764556665265,0.32200169129767275,-252.97112249095517
57185.9957768768,20.393802265222668,3.297281467573762,-249.34580196665775
57186.47486915906,22.275086914880962,0.4848995536843903,-248.86670968440012
57186.48047815906,19.87854875828595,0.4811716054407982,-248.8611006844003
57186.52007415906,21.05018963484351,0.4196604594215262,-248.82150468439795
57188.13471628168,22.078016137456387,0.5180711860850813,-247.20686256177578
57188.14032528168,22.52507391502732,0.5113653194215175,-247.20125356177596
57188.179921281684,22.834575453345657,0.4805871108887495,-247.1616575617736
57189.794563404306,21.037876442577918,0.7020801814540201,-245.54701543915144
57189.800172404306,20.954961747395867,0.6338828446667829,-245.54140643915161
57189.83976840431,21.908480741989457,0.626213235362443,-245.50181043914927
57193.114257649555,19.97352603287535,0.5844561909135714,-242.22732119390275
57193.119866649555,19.955793745529675,0.534628463472214,-242.22171219390293
57193.15946264956,20.64735295201114,0.5401254725493745,-242.18211619390058
57193.58922055993,23.044718341026257,1.696809670641529,-241.75235828352743
57193.94418121087,19.97089992699214,0.4257875233955075,-241.39739763258694
57193.94979021087,21.02136256694816,0.44637659113864553,-241.39178863258712
57193.98938621087,20.755245364825967,0.39217271891691485,-241.35219263258477
57196.4339518948,21.006240199404854,0.5110649835351938,-238.90762694865407
57196.4395608948,21.357268286753406,0.5349987167635044,-238.90201794865425
57196.479156894806,21.72425219625417,0.4333601296539452,-238.8624219486519
57197.79892264235,17.473275243813873,4.983956673028443,-237.54265620110527
57199.84366394722,22.356295135790965,0.8584078017284952,-235.4979148962375
57200.58356970137,22.492698394531455,0.32264978311691855,-234.75800914208958
57200.58356970137,22.244534300668526,0.4008833184189743,-234.75800914208958
57200.58356970137,23.331466304245026,0.3370615904731424,-234.75800914208958
57200.58917870137,22.746026423719144,0.37478993832925467,-234.75240014208975
57200.58917870137,22.435423285102416,0.30938104943252465,-234.75240014208975
57200.58917870137,21.34214508560269,0.3691142734502181,-234.75240014208975
57200.62877470137,20.847685241730996,0.37430610181087076,-234.7128041420874
57200.62877470137,22.83634905110568,0.2960168572324156,-234.7128041420874
57200.62877470137,23.363990742052025,0.30030897575123977,-234.7128041420874
57200.837889947215,23.98322235339641,0.9653802375225851,-234.50368889624224
57203.03621352573,22.162811971791896,0.4029699618845154,-232.30536531772668
57203.04182252573,24.37202416546674,0.37278946743540553,-232.29975631772686
57203.08141852573,24.28751878100923,0.35769922021085054,-232.2601603177245
57204.15446266996,20.301241536624715,2.29166412894058,-231.18711617349618
57205.56311106924,23.91149694733866,0.6862922699385036,-229.77846777421655
57205.56872006924,23.698230238221655,0.7334242126533603,-229.77285877421673
57205.60831606924,24.935177151100252,0.6278571916404457,-229.73326277421438
57207.222958191865,20.91365541234709,0.7265630384732056,-228.1186206515922
57207.228567191865,21.84844220999676,0.6919759269601677,-228.1130116515924
57207.26816319187,20.983764422170818,0.6543507583547686,-228.07341565159004
57207.61688681499,25.391129565130814,2.2584722602446887,-227.72469202846696
57208.01213206024,22.35368104272619,0.48327343623067076,-227.32944678321655
57208.01774106024,22.482706878563516,0.47954602319537026,-227.32383778321673
57208.052881753174,21.09224297017013,1.3894566739295902,-227.28869709028368
57208.05733706024,22.669077530328526,0.41259595059978355,-227.28424178321438
57208.058490753174,18.987137658037156,1.375945646046335,-227.28308809028385
57208.098086753176,21.637042481591706,1.202917321218842,-227.2434920902815
57209.7127288758,23.843333081827726,0.44600541884945183,-225.62884996765933
57209.7183378758,23.812317405968933,0.48911720829317473,-225.6232409676595
57209.7579338758,24.137982002486268,0.40987215647395725,-225.58364496765716
57215.52219380499,23.32223543224781,0.6094714771703976,-219.8193850384705
57215.52780280499,22.755012298809373,0.6055595934915119,-219.81377603847068
57215.56739880499,23.596067289769806,0.5326029628802929,-219.77418003846833
57216.010375876795,28.625881502754996,2.9425710262963065,-219.3312029666631
57218.841888050236,24.412365423129216,0.4193255122169159,-216.49969079322182
57218.847497050236,24.31610705590582,0.4137906561015706,-216.494081793222
57218.88709305024,24.845528075634494,0.37312149594968613,-216.45448579321965
57222.161582295485,26.16449963082742,0.510811459801574,-213.17999654797313
57222.167191295484,24.727946800777215,0.565767957602332,-213.1743875479733
57222.20678729549,27.18344989400257,0.4583605774020664,-213.13479154797096
57223.82142941811,22.945728667709364,0.9720843100266914,-211.5201494253488
57223.82703841811,23.33135869609957,0.9554725549575749,-211.51454042534897
57223.86663441811,23.627997179476647,0.8439364852077927,-211.47494442534662
57227.14112366336,25.965403765867475,0.7565453865630742,-208.2004551801001
57227.14673266336,25.487585626985535,0.6744061731647976,-208.19484618010028
57227.18632866336,27.216832224843987,0.6837350034953497,-208.15525018009794
57228.49937547712,34.41222753867077,1.881403667453824,-206.84220336633734
57234.169061669956,24.36510236666583,2.0332555870303564,-201.17251717350155
57235.4280248586,27.593294727038217,0.49770296764592437,-199.91355398485757
57236.422250858595,27.89108270129784,0.4365571702646142,-198.91932798486232
57237.436871814985,26.75858513836883,2.1081606754086057,-197.90470702847233
57237.91779554254,29.386126926204582,0.4320149313363931,-197.42378330091742
57238.912021542536,28.834718777480678,0.3218903979302798,-196.42955730092217
57247.56599555993,31.674975259240277,1.6185683304489293,-187.7755832835246
57258.319360477115,33.44824100608923,1.8734868698432507,-177.0222183663427
57264.70853294722,28.945481782861812,0.9430395568284877,-170.63304589624022
57269.4548908724,31.317803565188242,0.604313104450047,-165.88668797105493
57270.43366581499,29.406673708766252,2.6649104445126546,-164.90791302846628
57270.4491168724,30.98762864855913,0.5075858049305322,-164.89246197105967
57274.434432240276,36.29909025135538,0.5028141484892288,-160.9071466031819
57275.42865824027,34.088527066097974,0.43934448995008507,-159.91292060318665
57276.0942793629,36.238538617991104,0.5817677392291709,-159.24729948055756
57277.088505362895,34.50694866303412,0.5231958373970689,-158.2530734805623
57277.38598055993,33.88391006568791,1.7339545493188233,-157.95559828352998
57278.58405004684,34.78657779058601,0.37152321126114385,-156.7575287966174
57279.578276046836,34.02597909036634,0.35660377521837344,-155.76330279662216
57286.88328565996,38.14321263623443,0.5856708003243034,-148.4582931834957
57287.87751165996,33.06852674140043,0.32894374210616273,-147.46406718350045
57291.2585478586,34.38881629964292,0.5249009359616371,-144.08303098486067
57291.2626878586,34.32647935036457,0.48757817652109686,-144.07889098485612
57291.31615447712,42.87854404221297,2.2539588491278484,-144.02542436633667
57293.74831854254,37.20025590787859,0.45322293705654326,-141.59326030092052
57293.75245854254,36.010879527824834,0.40483726474686726,-141.58912030091597
57300.2928938586,35.764834971101806,0.5387977080937529,-135.0486849848603
57300.448264814986,39.689722563075925,2.8211910814541423,-134.89331402847165
57302.78266454254,37.9069537873756,0.4624916210379423,-132.55891430092015
57310.382774559934,42.94488951324502,2.0208394633583553,-124.95880428352393
57321.330753477116,45.691335663851866,2.2069237574415026,-114.01082536634203
57325.2854138724,39.59217298995138,0.6219844380161124,-110.05616497105802
57325.289553872404,38.98297701701597,0.6405858417698654,-110.05202497105347
57330.26495524027,43.19078790986583,0.5372182624637182,-105.076623603185
57330.26909524028,42.591681787206625,0.5028141484892288,-105.07248360318044
57331.9248023629,43.61394968519848,0.6184913919651712,-103.41677648056066
57334.3197598724,41.418133285929144,0.641515911957553,-101.02181897105766
57334.41457304684,43.37051919848817,0.37620381864711094,-100.9270057966205
57334.41871304684,44.47631269342291,0.3881978750736517,-100.92286579661595
57339.29930124027,44.19641620684429,0.5403818591510274,-96.04227760318463
57340.39737355993,46.50921723313012,1.913751568448282,-94.9442052835293
57340.9591483629,45.496385530191304,0.6917062692552985,-94.38243048056029
57341.65734218067,43.86960700478477,0.357985475955276,-93.68423666278977
57342.65156818066,44.28621214158133,0.3012092006750364,-92.69001066279452
57342.71794865996,43.131498750705106,0.35978221792861564,-92.62363018349424
57343.44891904684,44.55120241159838,0.407066573598332,-91.89265979662014
57348.49498294722,49.58038579808047,1.4003664322135403,-86.84659589624061
57348.499127947216,47.196503752251495,1.2886630287430532,-86.84245089624164
57351.61732344232,45.94725508990927,0.7570016723437756,-83.72425540113909
57351.74815465996,43.44441169018964,0.3841146861935889,-83.59342418349843
57352.611549442314,44.429076007076404,0.6764695795412462,-82.73002940114384
57358.256711932816,44.7936599858101,0.3929169623671997,-77.08486691064172
57359.25093793281,45.27636241450619,0.30988651544862955,-76.09064091064647
57361.576406178065,47.788769376764236,0.6456593776498835,-73.76517266539304
57362.57063217806,49.334431180013276,0.5579462119045316,-72.77094666539779
57363.23625330069,37.40677918168383,0.4160307816164622,-72.1053255427687
57364.230479300684,42.118277757926236,0.23830359594121797,-71.11109954277345
57366.2811968768,37.5127129885235,2.392070592342407,-69.06038196665759
57370.7055653525,49.08337877534163,0.3212620243191942,-64.63601349095552
57371.6997913525,48.98475651154449,0.31657746678882986,-63.64178749096027
57372.2865238768,38.30095841358451,2.10156401229976,-63.055054966658645
57374.85518315906,44.04364183728564,0.6057915895837386,-60.4863956843983
57375.849409159055,54.08913094367972,0.35841559541965373,-59.49216968440305
57376.515030281684,50.51089079096753,0.45531115192608546,-58.82654856177396
57377.31809167797,48.29561206295358,0.38339413875728,-58.023487165490224
57377.50925628168,49.51876641535819,0.39014388358016916,-57.83232256177871
57378.17487740431,49.70770516915174,0.5563576046715646,-57.16670143914962
57378.31231767796,46.61019624505029,0.4726539340040245,-57.02926116549497
57379.1691034043,50.530633518833596,0.47012632168223134,-56.17247543915437
57381.49457164956,51.973211776887204,0.47469333224381993,-53.847007193900936
57382.32449521087,50.33907453969409,0.35015421331867397,-53.01708363258513
57382.48879764955,51.84908576546746,0.40039504826542605,-52.852781193905685
57383.31872121087,50.439918953129876,0.35071446005998386,-52.022857632589876
57384.0378518586,50.78700741553975,1.7412655481541295,-51.30372698485735
57384.0419778586,48.66080127932601,1.5552473268999487,-51.299600984857534
57384.0793438586,51.85705886971268,0.5902157649825821,-51.2622349848607
57384.083488858596,49.81423336629163,0.5324448979762143,-51.258089984861726
57384.08966964235,53.56355576290048,3.2981690739674643,-51.25190920110617
57384.43988266996,45.33815804170415,1.644538464156858,-50.90169617349602
57384.814265894805,49.1140165027329,0.450911534021373,-50.52731294865225
57385.8084918948,49.31984660849638,0.3684199334944622,-49.533086948657
57386.52762254254,54.28275467827425,1.459267889885002,-48.8139563009172
57386.53174854254,54.15707760734002,1.3213373045346917,-48.80983030091738
57386.56911454254,53.16894163711969,0.4857418791607736,-48.77246430092055
57386.573259542536,52.39602765087422,0.44049813362445317,-48.768319300921576
57388.96388370137,50.9689282174924,0.28322541612659696,-46.37769514208776
57388.96388370137,49.76122461212819,0.33338954973048834,-46.37769514208776
57388.96388370137,51.82287382317131,0.3059465449711186,-46.37769514208776
57389.75788801423,49.59694237919282,0.5400336298626701,-45.583690829225816
57389.958109701365,50.813330836876844,0.23034139842045107,-45.38346914209251
57389.958109701365,52.22509270405113,0.26062916162670774,-45.38346914209251
57389.958109701365,48.879849940426894,0.29766482601075855,-45.38346914209251
57390.44520966996,51.160080404741315,1.3984981943380639,-44.89636917349708
57390.75211401423,49.02408191366507,0.6694099821897221,-44.589464829230565
57391.41652752573,53.038665013009286,0.33270977080698755,-43.925051317724865
57392.41075352573,52.93605133188232,0.31242847853718564,-42.930825317729614
57393.94342506924,52.930698056888744,0.6020519198372889,-41.398153774214734
57394.0527008586,51.26148292119342,0.7502271698180887,-41.28887798485812
57394.93765106924,52.02857987732383,0.4830490961500033,-40.40392777421948
57395.29729687679,49.438103451543306,2.4842444525309926,-40.04428196666413
57395.60327219187,54.1897284416812,0.6174266798476066,-39.73830665159039
57396.39244606024,54.155682335829034,0.4176136219934571,-38.949132783214736
57396.433195753176,50.00584264033607,1.1793819823254301,-38.90838309028186
57396.54247154254,54.15707760734002,0.5979086649695681,-38.79910730091797
57396.59749819186,53.40450753165548,0.5248827868802893,-38.74408065159514
57397.38667206024,53.44030575713101,0.33460700093811496,-37.954906783219485
57397.42742175317,52.39947377371791,0.8973937552136219,-37.91415709028661
57397.487865180665,52.237840097712535,0.35933729203337694,-37.85371366279287
57398.0930428758,55.0575092661176,0.3954498671996183,-37.24853596765752
57399.087268875795,53.286669252959776,0.37435920761563846,-36.254309967662266
57399.318687876796,41.68278555981401,2.0500737869530328,-36.02289096666209
57403.90250780499,52.85891314967456,0.5187157758202485,-31.439071038468683
57404.896733804984,52.15125339216412,0.46825247636262235,-30.44484503847343
57405.514963373505,53.425339705124834,0.47770764806239246,-29.82661546995223
57406.5091893735,51.70995287980318,0.5369449725815398,-28.83238946995698
57406.522211180665,53.67445191162162,0.37691090104868913,-28.8193676627925
57407.100442642346,55.5870115330721,4.032868629635464,-28.241136201111658
57407.22220205024,46.12584660954662,0.5501165686817043,-28.11937679322
57407.447846442315,52.83424035957743,0.7728098238939016,-27.893732401142188
57407.45198644232,52.62604998633237,0.7247888352227638,-27.889592401137634
57408.00292264076,54.82089017943313,0.5347247999985445,-27.338656202700804
57408.21642805023,50.475521578453794,0.3378668689541176,-27.125150793224748
57408.99714864075,53.69926440198164,0.7019478283617256,-26.344430202705553
57410.54189629549,54.95986702713034,0.46738079284656775,-24.799682547971315
57411.12183364235,56.07213026661483,3.0556097071961004,-24.219745201109617
57411.53612229548,55.27975059335665,0.4029029565210584,-23.805456547976064
57412.20174341811,54.0316618947271,0.8234684298547743,-23.139835425346973
57413.195969418106,56.08558675363,0.6205677072248516,-22.145609425351722
57413.455982669955,53.89876922498642,1.8305042695315656,-21.885596173502563
57414.08723493281,50.54823287555121,0.4071306490430905,-21.25434391064482
57414.1278298586,56.96511525484616,0.6444131762978343,-21.213748984861013
57415.52143766336,55.871586013594026,0.59977553052038,-19.82014118009829
57416.482192442316,52.856610385355914,0.7987590537969388,-18.85938640114182
57416.515663663355,56.11572832931798,0.5290129394764351,-18.82591518010304
57416.61760054254,57.754583762832176,0.5349130331637886,-18.723978300920862
57417.40692917806,54.080115570232785,0.6589797151412982,-17.934649665396137
57417.411069178066,54.63290957612649,0.7047212514325705,-17.930509665391583
57417.47737366996,51.071735604088246,1.572979175627873,-17.864205173500523
57418.0647178724,52.583858406666245,2.0656858868542596,-17.276860971054703
57418.0688438724,53.181428502255564,1.8459568050130533,-17.272734971054888
57418.1062098724,56.218107665055726,0.6031505167154377,-17.23536897105805
57418.1103548724,52.90008227048004,0.597105060495468,-17.23122397105908
57419.066776300686,38.84387720300874,0.8815413938405666,-16.274802542771795
57419.07091630069,53.913669068019736,0.2903301825360182,-16.27066254276724
57420.2059968768,41.83534919047097,3.9939887142405905,-15.1355819666569
57423.044259240276,51.76314630850937,1.765880125897485,-12.297319603181677
57423.08575124027,53.37460337110757,0.5647020086847181,-12.255827603185026
57423.08989624027,52.54020474482973,0.512304938551157,-12.251682603186055
57423.12158093281,51.80494794501364,0.4387948025289859,-12.219997910644452
57424.7041063629,55.06754563155688,2.060243404125997,-10.637472480557335
57424.7455983629,54.38653105866776,0.6712525892504376,-10.595980480560684
57426.44127517806,54.548714990095846,0.7637831252152575,-8.900303665395768
57426.5360883525,54.43425297548538,0.3238508587438692,-8.805490490958618
57426.5402283525,54.09030783049285,0.3465339794172122,-8.801350490954064
57427.19387704684,55.38417566845777,1.2165191134090287,-8.147701796617184
57427.19800304684,57.8180915091607,1.0899964450071038,-8.14357579661737
57427.23536904684,57.59137458890291,0.4290069207200531,-8.106209796620533
57427.239514046836,56.41683467298677,0.41628151938945485,-8.102064796621562
57428.0795668724,56.08324748784101,0.7766086067191835,-7.262011971055472
57428.101122300686,53.675820249933366,0.31070423043328266,-7.240456542771426
57430.685706159056,43.91050082858592,1.2954620146483027,-4.655872684401402
57432.00914264235,34.92478336889041,6.291223997101477,-3.3324362011044286
57432.34555328168,53.56448455160595,0.47336540832798846,-2.99602556177706
57432.349693281685,53.69344352590526,0.4396641297111029,-2.9918855617725058
57433.059108240275,52.51450052174535,0.7234750174290558,-2.282470603182446
57434.005400404305,54.70331555387033,0.58890162253052,-1.336178439152718
57434.00954040431,55.99098077004759,0.5478588484154044,-1.3320384391481639
57434.7189553629,53.55676244937964,0.8172174874669456,-0.6226234805581043
57435.49311265996,51.317877940130394,1.090146626331263,0.15153381650452502
57435.49723865996,53.17599369854653,0.9747300522615767,0.1556598165043397
57435.53460465996,51.9190330384415,0.3950447788901544,0.19302581650117645
57435.53874965996,50.80130094006652,0.39426405798325687,0.19717081650014734
57435.5704343525,54.345986049386944,0.3868458297442945,0.22885550904175034
57437.20872604684,55.7542361899108,0.5559683960644125,1.8671472033820464
57437.325094649554,55.85674584263443,0.5239890910648068,1.9835158060959657
57437.32923464956,56.1949147481464,0.48497805890431367,1.9876558061005198
57438.15501821087,56.18230798987079,0.3830687093706293,2.8134393674117746
57438.159158210874,54.92455405563012,0.411921416548088,2.8175793674163288
57438.36468266996,50.42681855932085,2.9061022174826663,3.0231038265046664
57439.72005215906,57.298228676369135,0.4249860997695151,4.378473315598967
57440.6447888948,53.48511398133004,0.4405402496224384,5.303210051344649
57440.64892889481,52.59142838258492,0.4359130611982983,5.307350051349204
57441.37989928168,54.35541573277846,0.5136006083093722,6.038320438223309
57442.182960677965,53.724950276868555,0.43957466602072304,6.841381834507047
57443.039746404305,54.436744808860034,0.5876579021027891,7.698167560847651
57444.79440670137,54.701069806404284,0.30718550357107816,9.452827857909142
57444.79440670137,53.266079600451704,0.35971953641665594,9.452827857909142
57444.79440670137,57.182250685007695,0.3267621851675944,9.452827857909142
57444.79854670137,56.829902608765266,0.3380373236073522,9.456967857913696
57444.79854670137,53.06446359911302,0.3421662119592109,9.456967857913696
57445.50796165996,50.78959012646306,0.49979150056557414,10.166382816503756
57446.359440649554,57.19820756616491,0.5378202751944363,11.017861806096334
57447.18936421087,56.075637010325394,0.43657227316572267,11.847785367412143
57447.24705052573,57.56223824301968,0.3401945334303668,11.905471682272037
57447.251190525734,57.81189129310272,0.3357278202518984,11.90961168227659
57448.1546958724,59.331517618340115,0.7270823692248164,12.813117028941633
57449.6791348948,52.25236716185052,0.47707908235099267,14.337556051345018
57449.77394806924,55.52043835903829,0.6302031254407328,14.432369225782168
57449.778088069244,55.66000009348445,0.6142081222569578,14.436509225786722
57450.71908581499,43.716119528721194,2.5015754732647806,15.377506971533876
57451.433795191864,57.8746579980162,0.6239701874311544,16.09221634840651
57451.43793519187,56.95494463747863,0.5734917003580722,16.096356348411064
57452.22296906024,57.49071346814411,0.41990741463056497,16.881390216782165
57452.227109060244,57.11854561277334,0.40413759025044815,16.88553021678672
57452.26371875317,54.62748585562759,1.1793819823254301,16.922139909715042
57452.26785875318,54.95698060013536,1.0848047871426445,16.926279909719597
57453.13423724027,54.07850363403389,0.6174945284041928,17.79265839681466
57453.82875270137,57.49470211754021,0.38053592234182365,18.48717385790951
57453.82875270137,55.02528510917893,0.32274524163263374,18.48717385790951
57453.82875270137,53.96574027953015,0.3776437057570048,18.48717385790951
57453.9235658758,55.796147586694765,0.4114229402668969,18.581987032339384
57453.9277058758,55.81289605165851,0.4263104646791179,18.58612703234394
57454.62275701423,49.06270172032986,0.615985916303427,19.281178170771454
57454.7940843629,55.595157604409536,0.896010641122035,19.452505519439
57456.28139652573,58.26544376368393,0.35637127845508976,20.939817682272405
57456.72441281499,45.533967215366964,3.0621237300722686,21.38283397153282
57457.28385504684,58.74982491692979,0.5116488948785358,21.94227620337915
57458.1452918768,46.329619476907546,1.9572642449700428,22.80371303333959
57458.80829406924,55.13843502966792,0.6907708708299604,23.466715225782536
57459.733030804986,54.528309509639044,0.5050241829441484,24.39145196152822
57459.73717080499,54.73916003993098,0.49446209701115684,24.395591961532773
57460.468141191865,57.68723324508744,0.6421985299853229,25.12656234840688
57461.25731506024,57.45544640634857,0.43481706677176635,25.915736216782534
57461.29806475317,52.996138198626824,1.1898421329447246,25.95648590971541
57462.9579118758,54.906152767926685,0.48586056232800146,27.616333032339753
57463.05686505024,54.96116149106402,0.35904370974326455,27.715286206781457
57465.58309065996,53.82659445429448,0.5241239688305475,30.24151181650086
57466.37241929548,56.744700397954354,0.4884279622170708,31.030840452025586
57466.37655929549,54.29738231503975,0.4931051109660715,31.03498045203014
57468.03226641811,56.96660304925993,0.829697838005693,32.69068757464993
57468.03640641811,54.744929128007286,0.7774894649313269,32.69482757465448
57468.767376804986,53.22864483558444,0.5439474255490614,33.42579796152859
57469.94843764235,46.12719622898892,2.7747514930397847,34.60685879889206
57470.3798323735,52.587348285097875,0.542067490666344,35.03825353004504
57471.351960663356,54.582842233295295,0.6245765672528234,36.01038181989861
57471.35610066336,54.09000695290564,0.5697412475049437,36.014521819903166
57471.60157447712,44.028808165631524,2.1328784150837903,36.25999563366349
57472.087071050235,54.429935626949906,0.36662405616210697,36.74549220677727
57472.867791640754,52.06268243834973,0.6167159359983213,37.526212797296466
57475.40676529548,52.70163938649677,0.5567477421578307,40.065186452025955
57476.30397766996,48.712929426651336,1.3768537181780622,40.96239882650116
57477.06661241811,55.2235553209362,0.8421566543075303,41.7250335746503
57477.0712158768,51.07816248110573,2.349479912117336,41.72963703334244
57477.60690147712,48.932565744415875,2.7517857106397634,42.265322633662436
57479.735185814985,47.8022070154205,2.4749860593407083,44.39360697152733
57480.38630666336,54.06839137043241,0.6316300731125095,45.04472781989898
57483.75657681499,45.197529733062375,1.6252100959713704,48.414997971529374
57486.074809876794,51.1353738426021,3.2362560153109734,50.73323103333678
57490.26716918067,53.402122418069645,1.0718672575633084,54.92559033721045
57490.308661180665,53.86063385328734,0.3960821108835752,54.9670823372071
57490.668194559934,47.26001797235203,1.794808925024179,55.326615716476226
57495.22990166996,48.231450263092114,1.501861611102153,59.88832282650401
57496.67352155993,53.81964548344877,2.1464997976070763,61.33194271647517
57497.87795564235,57.246628253086705,4.494369740624137,62.53637679888925
57500.22715044232,48.642694062710966,2.528111179978661,64.88557159886113
57500.23127644232,47.58772364699783,2.2465471221801883,64.88969759886095
57500.268642442315,49.47306941960815,0.8423060373123806,64.92706359885779
57500.272787442314,47.97248809038769,0.7933902476101037,64.93120859885676
57500.28201818067,51.27018557053373,0.4941502227312614,64.94043933720968
57500.617674477115,44.87171426416901,1.9712826050326824,65.27609563365695
57504.233495669956,53.63373482302722,2.487347862387125,68.89191682649835
57504.63906547712,43.06016469327906,1.5218879171383901,69.29748663365899
57504.64388581499,43.3362707583773,3.312823918499238,69.30230697153456
57506.866538932816,48.73690256658694,1.2907716256561446,71.5249600893585
57506.90803093281,49.7179284063655,0.43091394655027404,71.56645208935515
57510.186233178065,52.21690194773087,2.1955937419810754,74.84465433460718
57510.190359178065,46.675390224179964,1.9774417996688536,74.848780334607
57510.22772517806,48.7965911379071,0.6584770608963392,74.88614633460384
57510.23187017806,47.102646332395146,0.6411354894452523,74.89029133460281
57510.24199944232,46.63028654367887,1.083305781699209,74.90042059886036
57511.84608030069,53.343104771325365,0.8447953431687146,76.50450145723153
57511.85020630069,51.30569998159891,0.7552950613343031,76.50862745723134
57511.887572300686,52.53178107827358,0.27423104647434055,76.54599345722818
57511.891717300685,52.03425410506806,0.28505475941976227,76.55013845722715
57516.881387932815,48.045920372739175,0.5294246462841709,81.53980908935773
57519.123533876795,49.51438526687179,2.7213537618437003,83.781955033337
57519.3153923525,51.89411329356021,1.0360268811889901,83.9738135090447
57519.3195183525,49.461841712663166,0.9219948886735432,83.97793950904452
57519.3568843525,52.125875613483494,0.3577522619241372,84.01530550904135
57519.3610293525,51.552633705162606,0.35195820392605504,84.01945050904033
57519.68429455993,52.001917377964126,1.698390303776733,84.34271571646968
57520.201082178064,47.29114167425479,0.818321110793313,84.85950333460642
57520.357147180664,49.88027285750449,0.462812668193467,85.01556833720679
57521.86092930069,50.30609825663938,0.34081052442432963,86.51935045723076
57523.46501015906,53.532601527314874,1.2238321519678519,88.12343131560192
57523.506502159056,51.81108828482746,0.3821146949682044,88.16492331559857
57523.70568555993,49.90757847381879,1.221829413512717,88.36410671647172
57525.124857281684,47.19406597198936,1.5234353497224764,89.78327843822626
57525.128983281684,49.73369803919037,1.3831279856848309,89.78740443822608
57525.16634928168,50.44383212433189,0.5201345296738703,89.82477043822291
57525.17049428168,49.217862141993145,0.46081340149618927,89.82891543822188
