mjd,mJyas2,mJyas2_err,phase
57006.56723673504,16.081360448013946,0.3163064982245405,-427.61276326495863
57007.265271601216,11.489658764348397,0.3899844096469754,-426.91472839878406
57007.26939960122,10.245339138973291,0.39452251651599046,-426.9106003987836
57008.079304430175,12.690355032013663,0.390639421637787,-426.1006955698249
57008.083471430175,12.845432214085031,0.3566775187641562,-426.09652856982575
57008.603957906875,17.512253193087254,0.3128492195298425,-425.5760420931256
57008.608127906875,13.597020929785803,0.3176509194754009,-425.5718720931254
57009.58711673504,12.162844994280805,0.3256421463274784,-424.5928832649588
57009.59538173504,12.125993751769206,0.32969578300375396,-424.58461826496205
57012.75357571343,14.426070916710948,0.4034937230329342,-421.42642428656836
57012.75774571343,12.297518470773928,0.3971080656951231,-421.4222542865682
57013.52882299669,15.904770499058696,0.6112008335026629,-420.6511770033103
57013.888769359364,12.40835875053933,0.4527160427777033,-420.29123064063606
57013.89293635936,12.447605915062754,0.4697885593453928,-420.2870636406369
57014.413422836056,18.011906481475897,0.4474382750339605,-419.766577163944
57014.41759283606,14.274682575061973,0.4710959309552963,-419.76240716394386
57015.21648423234,13.089192093933226,0.5775744791144655,-418.9635157676603
57015.22065423234,12.384039179912937,0.5502362430632173,-418.9593457676601
57015.50122492788,12.722280242122899,0.6491368538062889,-418.6787750721196
57015.56450721434,13.784478917404886,0.3819580216903662,-418.61549278566235
57015.56863521434,8.53580406152366,0.3727338653842383,-418.61136478566186
57016.07326995868,12.151542164617327,0.602107093152822,-418.1067300413197
57016.07743995868,14.844143544385703,0.5596468406257054,-418.1025600413195
57016.52721799669,17.093877179024968,0.6706561675009767,-417.65278200330795
57017.20846360461,14.17091132989947,0.3050629690314526,-416.9715363953874
57017.21263060461,12.800652130940216,0.30734673436305127,-416.96736939538823
57017.98918419513,15.806563596819258,0.7370223541588528,-416.1908158048682
57019.39296420393,7.8411780223592515,0.5065865247260815,-414.787035796071
57019.39713420393,13.128067058767575,0.4765272894020209,-414.78286579607084
57019.54709799669,11.44562044918518,0.6878982143604876,-414.6329020033081
57019.55536299669,10.375424437215537,0.8198890558367437,-414.62463700331136
57020.13310442678,12.885543603511987,0.555117973919217,-414.04689557322126
57020.16821148719,16.11810712724095,0.2632549002770479,-414.0117885128129
57020.222887765245,11.970577944545198,0.3693298037454339,-413.9571122347552
57020.227057765245,14.277141821078008,0.34514583097936274,-413.952942234755
57020.52815784986,12.553872725894323,0.45810263616393865,-413.6518421501387
57020.53232484986,13.908117745211074,0.42299258010757856,-413.64767515013955
57022.188004972486,13.619443649246946,0.7054662714137342,-411.99199502751435
57022.192171972485,12.852632484666795,0.7281756789801462,-411.9878280275152
57022.71265844918,10.260788707491697,0.43383567891547264,-411.4673415508223
57022.71682844918,12.334268055249472,0.44563856135655533,-411.46317155082215
57023.16660648719,16.722160527022865,0.3183220939315851,-411.0133935128106
57023.487905732436,15.300196154746644,0.46587334380141454,-410.69209426756424
57024.416485224334,14.134864929718981,1.9513937988212207,-409.7635147756664
57025.11264579465,15.00320648662493,0.45626743277962517,-409.06735420534824
57025.14775285506,15.642803426732799,0.20940783993317272,-409.0322471449399
57025.507699217735,13.13901235919872,0.5037725675294127,-408.67230078226567
57025.511866217734,13.660234538828792,0.5146502477999533,-408.6681337822665
57026.18648648719,13.954753090812703,0.676680285290576,-407.99351351281075
57026.194751487186,13.168078895747888,0.3547057754533329,-407.985248512814
57026.48630073244,16.856454092014303,0.5559856985561062,-407.6936992675619
57026.77249291728,14.591218067004919,0.6034528514013704,-407.4075070827239
57026.86227625574,11.571523729602852,0.34833098800247236,-407.3177237442578
57026.86227625574,14.69062047050081,0.288898930283722,-407.3177237442578
57026.86227625574,15.647055493104391,0.28148816089579476,-407.3177237442578
57026.86644625574,12.755232573788247,0.32909571928445963,-407.31355374425766
57026.86644625574,13.380887590608328,0.2927956562073692,-407.31355374425766
57026.86644625574,13.246547318967668,0.2696761365468679,-407.31355374425766
57027.656280568604,13.571422824163777,0.7763845434176727,-406.5237194313959
57027.660450568605,14.857626250823827,0.816096074215802,-406.5195494313957
57028.14614785506,15.12541084432314,0.24135910116268156,-406.03385214493755
57029.26226360122,13.656238817942711,0.36729387530189983,-404.91773639878375
57029.314920080105,16.924602286612373,0.3441085827340156,-404.8650799198949
57029.319090080106,14.87490154853309,0.31854760882385047,-404.86090991989477
57029.50618073244,12.162579345739276,0.6719520158170187,-404.67381926756207
57029.514445732435,12.488891493876041,0.6011673806058124,-404.6655542675653
57031.16602785506,13.319075337313976,0.2610563275456458,-403.0139721449377
57031.17429285506,13.07399464038308,0.245443779444863,-403.00570714494097
57031.841817623615,17.481489181432654,0.5935217949856102,-402.3381823763848
57031.845987623616,14.690701128915968,0.6461419971971843,-402.33401237638463
57032.61706490687,16.847402431394556,0.2448866972234777,-401.5629350931267
57033.50166474624,10.945362863907551,0.6267337103437339,-400.67833525376045
57033.50166474624,8.280586212604515,1.1821936512308475,-400.67833525376045
57033.50583474624,13.190379139765696,0.6447406117230129,-400.6741652537603
57033.50583474624,15.135910344002328,1.2547691490504926,-400.6741652537603
57034.290838614615,10.55976006143708,0.4100512848469368,-399.8891613853848
57034.295008614616,13.835572708427327,0.4084708489207573,-399.88499138538464
57035.20969543117,9.563984854541468,2.4621190628751073,-398.9703045688293
57035.615459906876,15.259147834017543,0.26483222007425855,-398.5645400931244
57035.99143543017,13.99300336141319,0.3855218746294316,-398.1885645698276
57035.99560543017,14.070541952448872,0.40009912974414064,-398.1843945698274
57036.56050173504,15.246065617751086,0.28596564188999235,-397.6194982649613
57036.76668271343,14.785264141962813,0.32207659197584343,-397.4133172865695
57037.56149921434,15.12263117026569,0.3577933305222002,-396.61850078566204
57038.426529836055,17.017599203622648,0.32777853711300076,-395.75347016394517
57038.635339906876,12.648992991816579,0.3212214143067136,-395.54466009312455
57038.64360490687,13.178411190942246,0.31408042464408825,-395.5363950931278
57039.22959123234,15.562651546189015,0.4266717555141233,-394.95040876766143
57039.76507771343,15.783023100995791,0.3617208812814203,-394.41492228656716
57040.08637695868,17.39175869601271,0.43123046712905944,-394.0936230413208
57041.42492483606,16.349013275410982,0.3754367135342427,-392.7550751639428
57041.50988873504,11.831183811676429,0.29972343909432186,-392.6701112649607
57041.51253473504,11.634643851614582,0.3352234693804936,-392.6674652649599
57041.80090035936,14.21372831861686,0.5219872881615478,-392.37909964063874
57041.80507035936,13.19330204100782,0.5263044762591245,-392.3749296406386
57041.82508236937,10.744253276335554,3.7343275431490994,-392.3549176306333
57042.78495771343,10.967173192063308,0.3685056422028446,-391.39504228656733
57042.79322271343,10.674497230746962,0.3814099914063377,-391.3867772865706
57043.08477195868,17.081073921424057,0.4977170088910326,-391.0952280413185
57043.40607120393,16.328491525623452,0.35788171938764013,-390.77392879607214
57043.41335592788,11.828731536478614,0.6854044189177337,-390.7666440721223
57043.41752592788,12.630297287130105,0.6952597355241045,-390.76247407212213
57044.235994765244,17.04501847291737,0.2819599599373733,-389.94400523475633
57044.44480483606,11.446049801858779,0.40595166102698027,-389.735195163943
57044.453069836054,12.303211248283983,0.43886666056970836,-389.72693016394624
57045.12059460461,14.759882389101243,0.3514594647155111,-389.05940539539006
57045.12476460461,13.726178081114446,0.3313863694325117,-389.0552353953899
57045.19697261741,9.415730512404194,2.939294852870863,-388.9830273825937
57045.22760385166,12.193776547951401,0.6257383706893601,-388.9523961483428
57045.23321285166,12.551454879879266,0.5788427671699288,-388.946787148343
57045.24786623234,12.080281001565734,0.4696318407375133,-388.93213376765925
57045.25613123234,13.306162221324088,0.5394962217573697,-388.9238687676625
57045.27280885166,12.39248673235577,0.5740737227442239,-388.90719114834064
57045.90131519513,18.079319755018368,0.81997795393312,-388.27868480487086
57045.90548519513,13.209127987448856,0.7824774773228348,-388.2745148048707
57046.10465195868,13.456418217889695,0.4828041397107769,-388.07534804131865
57046.11291695868,14.429897178267492,0.578287927101025,-388.0670830413219
57046.40446620393,14.54261930931161,0.4132260761901754,-387.7755337960698
57046.52048299669,15.993953500056163,0.617443643572486,-387.6595170033106
57046.72576544918,15.55613596484232,0.3146903656250836,-387.45423455082346
57047.234389765246,16.09443457228567,0.3008318461999144,-386.945610234754
57048.44028884986,13.607174407585136,0.4321880709794824,-385.7397111501414
57048.44445884986,13.22263569839642,0.47281542155898504,-385.7355411501412
57048.54729809691,13.774868229311975,0.5307515324143657,-385.63270190308685
57048.55290709691,13.115744504847063,0.5015617674737767,-385.62709290308703
57048.592503096916,14.763553816009347,0.46201434400588187,-385.5874969030847
57049.42434620393,13.057339446240375,0.40845196234458914,-384.75565379606996
57049.43261120393,13.35793179948098,0.48024048905969896,-384.7473887960732
57049.72416044918,15.221189300973755,0.3789682254055746,-384.4558395508211
57050.10013597248,11.260024681308034,0.8190133092457943,-384.07986402751703
57050.10430597248,12.439734165277489,0.829335767230527,-384.0756940275169
57050.254269765246,14.05347502092937,0.34193062072722613,-383.92573023475416
57050.26253476524,13.997558320892214,0.36583500999311147,-383.9174652347574
57050.87538325574,16.666318884503724,0.19670830871398176,-383.30461674425896
57050.87538325574,15.448317177876623,0.20782538259450972,-383.30461674425896
57050.87538325574,16.959865030738445,0.25388088647684626,-383.30461674425896
57051.46986999669,9.89978176522903,0.7473535483588012,-382.71013000331004
57051.47251599669,9.870054098229874,0.7747030019980253,-382.7074840033092
57051.6693875686,15.838356363652116,0.5831324785620001,-382.510612431397
57052.74404044918,12.717064242527828,0.4196403203039002,-381.4359595508213
57052.752305449176,12.892512495030413,0.40815643468554946,-381.4276945508245
57053.15987148719,16.834542554889268,0.3218340323024102,-381.02012851281324
57053.328027080104,16.285577938858243,0.2619999825791927,-380.85197291989607
57053.36838122433,13.420828010886853,1.7579128272667086,-380.81161877566774
57053.41983021773,14.861311735367646,0.6490349228089239,-380.76016978226835
57053.42400021773,14.453398725222382,0.5978191782017951,-380.7559997822682
57053.873778255744,16.195386402202047,0.2816240625124414,-380.3062217442566
57053.873778255744,15.913759440978918,0.2487410047928038,-380.3062217442566
57053.873778255744,16.923516188875517,0.23223964002164046,-380.3062217442566
57055.854924623614,18.26972702832668,0.43331777853579717,-378.32507537638594
57056.32642208011,15.682724780599633,0.28261756059163723,-377.8535779198937
57056.479565732436,15.97792138549224,0.6157259225996066,-377.70043426756456
57056.89365825574,15.980459406178944,0.47791069482714127,-377.2863417442568
57056.89365825574,15.825477388394116,0.6298317475103111,-377.2863417442568
57056.89365825574,13.326766397224343,0.2872752944822024,-377.2863417442568
57056.90192325574,13.989561753819514,0.2533869739366545,-377.27807674426003
57056.90192325574,13.435008783992311,0.2666009986095194,-377.27807674426003
57056.90192325574,14.888374553414007,0.33982308068488987,-377.27807674426003
57057.51477174624,23.23288757062781,0.8337438213377316,-376.6652282537616
57057.51477174624,18.054581070791695,0.45765592206816696,-376.6652282537616
57057.687662568605,14.182369451827304,0.7072511092346951,-376.49233743139484
57057.6959275686,13.716120709663032,0.7550014114494495,-376.4840724313981
57058.10925848719,14.024991858229205,0.357093893545494,-376.0707415128127
57058.11190448719,14.657140764977719,0.401203839483057,-376.06809551281185
57058.13941285506,15.443108044048364,0.24317451373254,-376.0405871449402
57058.303945614614,16.709092574208245,0.2930990263096535,-375.87605438538594
57058.85331962362,16.54412525539652,0.5244977240684034,-375.3266803763836
57059.34630208011,11.076926651503838,0.2875609564893578,-374.8336979198939
57059.3545670801,12.005320515222104,0.34422915336566734,-374.82543291989714
57060.00454243017,18.5367647961044,0.2941814143893933,-374.1754575698287
57060.51316674624,15.43539541562385,0.5247725544818429,-373.66683325375925
57060.51316674624,20.9987864028062,1.0396658663561227,-373.66683325375925
57061.30234061462,16.07691820373644,0.35602911137025556,-372.8776593853836
57061.428952732436,10.93263355660839,0.6240092309753861,-372.751047267564
57061.43159873244,11.961771869962801,0.6476041093791215,-372.74840126756317
57061.87319962362,11.87860935080755,0.5734962929293835,-372.30680037638376
57061.88146462361,12.091646606724856,0.5458014496601339,-372.298535376387
57062.7075710315,18.487329045600074,2.807996396332695,-371.47242896850366
57063.002937430174,16.72236176586934,0.32395623334709683,-371.1770625698264
57063.08879985506,13.618618411340618,0.22883275443065818,-371.09120014493965
57063.09144585506,12.928761634794407,0.2421760368191178,-371.0885541449388
57063.53304674624,13.133526127050668,1.090381274471055,-370.6469532537594
57063.53304674624,14.733827829418175,0.5537706813783441,-370.6469532537594
57063.54131174624,15.131382794934728,0.6187826110334027,-370.63868825376267
57063.54131174624,14.22215859434535,1.120985400057653,-370.63868825376267
57064.32222061462,13.835572708427327,0.3708277386790273,-369.85777938538376
57064.33048561461,13.361441930573474,0.37959197426965907,-369.849514385387
57065.60872490687,16.908962687106843,0.2904412864505701,-368.57127509312704
57065.81400735936,17.706725961201656,0.39600389004135467,-368.3659926406399
57066.022817430174,13.729372151891855,0.39094957600192964,-368.15718256982655
57066.03108243017,15.047528199498522,0.38459141153700344,-368.1489175698298
57067.42646292788,16.33589633112552,0.482647705269332,-366.75353707212344
57068.21203943117,9.417179359616028,2.7741630296673,-365.96796056882886
57068.81240235936,17.25538356918227,0.44290425164684694,-365.36759764063754
57069.13370160461,17.127786443443096,0.29436533142554255,-365.0462983953912
57069.75834271343,15.184367725576,0.34695404868773233,-364.4216572865698
57069.91442219513,17.137749346621593,0.6217611489930408,-364.265577804872
57070.338563735044,19.324269789034478,0.35143801608559627,-363.8414362649564
57070.342691735044,24.17635005306141,0.3659328381401577,-363.83730826495594
57070.558111906874,14.951346555456118,0.32897800652646175,-363.6218880931265
57070.560757906875,14.815913992889087,0.3302092116407075,-363.61924209312565
57071.418189836055,17.6347554450488,0.3786939270306585,-362.7618101639455
57071.83228235936,13.605397268503781,0.48725354755831696,-362.3477176406377
57071.84054735936,13.821256673382615,0.5257157687912732,-362.33945264064096
57072.13209660461,16.803251370005377,0.30241860917381186,-362.04790339538886
57072.22125123234,16.202713421992048,0.4933900696868123,-361.95874876766175
57072.45339584986,18.773368370163855,0.3355518214529289,-361.7266041501425
57073.07803695868,17.93027897196639,0.4517356622519109,-361.10196304132114
57073.44473792788,14.89044989552447,0.6052478438525846,-360.73526207212126
57073.453002927876,15.455488047623062,0.60406520585982,-360.7269970721245
57074.11324297248,16.45074641077364,0.571569244983201,-360.0667570275182
57074.70772971343,10.874049022553564,0.3373755626810158,-359.47227028656926
57074.71037571343,10.262090194346673,0.3466879796319902,-359.46962428656843
57075.15197660461,13.966574431809054,0.318044371968961,-359.028023395389
57075.16024160461,13.870415891531206,0.35097867201412186,-359.0197583953923
57075.45179084986,17.75350483709816,0.390390385198101,-358.7282091501402
57075.93269719513,11.86170826508796,0.6907555323669423,-358.24730280486983
57075.94096219513,13.144192097214592,0.7925425403091452,-358.2390378048731
57076.367576836055,14.994698190059149,0.45000975937323595,-357.8124231639449
57076.370222836056,16.160437757197435,0.48755343072666035,-357.8097771639441
57076.39773120393,16.576038169468653,0.39819645852814506,-357.78226879607246
57077.111637972484,17.070093889857603,0.7178532209954136,-357.06836202751583
57077.17063823234,13.110889106672316,0.3670049704816372,-357.0093617676612
57077.17328423234,14.911741164016442,0.3877256176474642,-357.00671576766035
57077.227654765244,17.464393723196057,0.327112695217379,-356.95234523475665
57077.43293721773,18.305910487705518,0.4765783668530611,-356.7470627822695
57078.02742395868,12.835048668712373,0.5093159071423425,-356.1525760413206
57078.03006995868,13.849952265701999,0.5265071313362483,-356.14993004131975
57078.19931661741,11.625421394298034,3.3191760937213797,-355.98068338259327
57078.47167084986,13.640612556210234,0.4624495954852023,-355.70832915014034
57078.47993584986,14.326094603024886,0.4221566263919509,-355.7000641501436
57079.71742544918,16.385527703945428,0.37226929212820337,-354.4625745508238
57080.084393426776,10.927948733267899,0.7713855976795163,-354.09560657322436
57080.090002426776,12.372840185114725,0.7832709951059985,-354.08999757322454
57080.12959842678,12.419449586787202,0.6550951405066832,-354.0504015732222
57080.131517972484,12.911617958865271,0.7299452432061004,-354.048482027516
57080.13978297248,12.67567606207138,0.7744792762259474,-354.04021702751925
57080.298544996695,17.36142618201738,0.7993769656073254,-353.88145500330575
57080.302672996695,24.08285169052672,0.8100789257270217,-353.87732700330525
57080.43133221773,17.490084467414974,0.5268876381043113,-353.74866778226715
57081.34711820393,14.330436471730003,0.4576076530509944,-352.8328817960719
57081.34976420393,14.754802146893216,0.47246045168170675,-352.83023579607107
57081.77419111431,14.595918002582021,2.515364816505014,-352.40580888569093
57082.177041765244,16.346059722452882,0.38722314775732475,-352.0029582347561
57082.179687765245,16.919205897833763,0.3668135522437618,-352.00031223475526
57083.45121221773,13.841529210004474,0.5196358512572844,-350.7287877822673
57083.45947721773,14.430736891325418,0.6365709141655961,-350.72052278227056
57083.86704325574,16.660631909677935,0.27742523728631685,-350.3129567442593
57083.86704325574,17.10450688454455,0.2307155078475854,-350.3129567442593
57083.86704325574,17.40375584730797,0.27249964017184564,-350.3129567442593
57084.6610475686,17.365722932810925,0.6987300115330722,-349.51895243139734
57084.66681244918,13.195559476625776,0.3760972540009869,-349.5131875508232
57084.66945844918,14.16849978595827,0.4110274060901371,-349.5105415508224
57085.06393479465,16.663079347321705,0.6430031296080121,-349.11606520535133
57085.06954379465,13.758301841102352,0.57068009782051,-349.1104562053515
57085.10913979465,14.825362965835991,0.5831291442757357,-349.07086020534916
57086.319687080104,17.033115855098927,0.261879411947541,-347.8603129198964
57086.37072522433,13.038472757576747,1.7777215934020512,-347.8092747756673
57086.72378191727,13.175969165217776,0.7057683867600801,-347.456218082727
57086.72939091727,15.867262158780214,0.7985715934346471,-347.45060908272717
57086.768986917275,18.32654713565623,0.632685861503859,-347.4110130827248
57086.94206148719,15.387623946109334,0.38575131065142665,-347.2379385128079
57088.81643025574,14.197877727639195,0.329712234307473,-345.3635697442587
57088.81643025574,15.456538971347511,0.24910035219712465,-345.3635697442587
57088.81643025574,14.506608412995254,0.2805642665025881,-345.3635697442587
57088.81907625574,14.752741248351098,0.3355074755237973,-345.3609237442579
57088.81907625574,13.965396479155386,0.28998135415140186,-345.3609237442579
57088.81907625574,15.304125753942008,0.2643416739376752,-345.3609237442579
57088.846584623614,17.268451925515354,0.5788222243273161,-345.33341537638626
57089.21355260121,14.256440049005999,0.462594119551217,-344.96644739878684
57089.21916160121,14.812724116820752,0.4552745923431281,-344.960838398787
57089.258757601216,14.285718157838353,0.4059409789606091,-344.92124239878467
57089.6104345686,12.44599482583624,0.5456718037605263,-344.56956543139677
57089.613080568604,14.745083450991073,0.602425529961901,-344.56691943139595
57090.25762773244,17.935794274312844,0.6980569876679598,-343.9223722675597
57090.26175573244,22.62966902058787,0.6310374926275626,-343.9182442675592
57090.50643174624,18.428750450101386,0.4950728599991361,-343.6735682537619
57090.50643174624,21.06436667192034,0.9749600008301739,-343.6735682537619
57090.695688369364,13.80917729857596,2.1754192586879846,-343.4843116306365
57091.269074080104,15.091928685506199,0.30697282818528515,-342.9109259198958
57091.271720080105,16.44231976000548,0.31288078913621953,-342.908279919895
57091.295605614614,17.714824527231563,0.33648917628294533,-342.88439438538626
57091.917474855065,16.659434465853533,0.252523888467311,-342.26252514493535
57091.921602855065,18.256997527328977,0.24989154024101626,-342.25839714493486
57092.335555735044,18.35385373622909,0.34320790525800626,-341.8444442649561
57092.99620243017,17.63731714009044,0.3633458375932254,-341.18379756982904
57093.795971623615,14.072893086755787,0.5628444301335183,-340.3840283763857
57093.798617623615,16.62934015776344,0.6301642030033865,-340.38138237638486
57095.45581874624,11.647040027130226,1.0147453640927504,-338.72418125376134
57095.45581874624,17.586869346654574,0.5818333848265709,-338.72418125376134
57095.45846474624,14.899821375191431,1.1327898484981975,-338.7215352537605
57095.45846474624,19.247245967341343,0.6358540889644076,-338.7215352537605
57096.244992614615,15.990712607763015,0.3369202042628125,-337.9350073853857
57096.247638614615,16.07691820373644,0.36781054281995734,-337.93236138538487
57097.512788214335,15.798203181418717,0.41495711608130265,-336.66721178566513
57097.518397214335,15.005705245258435,0.4347046056380835,-336.6616027856653
57097.55799321434,15.837178489754471,0.36415929755037296,-336.62200678566296
57097.94558943017,15.574790618541188,0.4228954755086324,-336.23441056982847
57097.94823543017,15.900452700891066,0.42940871715563,-336.23176456982765
57098.80566735936,17.275007151443987,0.4240656126756033,-335.3743326406402
57099.38678690688,20.43020931384966,0.3566801215969909,-334.7932130931222
57099.39091490688,21.131996228969733,0.3307016936864058,-334.7890850931217
57100.41812292788,17.13746208177701,0.6241700517368165,-333.76187707212375
57102.12536160461,18.1254312988257,0.29532691682832096,-332.0546383953915
57102.295536996695,16.49932383904183,0.7208959247295516,-331.8844630033054
57102.90608219513,18.517637014099623,0.7128337350465908,-331.2739178048723
57103.536404713435,21.397080177154645,0.3606566050584519,-330.64359528656496
57103.75505435936,14.939800862300219,0.48627236844523136,-330.42494564063963
57103.75770035936,16.333075202881794,0.5147265627247142,-330.4222996406388
57105.19625183606,22.554862147529516,0.49801080037304796,-328.9837481639406
57105.20037983606,25.76064595715981,0.4602956967303387,-328.9796201639401
57105.36750992788,17.939027832428504,0.4273265280522373,-328.8124900721232
57105.37015592788,16.979777016075076,0.4789683870696202,-328.80984407212236
57105.44505584986,18.25507706647473,0.4367022210438716,-328.73494415014284
57105.99931323234,16.972957374229598,0.5470901762160498,-328.1806867676569
57106.003441232344,17.092290944294568,0.356590404366876,-328.1765587676564
57106.856098958684,18.137402155025494,0.5273356240684848,-327.3239010413163
57106.860226958685,14.844143544385703,0.5341706891094353,-327.3197730413158
57107.07474860461,16.44265684396347,0.323573488034937,-327.10525139539095
57107.07739460461,16.28639921601198,0.3125152559029853,-327.1026053953901
57107.10490297248,17.365021260849964,0.6656510763297648,-327.0750970275185
57107.85546919513,16.715666060098904,0.5655916039404059,-326.32453080487176
57107.85811519513,16.30981674613478,0.5784164422616723,-326.32188480487093
57108.93492548719,18.843371303001213,0.3431866175970267,-325.24507451280806
57110.17579320393,15.108440209529217,0.4754663752141128,-324.0042067960676
57110.17992120393,20.519102567860145,0.4473521492345502,-324.0000787960671
57110.39444284986,13.657331630522789,0.45241815089767096,-323.78555715014227
57110.39708884986,13.406545515834498,0.4764936179077465,-323.78291115014144
57110.42459721773,18.260586819911595,0.4795244052596656,-323.7554027822698
57111.00571676525,16.443913947517913,0.39714836201392045,-323.1742832347518
57111.00984476525,14.976100571542492,0.34808145773131355,-323.1701552347513
57111.57817703149,17.578333231289086,1.694594269373538,-322.6018229685069
57112.05428997248,15.359515138101893,0.6798075901373987,-322.1257100275179
57112.05693597248,13.088574381460687,0.7246365505282376,-322.1230640275171
57112.25461973244,19.065336325555496,0.6282763898356362,-321.9253802675594
57113.49548744918,17.48606674237071,0.42283028853121984,-320.6845125508189
57113.49961544918,18.363308004883617,0.4311242059222509,-320.6803845508184
57113.914466855065,19.282705629299,0.2480761276711578,-320.26553314493503
57115.37398421773,15.133253742131172,0.5717580692202916,-318.80601578226924
57115.37663021773,14.88397356926461,0.5921537197275552,-318.8033697822684
57117.645105255746,19.290921908139698,0.3030786829503267,-316.5348947442544
57117.64923325575,18.608994871501462,0.2642196661006241,-316.5307667442539
57117.64923325575,12.520956865043223,0.32736947722002274,-316.5307667442539
57118.43910956861,19.407570872633755,0.8746183301288343,-315.7408904313925
57118.44323756861,17.52649836114344,0.5609454694521144,-315.736762431392
57119.64758436936,14.383601730281805,2.5377047666054344,-314.53241563063784
57120.09774908011,21.831826994837474,0.316136196190816,-314.0822509198915
57120.10187708011,23.628329406448135,0.32578184672295385,-314.07812291989103
57121.38377890688,18.189416005922414,0.3139573041326637,-312.79622109312186
57122.188814431174,16.306504491431003,2.5602088330270827,-311.99118556882604
57122.62464662362,24.27737764519467,0.6540243756661246,-311.5553533763814
57122.62877462362,27.2385955024452,0.5683833987873682,-311.5512253763809
57124.28449374624,14.499971967349623,0.649885440688521,-309.89550625375705
57124.28449374624,17.614844516516715,1.1607707633202295,-309.89550625375705
57124.288621746244,5.613449208744439,0.6576026841367836,-309.89137825375656
57124.288621746244,17.18201474036341,1.170826404584397,-309.89137825375656
57125.07366761462,17.16885575273319,0.3676668668266683,-309.1063323853814
57125.07779561462,16.134388601052056,0.37729315837703437,-309.1022043853809
57125.533396713436,20.718604085012224,0.35666556922231996,-308.64660328656464
57126.774264430176,19.033011778732792,0.46181984820854666,-307.4057355698242
57126.77839243018,18.087040968097416,0.4038209821138534,-307.4016075698237
57127.19324383606,19.709086145397812,0.4122946557305268,-306.9867561639403
57128.853090958684,18.303100701472783,0.47824742968347655,-305.32690904131596
57130.644797114306,18.744262686258676,1.5863464714118356,-303.53520288569416
57132.17278520393,16.151672494305444,0.39289188758860477,-302.0072147960673
57132.583729359365,19.78682568094316,0.5359200315673633,-301.59627064063534
57132.587857359365,16.941406252994874,0.5559360854743101,-301.59214264063485
57133.00270876525,17.33858114811245,0.32319852621477785,-301.17729123475146
57134.19618492788,16.74324941752218,0.6768631445255456,-299.9838150721189
57134.20031292788,11.74988900362765,0.4362620151086802,-299.9796870721184
57135.49247944918,18.108110546698043,0.41214389496969883,-298.6875205508186
57135.90342360461,20.841910061674724,0.3416032143370324,-298.27657639538666
57135.907551604614,24.580073314975817,0.33475191834223617,-298.27244839538616
57136.68414419513,24.280697272390213,0.8375106442963703,-297.49585580486746
57136.68827219513,27.365152058517566,0.5302015437627341,-297.49172780486697
57139.22311784986,22.10046415836181,0.4947174089084288,-294.956882150138
57139.22724584986,26.347109033750144,0.42633639497008907,-294.9527541501375
57139.642097255746,20.113564047576297,0.2550190632253463,-294.5379027442541
57139.642097255746,20.87673401533084,0.21861770871602335,-294.5379027442541
57139.642097255746,19.82049473751981,0.2835969105860836,-294.5379027442541
57140.347500224336,20.01760780293593,1.9053269008320513,-293.8324997756645
57140.53007303149,19.589427597666244,2.109529664403579,-293.6499269685082
57140.88296497249,19.60646928039193,0.7715300025160238,-293.29703502751363
57140.88709297249,24.295814479170513,0.7629771087572451,-293.29290702751314
57142.09474108011,20.57789242565956,0.2975683189164508,-292.0852589198912
57144.202659217735,21.97712757901298,0.5921537197275552,-289.97734078226495
57144.206787217736,24.83251865002989,0.6037112550150047,-289.97321278226445
57144.62163862362,20.46401076427492,0.5472927104515548,-289.5583613763811
57146.28148574624,21.138690976916358,1.0881952655005842,-287.89851425375673
57146.28148574624,13.891946725971371,0.5853412227575994,-287.89851425375673
57147.07065961462,18.289528500387746,0.36019571517563787,-287.1093403853811
57148.77125643018,20.13405977143953,0.3762172437051493,-285.40874356982386
57152.00879943117,21.17807696877747,3.005891882643781,-282.1712005688314
57152.28684473504,19.655930971638853,0.4158048530058523,-281.8931552649592
57152.29245373504,18.845203636383715,0.4067148798529917,-281.8875462649594
57152.33204973504,19.373404779049938,0.3634760886393846,-281.84795026495703
57152.64992836936,16.106875025399347,2.193618844643021,-281.5300716306374
57154.580721359365,18.452422087146722,0.5094281955140519,-279.599278640635
57157.900415604614,21.202504587716632,0.322732100807506,-276.27958439538634
57159.596693114305,18.638830661062592,1.7481440793089016,-274.5833068856955
57161.22010984986,32.583323752332234,0.4286770653738464,-272.95989015013765
57162.24682599669,21.077384556911973,0.9462316405831597,-271.9331740033085
57162.25243499669,17.480336850014,0.8760743464651499,-271.9275650033087
57162.292030996694,20.72065255292209,0.8528867662058076,-271.88796900330635
57162.87995697249,20.491251393369023,0.7122496009465586,-271.3000430275133
57166.199651217736,22.47568792474609,0.5364056083410346,-267.9803487822646
57168.88621448719,19.601949991099428,0.4302826891934885,-265.29378551281116
57168.89182348719,19.09623086570062,0.42480406533500153,-265.28817651281133
57168.93141948719,20.47291070706405,0.39108945697508074,-265.248580512809
57170.16748522433,21.25680735884459,1.9329670396255527,-264.01251477566984
57172.20590873244,20.470988655990798,0.7452467444754309,-261.97409126756247
57172.21151773244,19.391648473692257,0.8541848000841669,-261.96848226756265
57172.25111373244,22.027246593258454,0.6433369505188714,-261.9288862675603
