mjd,mJyas2,mJyas2_err
57217.22252934887,30.351753438734136,0.43368726814044206
57217.26212734887,30.16866646537669,0.4143487065795622
57217.99762693939,32.42949209538692,0.552026652080367
57218.003249939386,31.035916312185584,0.48888913700471454
57218.04284793939,30.979035667973278,0.4701185244146557
57218.20543224585,30.85202150716291,0.5959434599543905
57219.599007594115,31.902204749024,0.5010261924286666
57219.60048159412,33.541493302478884,0.4725621820914045
57220.53660059412,31.0527552258701,0.6241218601699156
57220.542223594115,32.45360180791337,0.5566129770140006
57220.57576214503,32.10962334422902,1.943339898213331
57220.58182159412,32.33438082220756,0.5452869833719486
57221.25885471674,30.05188004017647,0.7004307796373659
57221.260328716744,31.241625130272467,0.7171378383493522
57222.19644771674,31.11505650366651,0.9300262683005719
57222.20207071674,32.608566297616804,0.8955996018637516
57222.24166871674,30.482213370636728,0.7827003869312379
57224.03780739308,39.324077048815255,2.8369390940006793
57224.57854896199,33.04189331222301,0.6533714008944614
57224.58002296199,33.8334696656315,0.6422465440357477
57225.51614196199,34.774803707522665,0.7725357330156845
57225.52176496199,32.84934771274527,0.8050545453719249
57225.56136296199,33.341408689188384,0.6927362790099103
57226.48451680716,35.65322479041252,1.6189869739958433
57226.648775889975,30.789172933218502,1.7353375162187108
57232.209216,37.709035935526074,2.506518160539052
57232.973115595916,34.14574693674511,0.5519425468846161
57233.967371595914,33.71041689501477,0.504388421844193
57236.29280984117,36.49674005204689,0.5077011790914387
57237.28706584117,35.342873735929984,0.40750091705960945
57238.501145145034,34.629941809285455,2.0669781625368544
57241.45825080716,36.2549338529404,1.7826172082660112
57244.522339145034,35.29568630948904,3.522105427267554
57245.551136889975,34.83513905498281,1.280039574195609
57252.959869595914,36.542684636392906,0.5482710887013481
57254.04921124585,35.99458847658415,0.7163174990192521
57254.05335924585,35.777138599563756,0.6756478321705129
57256.27956384117,38.488834414581625,0.46258872828067465
57259.38363380716,42.38890321698347,1.5527556886960134
57260.524870889974,36.61644577692917,1.3327689572361463
57263.99574024585,36.86886369172095,0.5902210947696435
57265.404827807164,37.66613640246618,2.6258756642403167
57267.829905171035,39.32584846864327,0.6542261233899241
57268.82416117103,37.061910647696756,0.5731715594301106
57271.48479614503,40.441996969792974,2.3549390773074537
57272.80944653891,43.34968240444551,0.6011914036610905
57273.803702538906,41.81687378747754,0.5474054246465258
57274.46929366153,43.20074290429799,0.608661508733943
57275.46354966153,43.16617141866993,0.5925959360009053
57276.95906434547,41.90050459957238,0.4292018376435621
57277.95332034547,41.02033176407916,0.41576408442992524
57278.450253889976,41.348569895951755,1.357105595562548
57284.47144788998,42.098949577682475,2.2727716125934183
57285.258299958594,42.6905241233042,1.3484390545063272
57286.25255595859,43.85446849832073,0.43885315305110345
57287.81665917103,41.82736001154097,0.6093067221806678
57288.80364859592,43.403416161526295,0.6482746163598849
57288.80779659592,43.22683650604531,0.5818387063769408
57292.12334284117,44.29538748923444,0.5425404975393558
57292.12749084117,46.32581999065952,0.5412005237528974
57292.36728480716,48.23284015520375,2.083038855312299
57292.796200538905,47.90038008284503,0.5821001346593337
57294.45604766153,47.316783310838254,0.6241169964264852
57296.94581834547,46.19655430197209,0.4674994343024272
57298.48841914503,43.728449978734496,3.2684884748090446
57298.75017759592,44.49611204940366,0.5276409903382234
57302.06987184117,47.10665249322405,0.48715491436574426
57305.24505395859,46.55677292143602,0.46110104087193216
57311.43390488997,49.03151141205056,1.6150063600492792
57313.41940420684,41.06255411795478,2.1835241631218003
57316.42026320684,41.020563268663985,2.4396683437957036
57319.37090780716,48.86052227079039,2.9890655228452667
57323.40668139308,48.07850959927718,2.008123277433906
57323.660438171035,49.25263685232261,0.7179118522154919
57323.664586171035,48.51735616497288,0.7466602689894161
57325.40776720684,43.97192010453192,1.7990079574731537
57326.40754039308,48.30378823462718,2.0379857942128607
57328.63997953891,51.96828893937321,0.7028891250742948
57328.64412753891,54.17388121875886,0.6079834897482539
57330.29982666153,53.49023383560815,0.7111557955371195
57331.57809,49.30952059332852,1.5650909541973055
57332.78959734547,53.00949518128599,0.4911498799584281
57332.79374534547,52.35373282446051,0.49585309358320107
57333.606967171036,50.965762993552076,0.6270748408812181
57334.578949,53.5039982453462,1.6752489531391839
57335.39504439307,45.65283499074105,1.5428967002459832
57338.437527889975,58.69856496948241,2.250125018595239
57338.58650853891,54.505041307981635,0.5564003494646611
57340.0323564793,53.29267116220456,0.41494599169853885
57340.24635566153,54.362452081835976,0.6074413386529528
57340.38071320684,45.44759852246588,1.861994231409359
57341.0266124793,52.38312233001607,0.35172264752884946
57341.088832958594,52.39942097360232,0.47439551042340306
57341.092980958594,53.128310615439595,0.5064107636289857
57342.73612634547,54.132085084753214,0.4482834472069265
57343.566453,48.14015106609935,1.294356487567073
57346.82851724585,54.93500412754199,1.6494717645033905
57346.83265124585,53.54937427209248,1.5158136634025088
57346.87001624585,53.90702209613919,0.6296645405073654
57346.87416824585,52.2863665277447,0.9660578652964351
57349.99233774095,51.375007175576926,0.784023806219444
57350.367990393075,53.69475836893319,1.7933227181466895
57350.98659374095,52.76075813742037,0.7165888663650303
57351.035361958595,53.78018729437513,0.4419732836601221
57355.96481124585,55.25790902010987,0.5859293208810831
57356.63172623145,54.63996616337581,0.4930591070390601
57356.82972424585,55.873063277470195,0.8933020793760773
57356.83730124585,55.66869309230066,0.6020745655094769
57357.625982231446,55.136065433070385,0.420924338576507
57358.32137220684,52.622035058437504,1.5590602472399882
57358.539399,59.77453049280698,1.4087513326221008
57359.9514204767,55.68581211368689,0.6841956685609284
57360.0191104793,55.75541442426575,0.42567341832660893
57360.945676476695,56.11154346778198,0.6476735371690154
57362.60552359932,55.62363544331481,0.3379924955226175
57365.30761920684,43.12610442596001,2.576438538628608
57368.308649393075,56.555273134075144,1.2741340492353928
57369.080579651134,58.883049493972905,0.3940725475653195
57369.97909174095,56.172027439213224,0.8057610762091449
57370.07483565113,58.96435086907739,0.41093062681492815
57374.22445345769,53.5830626322,0.39571659220828104
57374.890044580316,57.837770089015436,0.5128768475208322
57375.294896393076,56.13091105353211,2.1432904586439103
57375.6931059766,58.13587305371378,0.39123182030532067
57375.884300580314,57.510914653150465,0.4746181928159007
57376.480058,63.375849688983784,1.1685221580065426
57376.54989170294,59.80068413405814,0.6554599934824804
57376.618480231446,58.86579225453457,0.47094883318080627
57376.6873619766,58.04201042347971,0.37606939542135487
57377.54414770294,60.15834254158463,0.5787394853394929
57379.86958594819,60.12404419083749,0.5821319531499834
57379.938174476694,59.29912594133653,0.6859245268516699
57380.699509509504,59.13898116384145,0.42460862585669756
57380.86384194819,59.68243816884836,0.5338672057652978
57381.58295459591,58.63612133256298,1.5320470504751
57381.587088595916,61.33202062713403,1.2107070437681238
57381.59802159932,58.849308789846106,0.33835544048425253
57381.62445359591,58.11862056006426,0.5610337766717558
57381.62860559591,61.83378657884731,0.8986330981903474
57381.6937655095,59.09784439112751,0.45944633024881537
57382.26266320684,54.41564419243042,1.6154479591447826
57383.18928019344,58.25189631993736,0.5261101498063429
57383.466305,49.47899443785449,1.7731200983529298
57384.183536193435,58.700437049794765,0.44765253039234126
57384.90264884117,62.51605326554245,1.219227259700819
57384.90678284117,61.63762600553087,1.1181336818113508
57384.94414784117,61.771623384176706,0.457973263016207
57384.94829984117,61.056970698065584,0.736241152670723
57387.338898,61.26744215032811,0.4012341260685237
57387.338898,58.759001870446944,0.4521293948843453
57387.338898,61.76913869200747,0.4020702413292365
57388.132902312864,58.47355913714639,0.4640855108310261
57388.333154,61.94050933708441,0.38298085301686924
57388.333154,59.61155269594713,0.42690599768019777
57388.333154,61.85560254700407,0.3547743972554648
57389.06733365113,62.36705253889202,0.44153820332485594
57389.12715831286,58.83382700036929,0.4496472949385053
57389.791541824365,62.40935774754074,0.41035781019398826
57390.71924859592,60.950888301442404,0.5498445707798916
57390.78579782436,62.303767303422575,0.3866833211443351
57391.584161595914,60.91417371960972,0.7608660006467688
57391.59173859591,61.092501688511305,0.508059880027461
57392.24994039308,57.71833957704496,1.5701396980092401
57392.318439367875,62.22203147926763,0.7063945528772031
57393.21695145769,57.23092549671469,0.38381214463177615
57393.31269536787,63.57253411641798,0.6381269333144719
57393.9782864905,56.83448826561731,1.168410958940459
57393.9782864905,57.45981788449462,0.5771922329990794
57394.03894284117,61.83117777468596,0.437129226337966
57394.767460358875,62.963238398278804,0.48751599201562856
57394.87679858031,61.08870136656084,0.5148349676435254
57394.90385584117,62.858491010970695,0.702295150080445
57394.91143284117,62.784048022834114,0.4709263429519709
57394.9725424905,58.64119524568921,0.5109369447896497
57394.9725424905,58.01715683235447,0.9377941528286601
57395.6798599766,60.9373115560846,0.3551308086768307
57395.76171635887,63.1352424607593,0.4097290801774318
57395.8628894793,61.547425952504454,0.4222497715304163
57396.32686120684,56.18525855540001,2.3412897826001062
57396.46805717443,64.04902225946817,0.46376576100207506
57396.53664570294,62.606356823151934,0.6024598356832185
57397.29947120684,56.437203651144834,2.2795032472150663
57397.46231317443,63.96794502538437,0.48026279512542397
57399.856339948186,63.55839288229198,0.5228680966674273
57400.31289720684,53.6298154414168,1.682633318010069
57400.421349000004,65.70611505121583,1.28461174150683
57400.6862635095,62.36307572529648,0.43566413352356886
57400.85815214503,55.31029080767311,1.98772286489357
57402.27752210362,61.16186832680873,0.5679018055878923
57403.176034193435,60.180769491568384,0.5195966870625389
57403.25400920684,59.640505582757584,4.645987539389655
57403.27177810362,61.36311092257094,0.521962269246946
57403.88997767214,61.65490822877956,0.43270603244414774
57404.884233672135,61.76426463495725,0.38999947803159685
57405.8094184793,62.207733297930126,0.43229246879924776
57405.82287074095,58.67700079109457,0.8887579252607304
57405.82701874095,59.80733883055902,0.8388610100570988
57406.31413839308,58.949513514422904,2.018077449693558
57406.37793693939,62.20167448576768,0.48490749190985344
57406.59147234887,62.518647075978265,0.43322955070704844
57407.286748393075,62.763533201278854,1.8760995190427388
57407.325652,61.40745857688243,0.4363647716317531
57407.325652,65.09676615464059,0.3743038583294294
57407.325652,64.24481881383733,0.35220428459772113
57407.37219293939,61.877170410536515,0.4927285804890447
57408.11965631286,60.80622479810566,0.46711066082755426
57408.91691059412,64.41972860028369,0.5421574324971711
57409.29802920684,56.67715136137799,1.619647044073863
57409.77829582436,64.91351849068012,0.4183604543797866
57409.91116659412,63.24182526151028,0.5196544714451995
57410.30017439307,58.24224338018451,1.6450579418581963
57410.57675771674,63.49283001298958,0.8837021509627917
57411.57101371674,64.06492020524851,0.7062529364612398
57412.30519336787,63.82662990886899,0.6628765234882718
57412.46225923145,61.36715517396115,0.5313375186561621
57413.24128639307,58.891884096077554,4.207471443013749
57413.89645196199,65.01943859437598,0.7329569153452603
57413.9650404905,59.48901754481358,0.5899875664363503
57413.9650404905,61.44005202414985,1.0871425944992068
57414.485547000004,71.08690961491529,1.7163463604367308
57414.75421435887,65.60709487209289,0.4549122368887276
57414.89070796199,65.54786929516489,0.6647101973081505
57415.458157,64.94348275084899,1.5138251162282004
57415.76939974095,59.1464517185426,0.7521589445299958
57415.7819534767,63.73165927005399,0.762426506216979
57415.7861014767,64.98037039199927,0.8294197649832101
57415.85819224585,62.979014615815245,0.6521452608760153
57416.43974417103,63.74203854816348,1.6055192201103965
57416.443878171034,64.28706061616913,1.3072543960809346
57416.45481117443,65.7246658358039,0.4922089232837111
57416.48124317103,62.07303324101067,0.5755672608279375
57416.48539517103,64.1333364431419,0.9598776933960194
57417.44180059932,62.64389836374029,0.36367085155829554
57417.44594859932,63.042774876577184,0.40050976516425063
57418.471583,61.97769047164456,1.3392670563664544
57419.285306393074,61.139431411546234,1.357958657737721
57421.23876520684,54.745572294001015,3.2152993171244098
57421.412695,57.19005436378599,3.438624305431871
57421.419285538905,66.20046284039438,1.6345063383811753
57421.460784538904,61.5524731180436,0.5740230593124366
57421.464936538905,62.19313204896794,0.9613555361750017
57421.74064080716,60.62198646423077,1.7098926597014918
57422.26427610362,64.05588770010797,0.6129842610269552
57422.40878823145,63.463070946512,0.4793783750892655
57423.07913266153,62.15811872928234,1.5288731114807161
57423.12063166153,61.33653754141561,0.6489271214066195
57423.876731672135,64.34829895693284,0.38113585353087875
57424.81860214503,57.28110587573612,1.6722867802732988
57424.911112651134,65.33096590483385,0.45217911859588544
57424.915260651134,64.0709141515599,0.47381963167517027
57425.56890334547,65.73773502524284,1.1401933601770897
57425.57303734547,68.99504640422843,0.908929627370399
57425.576038171035,64.15729345712016,0.587945051383377
57425.58397034887,65.43922758910452,0.4292245231648544
57425.61040234547,65.31175824837057,0.4532554158959721
57425.61455434547,65.76729808231285,0.6705438853604806
57425.7284824767,64.23242307396725,0.6980265348868601
57426.36469093939,64.14898334037576,0.4652836696566102
57426.44095117103,64.20121464941366,0.8768267116046832
57426.44852817103,63.187034391000225,0.6132995578437128
57427.38832959932,63.67710285965076,0.35114925038188716
57427.456715,65.70611505121583,1.15623530427841
57428.903664594116,64.46443646992336,0.5235291534806383
57429.06073045769,59.994457969831885,0.4283475333331647
57430.19349120684,61.146177464470696,1.7912096568905758
57430.55557953891,60.31154063292941,0.5685159624850067
57430.56351171674,66.08343666236031,0.7920664653000788
57430.720577580316,62.765002816211165,0.5826160488136795
57430.724725580316,63.02949965739958,0.5318555502484753
57431.22604239308,62.65875244065094,2.655668378114394
57431.420492538906,61.592858494778085,0.7831091688605227
57431.4280695389,62.06646882193705,0.5363912309916659
57431.5236389766,63.09635834296331,0.4600300338944714
57431.5277869766,63.95123029832595,0.38865317661757126
57432.21542666153,60.392939345449854,0.5633118540571407
57432.38042470294,65.94870243877253,0.7305126644919248
57432.38457270294,67.35783950137947,0.66046350488311
57433.08033966153,64.18360106372607,0.8551358650939626
57433.08791666153,62.00966470276187,0.6328615486735818
57433.21267320684,57.444984034124126,1.8062063887801483
57433.86813895859,60.69639089439321,1.0616583541817421
57433.87227295859,59.54329914758197,0.9307485264555241
57433.88320596199,66.19182735564043,0.7015078007638963
57433.90963795859,59.24892160751369,0.45201196475000827
57433.91378995859,58.04021014115037,0.6266036210024875
57434.70519734547,66.0320218206215,0.45177726304247207
57434.857641651135,64.48519248205561,0.4121262352723472
57435.57011034547,65.66785870853194,0.5962331100890685
57435.57768734547,66.04545957383513,0.40971709548378865
57435.70011894819,65.40312406039304,0.6830939247199889
57435.70426694819,65.54433948794511,0.5689986885555112
57436.530042509505,64.13838457273245,0.5282218721299334
57436.534190509505,64.69720191956837,0.47564393450492914
57439.00725945769,60.53037069019561,0.38381214463177615
57439.01981319344,62.33050826351202,0.5301070473991316
57439.02396119344,61.579239549311914,0.5980543064765406
57439.397451000004,68.71427579155174,2.2900153241571295
57440.180768393075,62.29201977845325,1.579569966465752
57440.66710658032,62.654143092341755,0.49133752617120535
57440.807260889975,66.97978217777194,1.3581196221594818
57441.4701679766,63.163403078844794,0.3519332905040216
57442.32695370294,65.62143573012393,0.5941206500155024
57442.75926114503,56.61007768902297,1.3811556535969678
57443.004432958594,59.17566636712803,0.3991054022492569
57443.169431,67.1344498945522,0.4520714232156077
57443.169431,63.8726673026298,0.5271690015666843
57443.169431,66.43574100407699,0.4435421344344582
57443.173579,68.25139603569288,0.4486006253406319
57443.173579,64.12944148616802,0.44506684366718396
57443.19995039308,60.31166340258574,1.5303230089706337
57443.87692295859,60.084573979320425,0.4109076354225015
57443.963435312864,61.99524625355925,0.5394392471081823
57443.967583312864,62.0785753852818,0.4882867108032513
57445.19082420684,58.77069513316237,1.617847436247114
57445.622074824365,67.10613184975293,0.44959299627158256
57445.626222824365,68.24495257652637,0.42725228125289566
57445.64664794819,65.47440485397955,0.518435619866793
57445.70109080716,57.158912723063196,1.3086089899436992
57446.476571509505,65.38122931835235,0.41098206989520497
57448.148972367875,64.53881999077855,0.8051866669876206
57448.153120367875,65.80907208179035,0.7763121451181875
57448.352177,63.20637584445782,1.2045353499683105
57448.96634219344,61.70980487067635,0.5284786817131806
57449.8088194905,60.40376995452729,0.6331060873345504
57449.8088194905,61.31636727651338,1.2193819068137006
57449.8129674905,61.90610861467611,0.6187332470351504
57449.8129674905,63.473899776350656,1.2682142135174355
57450.597993358875,66.45235364181983,0.4962445563803106
57450.602141358875,67.07208171171226,0.5269228928973552
57450.61262959591,61.99113478670165,0.5402288469665707
57451.371359000004,70.02769808662799,1.3634170792114046
57451.50925853891,62.33815226542359,0.726569641432243
57452.29859017443,66.53529596083054,0.547388658110085
57452.30273817443,65.27441057688561,0.5267673654558989
57453.11596,67.08000175288852,0.38471625195435716
57453.11596,63.27928688340223,0.41631217085445577
57453.11596,66.84073144864529,0.36238588474185957
57453.909964312865,60.07757616939644,0.444697049489641
57453.93232384117,63.8709156496281,0.48283722105382293
57455.178101393074,62.86831396190675,1.4003948657920249
57455.568603824366,66.91506871981699,0.40391123571098414
57458.095501367876,64.97047346806809,0.6733950993121366
57458.10805510362,62.62337982231822,0.6035563711062385
57458.11220310362,65.19666238051468,0.6398966013460916
57459.17485420684,65.07532121953876,4.70477472839678
57459.72051067214,64.10771486334193,0.4869237875069819
57459.72465867214,65.60209893176169,0.45181462552361795
57459.7553484905,58.992733645844424,1.0971229199569041
57459.7553484905,60.116339440320324,0.5636957854008623
57460.17470820684,59.98243106983983,1.803207042402234
57460.544522358876,66.36840539043008,0.47134247569283516
57461.42774934887,63.77004653887638,0.4503939544593086
57461.43189734887,64.13404632778264,0.44821979665068906
57462.20846993939,62.52376113361983,0.5872926514919927
57462.21261793939,63.74086471815251,0.49244417726798323
57462.24511917443,65.12266630611309,0.45736604948870696
57463.34951,68.20585425797384,1.213009042194609
57463.64174980716,55.860260070125356,1.2523340416497257
57464.74744359412,64.13061770994709,0.5989364269395631
57464.75159159412,63.574749864093754,0.5944656399755952
57464.76771088997,66.06715824053188,1.045123412572702
57466.40729071674,63.068571976606414,0.9082564645243473
57466.41143871674,64.18921059657555,0.9239509742234859
57466.700552145034,54.829475335303854,1.4989818627599831
57468.05458410362,60.738127528917616,0.5704730482935423
57469.162131393074,57.22063096406238,3.0732197092166174
57469.66703967214,62.771034243831025,0.39633063838925264
57469.72698496199,63.196031767321784,0.818960616445317
57469.73113296199,64.81619601714948,0.7331708549002356
57470.161985393075,62.920704342220716,1.5245600671360988
57471.37427834887,62.8414522958791,0.3989007432025279
57472.12574020684,57.82890037049718,4.181088850812897
57472.15499893939,61.31169148609994,0.4310130815186997
57474.69397259412,61.22028442263614,0.5530363474428263
57476.35381971674,61.03942375485971,0.8105454847845485
57477.33354,60.02874125959594,2.6340472285448424
57478.10075820684,50.63046906350224,2.010161942478338
57478.333394,64.81637736745449,1.3846013097771503
57479.67351396199,63.12436201640507,0.6597895875437194
57480.764750145034,52.94848293790324,1.9470384787700177
57481.73736014503,49.44539878207007,1.7795456164172099
57482.11301739307,57.80740322357868,3.9408044072157167
57482.70836988997,62.61946781095827,0.9815777458315417
57484.75078614503,53.85199333103668,1.6442832417726714
57485.46941917103,59.03648171926494,0.5442235008730343
57487.58304080716,54.345165308364535,1.1947604407028145
57488.08803539308,52.673145952811055,1.5989544071819157
57488.6421954793,58.93484108232991,0.9215315959751654
57488.683694479296,59.29432399593013,0.37066682646778165
57490.284426,62.90979661653738,3.1750924771939917
57490.4489605389,59.046744061563025,0.5343719621549419
57492.10880766153,58.426431898253995,0.6255405281876406
57493.109167206836,49.82664423422114,1.7990079574731537
57493.73591814503,52.298589497228306,1.4841875405332372
57494.59857834547,59.229831143878506,0.40944834041951594
57496.259444,52.36004979479593,1.3172354565780786
57497.7784894793,58.25695901668378,0.3673573012314621
57498.60217674095,55.78421478144242,2.116913679678839
57498.60631074095,56.23625119145552,1.6475862594466575
57498.6434024793,58.021868603345226,0.5480117305105564
57498.64367574095,56.30294508801484,0.7331388332890074
57498.64782774095,56.64629514807943,1.1794939113729819
57498.650979479295,57.65097353375769,0.35206501220846875
57501.64723880716,52.570340016016154,1.6544834798428107
57502.61984880716,55.643817961302375,1.502541119449083
57502.89781395859,55.07879921963396,0.41457039744178426
57503.09644439307,53.77334393940412,1.5905719463316825
57505.241565231445,57.1218444039648,1.1338424812935786
57505.283064231444,56.795717864555556,0.4452456398205862
57505.63327480716,54.6048958389521,1.295189579196674
57505.676654145034,54.82419164879431,2.5203184650564405
57506.649660889976,58.22535255758015,0.9254682741345597
57507.73847074095,54.55655305588772,0.6812658026317663
57508.07079820684,51.380305657980884,1.9423767143374695
57508.56125947669,60.45962206899672,1.587956340046021
57508.565393476696,57.563784432004795,1.5127510043987678
57508.60275847669,55.389745131397426,0.6504829318914702
57508.60338374095,53.212794547433475,1.0436359739373504
57508.606910476694,55.03965132752228,0.95757138578442
57508.610960740945,54.59854550927692,0.6565643594616515
57509.11006520684,50.73844553310717,1.8865888717082588
57510.12938820684,56.641159204843014,2.425271481181714
57510.22110659932,57.284108642795054,0.7167255629887667
57510.22524059932,58.92461986938537,0.6486733826821993
57510.26260559932,56.950199278090835,0.30333125168647257
57510.26675759932,57.15435581901053,0.4582180140642197
57511.267853,58.07979204754731,1.2765617338918462
57514.37785923145,55.78831851188887,0.4228589875391042
57514.61840680716,50.0552827114932,1.2289582938968446
57514.63138014503,54.427915160577875,1.5269854012606106
57515.242772231446,56.411551856268396,0.6395396713499916
57515.25034923144,57.17988387284272,0.4311503402359494
57517.650562145034,55.42653191088326,3.5976621443541523
57517.69041865113,56.70465088455539,0.9396286866856328
57517.69455265113,59.4162908659818,0.848762443921785
57517.6975534767,55.44593302584652,0.6098547620590462
57517.73191765113,58.184814154840176,0.4221693463146673
57517.73606965113,57.20800204512881,0.5618164141412125
57518.05807539308,53.94623219444017,1.7786534116587815
57518.562466476695,54.62904748347118,0.9128371775114851
57518.57004347669,55.7182282066383,0.6630171544993457
57519.09734239308,55.486509375670465,1.715784955282036
57519.35740059932,56.986493774254335,0.2660386568784737
57520.11666539308,49.62402581853886,1.979308568261231
57520.15300820684,52.16613440899449,1.9753695244945297
57520.229890599316,55.208063462242706,0.3182119951135085
57520.713858889976,57.515533939726765,1.3469653295932138
57521.68646888997,57.447932166597866,1.3013341327312107
57521.84003645769,53.02610454915638,0.8724259438209968
57521.88153545769,51.371173756601195,0.34267802666653174
57523.05334920684,50.948399779561186,1.6970301806240584
57523.49988358031,53.2602877406577,1.273832452124428
57523.504017580315,57.030422099966486,1.1346552987883782
57523.54138258031,54.926196091195266,0.49736251116410796
57523.54553458031,54.91715861370591,0.7466462652454522
57524.302944976596,54.8310833034943,0.9101580760279855
57524.3070789766,55.45511507592963,0.747600377952271
57524.344443976595,54.578376222094874,0.3590503470822096
57524.3485959766,54.8413978782453,0.5814325787137075
57524.69989488997,54.879064787699896,0.9971261536511873
57525.15973070294,52.99034917209004,1.609462833869195
57525.16386470294,57.719594021870336,1.23772046832612
57525.201229702936,54.60629803925635,0.5455680579056891
57525.20538170294,55.57364357671141,0.9565972537055595
57526.229484,53.33452440082024,1.458322432145946
57526.559142807164,49.87780018225836,2.256625426588324
57526.826712651135,55.648928616654366,0.3611933149862956
57527.268751,51.76689133895504,1.4447645245838683
57527.69162565113,57.35506188539135,0.5126769065412894
57527.69920265113,55.372743062990565,0.37757315085293663
57528.288074000004,53.29215593968875,1.6400831304000458
57528.479424948186,54.09751740004902,1.4366149808278355
57528.48355894819,57.14279312789228,1.1440715119859657
57528.520923948185,55.341894220375266,0.5121973191844186
57528.525075948186,54.37167429845863,0.8740187587621296
57528.69214974095,50.54750882937809,0.9082720653651212
57529.3093485095,54.653787413874696,1.0698131953918975
57529.3508475095,54.313123514837386,0.4471052984346334
57529.3549995095,54.31055246654276,0.6480327226592832
57529.62871314503,53.79387277943161,1.4736201675141325
57530.14028539308,55.397445729136734,1.694304899353314
57530.97633045769,52.76569475842034,0.31312948714627875
57531.799119193434,52.52004910538992,1.1437048445142952
57531.80325319344,53.63029843672014,1.0356405762648213
57531.84061819343,53.21432502058175,0.4408430011601825
57531.844770193435,54.007783209372406,0.682581288901814
57531.848820457686,51.122455834020656,0.35628310961110876
57532.636177580316,54.304116390678075,0.4603088534577571
57533.04062639308,52.02350523691801,1.6571077293304055
57533.4392389766,55.08172746994354,0.34460994243081366
57533.501090580314,54.01341086477052,0.657777736600139
57533.50866758031,53.736261555097,0.4463007633492586
57533.68502688997,53.391825778864224,1.047827483497858
57534.29602470294,53.651924568395515,0.5311134694149812
57534.3041519766,53.56754789649716,0.4401229046250469
57534.311728976594,54.100811411123715,0.35698743213201023
57535.16093770294,53.39248323651101,0.7929638993812649
57535.168514702935,52.77908980184124,0.5426030141127232
57535.51386880716,51.661283158959655,1.1800423773028528
57535.948737,55.09620625713818,0.8734429016855078
57535.948737,53.62469455350939,0.8472000687948925
57535.948737,53.51884110128528,1.1284947909135628
57535.952871,55.41432470779383,0.7911249906273135
57535.990236,53.15873671514678,0.3298640745727183
57535.990236,51.86796975427382,0.41555546893833123
57535.990236,53.11492111562231,0.36052912926311903
57535.994388,50.92083118925808,0.6782571508195283
57535.994388,53.2559222792932,0.5448068039376195
57536.74274131286,53.739199392579806,1.141444096417288
57536.74687531286,52.877031643569275,1.0270384238213137
57536.78424031286,53.99908727864518,0.46903575627989036
57536.78839231286,54.921758027586264,0.6880841173921346
57537.61571894819,53.140430742726856,0.5189281172890856
57538.311694,56.89347513586554,1.505775108613217
57538.40138082436,52.88509968808168,0.9679865029738473
57538.44287982436,52.596115314705635,0.36223079724328494
57538.445642509505,53.45696443272851,0.4063541829648868
57538.44703182436,52.00703178436215,0.5818589210090815
57538.48063194819,53.151922349247016,0.691630546706396
57538.48820894818,51.390423235513424,0.5105556611101095
57538.533050807164,57.158912723063196,2.4674400405819004
57538.651232476695,51.769948085157516,0.6982426421732028
57539.3105555095,52.185581051038305,0.5104816388970468
57539.3181325095,51.83848953126444,0.41483864233713685
57540.92827836787,53.16161900980909,1.614704512255656
57540.932412367874,53.67929793761106,1.5357120702842786
57540.93541319344,54.20318709168652,0.4365500370790391
57540.96977736787,53.97216808800103,0.66019531788611
57540.97392936787,53.937106168588144,0.9947272784019708
57541.212035000004,53.5039982453462,1.3346065256419903
57541.800326193435,51.8820258229855,0.6853939205411839
57541.80790319343,54.10104415320414,0.44839269661322806
57542.588125490496,47.09297773851458,2.7923524869858314
57542.588125490496,53.34603054514193,1.4670813817802293
57542.5922594905,48.59948767553517,1.2476326494040229
57542.5922594905,48.64705698835607,2.487596120331136
57542.629624490495,48.92508034039193,0.945635837116851
57542.629624490495,49.898301658688275,0.5251345065488132
57542.6337764905,49.53196950959381,0.8280158240776347
57542.6337764905,48.23358636225145,1.5975649536214573
57543.37729935887,51.97551619803188,1.0309974849577483
57543.381433358874,54.59151828262338,0.8991704908029168
57543.41879835887,52.39910829220028,0.38059107854827234
57543.42295035887,51.97551619803188,0.6332060001614259
57543.61274314503,49.28160450027395,1.589861270724283
57544.61259714503,52.288022124209206,1.4736201675141325
57545.07789617443,54.118433466782335,1.1267758737870104
57545.08203017443,54.6844523961869,1.032486790823387
57545.085031,52.82645884803143,0.4030698873222783
57545.085031,54.0681611940407,0.3166181093366547
57545.085031,53.212537305856,0.3179033928610715
57545.11939517443,52.5896134941444,0.48524034852471026
57545.12354717443,55.078390193787556,0.6741029460747733
57545.62576288998,53.12141868634865,1.7691384027831578
57545.879035312864,52.171621667106116,0.4364466404082005
57545.949944,52.88195535200515,0.4436409849212945
57545.949944,51.47952943732995,0.5378889453784471
57545.949944,51.62898577539826,0.46834078825455705
57545.957521,52.931380595423306,0.33826636595380344
57545.957521,51.33701724312652,0.380116595866504
57545.957521,52.52922397422013,0.3801608297434513
57546.74394831286,52.19362275798996,0.5918293447753292
57546.75152531286,51.37820732710759,0.42489606769418387
57547.04188320684,44.19387173649759,2.295099848380222
57547.537674824365,51.795850896125806,0.36923311090585836
57547.78039165113,54.966236187468084,0.43974479063872735
57548.40258782436,51.09561952986846,0.4842711210767083
