mjd,mJyas2,mJyas2_err
57022.53183023145,16.594072903074107,0.4242408796552451
57022.853134476696,16.013802350680436,0.5283823151078554
57024.17946540192,16.307242873813955,1.8016583696495032
57024.43904353891,16.14062753033061,0.5870565218040205
57024.44315553891,16.379268392852573,0.5811822851880953
57024.51298159932,15.21450110233264,0.2391807297174818
57024.872901961986,14.434183314724017,0.7055726523084263
57024.87707596199,15.482487134102826,0.6726259608422355
57025.559973231444,15.57147273712988,0.4637629941768738
57025.8515244767,15.581587777995075,0.6362198509928533
57026.09889066153,16.787609020718108,0.6944801377635866
57026.10300266153,20.5091277677382,0.6391657607586979
57026.227494,14.785846286973445,0.38721088792699604
57026.227494,14.157161035783652,0.3718755314781439
57026.227494,12.08463263990587,0.45578678747894674
57026.231641,15.0072752225758,0.3417261329930737
57026.231641,14.985323318382846,0.4313200921909236
57026.231641,15.27392723814193,0.40131100429408556
57027.02149831286,20.571994315516015,0.4559726085676096
57027.02564531286,15.814258411885355,0.5109753357772127
57027.51137159932,15.53207794376329,0.2654035031956124
57028.58866134547,14.629358963576372,0.47354642324856383
57028.592773345474,15.8790700124446,0.4137484214478797
57028.68013782436,21.541839640564064,0.4235844026677382
57028.68428482436,15.96221827768806,0.38946201704218175
57028.871403476696,14.695547903990082,0.8145083622255652
57028.87966747669,15.451923406189465,0.7332520225607171
57030.53125059932,15.35060546294578,0.3573193147296826
57030.53951459932,15.640961432253796,0.31022720595753805
57031.20703536787,18.037179105615998,0.7391877598574877
57031.21118236787,16.139710525624686,0.7758996519486241
57031.982293651134,17.312565431184396,0.30667356932798684
57032.350874008844,15.944081364285793,1.4570135232705828
57032.866882490496,17.652024349756424,1.2803331801446394
57032.866882490496,13.577649319418292,0.6132996122878163
57032.871029490496,17.696695014978076,0.6220635392996456
57032.871029490496,14.158910439562248,1.2286493518815627
57033.65605635887,17.494135488174074,1.2379158048969778
57033.66020335887,16.19768695753745,0.4504195934657294
57034.980683651134,17.503862784371442,0.37613842070403375
57035.35665317443,17.71530473690126,0.46817445115572864
57035.36080017443,15.596289146919382,0.5499485427154321
57035.9257294793,17.385308130691385,0.33106664519182094
57036.13191145769,15.922415565713067,0.2775224341272688
57036.88789695859,15.528711110116454,0.48334892869276097
57036.892008958595,17.6042762543767,0.4218959214803499
57037.03476121568,19.6669448275752,2.248201674412817
57037.64683215387,18.526695609834995,3.8956057982430887
57037.791758580315,17.86339141957378,0.4113558503904235
57038.000562651134,17.085399824274774,0.436397086957954
57038.00882665113,17.09735590884896,0.43556016103776063
57038.5948199766,16.251115780965435,0.27581172884166294
57039.13030145769,15.337822157938277,0.3046263103059181
57039.45160570294,16.52122348277561,0.4736657459262708
57040.04497321568,16.17560543690682,2.505910381632627
57040.790148580316,16.974706133120648,0.4673882108244176
57041.16611810362,14.605939713204563,0.6124700124858253
57041.17026510362,16.165826954632216,0.6333827864917785
57041.5932099766,16.973136013535225,0.35698743213201023
57041.880863479295,15.753369824506265,0.41232119582145793
57041.8823554793,14.84039734552158,0.4219074068507971
57042.15018045769,14.795744634365292,0.4084713574688219
57042.15844445769,14.370585792347256,0.3682938468981181
57042.44999570294,15.946746247888512,0.5120259999977645
57042.77129994819,16.282116853193187,0.42354778317173075
57042.778573672134,15.562524258397346,0.4107196392021067
57042.782720672134,15.228699439539135,0.4103743031825982
57043.601223509504,17.08915121824213,0.31585328299421905
57043.640654153874,18.05649901653984,2.0072530431013913
57043.65521259591,16.878400466370707,0.5251933515493781
57043.65668659592,15.217502716797114,0.5057870725806761
57043.810027580315,17.411517545106086,0.5054962409045265
57043.81829158031,15.167210635249873,0.5189018325137347
57044.48581234887,18.455594855672153,0.43139868097347406
57044.489959348866,16.121235945364752,0.41881145155514987
57044.592805595916,16.371389574395607,0.6056157688971524
57044.59842859591,15.776963011390329,0.6444283268345565
57044.6130889766,16.416148976981383,0.3655485291753378
57044.621352976596,16.07576801019848,0.3708089622983463
57044.638026595916,16.860917332164675,0.5673277049859292
57045.266532939386,21.545103545614452,0.4932973869311677
57045.270679939385,17.15107378021431,0.5025404916156664
57045.46987470294,15.539052726355727,0.6328515345611168
57045.478138702936,16.595349577599762,0.6228445117598577
57045.76968994819,15.625453623469575,0.4739466860530181
57045.88571074095,18.21755591907987,0.7185649818186397
57046.02395421568,17.059178147374745,2.3801239888229584
57046.09099419344,15.403405676677309,0.3884392327213967
57046.599613509505,17.641926601585695,0.3954272277127465
57046.97490684117,16.81825514088935,0.41345635611053544
57046.97638084117,15.895162087995828,0.3917190035746556
57047.02203840191,17.23968950177057,1.7957635921164437
57047.805506594115,20.051147514059807,0.5203996026058606
57047.809653594115,13.6877274020122,0.582990620101411
57047.91249984117,16.446040200206475,0.5414982957054438
57047.91812284117,17.503130631745833,0.5480492786614624
57047.95772084117,16.74381215275278,0.4701819130706053
57048.78956894819,16.708947952513533,0.5583279110725022
57048.797832948185,13.589797611326368,0.5699836834000965
57049.08938419344,15.669865516196559,0.42204277914965754
57049.46535371674,18.373252658488,0.9454676407464986
57049.46950071674,15.512801697193375,0.8437064649553092
57049.619492509504,16.960598803511076,0.4532758143417244
57049.6277565095,16.022166175974313,0.48451405112137247
57050.03225040191,18.461516117713714,2.0990766906356644
57050.240612,15.447467131890718,0.27994154110352293
57050.240612,14.473482593659796,0.5963649870833713
57050.240612,15.855530521925921,0.5942632381297169
57051.03461631286,18.4543893179463,0.3723684632090129
57051.840844740946,14.537040886732761,0.8956743293483628
57051.84233674095,13.870101921139664,0.8502236739153516
57052.10926319344,15.240569108082205,0.5521640007815585
57052.11752719343,15.566242245272399,0.4842167417041495
57052.52509923145,18.92947057935217,0.3804348995735797
57052.693255824364,17.662780167170197,0.2919853649457224
57052.78504796199,19.953823833085877,0.793929688513211
57052.78919496199,15.653638778083035,0.7329569153452603
57053.239002,16.450492330385707,0.29803421781143113
57053.239002,15.783700676029,0.3275565494508482
57053.239002,15.868142220528,0.37683755422996484
57054.033006312864,18.15187431829348,0.4793487676316908
57055.19344700884,17.976619563018403,1.482149390120581
57055.220153367874,18.7177928353955,0.5791404100669156
57055.691645824365,18.085141943642874,0.3221064284783798
57055.844793476695,18.347761043181393,0.5837057804115817
57056.01123140191,17.872038364407814,1.9077643652445662
57056.258881,15.480005861968621,0.415628045528361
57056.267145,15.772854432669703,0.3791846678411144
57056.267145,15.84291882332385,0.44519296065320474
57056.267145,15.600378143593566,0.34192383396674636
57056.8800004905,19.782509643793446,0.46220951060387866
57056.8800004905,18.115396603149534,0.9185463823031003
57057.05288531286,17.203077273927825,0.46944827673396233
57057.06114931286,17.21682795573023,0.49186188807187553
57057.50464059932,17.92751469055446,0.27629185204466317
57057.669174358874,17.571152232568323,0.33925875905668934
57058.20365900884,19.363426009914853,1.8340515260205545
57058.218543367875,17.995929788659673,0.6645264961665249
57058.48023323144,17.354113566951582,0.5173804082831394
57058.481725231446,18.26616236360455,0.49858667550362357
57058.529320816,17.03256604888268,3.058773116840516
57058.711524824364,16.718023561902342,0.38512725144154103
57058.71978882436,16.429039188526296,0.38979546054992326
57059.36977117443,17.914406872872718,0.3656368511304308
57059.8783904905,18.008464544674197,0.9805669762187929
57059.8783904905,20.062955308171986,0.5116380589505961
57060.667564358875,18.212958435853764,0.35902639011788123
57061.16648521568,18.623838155495022,1.8088696878190462
57061.238422367875,16.46970506127535,0.7703309941595192
57061.24668636787,15.520970771279693,0.7086632653098012
57061.79992747669,14.133668959499111,0.6790090936887041
57061.801419476695,15.387091220286663,0.7062386117678818
57062.36816117443,18.056622684280903,0.453526222580686
57062.8982694905,18.169947073616854,0.5801719681831012
57062.8982694905,16.22626357008533,1.238986117534178
57062.906533490495,17.0481644161027,0.5792955754819186
57062.906533490495,13.980690342103365,1.101043762101
57063.459774599316,16.031127266011453,0.30460155905219516
57063.46126659932,16.267041491074217,0.31875641255596115
57063.687443358875,16.81382091269149,0.4794292338542318
57063.69570735887,16.159178585340328,0.4155053360070009
57064.18264000884,18.56601230294939,1.577925710359367
57064.523142816004,17.475353124279394,1.6281280762337254
57064.97395265113,18.878812510403357,0.33321607708268963
57065.17923610362,18.377095681491205,0.44756764696347323
57065.38804017443,17.516202600929816,0.5030173249507328
57065.39630417443,17.30287888381754,0.5197987906968979
57066.79169167214,18.06045479950882,0.30838506542108857
57067.94313521568,13.61692612951014,2.2273395409712133
57068.17762610362,17.965696848587207,0.5003638305194862
57068.49893034887,17.79190457725143,0.28950627662145606
57069.12357045769,17.55927710748248,0.3403396530354327
57069.27965093939,19.710702769767785,0.35920126820067155
57069.7037704793,19.667739328153104,0.44073746422985616
57069.7079064793,27.245410903725976,0.43468902155658257
57069.79008167214,20.846165356877357,0.39022970204460256
57070.04930921568,19.69762443557756,2.494865722751778
57070.783417580315,18.782201630991423,0.4131633458882944
57070.92908665113,18.687515157216303,0.41236535696383103
57070.93057865113,17.814720983300397,0.40686555805970337
57071.15376240192,19.817314950317297,1.5589007130607984
57071.19750510362,18.102829792888542,0.5958426429892888
57071.20576910362,16.320101516971214,0.5817865161984022
57071.49732034887,17.997877422278542,0.3382531832778751
57071.5864789766,18.644097123196765,0.3115001574801129
57071.81862459412,14.879937259070296,0.41891273852379
57072.27804093939,20.649233399270727,0.4770864033306624
57072.44326470294,19.11563680162061,0.5718828215682596
57072.80996067214,18.417302019667588,0.4252237520214636
57072.81822467213,15.999949883108101,0.39218660615515055
57073.47847171674,15.993762478296013,0.6452468584371684
57073.57902615387,18.99689220313015,1.3814051637499076
57074.51719934887,17.23120072134426,0.41217454877094256
57074.525463348866,16.716268608776446,0.41858259283845306
57074.81701459412,15.714484159010972,0.49223364473286313
57075.07870445769,15.401595984240977,0.36446741731995586
57075.29791993939,18.85749310658329,0.4807836452044619
57075.306183939385,18.843272945530224,0.521453305816256
57075.76295894819,17.661109635612775,0.48921410614409205
57076.47686171674,16.09501737958078,0.6794203876207768
57076.5928825095,18.207557226402372,0.36547451508040907
57076.73855158031,17.56214216992865,0.5419474001115869
57076.740043580314,18.285140369076963,0.5359224151186844
57076.79816596199,16.787518419451942,0.5414810136423975
57077.541612976594,16.591496747748337,0.3581220353546199
57077.5431049766,17.24131495706115,0.35059239578639195
57077.59594089881,14.918832810404034,2.2528503848355954
57077.83689359412,16.45961531967228,0.5768805445839883
57077.845157594114,15.386626448319994,0.5400710652473194
57077.93041240192,21.85369264355588,1.8241657020484556
57078.398398702935,16.33590824571526,0.649529905896549
57078.39989070294,17.892556237022255,0.6272920774493063
57078.51200217103,16.931697660776514,0.5605941270915188
57078.513476171036,15.534205178710756,0.5861482753350067
57079.082653193436,19.07463013227587,0.4337374054396692
57079.325171008844,17.196540936639153,1.3018645520240424
57079.449595171034,17.131339443928766,0.7472591943388728
57079.45521817103,16.891769304146067,0.6949530471529832
57079.494816171034,16.592306629417685,0.6372565718219828
57079.49674071674,14.879958564163587,0.8933213665848443
57079.50500471674,14.196487980491426,0.7933321515661383
57079.66375174095,20.564193020240772,0.8655385686808228
57079.66788774095,26.319629278877528,0.8465184574398343
57079.79655596199,17.921398060820856,0.6058768196899526
57080.03658640192,19.57616496032852,2.294140238093255
57081.718092948184,17.053696148118426,0.5675211962886328
57081.71958494819,17.152195632576976,0.5491346258563716
57082.5480165095,18.657490677961093,0.43180756108163704
57082.5495085095,18.99172695626185,0.4076397071121974
57082.81643496199,16.9158821524371,0.7083538665231048
57082.82469896199,17.343761262387638,0.7314593384604334
57083.232271,19.238076059169245,0.3049537518899718
57083.232271,19.048419927178188,0.30825023627129494
57083.232271,18.92017328222986,0.37633308628588186
57083.491543538905,18.692249060373108,0.5529125214739556
57083.49301753891,18.89417594404553,0.5275798760677783
57083.58976289882,19.52756449086114,1.212514778946966
57084.02627531286,19.059419317251937,0.373468517753205
57084.42913653891,18.728963039222634,0.6481852965884918
57084.434759538904,19.206244764266557,0.6551609525699028
57084.47435753891,17.921255504532922,0.5797137260341142
57085.03778719343,16.010341977804487,0.5053854956215122
57085.039279193436,17.742330934679615,0.5258140833179882
57085.15139066153,17.438366397246213,0.5873085323166145
57085.15286466153,18.516183302120886,0.5755135548670426
57085.684914824364,19.007668981727953,0.3486707612617934
57086.08898366153,17.906098261625786,0.7648432791006881
57086.09460666153,18.57719180617039,0.720917156185041
57086.101821008844,19.31142076815624,1.5315543697912668
57086.13420466153,19.20761301468199,0.6995641797677126
57086.303140231445,17.271200039983142,0.49637564811779805
57086.30727623145,17.02245945907778,0.5079835418933814
57087.64116134547,17.693166696285587,0.39453243435237884
57087.64263534547,18.06942378626742,0.41818288000837983
57088.12172521568,16.267644260913897,1.5714095218807929
57088.207995008845,17.45223337528568,1.9172599128343422
57088.211812367874,20.450264147561484,0.5987338356211738
57088.57875434547,18.365054356967427,0.4695150972844727
57088.58437734547,18.00223502019923,0.5092908467968379
57088.62397534547,18.553182901958344,0.47032136247729095
57089.187405,18.012130982880542,0.483028056459426
57089.187405,16.759862578365976,0.3470797874975875
57089.187405,17.547732734268585,0.3717766809913076
57089.188897,17.4572162443893,0.4298066883586747
57089.188897,17.10694236586356,0.3611799038646769
57089.62283447669,20.227894434362717,0.7864144150010166
57089.6269704767,25.63057659292975,0.7782023381199947
57089.8716594905,21.822374630294362,1.0065871104477901
57089.8716594905,19.361841147225647,0.4935843693062275
57089.98140931286,18.578145454167903,0.4844365198985792
57089.98290131286,18.68815090858711,0.47742367217935483
57090.660833358874,19.496570842424674,0.39522425998318067
57091.28268159932,19.80575486701572,0.525544304447517
57091.28681759932,20.168699828650745,0.34634022964022304
57091.64004882436,19.407801191017874,0.4110246972094714
57091.64154082436,18.79648809349161,0.38634987763659356
57091.6619534793,23.376690024028377,0.3834484411735672
57091.6660654793,22.88596731657411,0.36108061543844255
57092.36143017443,20.10453036855869,0.3801428638940652
57094.05184121568,19.249702158743126,1.7867803700573484
57094.16694636787,19.56340383300033,0.7169131287010679
57094.16843836787,18.490921592135663,0.7156756491923779
57094.461514816,21.01764972745312,1.2371470886584253
57095.826793490494,20.76406946911834,0.6322296946333676
57095.826793490494,18.293616700608418,1.205837179406825
57095.8282854905,21.86832427260883,0.6250432744836675
57095.8282854905,19.077785129427518,1.2528872851359711
57095.94039695859,19.191473129399235,0.38960935256963486
57095.941870958595,19.666275613380336,0.40982237260197324
57096.61596735887,18.251466808050907,0.4380969143626488
57096.61745935887,19.11148712045341,0.4573511004612123
57096.87798995859,20.018986030052012,0.48185669231453465
57096.88361295859,19.829065036459575,0.5114301041739289
57096.923210958594,20.453091158263298,0.4886395849428361
57098.109002401914,18.515105004377894,1.2443339483421016
57098.17089510362,19.679858652353857,0.4936785994847962
57098.31656417443,18.995247039574885,0.48296489554217936
57098.31805617443,19.0094686207157,0.47571188916036206
57098.63007715387,21.699171474941394,1.7554006149685835
57098.75199365113,20.433103505048116,0.4392665472557597
57098.756129651134,22.46563788266051,0.42922343621343967
57099.783350672136,19.280642068438837,0.33025634665662673
57101.49058934887,19.725760733339413,0.3550742989550902
57101.62193474095,21.13232621315342,0.8166297112039955
57101.62604674095,18.612779009801706,0.7593223630493291
57102.05775021568,16.617391792140786,2.508978342432863
57102.27130993939,21.38868177403063,0.4055589932336957
57102.90161145769,26.721450152971016,0.5422901029939967
57104.03911840192,17.684477261083202,1.4452922733327513
57104.126029103616,19.011335548884865,0.6170982493559952
57104.12752110362,19.354167909638193,0.604927700549252
57104.56145858031,23.61725208779574,0.5253786913811049
57104.565594580316,30.289922967435352,0.5136299706449448
57104.81028359412,20.24488161583176,0.4321760731835613
57105.364519976596,22.852443621603584,0.34460994243081366
57105.3686559766,29.268109116723792,0.35399620545422106
57105.73848467213,20.063403712658094,0.37940917343333624
57105.739976672136,20.051892512007818,0.3981724304932979
57106.22130570294,17.614583381431714,0.6410054049917726
57106.22544170294,15.79849405824023,0.6524949496895146
57106.28041100884,17.72526089451842,1.064373947993025
57106.47013071674,21.18307616914025,0.7485268577476294
57107.445723348865,19.691431925834884,0.4074829450786581
57107.44721534887,19.87451889919234,0.3825373449587065
57108.226443939384,22.782257557231965,0.49087995955214503
57108.22793593939,22.085469665631294,0.4588845971827265
57108.26132323145,18.72218676193104,0.44372555849283124
57108.26543523145,21.568884521181218,0.46431575102333
57109.540999948185,21.65033875618373,0.5430604909814284
57109.54513594819,26.493230075395374,0.5492987916638028
57109.78982496199,21.558370495400368,0.6484507911300303
57110.3709235095,18.348964882606538,0.42807954105443613
57110.375059509504,15.559377482942502,0.423580206538849
57110.76541759411,17.56240943745103,0.5078813991067507
57110.76690959412,17.249454349973277,0.5287450716052673
57111.581017476696,21.48131669515027,0.7546466439086422
57111.5851294767,20.789773378853695,0.6857084195653272
57112.04502740192,19.549370516996433,2.29574790469318
57112.21052700884,18.310319864302862,1.2004543305947397
57112.42526471674,17.791036976100607,0.8480097982599119
57112.42675671674,16.98099776582248,0.8548445040966335
57112.860694193434,17.68311763700867,0.5743689874081626
57112.86483019344,20.2736994101125,0.5712602892804379
57113.24086459932,22.173970741684258,0.3055089214562827
57113.24497659932,21.52066981074121,0.270393996418094
57113.528134898814,18.590605537069777,0.9698043783707558
57115.74495896199,19.140853524179867,0.7731775516806103
57115.74645096199,18.96970188019965,0.7417284370992462
57117.010312,18.773478771038654,0.34656980684805216
57117.010312,16.29693997299851,0.4237530730296792
57117.010312,19.30872976780138,0.3861262635910661
57117.014448,20.339122886934845,0.3855839514231011
57117.014448,11.794563572058173,0.4366170056037946
57117.80431631286,22.277078859013713,0.4734359744566586
57117.808452312864,25.23347544652988,0.46724816764557825
57119.46295582436,24.531716426647023,0.3967977742124968
57119.467091824365,27.554937563504147,0.395019408837875
57119.512565816,21.10620714253247,1.42665995692822
57120.21643600884,20.94091834325957,1.7382752057817692
57120.71017665113,21.19829291779631,0.43807093879834064
57120.714288651136,22.52541830553146,0.39000747881009473
57120.96011121568,21.513857229317168,1.7051726127710751
57121.47265015387,19.87783524574062,1.7835043193954208
57121.98985336787,23.42021496841747,0.7528000344530776
57121.993989367875,29.73136046273642,0.7449626642313741
57123.649700490496,18.614412876034407,1.3181158408059233
57123.649700490496,15.155156181547568,0.6371374937599921
57123.6538364905,18.15104062264131,1.3191851613906769
57123.6538364905,7.477956119185073,0.6360858225185725
57124.04920921568,22.55082797979688,2.189296827048289
57124.43887435887,20.228229914170086,0.4893130493848277
57124.443010358875,20.510624643615692,0.49354897032651174
57124.48286215387,19.542752616036026,2.5087960759495584
57124.85979445769,23.490242953633995,0.3609598568733071
57124.86390645769,24.988927871747542,0.3304547099585135
57126.13947117443,21.569353226062944,0.4954798869460992
57126.14360717443,17.62997525005636,0.48566699595893464
57126.519641580315,22.517692326591018,0.49796500966339824
57126.52375358032,22.864128963682923,0.5107681027733162
57127.3227029766,22.8111853225996,0.35317103947414125
57127.3268149766,21.490919754471967,0.33501738791238633
57128.17948870294,20.060744510628417,0.5804073224730361
57128.18360070294,21.580329454523344,0.5577988635516726
57130.46184315387,21.272211349995217,1.8899741227047837
57130.94738840192,22.255609293537177,1.3697319431362671
57131.49918294819,18.531188414996564,0.5158089669478985
57131.50329494819,17.382027762980243,0.5225397650525654
57131.94893610362,19.045618784960197,0.645381919118145
57131.95307210362,14.297390588526568,0.6369825262796884
57132.3291065095,18.92745074889632,0.4499334515587167
57132.333218509506,19.775896686121328,0.41522429958133006
57133.561391672134,19.17704126258628,0.40703605499401596
57133.56552767214,13.85886656215542,0.4171659115662653
57134.036486401914,24.077631440119077,1.946884252509412
57134.81887719344,20.347716032201184,0.4936908693315007
57134.82298919344,21.428358714695918,0.44113906764853733
57135.268630348866,24.817867179843283,0.6456104398016819
57135.27276634887,28.571150133670855,0.39912960191922475
57135.93384521568,19.2128866291403,1.7646910522956503
57136.049350939385,26.351517981553762,0.4605910165090954
57136.05348693939,33.56113963546272,0.45774698429848043
57138.579185898816,20.900157496968767,1.057622671456735
57138.588324594115,25.311773508328677,0.5503538752644456
57138.59246059412,30.691620488303357,0.5302353339265902
57138.968495,25.406346437754088,0.30920432282393256
57138.968495,22.426225493606374,0.40836680073514925
57138.968495,24.102769332611807,0.3561906319193992
57138.972607,23.560457164646827,0.33796894307577585
57138.972607,26.592552279789636,0.3304571774937361
57138.972607,22.779353054464437,0.4096279705953566
57139.11879700884,23.155474888147324,1.2216898043128412
57139.76249931286,19.74695340737197,0.4902118062555875
57139.766611312865,21.053268178600042,0.4775611789973788
57140.24817171674,24.068840855756072,0.9247103859831217
57140.25230771674,28.448115336322182,0.9206601899317312
57141.421138824364,22.153152738090327,0.38101478151272805
57141.425250824366,24.07601029940018,0.3486707612617934
57142.20789500884,21.760000900957778,1.6190965267516053
57142.355138816,25.432236869158388,1.5630383761504085
57143.56786596199,26.757101681299325,0.745793288643776
57143.57200196199,27.0566170582647,0.7243993331462495
57143.948036367874,23.06959577428863,0.6814387161186214
57143.952148367876,24.595820501672954,0.7292879237879677
57145.365350816,25.308256488047306,2.084198763892344
57145.604374153874,22.639564661531708,1.4241011762445253
57145.6078834905,11.378676919203627,1.1056774846349309
57145.6078834905,13.787983567702192,0.5831517033671234
57145.6119954905,15.549027199741566,1.0532807759820184
57145.6119954905,14.92729407924,0.5673766347458306
57145.92112240192,18.42400389704879,1.4361821625998419
57146.397057358874,19.83031006813311,0.4144784460817442
57146.401169358876,20.125540921644415,0.38097616227024367
57148.09765417443,21.228035278683315,0.5021640300822837
57148.10176617443,22.010222241428302,0.48182716905091394
57150.7144534793,22.326771673195992,0.32056746168349715
57150.7159274793,21.961582681602124,0.32684414747651686
57151.344331816,24.85218580038869,1.6586803844360993
57151.6520464793,23.50222373988877,0.40752809030678827
57151.6576694793,24.084243695241504,0.4482694871814798
57151.6972674793,22.48654185701831,0.39919721643605305
57152.381024153874,22.97464729123631,1.9175373712772577
57153.85922821568,24.538866578349698,2.285630796175694
57153.90711910362,19.662717034316195,0.5989281342360687
57153.91123110362,20.314098519747525,0.5377325578415991
57154.09253100884,21.3656278176216,1.3070650761999039
57154.487198153874,22.612541868813594,2.347199775495246
57155.51957467214,18.451835621618443,0.38585544579749487
57155.52368667214,18.555436427470994,0.3723873410366635
57157.22681334887,23.055655061277896,0.41103025518745845
57157.23092534887,23.89098937722123,0.3533578585798642
57158.00753393939,22.896018845656563,0.49742123363655943
57158.01164593939,26.180876048916865,0.4708295324673094
57159.88042221568,19.084032275530397,2.254337596013289
57160.54650759412,28.69466897773104,0.5327687798728385
57160.55061959412,29.52921587767171,0.5369415143725419
57160.67443474095,20.687700236091352,0.7151067797748235
57160.67590874095,20.366581474879858,0.7146127509114213
57161.42175889881,24.112094279522893,1.250892064508162
57161.61202774095,23.1084416667626,0.8405901110790068
57161.61765074095,23.2813517689534,0.9290212776280178
57161.65724874095,21.601653633385595,0.8121834514333748
57162.20635471674,23.790389877222964,0.7710560732834899
57162.210466716744,24.62574281282228,0.7148596030704449
57163.84650540192,23.78289256346612,2.0578132479042512
57164.43197089881,25.000649449723547,1.6886005646926094
57165.52604896199,26.543162126324056,0.6935920372298114
57165.53016096199,27.03522310276717,0.6636404995332742
57166.486862816004,26.959852279277058,1.2513162750711204
57167.313823231445,24.41558228043141,0.4084873095312392
57167.31529723145,23.807549749329425,0.382507737747791
57168.25141623145,24.001014645589137,0.5081217311049954
57168.257039231445,24.982158048049158,0.5143402456276294
57168.29663723145,24.056290330234773,0.4597555070400653
57169.86769940192,28.11287460593131,2.1060432459020064
57170.41095189881,22.366100657144173,1.339401840216865
57170.633517476694,25.50091222112414,0.6154735515039559
57170.6349914767,23.102121342720373,0.6161218733629837
57171.571110476696,24.096214859896712,0.8356868762871479
57171.57673347669,26.19245553742072,0.7589687896354962
57171.616331476696,27.575542170013883,0.7449218160232218
57172.017914008844,26.522814292017777,1.5211533214395434
57172.29336459932,24.097579038349892,0.27193651250504286
57172.29483859932,24.44237675190317,0.28200823519041485
57173.23095759932,23.535014347815597,0.36403379651993056
57173.23658059932,24.81439533757907,0.3386276492054788
57173.263512816004,27.814431334792722,1.6706356354718108
57173.27617859932,24.015916421982013,0.3191193575175962
57175.369686816004,33.16772707633902,1.900884914678103
57178.039108008845,25.595387480655774,1.5536565975386791
57179.76267665113,25.717692886840332,0.3712364260286156
57179.764150651135,25.634000294821,0.37577973816680804
57180.70026965113,25.825297648008046,0.44883141491511214
57180.70589265113,26.076375424066043,0.4581571608829807
57180.745490651134,25.705736802266145,0.4462010763087902
57183.91229445769,23.320179416826775,0.33002955111649546
57183.91376845769,24.521253145527716,0.33768241027282
57184.84988745769,24.149239158761937,0.4251588420180295
57184.85551045769,24.202384014014193,0.3930593494456682
57184.89510845769,22.55489350119432,0.3662743423985325
57185.55348289882,25.941065816628523,0.9601236216526162
57185.57214158031,25.2590604983617,0.4631707213293858
57185.57361558032,25.22893557339718,0.4234058203762288
57186.3752029766,25.688951678127793,0.34997352130133214
57186.3766769766,24.96693144555799,0.31541969588549185
57186.49563915387,24.152841053746002,2.681741949345478
57186.509734580315,25.96699623502775,0.5439055202342803
57186.51535758031,27.171993233608262,0.5577629857179561
57186.554955580315,26.448995034459955,0.5079062349016875
57186.84287921568,22.704226019808672,3.171044283123755
57187.23198870294,24.80481457937355,0.5557603959440087
57187.23346270294,25.731390764675332,0.547050579802172
57187.3127959766,26.03964721966169,0.4174308401728533
57187.318418976596,25.85398487414374,0.3562654118994404
57187.3580169766,26.40065733594659,0.33522367940740627
57188.16958170294,25.064255911258044,0.682330702856232
57188.17520470294,26.45412018921072,0.6608341353572307
57188.21480270294,26.565309331446926,0.5820751596065793
57190.551682948186,25.376902584865235,0.5218831018228419
57190.55315694819,24.835155420343256,0.48133414738740876
57191.3816065095,24.159534028450537,0.4266654644923945
57191.383080509506,25.342216243976303,0.4144529850929436
57191.48927594819,26.14848187979048,0.6333516850684252
57191.494898948185,25.935066330130304,0.5657153724068931
57191.53449694819,24.818738839600158,0.5125256507992804
57192.319199509504,24.596612238536146,0.5049538850636113
57192.3248225095,24.879427550944484,0.4519902901944138
57192.33013289882,26.36632762960393,1.2954926936738758
57192.364420509504,25.45791341723426,0.44761950809355766
57193.871377193434,25.440059631902415,0.41108831908053295
57193.87285119344,25.898962688852237,0.4322570729978956
57194.43630689882,23.43444130925313,1.3795078323348717
57194.80897019344,24.80351668193976,0.5477230034562376
57194.814593193434,26.195029177206962,0.565486992757521
57194.85419119344,25.29202638772506,0.5124910913420256
57196.83015640191,29.68302898519159,4.508433035056893
57198.020995,26.63853282669902,0.40861903470719074
57198.020995,27.085486256419195,0.3423074404194957
57198.020995,26.56289713373875,0.32294454049417765
57198.022469,26.206940544315934,0.3273396245836622
57198.022469,25.94488940358496,0.3794860109364003
57198.022469,26.592552279789636,0.29467330125899704
57198.21867824585,25.828396733373822,0.6241465455077878
57198.81499931286,26.12726976368593,0.43754669495239257
57198.816473312865,26.869806581015574,0.4041325381725587
57198.958588,26.21778678767523,0.45337297241872365
57198.958588,25.566538445522745,0.4670111992347923
57198.958588,27.62059734288711,0.40054217266066966
57198.964211,25.907054307778743,0.4478414173596401
57198.964211,27.59525969430628,0.37441232076302255
57198.964211,27.126344908705633,0.3461744049007071
57199.003809,25.932277704982887,0.4106369064835226
57199.003809,27.031255039622707,0.3677961123138498
57199.003809,27.22519539554193,0.3176066142050176
57199.21293424585,27.222201396230112,0.5481208366247173
57199.75259231286,26.333529990721942,0.5146880198638609
57199.75821531286,26.15477112729073,0.5040999948760123
57199.79781331286,26.869806581015574,0.4771486585433068
57200.47363882436,26.699099226967384,0.3472258393949132
57200.475112824366,26.55460704027937,0.35400585738565893
57201.411231824364,27.588281914278312,0.40580074892151985
57201.41685482436,26.92139489879512,0.42414014184730753
57201.456452824365,27.232608839353944,0.3833488860669192
57203.00053636787,28.287634369264758,0.6298770699232052
57203.002010367876,28.122637101439423,0.5737779988625923
57203.938129367874,29.648861828823755,0.8326174627635821
