mjd,mJyas2,mJyas2_err,phase
57536.7919954043,50.86145905981911,0.5444988906463143,101.45041656084504
57537.27129466996,55.37863570079252,1.5120574658555541,101.92971582650353
57537.49265147712,57.1514859250534,2.535585145830496,102.15107263366372
57537.57221770137,52.034736216892426,1.1721549083621907,102.23063885790907
57537.57221770137,52.61672272482354,0.850201141281371,102.23063885790907
57537.57221770137,51.766567332955255,0.841685000415576,102.23063885790907
57537.57635170137,53.544547426010816,0.7859749574998349,102.2347728579116
57537.613716701366,50.7308080157793,0.32108660122860283,102.27213785790809
57537.613716701366,50.31999462654139,0.4316328143778964,102.27213785790809
57537.613716701366,51.26011239735761,0.3581821714737389,102.27213785790809
57537.61786870137,51.40019567741653,0.541260242873824,102.27628985790943
57537.61786870137,49.33621240014442,0.7044981109937261,102.27628985790943
57538.36622201423,52.33508671893538,1.159803623432189,103.02464317077101
57538.37035601423,51.4590514558442,1.0435577958577305,103.02877717077354
57538.40772101423,52.599154764747546,0.4765799493467289,103.06614217077004
57538.41187301423,53.536666186652134,0.699151587959845,103.07029417077138
57539.23919964956,51.61276904271957,0.524242626097481,103.89762080609944
57540.02486152573,51.31971065063215,0.9746497297761282,104.68328268227197
57540.06636052573,51.02873702594299,0.3647242472546104,104.72478168227099
57540.06912321087,52.3820495945921,0.4076236585883346,104.72754436741525
57540.07051252573,50.43559848330739,0.5858642020183754,104.72893368227233
57540.104112649555,51.62437833845726,0.6987137563266965,104.76253380609705
57540.11168964955,49.84483914895205,0.5157844249171674,104.77011080609373
57540.17163566996,51.97501731957574,1.3401747376041069,104.830056826504
57540.27471317806,50.138435754089855,0.7410835430278292,104.93313433460571
57540.93403621087,51.10669433251092,0.5120764151389675,105.59245736741286
57540.94161321087,50.758518477342136,0.4161346239369047,105.60003436740953
57542.55175906924,50.611057074347904,1.6123196047964827,107.2101802257821
57542.55589306924,51.12797139393395,1.5334438341186118,107.21431422578462
57542.558893894806,51.97599495681961,0.432354619691988,107.21731505134812
57542.57234381499,49.15063235722054,1.6382953772869844,107.23076497152942
57542.59325806924,51.42040897712606,0.6592202139422074,107.25167922578112
57542.59741006924,51.385398843927,0.9932580730531916,107.25583122578246
57543.4238068948,49.67714095994935,0.6788070156574787,108.08222805134574
57543.4313838948,51.87483365211039,0.4440834666147954,108.08980505134241
57543.57219781499,52.24863857083401,1.5185130632281152,108.23061897153093
57544.211606191864,56.50743718964742,1.639747269730702,108.87002734840644
57544.21574019187,51.20225725364892,1.3944708561461334,108.87416134840896
57544.25310519186,52.65393315194098,0.5869394050314436,108.91152634840546
57544.257257191864,52.24448610370476,0.9254678736210079,108.9156783484068
57544.585363559934,51.56138964919406,1.7698373251182546,109.24378471647651
57545.00078006024,49.81848694417485,1.023924735729482,109.6592012167821
57545.00491406024,52.41654298428527,0.8930020883696491,109.66333521678462
57545.04152975317,47.35604209265387,3.0341689792347766,109.69995090971497
57545.04227906024,50.23917315282865,0.3779801844419714,109.70070021678112
57545.045663753175,49.04470391923846,2.7030208458105065,109.7040849097175
57545.04643106024,49.81848694417485,0.6288621416027808,109.70485221678246
57545.08302875317,49.346803970783405,1.0275274830112155,109.74144990971399
57545.08718075317,48.59542691950494,1.7359133731082803,109.74560190971533
57546.7013768758,51.531281655108806,1.1065993170323665,111.35979803233931
57546.7055108758,52.08716519439806,1.013998616894482,111.36393203234184
57546.70851170137,51.61603328737149,0.3081931027075861,111.36693285791262
57546.70851170137,51.315566520098905,0.41866418050129206,111.36693285791262
57546.70851170137,51.35709312970609,0.3158339183482336,111.36693285791262
57546.742875875796,50.02983742210388,0.47655141609421103,111.40129703233833
57546.7470278758,52.47404896420491,0.6620321548319344,111.40544903233967
57547.50251601423,50.74229533149688,0.4434666547131392,112.16093717077456
57547.57342470137,49.91652601704703,0.5586992271082636,112.23184585791023
57547.57342470137,49.783850138275106,0.46529200253417696,112.23184585791023
57547.57342470137,50.46139162877299,0.4318359803158434,112.23184585791023
57547.581001701365,50.509501697881255,0.329265312977009,112.2394228579069
57547.581001701365,49.76850019603125,0.3948228535766252,112.2394228579069
57547.581001701365,50.678228003266696,0.37768607431271206,112.2394228579069
57548.36742901423,50.76465029833812,0.6013486080294111,113.02585017077217
57548.37500601423,49.93611933978458,0.4317302971214871,113.03342717076885
57549.0199078768,50.09012160534458,2.0638998650507587,113.67832903334056
57549.16115552573,50.22296391141915,0.37177476200669396,113.81957668227551
57549.4038723525,52.70118766429861,0.42931722293762037,114.06229350904323
57549.47080247712,50.167505786537824,1.2922587453750156,114.12922363365942
57550.02606852573,49.517912436210786,0.4876046472194959,114.68448968227312
57550.03364552573,48.7792870812306,0.33696983997656693,114.6920666822698
57551.68805306924,50.578106360748784,0.6186496478233025,116.34647422578564
57552.510841804986,52.85091540851255,1.3967578638241087,117.16926296152815
57552.51497580499,54.314185551566375,1.1858189211241414,117.17339696153067
57552.552340804985,49.24715918842957,0.5269154588328425,117.21076196152717
57552.55296606924,49.58752553317553,0.8927583965759042,117.21138722578326
57552.556492804986,49.76370909725259,0.7950376857536856,117.21491396152851
57552.56054306924,48.757579434397925,0.6450102187025909,117.21896422577993
57553.34790019187,49.73490874107031,0.5648018373516863,118.00632134840998
57553.54008955993,51.89953204986626,1.0509465812891736,118.19851071647281
57554.1232973735,48.677164665926306,0.9773592672720851,118.7817185300446
57554.127431373505,50.08007270507284,0.9019379718342072,118.78585253004712
57554.13707406024,48.2632227788487,0.3885610799929607,118.79549521678564
57554.1647963735,48.84503400394384,0.3846605974001777,118.82321753004362
57554.1689483735,48.353416656892485,0.6165600972043996,118.82736953004496
57554.177823753176,49.84643097910774,0.9616851640847524,118.83624490971852
57554.212813191865,50.301081932172075,0.8633651395105381,118.8712343484076
57554.22039019186,50.90055942863276,0.5326729780642507,118.87881134840427
57555.00198706024,47.99551337334174,0.5881958080995804,119.66040821678325
57555.00956406024,48.46719184971114,0.40054426290612954,119.66798521677993
57555.042736753174,46.05081494687634,1.723132217081379,119.70115790971613
57555.05031375317,48.92076543655335,1.0480547942059364,119.7087349097128
57555.21333728168,51.63671784906877,0.5964075718642202,119.87175843822479
57555.523229814986,48.13248268772015,4.421600783963974,120.18165097152814
57555.830536050235,50.40753312986288,0.9498332385156831,120.48895720677683
57555.8376708758,50.60248126911041,0.4202647160103989,120.49609203234286
57555.87203505023,49.0140788838442,0.3811440015544534,120.53045620677585
57555.876187050235,49.52805790901502,0.5726868516014472,120.5346082067772
57556.559271559934,51.223247248521865,2.4948146321594344,121.21769271647645
57556.611256640754,48.48953011343514,1.2555811232487224,121.26967779729603
57556.65275564075,48.071344249630386,0.4798902115409697,121.31117679729505
57556.656907640754,47.91635228612234,0.7502488346790724,121.31532879729639
57556.7025838758,49.73513534474199,0.5789289624004996,121.36100503234047
57556.710160875795,49.78820965251333,0.43143825448857503,121.36858203233714
57556.87318440431,47.43044658289818,0.6945708184986287,121.53160556084913
57559.15023029548,48.03370326744803,1.2180102764654546,123.80865145202552
57559.154364295486,50.34033868852288,1.202622238938883,123.81278545202804
57559.19172929548,46.58283115779987,0.5384242926389123,123.85015045202454
57559.19588129548,48.41526378979057,0.7772529158829443,123.85430245202588
57559.29535118066,49.46475398787103,0.3791605644873137,123.95377233720501
57560.192878649555,49.42192908993636,0.6456426900972773,124.85129980609781
57560.81007741811,46.47584306711732,2.071339948249221,125.46849857464986
57560.81421141811,50.444955725878714,1.7578243521566426,125.47263257465238
57560.82305364235,46.62573585288829,1.9474137177194477,125.48147479889303
57560.85157641811,48.211515444487695,0.69687506562889,125.50999757464888
57560.85572841811,47.08306778772887,1.2342559127967176,125.51414957465022
57560.9878168768,45.28990854045415,1.9961471906328643,125.64623803333961
57561.64713580499,49.07785520493573,0.5208688879937771,126.30555696153169
57562.51204880499,50.43228707288639,0.7658413865593413,127.1704699615293
57562.519625804984,48.74443001295298,0.4773335779525062,127.17804696152598
57563.259591373506,47.286247293781024,0.36355702347797353,127.91801253004814
57563.45483247712,48.79740012879082,1.304714251354534,128.11325363365904
57564.1245043735,46.62676060871214,0.5274694413850941,128.78292553004576
57564.129771663356,48.34667972307233,1.890657379218963,128.78819281989854
57564.1320813735,46.14713392866204,0.4092414647527452,128.79050253004243
57564.13390566336,48.392180301760845,1.4259014683291307,128.79232681990106
57564.171270663355,46.17781880558644,0.6261746305228973,128.82969181989756
57564.17542266336,46.49198946795952,1.0588634669084425,128.8338438198989
57564.45468647712,50.74579713558688,1.3821163242272543,129.11310763366055
57564.96683005024,48.88843956658022,0.3443659468644522,129.62525120678038
57565.74755064076,47.31685506877987,0.453132165010806,130.40597179729957
57565.83932005023,49.0140788838442,0.35281804638948355,130.49774120677466
57566.0403668768,50.92105063122441,3.045035291762717,130.69878803333995
57566.612463640755,48.29213468821262,0.5810736443216983,131.27088479729719
57566.62004064075,47.79352846598388,0.44786828700487197,131.27846179729386
57567.17859366996,50.017936750376094,1.3831454196669686,131.83701482650213
57568.28652429549,48.046264930735035,0.47844235044350136,132.94494545202906
57568.53742255993,47.537495081194976,0.9572811363029761,133.19584371647215
57569.151437295484,46.480767643593026,0.6926187094868015,133.80985845202667
57569.15901429548,43.58844467176195,0.5436059787447987,133.81743545202335
57569.25533244231,45.543959889076454,0.744005724397857,133.9137535988557
57569.94637141811,49.16014118827571,0.6486619440352681,134.6047925746534
57570.50182681499,42.99273248446686,3.7088960153137047,135.16024797152932
57570.81128441811,49.27741634890885,1.1691030457783098,135.46970557465102
57570.818861418105,47.36713428792913,0.7312757794146093,135.4772825746477
57572.64173206924,48.00177244121832,0.7267691768203842,137.30015322578402
57572.79096264235,51.525388030532234,1.8778228149653824,137.4493837988921
57573.26606566336,48.93168716335324,0.601040977533051,137.92448681990209
57574.13097866336,45.05330450371314,0.8985280943870086,138.7893998198997
57574.138555663354,45.22880673579742,0.5988742833097883,138.79697681989637
57574.301579191866,46.66699449447739,0.7166302882526773,138.96000034840836
57575.131502753175,45.92300338660732,1.2757917561398207,139.7899239097169
57575.89472093281,50.27684387196082,0.44980250204085587,140.55314208935306
57576.025288876794,44.241659615498044,1.7999201052904719,140.68371003333596
57576.405718477115,45.90594338354551,3.3812250339399292,141.06413963365776
57576.506656814985,49.961885302437416,2.720691924328036,141.16507797152735
57576.67161394722,49.011487169245825,0.821329452687083,141.33003510376147
57576.67577594722,49.49534884230039,0.7542065142122801,141.33419710375892
57576.7913498758,47.41243603359113,0.791365862716823,141.44977103234123
57577.84351264235,47.92702915641959,2.5250747885479066,142.50193379889242
57579.14650266996,46.12079370388288,1.3329420485440207,143.80492382650118
57579.21441517806,43.07165025093683,0.6580528272815976,143.87283633460174
57580.874262300684,49.06717324817172,0.2895854908822168,145.53268345722609
57581.78585394722,46.833080147578904,0.7274396982560702,146.44427510376408
57581.78998994722,46.835139133421684,0.8015631885963435,146.44841110376
57582.52145255993,45.84678307783402,0.9755408259392746,147.17987371647177
57583.52130655993,48.89006468388375,1.0178086260232988,148.17972771647328
57584.19905266996,44.50832949578143,1.9319788836381742,148.85747382650152
57587.828434642346,48.436230883888356,1.7256280764219394,152.48685579888843
57588.3435743525,46.414340022259395,0.3693201993949513,153.00199550903926
57589.240203295485,44.781802684026665,0.5847454260097141,153.89862445202743
57590.90005041811,45.060722795477496,0.8756545327274007,155.55847157465178
57591.38431547712,43.73512662711519,3.113431655380287,156.04273663365893
57592.493192159054,46.97540248342669,0.3551293704576641,157.15161331559648
57593.52687781499,50.03266576074494,2.087479055007743,158.18529897153348
57594.15303928168,46.240133908684726,0.4897129323551946,158.81146043822082
57594.183974669955,41.56845411900544,1.2959276986482886,158.84239582649752
57594.21974466336,42.83460961909222,0.8027602097188009,158.87816581990046
57594.95610067796,46.690797715867504,0.3293269299701446,159.61452183450456
57595.47233855993,47.4022381209261,2.5776595203241217,160.1307597164705
57595.8128864043,42.764641539757456,0.5017274613947256,160.47130756084516
57597.389145477115,43.045625403249,2.1783790279178836,162.04756663365697
57599.13258064955,44.11648093781412,0.4771420548188715,163.79100180609385
57599.96250421087,46.33539557649434,0.3893121876868656,164.62092536740965
57602.4522748948,45.47381544398825,0.4283961338555404,167.11069605134253
57603.55049781499,46.989106053521866,1.866426239062739,168.20891897153342
57606.45083881499,48.07803618132976,1.6165167747308262,171.1092599715339
57606.601892701365,44.25594839441145,0.3418032033437725,171.26031385790702
57606.601892701365,45.27512617890134,0.31117592699229896,171.26031385790702
57606.601892701365,45.71678458185572,0.3987527426301417,171.26031385790702
57606.81038594722,45.8900646315832,0.6986138964570752,171.4688071037599
57607.39589701423,45.762726467610214,0.45408526396272914,172.05431817076897
57607.819494947216,45.67798908977632,0.8042398701919645,172.47791610375862
57609.05453652573,43.30674467842285,0.32354028806783636,173.71295768226992
57610.45093555993,39.019688008262456,2.172226781918163,175.10935671647167
57610.57947994722,44.8358638800771,0.7575008915607366,175.23790110376285
57611.58143406924,41.81115712378541,0.6281229779830467,176.23985522578005
57612.2559748586,45.24822894600786,0.6904274592943908,176.9143960151414
57612.2601368586,45.99219408341471,0.6386280174842879,176.91855801513884
57613.24128119186,43.289546115725024,0.5616673144943756,177.8997023484044
57614.03045506024,41.90193738132614,0.3657420401902246,178.68887621678005
57614.07120475317,42.987210578003854,1.0379847924877714,178.72962590971292
57614.40936647712,43.91306242682259,1.7940377005498926,179.0677876336631
57614.74574554254,42.88484072344356,0.5508906123539324,179.40416669908154
57614.74990754254,43.37171434436709,0.5653877337316675,179.408328699079
57615.731051875795,40.54909002337146,0.4357680006488683,180.38947303233726
57616.45576555993,47.16553844045556,1.8364513780506764,181.1141867164697
57617.3702148586,44.78411985327976,0.6560103805078121,182.028636015144
57617.3743508586,44.98401702805029,0.6853865740175686,182.03277201513993
57619.85998554254,44.554449791421916,0.5715597755063468,184.51840669908415
57619.86412154254,42.90019905995264,0.5896452932647094,184.52254269908008
57621.540516804984,43.7257762165287,0.4947822538023806,186.1989379615261
57623.1529723735,42.47798982627881,0.3802240506097143,187.81139353004255
57624.43298647712,39.66929360380104,1.6263332093256653,189.09140763366304
57624.86021105023,44.19409780335336,0.3291750112316256,189.51863220677478
57625.64093164075,42.629079266828775,0.4287136198166128,190.29935279729398
57627.33332747712,40.28317211279157,1.2642338569210998,191.99174863366352
57628.17990529548,39.88275400209781,0.5263336917251776,192.83832645202347
57629.839752418105,38.748713038734145,0.6781110399275885,194.4981735746478
57633.159446663354,39.16856299333187,0.5782906881887933,197.8178678198965
57633.45779681499,46.91832559521434,1.768422527560028,198.11621797153202
57633.47598655993,42.70205875158263,1.373534431530445,198.13440771647583
57634.84010694722,41.671202639715986,0.7220863350648281,199.49852810375887
57634.84423694722,42.43920435907493,0.8338892663280736,199.50265810376004
57636.779127947215,40.07548861155733,0.8392426295193157,201.4375491037572
57636.783276947215,42.3733168121058,0.9111012354325251,201.44169810375752
57642.3947468586,41.93393378831245,0.6447118445425215,207.05316801513982
57642.70091594722,41.0082091983391,0.6304614650608793,207.35933710376412
57643.403855858596,43.4995632258413,0.7173701219808535,208.06227701513853
57643.49960655993,38.45837162314661,1.1611810039083081,208.15802771647577
57644.88451754254,40.74543880131345,0.5218963695984623,209.54293869907997
57645.89362654254,39.95025016336639,0.6067260600364963,210.55204769907868
57646.1638408586,41.57712602252857,0.6403662537866404,210.82226201514277
57646.2828408724,40.76520822512636,0.7026191698299266,210.94126202894404
57646.2870028724,41.06700992796593,0.8049423499022459,210.9454240289415
57646.399947559934,37.9004366620375,0.9413884434713832,211.05836871647625
57648.65361154254,40.88036250522504,0.5752917077421994,213.31203269908292
57650.47825581499,49.06896259763495,3.0337593360728072,215.13667697153141
57651.262382240275,41.91551878464011,0.6901263245493822,215.92080339681706
57651.26654424027,43.356724330719565,0.661485806690988,215.9249653968145
57651.397080872404,39.911481490381554,0.752850549138156,216.05550202894665
57651.4012168724,40.76107395522445,0.7679406342801346,216.05963802894257
57652.9222293629,40.62299440608208,0.8057040276213302,217.5806505194414
57652.9263913629,41.010271159170706,0.7425610787481852,217.58481251943886
57654.34028547712,37.93886795164653,1.337187534801135,218.99870663366164
57655.41200004684,39.57028091867996,0.5060472188094496,220.07042120338156
57655.41616204684,39.662654617351535,0.5014954713386768,220.074583203379
57656.37662224028,41.460207987916924,0.6532241188472204,221.03504339681967
57656.38075824027,40.667085954915244,0.715829353396659,221.0391793968156
57658.0364693629,38.21093375912794,0.7099372218303936,222.69489051944402
57658.0406053629,39.47168797162841,0.7560315745077892,222.69902651943994
57659.62606994722,39.33631269399738,0.5847519793510443,224.28449110376096
57660.52624004684,38.68670640964759,0.4894467280336899,225.18466120338417
57660.53037604684,38.92768127574733,0.5207734606266559,225.1887972033801
57661.49464194722,39.66163245715747,0.7500885425267093,226.15306310376036
57663.71123565996,41.51009234377323,0.5326531263443908,228.36965681650327
57663.71539765996,40.27809600796486,0.5126559099969905,228.37381881650072
57668.82547565996,40.805295348032686,0.49895152396870224,233.48389681650588
57668.82961165996,42.27641923596731,0.5245423672664243,233.4880328165018
57669.3830038768,43.17423540532934,2.2121887373616214,234.0414250333415
57670.4244678586,39.85309111076634,0.6601821476334583,235.0828890151388
57670.4285978586,39.86821376659681,0.6739142144220425,235.08701901513996
57671.36074447712,42.52516318910486,2.597862675728087,236.01916563366103
57672.363488858595,39.81989079739141,0.7747319199584842,237.0219100151371
57672.367637858595,38.910619387630845,0.7330142487020257,237.02605901513743
57672.91423854254,37.469950585076674,0.5078298557864026,237.57265969907894
57672.91836854254,36.902983956937526,0.5928030820796616,237.5767896990801
57673.40690555993,37.95453944614505,1.0972720901812636,238.06532671647437
57674.853259542535,37.26756502920928,0.5887840781333589,239.51168069907726
57674.857408542535,37.71826761461609,0.6576812886414066,239.51582969907759
57676.4216128724,38.07586565393267,0.8072161983482976,241.08003402894246
57677.4307218724,37.910494857856186,0.942200110645721,242.08914302894118
57678.2852768586,37.90418056856878,0.559016794836546,242.94369801514404
57680.1907068724,37.689311418103905,0.8032886419414813,244.84912802894542
57680.77504754254,37.13981811805894,0.4809886508593088,245.4334686990842
57681.18614964235,37.61852307366295,2.162975782347893,245.84457079889398
57681.40115424027,36.52706237987172,0.6960013025716169,246.0595753968155
57682.41026324027,36.85569396299048,0.7720088307342782,247.0686843968142
57683.0610013629,35.365291529911545,0.6964667260707892,247.71942251943983
57684.070110362896,36.33348341263309,0.8273831067344434,248.72853151943855
57684.3505328768,36.526803198290665,2.876931958065489,249.0089540333429
57685.170248240276,36.67577276105955,0.678927147694497,249.82866939681844
57685.46647394722,36.77884637867367,0.8841285208920368,250.12489510376327
57685.55077204684,35.5125319234116,0.516355588081494,250.20919320337998
57686.55988104684,35.820444252316825,0.5790090532674258,251.2183022033787
57686.8300953629,35.373710589761295,0.7314058244472629,251.48851651944278
57687.520465947215,32.915159444686935,1.6288637002275042,252.178887103757
57687.520465947215,30.81211130486596,1.6570718062736636,252.178887103757
57687.54168966996,38.517961144839894,1.576726215098673,252.20011082650308
57687.586964947215,36.84617521573276,1.2119190670634672,252.24538610375748
57687.62429494722,37.013776663335484,1.1544733620497554,252.28271610376396
57689.31986604684,36.07480661097766,0.5004244719337891,253.97828720338293
57690.42736455993,38.6883084556037,1.9649454903061094,255.08578571647377
57693.3701078768,43.206194214017025,2.28249811647453,258.02852903334133
57693.85000765996,39.58588467286254,0.5056638763090883,258.5084288165017
57694.85911665996,38.495127417549796,0.5822965655284966,259.5175378165004
57695.2104308586,38.0936483255252,0.5689247417599549,259.8688520151409
57696.15367864235,33.771221132787815,2.54035084037197,260.81209979889536
57697.0790028586,35.9990735811905,1.636549478664826,261.7374240151403
57697.61910165996,39.05868533279472,0.5097192558480717,262.27752281650464
57697.70020154254,36.40634989785868,0.4633337406666217,262.358622699081
57699.3484838768,40.47052019035111,1.5257135267501272,264.00690503334044
57699.56877354254,34.6308113687242,1.3516771486547634,264.2271946990804
57700.647983947216,36.4965594196278,0.596899995823478,265.30640510375815
57700.652110947216,35.896159147871586,0.6224314202740165,265.3105321037583
57702.50921866996,30.332258938013545,2.1127961101403154,267.16763982650446
57704.4513338724,36.40562061356027,0.8099034737845403,269.10975502894144
57704.4554638724,35.50021550504156,0.7464424307901927,269.1138850289426
57705.17325364235,31.68349405016586,1.9728738040928862,269.8316747988938
57706.3903548724,37.149789195904404,0.8229264239755628,271.04877602893976
57706.3945038724,35.177742452692435,0.8508327458134681,271.0529250289401
57708.339014876794,43.02083312362845,1.8574459609283074,272.99743603333627
57709.43087524027,35.09136462568813,0.6987551985195394,274.08929639681446
57709.43500524027,34.96284948145174,0.6884739869806287,274.09342639681563
57711.0907223629,33.521517422815705,0.779604942087097,275.7491435194388
57711.0948523629,33.814079752594616,0.7739220766885138,275.75327351944
57711.15162964235,36.35117655196291,1.3386347635456743,275.8100507988929
57711.36989624027,36.147024739058416,0.8061571404885174,276.0283173968128
57711.37404524027,35.11523172390345,0.757688571805081,276.0324663968131
57711.52879366996,32.54035636282793,1.5107811089625975,276.1872148265029
57712.312142872404,34.49352078392601,0.6858753767271835,276.9705640289467
57713.029743362895,32.669087613028246,0.7913916258767507,277.6881645194371
57713.033892362895,31.587238422335034,0.8505355213212632,277.69231351943745
57713.58049304684,33.74538290534686,0.5385788257329143,278.23891420337895
57713.58462304684,34.32104508547401,0.5061810937350606,278.2430442033801
57715.519514046835,33.83909535327454,0.5830253010357548,280.1779352033773
57715.523663046835,33.30359565083067,0.5483516953025147,280.1820842033776
57717.29168424028,34.544257297367515,0.6036539917846151,281.9501053968197
57717.50716966996,36.126919232035114,1.0776706699527627,282.165590826502
57718.48529218067,31.922752454074097,0.4522920695192192,283.1437133372092
57718.489454180664,32.05419796965432,0.47009696208417656,283.14787533720664
57718.9515313629,34.184518385983736,0.6032256382347784,283.60995251944405
57720.14216064235,35.706187697169135,1.5807884739419338,284.80058179888874
57721.0508348586,34.49376094335329,0.7437913137766108,285.7092560151432
57721.44130204684,32.91535836655887,0.42960463628558837,286.0997232033842
57721.87972865996,36.34717466862624,0.5497136885428723,286.53814981650066
57721.88385865996,37.54980446294542,0.5248220486139403,286.54227981650183
57723.104826858595,34.168710754813375,1.416141115526536,287.7632480151369
57723.104826858595,33.423007381104185,1.4409978946501762,287.7632480151369
57723.171325858595,35.87044409481643,1.032860010857822,287.8297470151374
57723.2086558586,36.09467657781989,1.0415511923695846,287.8670770151439
57723.312645876795,39.65237468794635,1.8536109038857849,287.971067033337
57723.54060554254,34.065280099137304,0.6602649340354583,288.19902669908333
57723.59953218067,29.75987624316317,0.4684240191586101,288.2579533372118
57723.603668180665,29.676229096884846,0.49973195105135393,288.2620893372077
57723.81874965996,36.94848956578583,0.5712491523016111,288.477170816499
57723.82289865996,37.29809125018094,0.5708296302803371,288.4813198164993
57724.369965876795,40.46412842861357,1.948848153775089,289.0283870333369
57725.594597542535,32.17204216871824,1.202543395075885,290.2530186990771
57725.594597542535,33.63467253346201,1.189625168105626,290.2530186990771
57725.661096542535,34.343739658273996,0.8828890454895881,290.31951769907755
57725.69842654254,34.80305439499432,0.7961933889336278,290.356847699084
57726.334461876795,35.452987226384415,1.999343071501633,290.9928830333374
57726.3421878768,36.68020547999156,1.7730747059928162,291.0006090333409
57726.354448876795,38.68082690384069,2.106724668692258,291.0128700333371
57726.366785876795,38.9748479437674,1.8791779508359336,291.0252070333372
57726.497700669956,33.625259721840784,1.1504230128512711,291.15612182649784
57728.44527344232,32.349716295747605,1.000409882969942,293.1036945988599
57728.449435442315,31.176111637589965,0.9621931954872106,293.1078565988573
57729.2372968724,34.84079945568661,0.5868596125763935,293.8957180289435
57729.74053765996,36.500999409760084,0.4198017026216491,294.3989588165059
57730.336714876794,40.528046045988944,3.0054063689899864,294.99513603333617
57731.1058688724,35.46920848077722,0.6728524265361611,295.7642900289429
57732.3314678768,39.39670421844485,1.56917750656538,296.9898890333425
57733.55951344232,30.959279368184397,0.9364443634952992,298.2179345988625
57733.563649442316,30.905071300833,1.0245324729413117,298.2220705988584
57734.216838240274,32.6183660644537,0.5436190601199044,298.87525939681655
57735.084661932815,34.54536675078093,0.5433690717031657,299.74308308935724
57735.08882393281,33.94435520842448,0.4987029866234937,299.7472450893547
57735.11579164235,33.5901716296878,1.544012793624745,299.7742127988895
57735.3338468768,39.741859352271874,1.3780638306130173,299.9922680333402
57735.8766853629,30.303331795247754,0.5525008026400186,300.5351065194409
57736.08541024027,33.811720975220126,0.6172398784610329,300.74383139681595
57736.17311164235,32.87163141425965,1.8274684219156931,300.8315327988894
57736.232344858596,35.63404395769649,0.5209494198150275,300.89076601513807
57736.236471858596,34.23128726169807,0.5857856338927736,300.8948930151382
57737.7452573629,31.31361897721807,0.782972566026998,302.4036785194403
57738.13760764235,28.74709742176262,1.7748509100772536,302.7960287988899
57738.14533364235,32.0625664472815,1.6933786336822507,302.80375479889335
57738.15759464235,35.35540428491287,1.786166504021004,302.81601579888957
57738.16993164235,30.580223640650196,1.7629695364363156,302.8283527988897
57738.36645604684,32.4334086343594,0.37458204185948146,303.02487720338104
57738.40435617806,28.431179018666217,0.8209031261208917,303.0627773346059
57738.40851817806,27.811889149840734,0.8360413229144035,303.0669393346034
57738.722115542536,34.55330200690265,0.4254402748871954,303.3805366990782
57738.726242542536,34.93941345745816,0.4540039100769901,303.3846636990784
57740.06420330069,33.128110470250085,0.33374408495499336,304.72262445723027
57740.068365300685,33.05512105855955,0.3801835981430993,304.7267864572277
57740.19890193282,35.269312472255734,0.5384517045384312,304.85732308935985
57740.20303793281,34.94148799460676,0.5630385403621039,304.8614590893558
57740.23502804684,32.848420903753386,0.47485436114209467,304.89344920338044
57741.471331669956,34.86758043098491,1.2916731756717676,306.1297528264986
57742.139860642346,37.25076627049107,3.3035876518779363,306.79828179888864
57742.528651669956,34.395328380591074,1.2789096067422048,307.1870728264985
57743.518596178066,25.83933623432253,0.7878743331168659,308.17701733460854
57743.52273217806,26.825612692081627,0.8172332602315554,308.18115333460446
57744.13461364235,33.075312105247164,1.356173934158488,308.79303479889495
57744.292893876795,37.24907227463236,2.2441475460493074,308.95131503333687
57744.3006198768,38.19505301178786,1.9916729574165881,308.9590410333403
57744.312882876795,40.623922472051994,1.9341471017787533,308.9713040333372
57744.3252898768,36.73773133562939,1.6912601557523397,308.9837110333392
57744.345678876794,36.386184440064845,1.6477961759370872,309.0041000333367
57744.49314766996,35.09732467171703,1.2891204618858552,309.151568826499
57744.50087366996,34.32300148999021,1.3091167198755036,309.15929482650245
57744.513134669956,34.41660099547368,1.3729345645233182,309.17155582649866
57744.52547166996,33.361479297296476,1.3265602640792398,309.1838928264988
57745.17844330069,32.973007970407686,0.36157129816201167,309.8368644572329
57745.18257930069,32.78141076472002,0.3795449407908071,309.8410004572288
57745.2962798768,37.21711346594468,1.931590397083738,309.9547010333408
57746.66569165996,36.27725433174721,0.3694590600687531,311.32411281650275
57747.13699264235,31.01587400748458,1.326753389904737,311.7954137988927
57747.52271194722,33.254480311577964,0.700878780884139,312.18113310376066
57747.52271194722,32.716673209442426,0.6625816442083312,312.18113310376066
57747.5335153525,31.998712770275677,0.4520787396512788,312.19193650904344
57747.5376773525,32.17380136038074,0.42488164532162537,312.1960985090409
57748.249820876794,34.085150214551454,2.685818282113127,312.90824203333614
57748.495400669955,34.12303891009373,2.7535272704043745,313.15382182649773
57748.53426365996,35.77382790621825,0.5179698555997962,313.19268481650215
57748.624064180665,30.739742813852093,0.4405814690402539,313.2824853372076
57749.310579876794,34.03401612065116,2.5298592957172192,313.9690010333361
57749.528419947215,33.37246020036957,0.6819361111305137,314.1868411037576
57749.633173180664,29.06679988828563,0.5138324699954141,314.29159433720633
57750.2788268768,36.02185402102522,2.4116117035727815,314.93724803334044
57750.2910798768,39.53093121493314,3.1070353806168276,314.9495010333412
57750.49015366996,30.651348161252617,1.0559726027725058,315.14857482650405
57751.68313315906,30.401897876339223,0.4268277925622383,316.34155431560066
