mjd,mJyas2,mJyas2_err,phase
56844.134411624356,15.171322852124028,0.5208012090465344,-591.367274852244
56844.33574428029,17.604585299644903,0.40673753504287113,-591.1659421963122
56844.473106869606,14.699801897400882,0.738104748364084,-591.0285796069948
56845.30303043092,14.173000158519073,0.523137240322438,-590.198656045679
56846.036341095845,16.362323898589135,0.3870348338390368,-589.465345380755
56847.21341176258,14.368046342492379,0.44253092639433195,-588.2882747140175
56847.217585762584,16.577831124098317,0.44468331416862344,-588.284100714016
56847.454105869605,14.61806272260973,0.45169067989589456,-588.0475806069953
56847.792801114854,15.063868319137285,0.5395867650535414,-587.7088853617461
56848.28402943092,16.319204221380367,0.3771187139027685,-587.2176570456795
56848.313884096846,20.53026322392066,2.575007863608303,-587.1878023797544
56848.65476257255,18.784342081537343,0.7826888708904775,-586.8469239040496
56849.759593035036,11.139170097604408,2.038754632023295,-585.7420934415641
56849.85461302503,14.685621575391641,0.4702154239488385,-585.6470734515678
56850.773800114854,13.28166713488418,0.43410363805059343,-584.7278863617466
56851.31487609685,10.971117907759359,2.6511915282120992,-584.1868103797533
56851.46706859355,13.829088254749978,0.31555768406082907,-584.0346178830514
56851.845806025034,14.971620223231726,0.503694089196001,-583.6558804515662
56851.94241892142,18.32149517423879,0.5414866427067463,-583.5592675551816
56851.94241892142,18.157195083800435,0.41836718461779115,-583.5592675551816
56851.94241892142,17.388294987125136,0.42168178216574115,-583.5592675551816
56852.73642323428,11.393135012933788,0.5612322899370138,-582.7652632423196
56852.80438037911,17.977158388444998,0.9118834409225703,-582.6973060974924
56853.17430727028,14.280024379077261,0.3081190759967755,-582.3273792063192
56853.45826159355,16.97534285949237,0.35377885111103285,-582.0434248830497
56853.9550278608,15.417203413647062,0.36014168089749937,-581.5466586158
56854.39506274578,15.263742346125557,0.45698830613529706,-581.1066237308187
56854.46422750173,18.56934743076453,0.9600483112453317,-581.0374589748681
56854.92341792142,14.805467054331393,0.30313106073165147,-580.5782685551821
56854.92341792142,15.216554425307615,0.3605737643920068,-580.5782685551821
56854.92341792142,13.869248164820046,0.271797362659916,-580.5782685551821
56855.16550027028,14.761639607654285,0.3545605444667026,-580.3361862063175
56855.267288898016,16.535534489466688,0.6982029012741114,-580.2343975785843
56855.71742223428,14.772209503882607,0.4070185611114072,-579.7842642423202
56855.9462208608,16.29488419568808,0.4101694854738376,-579.5554656157983
56856.12407462436,18.394463201817615,1.2785123387117896,-579.3776118522437
56856.49400151553,15.082557750928483,0.4526089342295485,-579.0076849610705
56856.92196028929,14.03795458077422,0.8335851350099245,-578.5797261873086
56857.37606174578,16.558985364968326,0.34362686585367286,-578.1256247308193
56858.153848638154,13.95174215876527,0.7272104541951044,-577.3478378384461
56858.30116128308,19.32734579565456,2.2642357690240096,-577.2005251935188
56858.48519451553,16.1942822529055,0.48261026668016127,-577.0164919610688
56858.581807411916,8.850472076058146,1.4776439404177437,-576.9198790646842
56858.581807411916,5.732400831659063,0.7831376295677569,-576.9198790646842
56859.37098128029,13.716199152801059,0.4814192372282846,-576.1307051963086
56859.443768869605,14.274758188486905,1.0935066803560038,-576.057917606995
56859.90295928929,13.711777956656869,0.5757017415671378,-575.5987271873091
56860.145041638156,13.692579487990105,0.8142891115755587,-575.3566448384445
56860.27369243092,12.077896192392592,0.8593758768373727,-575.2279940456792
56861.06454416727,14.855581436299675,0.5359792729802082,-574.4371423093326
56861.07157809585,16.08665806252145,0.5331377269549126,-574.4301083807513
56861.30215328308,19.615783473237236,2.293079536782277,-574.1995331935177
56861.4735428834,14.202855222836138,0.5843774222309464,-574.0281435931975
56861.562806411916,18.29884468639319,0.5916864786774502,-573.9388800646848
56861.562806411916,13.783600138011789,1.082611282433393,-573.9388800646848
56862.35198028029,15.83938142980786,0.36106442792121346,-573.1497061963091
56862.763463114854,15.208762724361112,1.0516435931145551,-572.7382233617463
56863.464735883405,12.596932535789257,0.659097436142155,-572.0369505931958
56864.05257709585,14.901294967430376,0.4096394323965873,-571.4491093807519
56864.06293416727,16.16389337072585,0.6976302951433174,-571.4387523093319
56866.47256989001,17.07040024469597,1.7702514354398537,-569.0291165865929
56866.88104302504,15.02209057285056,0.64400166113637,-568.6206434515625
56866.91308092142,15.94500428696282,0.6789574132849174,-568.5886055551819
56866.91308092142,16.729079489633843,0.7653383857759556,-568.5886055551819
56866.91308092142,13.338566069099247,0.8219329039005294,-568.5886055551819
56867.08281316727,14.42696130177628,0.6872209490191779,-568.4188733093324
56867.091077167264,13.835057306482065,0.6704843532901691,-568.410609309336
56867.70708523428,17.316944614350234,0.8756391798150088,-567.7946012423199
56868.493498593554,12.547280823188263,0.4750844453161004,-567.008187883046
56869.36572474578,18.352398775673713,0.7798027200622657,-566.135961730819
56869.47356189001,10.483123747147433,1.7837551412644248,-566.0281245865917
56869.86204202504,15.392206470055369,0.5272469190181254,-565.6396444515631
56870.20073727029,14.222689232818096,0.4574197968556522,-565.3009492063138
56870.642081697166,14.851361370221644,1.6539372478799599,-564.8596047794344
56870.981457860806,13.720353901701081,0.6230070751187854,-564.5202286157946
56871.474497593554,16.078077657399167,0.31742213123400975,-564.0271888830466
56871.80586351733,16.296182977525742,0.6082285622870103,-563.695822959271
56871.81001051733,14.368818212006056,0.5950951917609026,-563.6916759592714
56871.89262228929,18.42095296735123,1.3695341005127593,-563.6090641873088
56873.181736270286,13.855744296759411,0.3582299938272895,-562.3199502063144
56873.520431515535,20.702096671880817,0.6186061543877613,-561.9812549610651
56873.552469411916,11.068467638796989,2.6604474362024435,-561.9492170646845
56873.552469411916,10.420196501606908,1.2855984175525024,-561.9492170646845
56873.962456860805,17.274961068967226,0.413972768862682,-561.5392296157952
56874.34164328029,15.83938142980786,0.9158075182042676,-561.1600431963088
56875.125557762585,15.12855668940871,0.5142771855373819,-560.3761287140151
56875.129704762585,15.12855668940871,0.5035152466659244,-560.3719817140154
56875.18027863816,17.81326595331518,1.0361323577590975,-560.3214078384408
56876.04224009585,13.467832619878388,0.8879196579740296,-559.4594463807516
56876.501430515535,15.14347416199571,0.46951323830070596,-559.0002559610657
56878.16127763816,12.267184798726714,0.7150298086686717,-557.3404088384414
56878.49997288341,17.883094713985223,0.9305429792166061,-557.0017135931921
56878.750507092445,14.324802039522355,0.6424604953632153,-556.751179384155
56878.75468109245,13.51387052123493,0.6185380155737363,-556.7470053841535
56879.76450703503,16.927552930295647,2.0349357178075707,-555.7371794415667
56881.48097188341,12.30697427285024,0.6582052568715734,-554.0207145931927
56881.85170502504,11.203167451691835,1.1407981358844632,-553.6499814515628
56883.464160593554,12.372488900702576,0.8007800608810994,-552.0375258830463
56883.73004846032,14.652242792797285,0.6241815324395548,-551.7716380162819
56883.73422246032,13.548986039833423,0.5940757125705408,-551.7674640162804
56885.171399270286,16.905974077747214,0.8223006676490052,-550.3302872063141
56885.38989558294,16.095911811052723,0.71607280001508,-550.1117908936576
56885.394069582944,14.187261884541945,0.7527101032021261,-550.1076168936561
56885.952119860805,21.019732405675583,0.9522836485145089,-549.5495666157949
56887.87966626688,16.055233420219476,0.4367164457052412,-547.6220202097174
56887.883840266884,14.890656231672168,0.4432010232323796,-547.6178462097159
56888.491093515535,24.631205185717413,1.0783727669177101,-547.0105929610654
56889.70870177998,14.470142594229186,1.202820554436335,-545.7929846966217
56890.15094063816,15.403053115106175,1.8693403443012429,-545.3507458384411
56892.70383377998,14.42903223634472,3.374132623367548,-542.7978526966181
56893.47063488341,13.533720769899938,1.4932850541359486,-542.0310515931924
56894.05620316727,16.40269601710317,0.5425106274110408,-541.4454833093332
56895.81898151733,14.095917006268747,0.7303518518544525,-539.6827049592684
56896.178901880005,14.451489542337713,0.45133356800713886,-539.3227845965957
56896.183075880006,14.661803413729674,0.47797332505012013,-539.3186105965942
56898.81737151733,16.995492317227576,0.5019676553030487,-536.6843149592678
56899.13867576259,14.05236280226296,0.5841580419427124,-536.3630107140125
56900.01133716726,16.051635716445915,0.7000795530548796,-535.490349309337
56900.012829167266,15.159697626985324,0.7206941404771955,-535.488857309334
56900.64699569716,15.292946557762411,1.6320810113249118,-534.8546907794371
56901.84551451733,14.931676948839234,0.5863964658280262,-533.6561719592719
56902.13706576259,16.448687857640827,0.4151238554016869,-533.3646207140118
56902.74293803504,19.939039568981386,2.38191135226484,-532.7587484415635
56905.165208762584,14.56893586809292,0.4553017605217949,-530.3364777140159
56906.66265309245,20.244602123020588,0.7813325178699377,-528.8390333841526
56906.66680009245,15.054640405981047,0.7081459483444972,-528.8348863841529
56911.64219446032,19.70104488263191,0.6855151281975457,-523.8594920162795
56911.64634146032,13.380692636838935,0.6314742465693158,-523.8553450162799
56913.302041582945,18.88210193366042,0.7228737365348309,-522.1996448936552
56913.306188582945,14.560216467883128,0.8422192032040109,-522.1954978936556
56915.791812266885,16.306676222292193,0.4855492846341,-519.709874209715
56915.795959266885,15.48617865763386,0.49176918552747767,-519.7057272097154
56919.713615779976,13.983670025929671,1.3244386965112136,-515.7880706966243
56923.62542669717,13.99049327733914,2.1298679500072297,-511.8762597794339
56924.09104788001,9.516124027006464,0.48792818162933943,-511.41063859659334
56924.09519488001,13.652296831048277,0.5355993258115163,-511.4064915965937
56927.834244167265,13.87587827167477,0.7141627860463627,-507.66744230933546
56927.83838016727,11.936882425021315,0.7090601653972747,-507.66330630933226
56928.81064051733,14.914620623480653,0.49582737817395917,-506.6910459592691
56930.67577109245,16.311584259326565,0.4916272329617537,-504.82591538415
56932.13033476259,15.243350704037587,0.40177905120107965,-503.37135171401314
56933.67416109245,15.379013013296019,0.5473787748440145,-501.82752538414934
56934.76577451733,13.652452546945637,0.6399533274539716,-500.7359119592729
56934.76726651733,16.210901350732833,0.5860553393208544,-500.73441995926987
56935.65531246032,15.886394414756861,0.47870123518432,-499.84637401627697
56936.69404009245,14.851907526409187,0.7464624625835781,-498.80764638414985
56936.70230409245,12.865125306604986,0.6763168862517156,-498.79938238415343
56937.31515958295,15.788772742418802,0.5390290654525278,-498.1865268936526
56938.08546876258,13.492741980947171,0.5119813052448043,-497.41621771401697
56938.08696076259,16.39129085032639,0.5211648264151147,-497.4147257140139
56938.653702460324,16.297778288743384,0.5370429482224088,-496.8479840162763
56939.80493026689,16.862497153189775,0.3383890762631217,-495.6967562097125
56940.31354958295,14.275015904151633,0.664297928445362,-495.188136893652
56941.67358146032,14.502648656802188,0.611840016219959,-493.8281050162768
56941.68184546032,15.213220802778919,0.6449377188088748,-493.8198410162804
56942.69204677998,16.344089741129427,1.5834339511833495,-492.80963969662116
56942.80332026689,16.76986033137351,0.38880997499454506,-492.6983662097118
56943.33342858295,14.165323379639517,0.795051417663802,-492.1682578936525
56943.341692582944,15.547449188492159,0.7619242752611436,-492.15999389365606
56945.82319926689,16.187571737099855,0.4594786362086659,-489.67848720971233
56945.831463266884,15.115631370368808,0.473241821164225,-489.6702232097159
56948.10416588001,14.423447692818787,0.3458962138159714,-487.39752059659077
56949.79242716727,12.65124931589364,0.6878332634970685,-485.709259309333
56949.79653916727,17.890620198377245,0.6606873216439201,-485.70514730933064
56950.693243096845,14.86092884965484,2.29630262393275,-484.8084433797558
56950.95295840071,14.092522065637032,0.3713440809106586,-484.5487280758898
56950.95713240071,16.218262761665052,0.3858759805840706,-484.5445540758883
56951.10255588001,15.657289071651602,0.4169823023464527,-484.3991305965901
56954.12243488001,13.119501690188656,0.4973222012181802,-481.3792515965906
56954.130698880006,14.32530121950254,0.4959201087422338,-481.3709875965942
56956.68706509685,16.860750045504485,2.405499209864857,-478.81462137975177
56960.68052028308,13.091323206317094,2.298271414978765,-474.8211661935202
56960.91293966236,13.219994835013342,0.8568422085548089,-474.58874681423913
56960.91711366236,14.1752850024947,0.8483507403994188,-474.5845728142376
56962.58868151733,16.739647436848855,0.589296041138985,-472.91300495927135
56962.59281751733,16.296182977525742,0.6032822279330218,-472.90886895926815
56963.66743009245,16.940056185999318,0.6156997552597304,-471.83425638415065
56965.908375762585,15.501637236952567,0.526043572036842,-469.5933107140154
56965.91251176259,12.70353313037362,0.534509630615722,-469.5891747140122
56966.674342283084,16.01031250345378,2.352497698364308,-468.8273441935162
56967.55232815286,15.863579331657318,0.43669188187595476,-467.94935832374176
56967.55650215286,15.33219139427317,0.44854592047913977,-467.94518432374025
56968.64697146032,16.222981220745837,0.5568641712417596,-466.8547150162776
56968.851928890006,17.083059968906507,1.6964030442117313,-466.6497575865942
56969.622564092446,15.500652741039131,0.6645583792365479,-465.87912238415447
56969.62405609245,14.547808207051405,0.6584763928493922,-465.8776303841514
56970.30681858295,16.534681909101177,0.5684266620217746,-465.1948678936533
56970.87202239811,12.842186340150816,0.7142771683639717,-464.6296640784931
56970.87619639811,16.5045700596641,0.7434863636729732,-464.62549007849157
56972.53186952073,15.377657240477319,0.2944980739341986,-462.96981695586874
56972.53604352073,16.3064172409434,0.28944850499962554,-462.9656429558672
56972.79658926689,17.48448724252754,0.39648559737360684,-462.70509720971313
56974.60210546032,15.549807608767885,0.6714906779480051,-460.89958101628145
56974.60359746032,15.774198812760538,0.6331571805992606,-460.8980890162784
56974.84575089001,17.091499785046867,1.709906750036302,-460.6559355865902
56976.26195258294,16.293358355174533,0.7009352316324082,-459.2397338936571
56976.263444582946,16.095911811052723,0.7189248056523949,-459.23824189365405
56978.75172326688,15.777322954770689,0.47615326413559317,-456.74996320971695
56978.75321526689,15.883193608274988,0.4450537596687049,-456.7484712097139
56978.86510440071,15.833948059558292,0.43667758026880815,-456.6365820758874
56978.86925140071,15.281495675279821,0.44220210411159283,-456.63243507588777
56980.001181572545,16.720690470263293,0.38967276235230713,-455.50050490405556
56980.005355572546,16.44399975143325,0.40685064447967223,-455.49633090405405
56981.09582488001,16.035854040157123,0.3875383603515788,-454.4058615965914
56984.1507993791,13.990130383887621,0.4006127539908556,-451.35088709749834
56984.1549733791,16.222388578055973,0.37900640462484103,-451.34671309749683
56984.54686451733,15.136352853142208,0.5606414145365685,-450.9548219592689
56984.550976517334,15.2386908052937,0.5394915710919275,-450.95070995926653
56985.810646501726,15.904238698722446,0.5075889945083581,-449.691039974874
56985.81482050173,15.919467891476975,0.5139852554652592,-449.6868659748725
56986.61370789801,15.649647066781919,0.37083659554246107,-448.88797857859026
56986.61788189801,16.39132025786684,0.3381823731016388,-448.88380457858875
56986.625437096845,16.365556225579812,1.7992042123929812,-448.8762493797549
56987.050958880005,16.582670105776206,0.48105792849720225,-448.45072759659524
56987.05245088001,16.17606328775176,0.4657751205093867,-448.4492355965922
56987.47049362435,15.080273689703304,0.5981929971041489,-448.03119285224966
56987.47466762435,15.590148999259355,0.5546714974670433,-448.02701885224815
56987.86655876259,17.037007182613834,0.44109600121147097,-447.6351277140129
56987.87067076259,18.027105558787927,0.44410934409547903,-447.6310157140106
56988.82508566236,15.47554106378878,0.9486562079849616,-446.67660081423674
56988.82923266236,12.025882125661644,0.9287543294957666,-446.6724538142371
56990.7901878696,14.781541072192038,0.5607307390672884,-444.711498607001
56990.7943618696,15.010410761607254,0.5180628898263082,-444.70732460699946
56991.620111430915,16.58747972923803,0.4596453701294583,-443.88157504568517
56991.62428543092,16.114803834441194,0.4455928435273904,-443.87740104568365
56994.10988211485,14.629185103465794,0.4407687806908895,-441.3918043617523
56994.11405611485,15.063868319137285,0.4549684324028249,-441.3876303617508
56995.46447415286,15.359442057728762,0.46530507850433234,-440.03721232373937
56995.46862115286,16.49034459113608,0.49691584811282574,-440.0330653237397
56996.61271428308,18.94083930769377,1.555255957525791,-438.8889721935193
56997.44547109245,19.879682939791252,0.7304465650974015,-438.0562153841529
56997.44960709245,26.103582342647268,0.7363258186049854,-438.0520793841497
56998.25949992141,15.517032562300956,0.43343971261289155,-437.2421865551878
56998.25949992141,14.775564218149992,0.33748091319157014,-437.2421865551878
56998.25949992141,15.302580380308425,0.3661347713935241,-437.2421865551878
56998.263673921414,16.85876122684525,0.35727318601741165,-437.2380125551863
56998.263673921414,17.482660375132376,0.40802427019220494,-437.2380125551863
56998.263673921414,16.461506984021824,0.3092194448619267,-437.2380125551863
56998.78416839811,16.212478106574086,0.779660828632583,-436.7175180784907
56998.78831539811,12.59503161061311,0.84437043054791,-436.71337107849104
56999.053504234274,15.537020602657034,0.47348759842307536,-436.44818224232586
56999.057678234276,14.702681222175846,0.4826653316083683,-436.44400824232434
57000.444015520734,15.188298405430833,0.34562495939674925,-435.05767095586634
57000.44816252073,14.683341511973541,0.3356159924014351,-435.0535239558667
57000.712143745775,17.51104433608353,0.3716351123295039,-434.7895427308249
57000.71631774578,17.47783297662603,0.3563578869790506,-434.7853687308234
57001.55688909684,17.876532240221763,1.7623821078344801,-433.9447973797578
57002.42501246032,18.111607187683976,0.6286693565194078,-433.07667401627987
57002.42914846032,25.647411788437136,0.6269864224894629,-433.07253801627667
57002.878222400715,14.464826933302952,0.33255231566675736,-432.62346407588484
57003.239041289286,15.199958804192311,0.7010758814622475,-432.2626451873148
57003.24321528929,15.016484453126298,0.6884365372776999,-432.25847118731326
57004.084859582945,18.04843874736835,0.7742098380065003,-431.4168268936555
57004.08899558295,24.827436762216994,0.7588528845748044,-431.4126908936523
57004.78412289001,17.01554143978365,1.221663386316657,-430.7175635865933
57004.89888841191,16.4222500316149,1.1376787584738062,-430.60279806469043
57004.89888841191,18.51550751147481,0.6198526459380611,-430.60279806469043
57004.90306241191,14.089530560458527,1.151063214455851,-430.5986240646889
57004.90306241191,15.836767128647473,0.6340342126706763,-430.5986240646889
57005.688062280286,15.82703734680201,0.382666573181457,-429.8136241963148
57005.69223628029,17.049101564381495,0.3750132417178279,-429.80945019631326
57005.876612400716,14.681003953238005,0.3550107060711213,-429.6250740758842
57006.574630266885,14.837720904920017,0.47787366225503813,-428.9270562097154
57006.57876626689,13.97752184519757,0.4682129651227707,-428.9229202097122
57007.38865909584,16.62420644285344,0.47345607344625773,-428.11302738075756
57007.392833095844,15.34236030513868,0.4884798615119468,-428.10885338075605
57007.91332757255,16.167309032603207,0.3969358937215958,-427.58835890405317
57007.91747457255,16.386355851676992,0.45400335448029167,-427.5842119040535
57008.844927167265,13.181921863398795,0.5798618105623654,-426.65675930933503
57008.84640116727,13.896288754271122,0.5316930716349743,-426.6552853093308
57008.896491400716,13.960413886787824,0.4340354166918242,-426.6051950758847
57008.90475540071,14.236640078927064,0.39416276634824765,-426.5969310758883
57009.78252016727,13.12069041560974,0.7298788576455539,-425.71916630933265
57009.788143167265,13.30438475897691,0.7384512603360218,-425.71354330933536
57009.82774116727,14.651476610336154,0.656809329950613,-425.67394530933234
57011.54416628308,17.815932365121334,1.6642853996520424,-423.9575201935222
57011.67648809685,13.01982362172977,1.9598247719326511,-423.8251983797527
57012.062945379104,21.558321266789953,0.47653340701176866,-423.43874109749595
57012.067092379104,13.942381545509688,0.4285458244419462,-423.4345940974963
57012.838203662366,13.352674024941312,0.6748063599736382,-422.66348281423416
57013.19812402503,16.73808245989105,0.5287610295066905,-422.3035624515687
57013.20229802503,15.442676819674208,0.5497903418478728,-422.2993884515672
57013.72279250173,20.518684103343887,0.5110917088418993,-421.7788939748716
57013.72693950173,16.665698336448756,0.5569315790330231,-421.77474697487196
57014.52585389801,19.285905906406608,0.3768111851373119,-420.97583257858787
57014.53000089801,15.865968414181689,0.3587844061873311,-420.9716855785882
57014.81057959355,15.845021760751578,0.3909512666263226,-420.69110688305227
57014.81475359355,15.565354684774483,0.3762687451375248,-420.68693288305076
57014.87386588001,9.740458823157885,0.8136342637916829,-420.62782059659366
57014.87800188001,3.0524777128936638,0.49774282896096406,-420.62368459659046
57015.38263962435,15.043854024735017,0.6956156008943222,-420.11904685224727
57015.38678662435,15.225952349576458,0.6047485367984409,-420.1148998522476
57015.83659366237,12.556598885373509,0.7552099490699864,-419.6650928142335
57016.51781827028,14.612568227380443,0.39274575187530936,-418.98386820632004
57016.52199227028,14.348826554588268,0.3807053711608838,-418.9796942063185
57017.2985388608,18.854786476641063,0.5200258633593055,-418.20314761580084
57017.3027128608,17.5090092775115,0.49471940081045607,-418.19897361579933
57018.7023338696,19.375282695454658,0.598003802772053,-416.7993526069986
57018.7064808696,14.111279838904602,0.5487968195477807,-416.79520560699893
57018.856472662366,11.282878662065027,0.8674565437490459,-416.645213814234
57018.86473666236,12.848493103215034,0.9006263412310377,-416.6369498142376
57019.40365409245,13.067858186176846,0.6465151529546525,-416.09803238415043
57019.40776609245,14.182889023822062,0.5666383984033407,-416.0939203841481
57019.47759215286,15.277690067361975,0.6493833101468955,-416.0240943237368
57019.53225743092,14.888401512806173,0.448020098122293,-415.9694290456828
57019.53640443092,15.935953495869427,0.47280364503866745,-415.9652820456831
57019.715574890004,15.103923083992818,1.105193923579732,-415.78611158659623
57019.83751251553,13.346440035512314,0.5305819403956081,-415.66417396107136
57019.84168651553,15.615576347766778,0.5477908265221019,-415.65999996106984
57021.49735963815,13.537081885525012,0.782671265740989,-414.004326838447
57021.501533638155,15.247555512641082,0.7577916493465735,-414.0001528384455
57021.66376528308,16.73140669741047,1.9394549440659157,-413.8379211935171
57022.02202811485,14.064096923092858,0.5381378210013031,-413.4796583617499
57022.02617511485,13.542477064287079,0.5323420447923499,-413.47551136175025
57022.475982152864,16.381341937313678,0.4182976840434262,-413.02570432373614
57022.79728639811,14.54980083513861,0.5493575579269929,-412.7044000784881
57024.38319546032,15.00752886578565,0.5980025586404122,-411.1184910162774
57024.387307460325,15.250619336777685,0.5920187932006082,-411.11437901627505
57024.45713352074,14.890734521786353,0.23769042342025334,-411.04455295586376
57024.8170538834,12.596932535789257,0.735601808594527,-410.68463259319833
57024.8212278834,13.689852142251718,0.7012529066771356,-410.6804585931968
57025.50412515286,15.373067389456569,0.4572661327849311,-409.99756132374023
57025.79567639811,14.100428599615508,0.6614759306900071,-409.70601007848745
57026.04304258295,14.38470842866375,0.7491999424177382,-409.45864389365306
57026.04715458295,18.399454825807116,0.6895272090831485,-409.4545318936507
57026.171645921415,12.362012123870894,0.4524699946224697,-409.3300405551854
57026.171645921415,14.394808219828619,0.38580316820392,-409.3300405551854
57026.171645921415,13.586633481523606,0.3666194615728232,-409.3300405551854
57026.175792921415,15.241594270057064,0.4281813452155081,-409.32589355518576
57026.175792921415,14.881114734371378,0.39985202306848855,-409.32589355518576
57026.175792921415,14.424732197506144,0.3368961931571636,-409.32589355518576
57026.96565023428,20.09807588262087,0.461111564279271,-408.53603624232346
57026.96979723428,15.286718788512676,0.5167341896446837,-408.5318892423238
57027.45552352074,15.206332580197161,0.26374980595760283,-408.0461629558631
57028.53281326689,14.281899974022435,0.46636022868644544,-406.9688732097129
57028.53692526689,15.512646321009933,0.4074696776746781,-406.96476120971056
57028.62428974578,21.739957440339428,0.4218949696418646,-406.8773967308225
57028.62843674578,16.182589957783243,0.3879086784636824,-406.87324973082286
57028.81555539811,13.179215516793148,0.846841977843287,-406.68613107848796
57028.82381939811,13.965616928958573,0.7623599975649437,-406.67786707849154
57029.83517389001,16.656849253818486,1.41873309319399,-405.6665125865911
57030.47540252074,15.025990832533846,0.35509290114907344,-405.0262839558636
57030.48366652073,15.314537628795156,0.3082942176304424,-405.0180199558672
57031.15118728929,17.2385627049258,0.7306356380228832,-404.3504991873124
57031.15533428929,15.363047116250995,0.7669227874559393,-404.34635218731273
57031.92644557255,17.723694326022187,0.29571320574960597,-403.5752409040506
57032.81103441191,17.03411087650838,1.3736275967858524,-402.69065206468804
57032.81103441191,12.842880818428693,0.6891847499641804,-402.69065206468804
57032.81518141191,13.286463201535838,1.3181777077173815,-402.6865050646884
57032.81518141191,17.471586626990632,0.6990330601951633,-402.6865050646884
57033.60020828029,18.024284121843927,1.190463365084507,-401.9014781963124
57033.60435528029,16.777531738252712,0.4331538726753976,-401.89733119631273
57034.51906109684,20.587400972373505,2.32614122590257,-400.98262537975825
57034.92483557255,17.908154805242216,0.3626954172663783,-400.57685090404993
57035.131132035036,18.929755097682726,3.9323905238490533,-400.3705544415643
57035.300805095845,17.43742065925312,0.4537459661674178,-400.20088138075516
57035.304952095845,15.383710180548835,0.5329998940368788,-400.1967343807555
57035.869881400715,16.362380774955085,0.34840529712866125,-399.6318050758855
57036.07606337911,15.112228085769036,0.31168054251195587,-399.42562309749337
57036.83204888001,14.129008272870045,0.4995655491796944,-398.6696375965912
57036.83616088001,16.27420976106801,0.43605076001932347,-398.66552559658885
57037.52927309684,16.97502554241018,2.592784052015856,-397.9724133797572
57037.73591050173,17.975408913338015,0.41590925412611035,-397.76577597486903
57037.94471457255,17.504647506948405,0.4208004682206868,-397.55697190405044
57037.952978572546,17.516176286899654,0.41999345362409923,-397.548707904054
57038.538971898015,16.144095860838537,0.27544918235570587,-396.9627145785853
57039.07445337911,14.455681558072465,0.3421204269778879,-396.4272330974927
57039.395757624356,16.300332466140986,0.46544331829473495,-396.1059288522447
57040.73430050173,17.07688654082097,0.47256185117294797,-394.7673859748684
57041.110270025034,14.988443673104669,0.6011018639603579,-394.39141645156633
57041.11441702503,16.519377611542748,0.621626472805352,-394.3872694515667
57041.12495403504,18.455118616585516,2.0262067710287712,-394.3767324415603
57041.537361898016,16.865167018837763,0.35651818254790496,-393.96432457858464
57041.82501540071,14.644974449915495,0.43391531834741587,-393.6766710758893
57041.826507400714,13.684187694648593,0.44400357927771833,-393.67517907588626
57042.09433237911,13.846883868753824,0.4587469647159887,-393.4073540974932
57042.1025963791,13.369395484974492,0.41362431244884224,-393.3990900974968
57042.394147624356,15.735827659132507,0.5031376715369141,-393.10753885224403
57042.715451869604,16.301889723307422,0.4217741419223337,-392.786234606996
57042.72272559355,15.984855298740134,0.4157717196192903,-392.7789608830499
57042.72687259355,15.646924248601138,0.4154221357743189,-392.77481388305023
57043.50825409684,17.889229517655732,2.4626369583177046,-391.993432379757
57043.54537543092,17.353981180259908,0.31388234419346267,-391.9563110456802
57043.59936451733,16.63730948469737,0.5123720137717832,-391.9023219592709
57043.60083851733,15.016958575632142,0.49343949262375797,-391.9008479592667
57043.75417950173,17.518533130702227,0.5110917088418993,-391.7475069748689
57043.76244350173,15.249383410277819,0.5246456903934276,-391.73924297487247
57044.42996427028,18.09854511993794,0.4323070027941361,-391.07172220631765
57044.43411127028,15.759271152563826,0.41969327061711886,-391.067575206318
57044.50633828308,17.735169815398184,1.9331093151590963,-390.99534819352266
57044.53695751733,16.142676049298508,0.5908311104212574,-390.96472895926854
57044.54258051733,15.562760987106747,0.6286961527173079,-390.95910595927126
57044.557240898015,16.308912125524074,0.36506802627846724,-390.94444557858515
57044.56550489801,15.968978579610152,0.37032154471531875,-390.93618157858873
57044.58217851733,16.620253159338787,0.5534777578859641,-390.91950795926823
57045.2106848608,22.46790569604327,0.5074457721500508,-390.29100161579845
57045.2148318608,17.947849668532008,0.5169539806221619,-390.2868546157988
57045.414026624356,15.33521134448133,0.6218657793335366,-390.08765985224454
57045.42229062435,16.37317179607757,0.6120324697920987,-390.0793958522481
57045.713841869605,15.647976324978224,0.4719619952440998,-389.78784460699535
57045.829862662365,16.64311793515489,0.77192752700091,-389.6718238142348
57046.03514611485,15.237741605405882,0.38020291930732886,-389.4665403617473
57046.54376543092,17.90330722015893,0.39295974389055416,-388.95792104567954
57046.919058762585,16.491735613126657,0.3984787232804993,-388.58262771401496
57046.92053276259,15.602081999752842,0.3775288156107287,-388.5811537140107
57047.51655028308,19.050445625175186,2.2596207661826866,-387.9851361935216
57047.74965851553,19.45331024500252,0.5318002686169527,-387.75202796106896
57047.75380551553,12.950483363575291,0.5957625002375486,-387.7478809610693
57047.85665176259,16.13300431741141,0.5218822890065452,-387.6450347140126
57047.862274762585,17.15180119724272,0.5281959598111335,-387.6394117140153
57047.90187276259,16.419989353983613,0.4531493727475034,-387.59981371401227
57048.733720869604,16.726933432221397,0.5559898669294018,-386.76796560699586
57048.7419848696,13.620844790157703,0.5675968297497452,-386.75970160699944
