mjd,mJyas2,mJyas2_err,phase
57465.38074084986,64.45039028503366,0.6097902705098263,31.19581633486814
57465.38488884986,63.8844490785142,0.6052384645592678,31.199964334868127
57467.040587972486,63.04937984569065,0.9245780466538887,32.85566345749248
57467.044735972486,64.19015660503759,0.9405545903809068,32.85981145749247
57467.131548617406,61.404948038070856,3.361754214914989,32.9466241024129
57468.13140261741,67.64018258602093,1.6676960050123792,33.9464781024144
57468.687881359365,60.302062726649254,0.5583218651925488,34.50295684437151
57470.09515743117,60.75277212113962,4.39755921831079,35.91023291617603
57470.30033692788,63.79043356330147,0.40024475104217794,36.11541241288796
57470.360282217734,63.22236204532823,0.847832878192039,36.17535770274117
57470.364430217734,64.89964480043488,0.7590186190083903,36.17950570274115
57472.00757560461,62.54315664084992,0.3982603337912305,37.822651089620194
57472.78829619513,63.346533926982524,0.44183999436324983,38.60337168013939
57475.30295722433,60.31258177246277,2.605601105693572,41.11803270933888
57475.32726984986,61.487316338085066,0.5630583960840919,41.14234533486888
57476.070175431174,53.1816515157265,2.1142354290616145,41.88525091618067
57476.302811224334,65.0485142952772,1.3696484499608481,42.11788670934038
57476.98711697249,60.9837673535007,0.8251111776437434,42.80219245749322
57478.734167369366,54.31064986940171,1.9980030866015175,44.549242854373006
57479.70677736936,50.715870910333024,1.8261260232493652,45.52185285437008
57480.082434617405,62.04681041800689,4.310793590963271,45.897510102411616
57480.306811217735,63.14816559438927,0.6830503125246209,46.121886702741904
57480.677787114306,62.839070874422625,0.9882314155032745,46.4928625993125
57482.72020336936,55.23781005341489,1.6873230951163969,48.53527885436779
57485.552458031496,55.68664505709206,1.222782338166916,51.36753351650259
57486.05745261741,56.43051459356658,1.7490749853256984,51.872528102416254
57486.10271642677,59.06066238800826,0.5509864196616686,51.917791911779204
57488.25384322433,63.16252346760774,3.140803391678885,54.068918709337595
57489.27549273504,59.996023921680376,0.966160121512937,55.09056822004641
57489.31699173504,60.37291610530462,0.3886177182258847,55.13206722004543
57491.07858443117,52.3362097147887,1.8921492246361635,56.89365991617524
57491.082257794646,58.69822540335417,0.5428415075834232,56.89733327965223
57491.70533536936,53.643745175637825,1.5230368168965163,57.5204108543694
57492.74210491727,59.20916329752785,0.6730298183875396,58.55718040227657
57494.228861224336,52.72670755450335,1.3030101073831937,60.04393670934223
57495.23187560121,58.26795148356333,0.4022613175913594,61.04695108621672
57498.41178673504,59.28531294684609,0.38514791717029634,64.22686222004995
57499.23547399669,56.876356091235245,2.2629994631983816,65.05054948169709
57499.23960799669,57.35958701511541,1.761284296328262,65.05468348169961
57499.27669973504,59.03883742358706,0.5745511954805105,65.09177522004757
57499.27697299669,57.4308833809338,0.7837319027739553,65.09204848169611
57499.28112499669,57.79792763459141,1.260889432528853,65.09620048169745
57499.28427673504,58.64998040873666,0.3691150433272335,65.09935222004424
57499.616656031496,53.870193033003524,1.6932877161137518,65.43173151650262
57500.58926603149,57.01575629423001,1.537781701368611,66.4043415164997
57501.065861617404,57.63400655594665,1.7399055227551834,66.88093710241083
57503.53111121433,54.96225405247279,0.4268735854885153,69.34618669933843
57503.60269203149,55.95246730451965,1.3255669405055845,69.4177675164974
57503.64607136937,56.23545609937061,2.586288934352575,69.46114685437351
57504.61907811431,58.415169909704105,0.9317416031845612,70.43415359931532
57505.87486248719,56.35818518608187,1.1138789219001184,71.68993797219446
57505.91636148719,56.03780075516362,0.43740620187229506,71.73143697219348
57506.040215431174,53.9703099121237,2.0429407100273083,71.85529091618082
57507.079482431174,53.29521832480769,1.9842645253353566,72.89455791618093
57508.098805431175,59.503537221246454,2.550836717307105,73.91388091618137
57508.371767996694,55.56397483894867,0.7282791738040999,74.18684348170063
57509.19455673244,60.649683583792296,1.6425389171282914,75.00963221744314
57509.19869073244,57.65430776866993,1.5647485601385465,75.01376621744566
57509.236055732435,55.40554055224225,0.672841880859575,75.05113121744216
57509.23668099669,54.12748509801527,1.1156560947506606,75.05175648169825
57509.23727022433,58.38468003751176,1.2627756363929112,75.0523457093368
57509.24020773244,55.04341302832447,0.9904858385677,75.0552832174435
57509.24425799669,55.60886514335284,0.701873112389883,75.05933348169492
57510.85440385506,56.71603557905284,0.7102396527690056,76.66947934006748
57510.85853785506,58.34170122306647,0.642803301385697,76.67361334007
57510.89590285506,56.38514788159875,0.3005862968992006,76.7109783400665
57510.90005485506,56.587456935748676,0.45407143264761085,76.71513034006784
57512.58782403149,51.296147603746356,1.2577822674115493,78.40289951649902
57512.60079736936,55.82880689585604,1.5669549308760884,78.41587285436981
57515.01115648719,55.048138678301726,0.41541371127536403,80.826231972198
57515.61997936937,56.85356288871272,3.6918325689741476,81.43505485437345
57515.87606948719,55.6603987560311,0.6282792992752891,81.69114497219562
57515.883646487186,56.41520275429614,0.4235590781631163,81.69872197219229
57516.02749261741,57.82312672146352,1.9456453391811088,81.84256810241641
57517.06675961741,59.50801546879561,1.8768743699022483,82.88183510241652
57518.08608261741,53.09512258354182,2.1651393494628075,83.90115810241696
57518.122425431175,54.79682391154796,2.077641679468785,83.9375009161813
57518.323715906874,55.796784449109694,0.903335335821492,84.13879139188066
57518.32784990688,58.403686779741,0.815978820332965,84.14292539188318
57518.33085073244,55.463659784475965,0.6308172052444255,84.14592621744669
57518.36521490687,57.219776109304384,0.4058629686710381,84.18029039187968
57518.369366906874,56.28069356780272,0.5401161398428795,84.18444239188102
57518.68327611431,57.70053975386497,1.3560957957233293,84.49835159931536
57519.19576373244,54.61869556200115,0.9442139882893172,85.0108392174443
57519.203340732434,55.7453145253009,0.6858069403578658,85.01841621744097
57519.655886114306,57.63247973902314,1.3101552857050989,85.47096159931243
57519.990697855064,56.421113935669844,0.2636311763411475,85.80577334007103
57520.86318785506,54.658777286186044,0.31533237906835065,86.67826334006531
57521.022766431175,53.51604267579891,1.784891682726144,86.83784191618179
57522.47333371343,56.651148894367445,0.977537113757765,88.28840919843788
57522.51483271343,54.796829588664664,0.3839643828892584,88.3299081984369
57522.6693121143,55.046199175033856,1.0038852189168939,88.48438759931014
57524.133180836056,53.79332443028515,1.2837278143195445,89.94825632106222
57524.13731483606,57.592745879075295,1.1434695075403958,89.95239032106474
57524.174679836055,55.47217385991435,0.5012261136198576,89.98975532106124
57524.178831836056,55.46306617765596,0.7524463492470121,89.99390732106258
57524.198901224336,53.69065842197886,1.4425734286307341,90.01397670934239
57524.5285600315,51.114502401337504,2.309552293066716,90.34363551650313
57524.93624223234,54.69001544530464,0.9059032175608385,90.75131771734596
57524.94037623234,55.3111299587048,0.7441054534089934,90.75545171734848
57524.97774123234,54.43848973326654,0.3573718382059473,90.79281671734498
57524.98189323234,54.700281800898026,0.5787144647994613,90.79696871734632
57525.238168224336,52.139954852561736,1.4291619383006398,91.0532437093425
57525.79302795868,52.1920505597115,1.5756563810964097,91.60810344368656
57525.79716195868,56.82195854423428,1.2117223914039055,91.61223744368908
57525.83452695868,53.77405673624122,0.5341085073054496,91.64960244368558
57525.83867895868,54.72108336943907,0.9365041150511993,91.65375444368692
57526.257491224336,53.64874751469732,1.6223712208685566,92.07256670934294
57527.46000990688,54.78183967047326,0.34724214906689493,93.2750853918842
57527.59813036936,55.17816817023276,1.512192838136128,93.41320585436915
57528.10970261741,59.41058992898388,1.8533776220653042,93.9247781024169
57528.324922906875,56.42207319155389,0.4928746558089524,94.13999839188182
57528.33249990687,54.516321840501554,0.3629893104115373,94.14757539187849
57529.11272220393,54.00783475080642,1.425776226601896,94.92779768893524
57529.11685620393,57.030134945465896,1.1354398952335292,94.93193168893777
57529.15422120393,55.242823186144356,0.5083329707459623,94.96929668893426
57529.15837320393,54.27992323194288,0.8674245949524049,94.9734486889356
57529.32544699669,51.27827107142127,0.9709508782007523,95.14052248169901
57529.942645765244,54.721766751617515,1.0593059963646783,95.75772125025105
57529.98414476524,54.38444869221276,0.4427140417395279,95.79922025025007
57529.988296765245,54.38190289553801,0.6416680518714664,95.80337225025141
57531.01004361741,55.719881244351676,1.812688131908644,96.82511910241737
57531.609627713435,56.359364546328145,0.3508557915607182,97.42470319844142
57531.654444114305,53.54887884851374,1.0549302300482615,97.46951959931175
57532.43241644918,51.61291690473014,1.1150226888023869,98.24749193418393
57532.43655044918,52.695323087233106,1.0096684870387649,98.25162593418645
57532.473915449176,52.28978157085533,0.4297874148658435,98.28899093418295
57532.47806744918,53.06334118928411,0.6654633210028224,98.29314293418429
57532.48211771343,54.51814576237407,0.39920862637865834,98.2971931984357
57533.26947483606,54.845261731128765,0.4638846163604739,99.08455032106576
57533.48328603149,52.939815167006955,1.2077190774793531,99.29836151649943
57534.07253623234,54.939487886224036,0.3429989403751996,99.8876117173495
57534.13438783606,54.552297951817344,0.6628874737062138,99.94946332106338
57534.14196483605,54.27299569589349,0.4497677088599752,99.95704032106005
57534.92932195868,52.839729693910016,0.5199575346254817,100.7443974436901
57534.93744923234,53.43238688511421,0.4380653931700019,100.75252471734711
57534.94502623234,53.96315746929254,0.35531856708726905,100.76010171734379
57535.79423495868,52.58573787657726,0.7763078474048978,101.60931044368772
57535.80181195868,51.985228651311964,0.5312057436787894,101.61688744368439
57536.281111224336,57.211174633628524,1.489513644786063,102.09618670934287
57536.5024680315,58.56638607089096,2.5253113505621103,102.31754351650306
57536.58203425574,53.0960625310288,0.8404651529213163,102.39710974074842
57536.58203425574,53.53660211230371,1.1164018680530519,102.39710974074842
57536.58203425574,53.93287113847562,0.8564561588787782,102.39710974074842
57536.586168255744,54.87146581142845,0.7848358501354603,102.40124374075094
57536.62353325574,52.033081560156916,0.3234488685127301,102.43860874074744
57536.62353325574,51.90342146268207,0.4111023865930716,102.43860874074744
57536.62353325574,52.59034159661193,0.3576630608514217,102.43860874074744
57536.62768525574,50.96643241160044,0.6709889636107859,102.44276074074878
57536.62768525574,52.73022185506766,0.5404757986331804,102.44276074074878
57537.376038568604,53.63942499562655,1.1501495777683173,103.19111405361036
57537.380172568606,52.77068172944086,1.034871364456278,103.19524805361289
57537.4175375686,53.901294975385866,0.4726129634703928,103.23261305360938
57537.421689568604,54.83100268130388,0.6933319464103914,103.23676505361072
57538.24901620393,53.05796897534201,0.5150129873487137,104.06409168893879
57539.034678080105,52.98668559431488,0.9604398703950484,104.84975356511131
57539.076177080104,52.69995420574821,0.35940676743799094,104.89125256511034
57539.07893976525,53.53669839952005,0.40236316444469455,104.8940152502546
57539.080329080105,52.115463298285384,0.57732262274866,104.89540456511168
57539.11392920393,53.069373881736944,0.6864124377412626,104.9290046889364
57539.12150620393,51.321164658626635,0.5067036984038278,104.93658168893307
57539.18145222434,53.85830205110503,1.3201935793686266,104.99652770934335
57539.28452973244,51.6613207833393,0.7222432282582348,105.09960521744506
57539.943852765246,52.27780194385475,0.5054679297721866,105.75892825025221
57539.95142976524,51.9341193927631,0.4107642934713791,105.76650525024888
57541.561575623615,51.978235619938,1.5872453197225997,107.37665110862145
57541.56570962362,52.487111051347334,1.5095962001091427,107.38078510862397
57541.56871044918,53.253844677404636,0.4256021109601655,107.38378593418747
57541.58216036936,50.54778923954701,1.6314766045003979,107.39723585436877
57541.603074623614,52.775000737642664,0.6489682294586847,107.41815010862047
57541.607226623615,52.7405350709735,0.977811237325597,107.4223021086218
57542.43362344918,50.99089415185177,0.6682054166651632,108.24869893418509
57542.441200449175,53.15426330861436,0.4371477769068638,108.25627593418176
57542.58201436936,53.63290119687745,1.512192838136128,108.39708985437028
57543.22142274624,48.54560183243941,2.9814593612939553,109.03649823124579
57543.22142274624,57.41241470150072,1.6434568026633873,109.03649823124579
57543.22555674624,50.20492820660863,2.6560639370015977,109.04063223124831
57543.22555674624,52.0952330747236,1.3976255103175617,109.04063223124831
57543.26292174624,53.55019303980552,0.5882672139521515,109.07799723124481
57543.26292174624,50.50178017262972,1.0096772639153515,109.07799723124481
57543.26707374624,53.13981971632088,0.9275615215987864,109.08214923124615
57543.26707374624,49.76345605201314,1.7057570662904655,109.08214923124615
57543.59518011431,53.276638789146446,1.7811305884105166,109.41025559931586
57544.010596614615,51.29415109225129,0.9892101842985064,109.82567209962144
57544.01473061462,53.80412414454258,0.8627262625760754,109.82980609962397
57544.052095614614,51.700574599246444,0.365165363103221,109.86717109962046
57544.056247614615,51.29415109225129,0.6075415636385125,109.8713230996218
57545.01130043117,46.41180784105293,2.4139256196925514,110.82637591617822
57545.71119343017,52.80193374177668,1.088230341238603,111.52626891517866
57545.715327430175,53.348589902085855,0.9971667647850887,111.53040291518118
57545.718328255745,52.851639410514345,0.3987506001673618,111.53340374075196
57545.718328255745,52.68718177554281,0.3153761827182662,111.53340374075196
57545.718328255745,52.924819525490186,0.3104605111915716,111.53340374075196
57545.75269243017,51.3254127057657,0.4686409092901822,111.56776791517768
57545.75684443017,53.729051601597526,0.6510427637853058,111.57191991517902
57546.51233256861,52.05989178437985,0.43977529934184306,112.32740805361391
57546.58324125574,51.761683048968536,0.43501304221909876,112.39831674074958
57546.58324125574,51.519143662771086,0.5321249404611383,112.39831674074958
57546.58324125574,51.11621887288616,0.46461765847064945,112.39831674074958
57546.59081825574,52.00930052302659,0.3771386968364119,112.40589374074625
57546.59081825574,51.37815862579076,0.37604327562716783,112.40589374074625
57546.59081825574,51.810147068823596,0.3316877518880918,112.40589374074625
57547.377245568605,52.08206067155524,0.5963430650180506,113.19232105361152
57547.3848225686,51.26042629061726,0.4281366335747621,113.1998980536082
57548.02972443117,51.97658148603158,2.0372623695732486,113.84479991617991
57548.17097208011,51.90592882202513,0.36635448954556793,113.98604756511486
57548.413688906876,54.125516376473925,0.42275955785105584,114.22876439188258
57548.48061903149,51.610703929869004,1.2870227146285842,114.29569451649877
57549.035885080106,51.21115661126743,0.4804956384557614,114.85096056511247
57549.0434620801,50.48330000952127,0.33205700422086243,114.85853756510915
57550.69786962362,51.945797345425845,0.609028603965601,116.51294510862499
57551.52065835936,54.418544754202536,1.3563798918514895,117.3357338443675
57551.52479235936,55.83951416471363,1.151538846959632,117.33986784437002
57551.56215735936,50.918967197737224,0.5116831997708154,117.37723284436652
57551.562782623616,50.970621717904365,0.8788745000635421,117.3778581086226
57551.56630935936,51.420584498496154,0.7720544542115714,117.38138484436786
57551.57035962361,50.153582678629604,0.6349792235753203,117.38543510861928
57552.35771674624,50.62456503984322,0.5660795653618335,118.17279223124933
57552.35771674624,50.99272765489538,0.9449787585004967,118.17279223124933
57552.549906114305,53.616938863355564,1.0576526306419345,118.36498159931216
57553.13311392788,50.61758017698272,0.9475442828187025,118.94818941288395
57553.13724792788,51.97769158772727,0.8744237633863673,118.95232341288647
57553.14689061462,49.79161570275406,0.37538753009734144,118.96196609962499
57553.174612927876,50.780328550917964,0.37292627398876177,118.98968841288297
57553.17876492788,50.30370831296475,0.5977515276964505,118.99384041288431
57553.22262974624,51.192019061312415,0.8653182950224072,119.03770523124695
57553.22262974624,47.26304910745082,1.6931979446511116,119.03770523124695
57553.23020674624,50.08314278465126,1.0298479744270415,119.04528223124362
57553.23020674624,51.79285273110334,0.533878022275,119.04528223124362
57554.011803614616,49.532982561938965,0.5682539579623143,119.8268790996226
57554.01938061461,49.98866952432746,0.38696444211477926,119.83445609961927
57554.22315383606,53.36981720527019,0.5854721745099306,120.03822932106414
57554.53304636936,49.53387722545072,4.403197575655611,120.34812185436749
57554.84035260461,51.606649115558206,0.9500668203694417,120.65542808961618
57554.847487430176,51.88855096136058,0.4132885392890264,120.6625629151822
57554.88185160461,50.21285219293829,0.38123773203136446,120.6969270896152
57554.88600360461,50.72695761521612,0.5728276860669048,120.70107908961654
57554.99857761741,92.34042238534518,2.1886360972997516,120.81365310241381
57555.56908811431,52.93633871493733,2.510733947514862,121.3841635993158
57555.62107319513,50.35410571397985,1.2517585059707115,121.43614868013537
57555.66257219513,49.93719301722007,0.4784291855823774,121.4776476801344
57555.66672419513,49.782672926812594,0.7479647017742774,121.48179968013574
57555.71240043017,51.035602530325406,0.5693190413270238,121.52747591517982
57555.71997743017,51.08779583206346,0.4242766028128291,121.5350529151765
57555.88300095868,48.6379793443196,0.6776138840984559,121.69807644368848
57558.01700161741,50.43024752398596,1.9725806354819966,123.8320771024155
57558.16004684986,49.77081609448234,1.176945291949421,123.97512233486486
57558.16418084986,51.99968374160585,1.1620760591775965,123.97925633486739
57558.20154584986,48.36885986171031,0.5202714201488416,124.01662133486388
57558.20569784986,50.13951237647759,0.7510479818421598,124.02077333486523
57558.30516773504,50.880019010464196,0.37964409480625994,124.12024322004436
57559.20269520393,50.90570021138234,0.6342757227929587,125.01777068893716
57559.81989397248,47.46709598806506,2.0480898313280678,125.6349694574892
57559.824027972485,51.39165664875031,1.7380933457860868,125.63910345749173
57559.86139297248,49.18328600777377,0.6890528697749438,125.67646845748823
57559.86554497248,48.06750480877396,1.2204017917928698,125.68062045748957
57559.99763343117,47.23832184047719,1.9703841375587658,125.81270891617896
57560.656952359364,50.754557513876435,0.5058114253472159,126.47202784437104
57561.52186535936,52.069834984762736,0.7437021719947623,127.33694084436866
57561.52944235936,50.4307710956608,0.4635346494972994,127.34451784436533
57562.26940792788,49.26909365009069,0.352466478408331,128.0844834128875
57562.46464903149,50.246149726407374,1.2994277528418718,128.2797245164984
57563.13432092788,48.629725038202224,0.5113786406722454,128.9493964128851
57563.13958821773,49.404768061063145,1.9326514355025426,128.9546637027379
57563.141897927875,48.16472968410152,0.3967572858864227,128.95697341288178
57563.143722217734,49.45127926911443,1.4575726675501068,128.9587977027404
57563.16998622433,44.49540536440817,1.598062894645261,128.9850617093398
57563.18108721773,47.18773381061844,0.6400828155629553,128.9961627027369
57563.18523921773,47.50888262811542,1.0823822559363883,129.00031470273825
57563.46450303149,52.18665213262878,1.376516204595873,129.2795785164999
57563.97664660461,50.08718197860371,0.34445063292615036,129.79172208961973
57564.75736719513,49.18500087901012,0.4517526039365593,130.57244268013892
57564.84913660461,50.21285219293829,0.35290481098138593,130.664212089614
57565.05018343117,52.79678621828467,3.0057348803490105,130.8652589161793
57565.62228019513,50.15731125921562,0.5793045653578207,131.43735568013653
57565.62985719513,49.66022304384819,0.446504751809513,131.4449326801332
57566.188410224335,51.93040031615403,1.3625235957229858,132.00348570934148
57567.29634084986,49.78295424368384,0.46231175771172955,133.1114163348684
57567.547239114305,49.22706790605796,0.9633895100860088,133.3623145993115
57568.16125384986,48.27023739944821,0.6692672015971246,133.97632933486602
57568.168830849856,45.47542854580527,0.525278406694456,133.9839063348627
57568.26514899669,47.235503068904684,0.7248463858202515,134.08022448169504
57568.956187972486,50.12126373626323,0.6413809247830349,134.77126345749275
57569.51164336936,44.41551925054751,3.6934591657882057,135.32671885436866
57569.821100972484,50.23722252137869,1.1559802445065064,135.63617645749036
57569.82867797248,48.34838275494251,0.7230674467421437,135.64375345748704
57569.98491061741,55.3932191402771,1.9020903919711638,135.79998610241455
57571.65154862362,49.40952975700718,0.7154666922085905,137.46662410862336
57572.275882217735,50.002769307436836,0.6143909101631965,138.09095770274143
57573.14079521773,46.03824252592234,0.9184856180413754,138.95587070273905
57573.14837221773,46.217642899834445,0.6121760907321828,138.96344770273572
57573.31139574624,47.137457891057274,1.253628687273716,139.1264712312477
57573.31139574624,47.549710376795595,0.7182514915343693,139.1264712312477
57574.904537487186,51.620296779705996,0.44704488602280185,140.7196129721924
57575.03510543117,46.20360202440406,1.7766896354036128,140.8501809161753
57575.03746061741,51.748357768497456,2.557706965762972,140.8525361024149
57575.41553503149,47.366408712608475,3.367524837828526,141.2306105164971
57575.51647336936,51.35566565719592,2.7093680932829804,141.3315488543667
57575.681430501594,50.31991973935966,0.811895694689521,141.49650598660082
57575.68559250159,50.79822379614591,0.7455437276630023,141.50066798659827
57575.801166430174,48.75145882531494,0.7782295990733213,141.61624191518058
57578.156319224334,48.091361209164624,1.3130687251307638,143.97139470934053
57578.224231732434,44.774191763643785,0.6413233741482128,144.0393072174411
57579.88407885506,50.501101435567136,0.28539063905416173,145.69915434006543
57580.7956705016,48.16653381561558,0.719084354308869,146.61074598660343
57580.79980650159,48.16856915202743,0.7923564651356996,146.61488198659936
57581.531269114304,47.52556753501238,0.9817657140933014,147.34634459931112
57582.531123114306,50.588268202894426,1.024303223369441,148.34619859931263
57583.208869224334,46.50293782319411,1.9031742996548995,149.02394470934087
57585.022382617404,52.264140038088925,1.7479288025043838,150.8374581024109
57587.35339090687,47.93469805514227,0.36367896711276254,153.1684663918786
57588.25001984986,46.62855271994677,0.565030845329334,154.06509533486678
57589.909866972484,46.06785998100524,0.865825595528725,155.72494245749112
57590.39413203149,45.20438776686407,3.1008165162428436,156.20920751649828
57591.50300871343,49.17789671499369,0.3521658437355884,157.31808419843583
57592.536694369366,51.42615151913844,2.0787907283664095,158.35176985437283
57593.16285583605,48.07218202497551,0.48073382853848845,158.97793132106017
57593.19379122433,43.60689413003945,1.276606235795821,159.00886670933687
57593.22956121773,43.770267428564324,0.8205905991905708,159.0446367027398
57593.96591723234,47.9419399137686,0.32718875276137716,159.7809927173439
57594.4821551143,49.09094787637431,2.5941074656960956,160.29723059930984
57594.82270295868,44.0860831322633,0.4894785165455513,160.6377784436845
57596.39896203149,44.517680294342796,2.169552576088185,162.21403751649632
57598.14239720393,45.69365798889409,0.4687416528320941,163.9574726889332
57598.97232076524,47.568078095561894,0.384288008053949,164.787396250249
57601.462091449175,46.853216118203775,0.4217054487031547,167.27716693418188
57602.560314369366,48.39525945560996,1.8586579595305297,168.37538985437277
57605.46065536937,49.479657331648774,1.6097886469796217,171.27573085437325
57605.61170925574,45.596328673825404,0.34130783063198245,171.42678474074637
57605.61170925574,47.519161109152314,0.3797862412107163,171.42678474074637
57605.61170925574,46.5372617085921,0.3134652804225859,171.42678474074637
57605.82020250159,47.234349738985344,0.6905896445428792,171.63527798659925
57606.4057135686,47.121772166061234,0.4503055207501544,172.2207890536083
57606.82931150159,47.024710088564134,0.795002402471113,172.64438698659797
57608.0643530801,45.090544278401985,0.3188232478254777,173.87942856510927
57609.460752114304,40.65490903673032,2.186087676719365,175.27582759931101
57609.589296501596,46.19225749611486,0.7488002659219725,175.4043719866022
57610.43586785166,47.07196764989334,0.6751785322513333,176.25094333666493
57610.440029851656,47.79950141576335,0.6245231438800097,176.25510533666238
57610.59125062361,43.31518893303715,0.6183546078878439,176.4063261086194
57612.25109774624,44.25266570844199,1.019952908893005,178.06617323124374
57612.25109774624,44.16462133522847,0.5629379514021424,178.06617323124374
57613.04027161461,43.64599964243341,0.35334213380881657,178.8553470996194
57613.419183031496,45.381602598482466,1.7867685397924544,179.23425851650245
57613.755562096914,44.332834123607824,0.5491349187760995,179.5706375819209
57613.75972409691,44.81815607370905,0.56358583769126,179.57479958191834
57614.74086843017,42.00204080581917,0.4285344774283026,180.5559439151766
57615.4655821143,48.852737824427926,1.8481697030297124,181.28065759930905
57615.55010785166,46.618108968848254,0.6415215963536081,181.36518333666754
57615.55424385166,46.813591172294636,0.6702489810339897,181.36931933666347
57618.86980209692,45.99712213173799,0.5697382091105858,184.6848775819235
57618.87393809691,44.348143512953584,0.5877660881532614,184.68901358191943
57620.55033335936,45.557198324073205,0.48047891283397226,186.36540884436545
57622.162788927875,44.60751522523116,0.3686250669633303,187.9778644128819
57623.442803031496,41.15502886438378,1.6197435609921182,189.2578785165024
57623.87002760461,45.39168578846614,0.32925596155660547,189.68510308961413
57624.65074819513,44.511497012535095,0.42740840101387284,190.46582368013333
57626.343144031496,41.76642003346723,1.2591113786486874,192.15821951650287
57627.189721849856,41.89467453136588,0.5085884515424081,193.00479733486281
57628.84956897248,39.82670047990235,0.6704994641564711,194.66464445748716
57632.16926321773,40.02279295128916,0.5911353061375526,197.98433870273584
57632.467613369365,48.32477359366744,1.7610621506870363,198.28268885437137
57632.48580311431,44.360776844867594,1.3822989014374316,198.30087859931518
57633.84992350159,43.06394543109156,0.713792479638042,199.66499898659822
57633.85405350159,43.823125912714005,0.824311246801845,199.6691289865994
57635.78894450159,41.48655971190285,0.8296031214726719,201.60401998659654
57635.79309350159,43.7579951475346,0.9006363622464605,201.60816898659687
57640.57463985166,43.8308727167523,0.6304726022457692,206.38971533666336
57641.583748851655,45.361923331049326,0.7015261335854108,207.39882433666207
57641.7107325016,42.4085671064738,0.623220009310432,207.52580798660347
57642.50942311431,40.09001091354318,1.1685904548341064,208.32449859931512
57643.89433409691,42.20025049558339,0.5202330809457785,209.70940958191932
57644.34373385166,43.48194548282675,0.6262229891273695,210.1588093366663
57644.90344309691,41.40759613132607,0.6047924183602327,210.71851858191803
57645.29265742678,42.41585987181662,0.6870149818158515,211.1077329117834
57645.296819426774,42.7109589813933,0.7870657073230143,211.11189491178084
57645.40976411431,39.52851579109814,0.9473954065981806,211.2248395993156
57647.663428096916,42.334744196377954,0.5734582476432014,213.47850358192227
57649.488072369364,50.466459398844094,3.0211324826441404,215.30314785437076
57650.27219879465,43.050739693520775,0.7009760312628265,216.0872742796564
57650.27636079465,44.51460291390204,0.6718852462463325,216.09143627965386
57650.40689742678,41.58109321253463,0.7361307925193677,216.221972911786
57650.411033426775,42.41181741826077,0.7508857479982021,216.22610891178192
57651.932045917274,41.392252338068374,0.8375676673561449,217.74712140228075
57651.93620791727,41.79484494724688,0.771927568033563,217.7512834022782
57653.350102031494,39.4316146268949,1.3317694596122285,219.165177516501
57654.421816601214,41.12926941933285,0.4990311061684734,220.2368920862209
57654.42597860121,41.22036239903027,0.4945424665891802,220.24105408621836
57655.38643879465,42.588270803514966,0.6634936736454207,221.20151427965902
57655.39057479465,41.782679833827444,0.7270831460212185,221.20565027965495
57657.04628591728,38.88480054394575,0.7380135167168956,222.86136140228336
57657.05042191727,40.195414527086626,0.7859307892223802,222.8654974022793
57659.53605660122,40.25794526570536,0.48266077358516896,225.35113208622352
57659.54019260121,40.49557912578559,0.5135531753955983,225.35526808621944
57660.50445850159,41.07745709311971,0.7414730548392894,226.3195339865997
57662.721052214336,42.80417915688365,0.5320554604469092,228.53612769934261
57662.72521421433,41.57356518824693,0.5120806820683563,228.54028969934006
57667.83529221434,42.100172981863324,0.49839167310962784,233.65036769934522
57667.839428214334,43.56964618845337,0.5239538020835801,233.65450369934115
57668.392820431174,45.14995440681741,2.183637367944569,234.20789591618086
57668.604360851656,41.795987971137826,0.6456012249472719,234.41943633666233
57668.60849085166,41.81077662478985,0.6590300024014146,234.4235663366635
57670.370561031494,43.999326911858994,2.5873365416285483,236.18563651650038
57670.543381851654,41.76352092691325,0.757621026748286,236.35845733666065
57670.547530851654,40.87433187801931,0.7168247408116497,236.36260633666097
57671.92405509691,38.93520129118772,0.5062113972459198,237.7391305819183
57671.92818509691,38.37004159104035,0.5909138130654745,237.74326058191946
57672.41672211431,39.5829638029716,1.104273740808583,238.23179759931372
57673.86307609691,38.73346073999587,0.5869076177226578,239.6781515819166
57673.86722509691,39.182726932011754,0.6555852521709453,239.68230058191693
57674.38923943117,43.5474005453383,2.5527294974584587,240.20431491617637
57675.431429426775,39.78624383373947,0.7892890567787292,241.2465049117818
57676.440538426774,39.62454569150567,0.9212751653770672,242.25561391178053
57676.46516985166,39.890121479797955,0.5466702315509284,242.28024533666758
57678.38009761741,41.306632266323724,2.19092846294238,244.19517310241645
57679.20052342678,39.408274426267965,0.7854487259006765,245.01559891178476
57679.78486409692,38.60612095945634,0.4794557354921076,245.59993958192354
57680.41097079465,37.57756956381501,0.7069433717790303,246.22604627965484
57681.42007979465,37.91136767394017,0.7841458397074182,247.23515527965355
57682.07081791727,35.92662006780805,0.724010295528078,247.88589340227918
57683.07992691727,36.93310159075431,0.860104101456898,248.8950024022779
57683.360349431176,38.588316548792704,2.8398011537470396,249.17542491618224
57684.18006479465,37.72861787063142,0.6896007884038126,249.9951402796578
57684.376516617405,-23.60743181881449,2.451111963380738,250.19159210241196
57684.56058860121,37.12777925320417,0.5091965546274608,250.37566408621933
