mjd,mJyas2,mJyas2_err,phase,4model_flag
56668.21000553722,13.449324735356901,0.20933424728056038,-761.7899944627788,True
56668.21000553722,13.843443869909965,0.24097558715658407,-761.7899944627788,True
56668.21000553722,12.819551011991324,0.4733722399040001,-761.7899944627788,True
56668.21833853723,13.512084527518553,0.2975576145226297,-761.7816614627736,True
56668.21833853723,13.703835877264815,0.24625654475970685,-761.7816614627736,True
56668.21833853723,13.623118215872106,0.2131577038518948,-761.7816614627736,True
56668.21833853723,13.338584248018476,0.3188656245018146,-761.7816614627736,True
56671.25867053722,13.992054791724083,1.0445739178968352,-758.7413294627768,True
56671.314040537225,12.042825696895747,0.7105264956374505,-758.6859594627749,True
56671.318185537224,14.14215771263844,0.6733012269046935,-758.681814462776,True
56675.34596553722,14.545882828423093,0.38653654911513624,-754.6540344627792,True
56675.34596553722,13.640497563923622,0.34411109142009927,-754.6540344627792,True
56675.34596553722,14.639813665177403,0.4944671785203896,-754.6540344627792,True
56675.34596553722,13.368840161665217,0.5190654929922112,-754.6540344627792,True
56675.34824953722,14.52386252899492,0.4866082681791328,-754.6517504627773,True
56675.34824953722,14.267373002018013,0.5087779430809255,-754.6517504627773,True
56675.34824953722,13.423255713279621,0.3399400478877344,-754.6517504627773,True
56675.34824953722,14.526370635131057,0.3905365487400026,-754.6517504627773,True
56675.34824953722,12.620319967085047,0.44694986707664164,-754.6517504627773,True
56675.349741537226,13.284220928867462,0.3220393193946686,-754.6502584627742,True
56675.349741537226,13.941817625078594,0.541073036473316,-754.6502584627742,True
56675.349741537226,14.008524145961687,0.46316037175112057,-754.6502584627742,True
56675.349741537226,12.909098846449405,0.4538955859093688,-754.6502584627742,True
56675.35124953723,13.278483663588963,0.44852271584188425,-754.648750462773,True
56675.35124953723,13.531836141655939,0.4623873641765707,-754.648750462773,True
56675.35124953723,13.944636154825227,0.3621856133936802,-754.648750462773,True
56675.35124953723,13.335533552910723,0.4863452383614663,-754.648750462773,True
56675.35274053722,12.174777077554289,0.4658268158172868,-754.6472594627776,False
56675.35274053722,12.416585756929985,0.44326178056747234,-754.6472594627776,True
56675.35274053722,13.850662119535556,0.5418543693779705,-754.6472594627776,True
56675.35274053722,12.954013315888577,0.34802144473169133,-754.6472594627776,True
56675.35274053722,13.950760933016143,0.42380483830291565,-754.6472594627776,True
56675.35728853723,14.293417432173163,0.5031783905975675,-754.6427114627731,True
56675.35728853723,12.256850767731006,0.5242163839715805,-754.6427114627731,True
56675.35728853723,13.16256549250682,0.377479439679018,-754.6427114627731,True
56675.35728853723,13.599541453759578,0.41473166842212117,-754.6427114627731,True
56675.365410537226,14.449684013104099,0.5228419353647084,-754.6345894627739,True
56675.365410537226,12.245125954848612,0.4841175239138125,-754.6345894627739,False
56675.365410537226,13.833687773263952,0.4332682520495507,-754.6345894627739,True
56676.33434053722,13.03068841796863,0.3407230623622038,-753.6656594627784,True
56676.33434053722,13.668351108449489,0.393401117493595,-753.6656594627784,True
56676.33434053722,13.401611935968816,0.35136331545487265,-753.6656594627784,True
56676.33434053722,14.040222569108588,0.2506970956431784,-753.6656594627784,True
56676.33434053722,13.506069222504273,0.35635649186748236,-753.6656594627784,True
56676.335981537224,13.737416315186595,0.3317747266671687,-753.6640184627759,True
56676.335981537224,14.736172744810778,0.3725655733694722,-753.6640184627759,True
56676.335981537224,14.361740508061715,0.2504364054224056,-753.6640184627759,True
56676.335981537224,13.640378687852825,0.3600690036181444,-753.6640184627759,True
56676.335981537224,13.544719601231776,0.37606818501850375,-753.6640184627759,True
56676.33747753722,13.692635608078186,0.2615591881753785,-753.6625224627787,True
56676.33747753722,13.49115977042689,0.32864055246113594,-753.6625224627787,True
56676.33747753722,14.285243396384177,0.3767182379111358,-753.6625224627787,True
56676.33747753722,13.980884270311325,0.3614966905535319,-753.6625224627787,True
56676.33747753722,14.021407605537515,0.37606818501850375,-753.6625224627787,True
56676.33896253722,14.215284141707707,0.36136646840275605,-753.661037462778,True
56676.33896253722,13.403001545897627,0.39217250948829235,-753.661037462778,True
56676.33896253722,12.843091411850422,0.3689798614087595,-753.661037462778,True
56676.33896253722,13.244903225667183,0.3300957047710798,-753.661037462778,True
56676.33896253722,14.101050287288908,0.2606033240325449,-753.661037462778,True
56676.34047053722,14.671061669422889,0.37204468476636915,-753.6595294627768,True
56676.34047053722,14.543346825309271,0.30602972426047204,-753.6595294627768,True
56676.34047053722,14.46111558962001,0.35842752981460996,-753.6595294627768,True
56676.34047053722,13.788222022361547,0.26242815557795446,-753.6595294627768,False
56676.35791353722,14.858077921095589,0.29882924026745633,-753.6420864627798,True
56676.35791353722,13.525106742596135,0.4109811078483237,-753.6420864627798,True
56676.35791353722,15.374170860999754,0.3808350650615612,-753.6420864627798,True
56678.15238653722,14.233097635964912,0.3175203614264983,-751.8476134627781,True
56678.15238653722,13.866958756353478,0.8842949348088229,-751.8476134627781,True
56678.15238653722,14.58735103077694,0.2504683477783446,-751.8476134627781,True
56678.15238653722,13.704291402383658,0.3930650087609875,-751.8476134627781,True
56678.15238653722,14.67547783619775,0.44841646844426647,-751.8476134627781,True
56678.15238653722,13.813148899776957,0.24328478558603678,-751.8476134627781,False
56678.15238653722,14.60244910547461,0.7145647806829405,-751.8476134627781,True
56678.15238653722,16.71988857120597,0.968103930556843,-751.8476134627781,True
56678.15238653722,15.176739900506366,0.2727448060981043,-751.8476134627781,True
56678.15238653722,14.181075990196371,0.5515775790006918,-751.8476134627781,True
56678.15238653722,14.97248532198517,0.5114791146919061,-751.8476134627781,True
56678.15238653722,14.83061097914952,0.3345549762197092,-751.8476134627781,True
56678.15238653722,15.38266428526462,0.5097603507915831,-751.8476134627781,True
56678.15653453722,15.417774007030651,0.33954849538854887,-751.8434654627781,True
56678.15653453722,14.783657286157437,0.2864357388762743,-751.8434654627781,True
56678.16071953723,14.18796450586313,0.39451602807142594,-751.8392804627729,True
56678.16071953723,14.871997100396754,0.2995856142616049,-751.8392804627729,True
56678.16071953723,15.164653732894434,0.26292593240298523,-751.8392804627729,True
56678.16071953723,15.452354859675696,0.348730679450511,-751.8392804627729,True
56678.16071953723,14.49732270372089,0.41777378565824586,-751.8392804627729,True
56678.16071953723,14.963741213350376,0.2972109467330717,-751.8392804627729,True
56678.16071953723,14.715772154393477,0.29652864467107043,-751.8392804627729,True
56678.16071953723,14.114573068907688,0.5251648577767135,-751.8392804627729,True
56678.16071953723,15.18515930626749,0.4272032695707843,-751.8392804627729,True
56678.16071953723,14.629797668093273,0.3146075206547887,-751.8392804627729,True
56678.16071953723,13.830372288219063,0.8056340283198296,-751.8392804627729,True
56678.16071953723,13.146073469591277,0.5283390108392888,-751.8392804627729,True
56678.16071953723,14.827721856157693,0.2642172318989328,-751.8392804627729,True
56678.16071953723,14.03891030045335,0.2748913816807318,-751.8392804627729,True
56678.16486753723,14.405134053680822,0.31818077974526876,-751.8351324627729,True
56678.16486753723,15.557794005129034,0.3303071755140564,-751.8351324627729,True
56680.20974553722,14.004154103514393,3.9181604680956594,-749.7902544627796,True
56681.311113537224,14.884513240406987,0.4078404940592608,-748.6888864627763,True
56681.315247537226,13.143986639012631,0.5617773850816247,-748.6847524627738,True
56681.315247537226,14.537364622202618,0.43574445037750054,-748.6847524627738,True
56681.31525853722,14.769556633876034,0.4309595449282637,-748.6847414627773,True
56681.31525853722,14.179765942475377,0.6569776619603497,-748.6847414627773,True
56681.319392537225,14.881073229797385,0.5873859812138122,-748.6806074627748,True
56681.319392537225,14.966537364956702,0.43239153832473415,-748.6806074627748,True
56683.10941653723,14.96868727346725,0.4098171409504667,-746.8905834627731,True
56685.10060953723,14.780896549732459,0.43870802152505034,-744.8993904627714,True
56685.10060953723,16.00243170211922,0.4916221851410301,-744.8993904627714,True
56685.10060953723,13.684057007796653,0.5275959097250893,-744.8993904627714,True
56685.28834653722,14.629378898275675,0.45559961376290453,-744.7116534627785,True
56685.28834653722,13.720612883815813,1.3928468418771984,-744.7116534627785,True
56685.28834653722,14.318424415576509,0.4462550353370034,-744.7116534627785,True
56685.28834653722,13.642178067831935,0.6353012024124967,-744.7116534627785,True
56685.28834653722,14.509309681459529,0.5326907764618741,-744.7116534627785,True
56685.28834653722,15.606738942736264,0.6013668919928151,-744.7116534627785,True
56685.28834653722,15.587814365270125,0.40228179661383245,-744.7116534627785,True
56685.28834653722,12.30887847960047,0.8803629866066456,-744.7116534627785,True
56685.28834653722,13.574539272676072,0.3917555880334156,-744.7116534627785,True
56685.28834653722,15.810554560942109,0.622220216282403,-744.7116534627785,True
56685.28834653722,14.80038011113779,0.5940551313422185,-744.7116534627785,True
56685.28834653722,14.77039885037353,0.7325459671003417,-744.7116534627785,True
56685.28834653722,14.134999551123821,0.8613847550542205,-744.7116534627785,True
56685.29063053722,14.354798597739395,0.6413584769167101,-744.7093694627765,True
56685.29063053722,15.810554560942109,0.6030231649546103,-744.7093694627765,True
56685.29063053722,13.647439947546982,1.3763829312167115,-744.7093694627765,True
56685.29063053722,14.623517898485696,0.39729014431518367,-744.7093694627765,True
56685.29063053722,14.729144676911062,0.39540171036257876,-744.7093694627765,True
56685.29063053722,13.328612503694506,0.7135854891166176,-744.7093694627765,True
56685.29063053722,14.852287108325479,0.45498042429054397,-744.7093694627765,True
56685.29063053722,15.232021599468382,0.47784552294127913,-744.7093694627765,True
56685.29063053722,13.849028800097994,0.8513757787683166,-744.7093694627765,True
56685.29063053722,13.221869040862597,0.4435673996146653,-744.7093694627765,False
56685.29063053722,15.071586952417016,0.5205081022577951,-744.7093694627765,True
56685.29063053722,15.103624180225184,0.5808640143369166,-744.7093694627765,True
56685.29063053722,12.84712926622718,0.860985958288084,-744.7093694627765,True
56685.29063053722,12.046385426678782,0.8472485432839104,-744.7093694627765,False
56685.29212253723,15.580169264261748,0.8020677197073302,-744.7078774627735,True
56685.29212253723,14.412874508129136,0.6602775285638166,-744.7078774627735,True
56685.29212253723,15.49624415958047,0.4785096242402455,-744.7078774627735,True
56685.29212253723,14.646207227115914,0.4271266114639253,-744.7078774627735,True
56685.29212253723,15.245625155332435,0.5413926866076448,-744.7078774627735,True
56685.29212253723,15.571990746225017,0.48376350438482063,-744.7078774627735,True
56685.29212253723,14.820297735140143,0.3852735927815701,-744.7078774627735,True
56685.29212253723,14.200168443793636,0.3995976791972155,-744.7078774627735,True
56685.29212253723,13.317136054044322,0.9520854700415676,-744.7078774627735,True
56685.29212253723,13.677809094327309,0.6695069878480546,-744.7078774627735,True
56685.29212253723,14.785217907683418,0.622711695870978,-744.7078774627735,True
56685.29212253723,17.52560556979503,1.4645563194206528,-744.7078774627735,True
56685.29212253723,14.607147862212019,0.6105566809589252,-744.7078774627735,True
56685.29212253723,13.583484531288294,0.8131782570241527,-744.7078774627735,True
56685.29249453722,14.731676016348642,0.5644206123345322,-744.7075054627785,True
56685.29249453722,15.892367049565202,0.4529708033386573,-744.7075054627785,True
56685.29249453722,15.25454445037497,0.5400022161278568,-744.7075054627785,True
56685.29363053723,15.762224144306618,0.6810870714590507,-744.7063694627723,True
56685.29363053723,14.623517898485696,0.43416030333929406,-744.7063694627723,True
56685.29363053723,14.197634411281857,0.7382736114912584,-744.7063694627723,True
56685.29363053723,14.103413557789464,0.41830362382468805,-744.7063694627723,True
56685.29363053723,15.879214503746326,1.46345872537662,-744.7063694627723,True
56685.29363053723,14.174620829699116,0.4776679292324622,-744.7063694627723,True
56685.29363053723,15.073299773316444,0.5475071667373025,-744.7063694627723,True
56685.29363053723,14.67850408900602,0.3707903846407276,-744.7063694627723,True
56685.29363053723,14.400985907396587,0.5231747425088312,-744.7063694627723,True
56685.29363053723,14.614948732632213,0.6532049307062088,-744.7063694627723,True
56685.29363053723,14.765600582194999,0.44420652747147016,-744.7063694627723,True
56685.29363053723,14.274232377104815,0.4489095863153155,-744.7063694627723,True
56685.29363053723,15.010208781778243,0.5876628207275634,-744.7063694627723,True
56685.29363053723,13.82860231788186,0.8278853242197666,-744.7063694627723,True
56685.29363053723,13.32078995845868,0.8508668434995019,-744.7063694627723,True
56685.29477853722,14.246447400794905,0.43571150702169104,-744.7052214627765,True
56685.29477853722,15.319760008361802,0.5477582325608261,-744.7052214627765,True
56685.29477853722,15.143146365562625,0.5295586456766991,-744.7052214627765,True
56685.29512153722,16.113423091059676,0.5100796346337607,-744.7048784627768,True
56685.29512153722,13.56588641332187,0.4490501764882349,-744.7048784627768,False
56685.29512153722,14.884445177733244,0.4296224376132497,-744.7048784627768,True
56685.29512153722,15.473764186770309,0.6299663948883545,-744.7048784627768,True
56685.29512153722,14.997488756044593,0.6145241060056181,-744.7048784627768,True
56685.29512153722,13.449970147249095,0.8540963482192622,-744.7048784627768,True
56685.29512153722,15.821289980360346,0.5392506779563783,-744.7048784627768,True
56685.29512153722,17.013395015913208,1.4857764709386139,-744.7048784627768,True
56685.29512153722,14.693293349445433,0.7054943246083811,-744.7048784627768,True
56685.29512153722,14.929596597865,0.6571505232607815,-744.7048784627768,True
56685.29512153722,13.935886689231838,0.4948562263105644,-744.7048784627768,True
56685.29512153722,14.405044914318792,0.42305147135873244,-744.7048784627768,True
56685.29512153722,15.40144144852391,0.8715979961622855,-744.7048784627768,True
56685.29627053723,13.541798896385119,0.5390274828857488,-744.7037294627735,False
56685.29627053723,15.298007176398148,0.43353980748511917,-744.7037294627735,True
56685.29627053723,15.655808003797883,0.5404771926597108,-744.7037294627735,True
56685.29777853723,16.15987999695203,0.5085526330932824,-744.7022214627723,True
56685.29777853723,14.840807273961957,0.43662590682656344,-744.7022214627723,True
56685.29777853723,15.15707112616417,0.5774598221460087,-744.7022214627723,True
56685.29926953722,16.59394199105698,0.5478982525589244,-744.7007304627768,True
56685.29926953722,15.226694929171884,0.5510027770030762,-744.7007304627768,True
56685.29926953722,15.069407225180058,0.43022510819245674,-744.7007304627768,True
56685.29966953723,15.406275804177431,0.49895414020442447,-744.7003304627724,True
56685.29966953723,16.94022207964438,1.4989475994670034,-744.7003304627724,True
56685.29966953723,12.954779423552523,0.855603450421817,-744.7003304627724,True
56685.29966953723,14.597479148357946,0.416772038458507,-744.7003304627724,True
56685.29966953723,14.625235124310949,0.7960200119626031,-744.7003304627724,True
56685.29966953723,15.49705705074923,0.48441716625523534,-744.7003304627724,True
56685.29966953723,14.623270298994663,0.6589239913068728,-744.7003304627724,True
56685.29966953723,17.074710629293293,0.5755572431278871,-744.7003304627724,False
56685.29966953723,16.02528294190055,0.5512536757409539,-744.7003304627724,True
56685.29966953723,17.124037020212135,0.6777906280207503,-744.7003304627724,True
56685.30381753723,14.057015038642236,0.5863716689309967,-744.6961824627724,True
56685.30381753723,15.571796004938868,0.5207343729278405,-744.6961824627724,True
56685.30381753723,16.338136954440483,0.4464557047289416,-744.6961824627724,True
56685.30779153723,15.299309037443257,0.8244128222430244,-744.6922084627731,True
56685.30779153723,13.613908163604346,0.5227197525667898,-744.6922084627731,False
56685.30779153723,12.706198252426274,0.9618604748674561,-744.6922084627731,True
56685.30779153723,15.224785107186568,0.46388332384488457,-744.6922084627731,True
56685.30779153723,14.693293349445433,0.7573374681591485,-744.6922084627731,True
56685.30779153723,16.33176266002916,0.6026975873112096,-744.6922084627731,True
56685.30779153723,15.941777966994096,0.5241227418568074,-744.6922084627731,True
56685.30779153723,14.196236969563216,1.467117372190062,-744.6922084627731,True
56685.30779153723,17.535468556333296,0.7710594380047814,-744.6922084627731,False
56685.30779153723,15.083628792246367,0.4390538971367261,-744.6922084627731,True
56685.30779153723,15.961432551954545,0.6921362110791301,-744.6922084627731,True
56685.30779153723,15.238010924850046,0.6361970168105329,-744.6922084627731,True
56685.31193953723,16.46792399276844,0.5229746928974145,-744.6880604627731,True
56685.31193953723,15.412307152007198,0.41890941060716097,-744.6880604627731,True
56685.31193953723,15.12922160496108,0.5455721203684742,-744.6880604627731,True
56686.27672153722,14.415596802966604,0.39801198251348374,-743.7232784627777,True
56686.27672153722,15.723950337051452,0.34510468846567344,-743.7232784627777,True
56686.27672153722,14.83042585272115,0.2841949793231035,-743.7232784627777,True
56686.27672153722,15.92843119190224,0.5285924922626423,-743.7232784627777,True
56686.27672153722,15.257204499228127,0.37283283094311653,-743.7232784627777,True
56686.27672153722,15.211417002294606,0.3618543276475147,-743.7232784627777,True
56686.27672153722,14.494290804733467,0.45481394163853395,-743.7232784627777,True
56686.27672153722,14.403162023305034,0.32607479611728674,-743.7232784627777,True
56686.27672153722,14.708447523445036,1.0943012619003678,-743.7232784627777,True
56686.27672153722,14.316137398680139,0.6152280095760486,-743.7232784627777,True
56686.27672153722,14.391000617869793,0.4583534104256067,-743.7232784627777,True
56686.27672153722,15.124715132277911,0.2911247014436534,-743.7232784627777,True
56686.27672153722,15.209943233628342,0.515937263652998,-743.7232784627777,True
56686.27672153722,15.605706270685218,0.6812231819079501,-743.7232784627777,True
56686.278362537225,15.634301301128138,0.4439493171439549,-743.7216374627751,True
56686.278362537225,13.579150336039504,0.5703305335096609,-743.7216374627751,True
56686.278362537225,15.70951744869057,0.5090586505606778,-743.7216374627751,True
56686.278362537225,14.589635005882023,0.3870341881757422,-743.7216374627751,True
56686.278362537225,15.62235654574452,0.3743438049287017,-743.7216374627751,True
56686.278362537225,15.483860370133254,0.386250392858521,-743.7216374627751,True
56686.278362537225,15.085234640894537,0.5588726505799221,-743.7216374627751,True
56686.278362537225,14.898953731601518,0.29359732630820423,-743.7216374627751,True
56686.278362537225,13.82860231788186,0.6556900791377868,-743.7216374627751,True
56686.278362537225,15.357087966933596,0.3082998991659041,-743.7216374627751,True
56686.278362537225,13.244988798068414,1.042714341830842,-743.7216374627751,True
56686.278362537225,14.478168367950815,0.49173432187080063,-743.7216374627751,True
56686.278362537225,15.394955071913238,0.3648444043739665,-743.7216374627751,True
56686.278362537225,13.6248699721902,0.5895523623064222,-743.7216374627751,True
56686.278362537225,15.586970592961617,0.32865338904129116,-743.7216374627751,True
56686.27985853722,14.877054687219896,0.37646719919522414,-743.720141462778,True
56686.27985853722,15.15191227683951,0.370701372209834,-743.720141462778,True
56686.27985853722,16.606603899275605,0.6542602253826578,-743.720141462778,True
56686.27985853722,14.637991618681987,0.30698324388037296,-743.720141462778,True
56686.27985853722,14.680241220061248,0.36189479165203764,-743.720141462778,True
56686.27985853722,14.931205360269576,0.3046703854842369,-743.720141462778,True
56686.27985853722,15.069615737764144,0.49743938265175064,-743.720141462778,True
56686.27985853722,14.72024200368813,0.5925064659186815,-743.720141462778,True
56686.27985853722,13.464507606874909,1.057348929084608,-743.720141462778,True
56686.27985853722,15.294978848867764,0.38832031429536357,-743.720141462778,True
56686.27985853722,14.220209379428434,0.48850983451427077,-743.720141462778,True
56686.27985853722,14.256885904980997,0.5694068544487153,-743.720141462778,True
56686.27985853722,14.105381412271784,0.5606542019046907,-743.720141462778,True
56686.27985853722,15.331057232040733,0.42393520858418665,-743.720141462778,True
56686.27985853722,15.141577269724486,0.3350998713513022,-743.720141462778,True
56686.28086953722,14.627930223305514,0.4187175512884128,-743.7191304627777,True
56686.28086953722,14.029277447137716,0.3394709275588726,-743.7191304627777,True
56686.28134353722,15.071586952417016,0.38261629533250474,-743.7186564627773,True
56686.28134353722,14.17788391338215,0.5788870934405772,-743.7186564627773,True
56686.28134353722,15.085234640894537,0.5437294643193887,-743.7186564627773,True
56686.28134353722,15.00537550163062,0.3743438049287017,-743.7186564627773,True
56686.28134353722,13.903545224487893,1.0255187018076668,-743.7186564627773,True
56686.28134353722,15.544426824036817,0.6777506799312079,-743.7186564627773,True
56686.28134353722,16.214703009948273,0.5206779184696049,-743.7186564627773,True
56686.28134353722,14.683942873814475,0.3023052660485795,-743.7186564627773,True
56686.28134353722,15.124730476164126,0.370770656049507,-743.7186564627773,True
56686.28134353722,14.597479148357946,0.29817178158489543,-743.7186564627773,True
56686.28134353722,13.32078995845868,0.606285686056325,-743.7186564627773,False
56686.28134353722,15.200181654360946,0.3236134119625552,-743.7186564627773,True
56686.28134353722,15.020581149514571,0.36461751108766427,-743.7186564627773,True
56686.28134353722,14.784494666821152,0.4736771926742335,-743.7186564627773,True
56686.282510537225,14.37728453247773,0.3995013816582829,-743.7174894627751,True
56686.282510537225,16.019859998853654,0.39065579469445405,-743.7174894627751,True
56686.282510537225,15.458027142250817,0.3282695299491858,-743.7174894627751,True
56686.282851537224,14.975202492254128,0.3132261817402119,-743.7171484627761,True
56686.282851537224,14.440351594642236,0.6486998480425098,-743.7171484627761,True
56686.282851537224,15.494991445591324,0.5068513518966778,-743.7171484627761,True
56686.282851537224,15.074617733065823,0.6730525890214977,-743.7171484627761,True
56686.282851537224,13.813156869797865,0.38556155722799634,-743.7171484627761,False
56686.282851537224,14.462045931168175,0.4756118850881514,-743.7171484627761,True
56686.282851537224,15.549522200972767,0.31417420736288915,-743.7171484627761,True
56686.282851537224,14.753546504033114,0.3676703364923676,-743.7171484627761,True
56686.282851537224,13.025469989261925,1.0196648669061599,-743.7171484627761,True
56686.282851537224,15.545779317369314,0.3559101087128534,-743.7171484627761,True
56686.282851537224,16.3325796409084,0.4519726821385573,-743.7171484627761,True
56686.282851537224,15.328975447175598,0.34208227473918207,-743.7171484627761,True
56686.28400653722,15.184920647367262,0.4103626949274869,-743.715993462778,True
56686.28400653722,15.02368723493643,0.3242690308028691,-743.715993462778,True
56686.28400653722,15.963851999614308,0.3805743548313715,-743.715993462778,True
56686.28549153722,15.800927069077964,0.3489578255344236,-743.7145084627773,True
56686.28549153722,14.502607377891623,0.40980570450342513,-743.7145084627773,True
56686.28549153722,15.683812003417563,0.4059179744871766,-743.7145084627773,True
56686.286999537224,14.767177829320955,0.3967164295379742,-743.7130004627761,True
56686.286999537224,15.206567195910912,0.3282695299491858,-743.7130004627761,True
56686.286999537224,15.823832001515935,0.4099785544320292,-743.7130004627761,True
56686.30029453722,13.838148713556485,0.5431949989219581,-743.6997054627791,True
56686.30029453722,14.013304628891136,1.0888132916802056,-743.6997054627791,True
56686.30029453722,14.784494666821152,0.49544248233080995,-743.6997054627791,True
56686.30029453722,15.065959806775014,0.3561090128513311,-743.6997054627791,True
56686.30029453722,15.646559235117477,0.6156541739941713,-743.6997054627791,True
56686.30029453722,15.726356967399157,0.5264033548305255,-743.6997054627791,True
56686.30029453722,15.18515930626749,0.6306333979378245,-743.6997054627791,True
56686.30029453722,14.81554231459215,0.485493754608929,-743.6997054627791,True
56686.30029453722,16.477280129810755,0.42706297484628764,-743.6997054627791,True
56686.30029453722,15.282387398987892,0.3696849684731476,-743.6997054627791,True
56686.30444253722,14.703647303231095,0.3411854271930083,-743.6955574627791,True
56686.30444253722,16.145877997142183,0.42328045425137456,-743.6955574627791,True
56687.19975453723,17.255249452241685,1.1032979108825187,-742.8002454627713,True
56687.203461537225,19.68991787557181,1.547608036030376,-742.7965384627751,True
56688.20331553723,18.611740477262465,1.7666803806069604,-741.7966844627736,True
56689.210900537226,16.532910267689356,1.4575637603394453,-740.7890994627742,True
56690.22367953722,14.723150529733203,0.2996411689350421,-739.7763204627772,True
56690.22367953722,14.9263705976177,0.24692680611065365,-739.7763204627772,True
56692.150744537226,15.54076670088387,1.2982561551003524,-737.8492554627737,True
56692.16657053723,19.80191338879757,1.4799118072402544,-737.8334294627712,True
56694.20835653722,16.803128231006305,1.0768387493376645,-735.7916434627768,True
56695.04846653723,16.32997937629533,1.9209345359499843,-734.9515334627722,True
56696.04832053723,13.037354557554615,2.102893343028801,-733.9516794627707,True
56700.13584653723,15.81465933973897,0.7184853393259013,-729.8641534627677,True
56700.16606053722,16.235513977259583,0.3700099241617992,-729.8339394627765,True
56700.16606053722,15.619700038325124,0.4234747498975055,-729.8339394627765,True
56700.16606053722,16.343404589106584,0.29626657157831804,-729.8339394627765,True
56700.16606053722,16.238927219385257,0.4920739565865822,-729.8339394627765,True
56700.16606053722,16.02851859094176,0.33993660144697657,-729.8339394627765,True
56700.16606053722,15.063372557084346,0.24206201018610737,-729.8339394627765,True
56700.16606053722,15.620082054052578,0.2845794814969162,-729.8339394627765,False
56700.17020853722,16.28098696663596,0.2671190429983452,-729.8297914627765,True
56701.04390753723,18.40024451221316,1.6166168738943036,-728.9560924627731,True
56702.04376153723,17.555606822071177,1.7035623337582506,-727.9562384627716,True
56703.11684553723,15.922086332428506,0.40923932333897517,-726.8831544627683,True
56703.11684553723,16.34383599735605,0.5102287192314372,-726.8831544627683,True
56703.18621653722,16.76763829691276,0.4680184098881101,-726.8137834627778,True
56703.18621653722,16.177594804169143,0.42904606184725286,-726.8137834627778,True
56703.18621653722,16.391964167490396,0.42386582004483636,-726.8137834627778,True
56703.18621653722,16.699262820991173,0.3289910586152767,-726.8137834627778,True
56703.19186253722,16.403016274740608,0.4263473216398642,-726.80813746278,True
56703.19186253722,17.755875386492725,0.38113797041218267,-726.80813746278,True
56703.19186253722,16.968642715789738,0.33264072170609593,-726.80813746278,True
56703.19186253722,16.97171984840279,0.4617431911977792,-726.80813746278,True
56705.14041353723,16.701503742328068,1.597088168556328,-724.8595864627714,True
56710.10722953723,15.210534388958207,1.841161443485202,-719.8927704627713,True
56713.12859753722,17.258961585737318,0.7185231135915457,-716.871402462777,True
56713.12859753722,18.28306344865603,0.5392955103796157,-716.871402462777,True
56713.12859753722,16.35483858949373,1.3752853371726792,-716.871402462777,True
56713.12859753722,17.520915285964932,0.4140985818412559,-716.871402462777,True
56713.12859753722,17.562206157077156,0.7819707428112832,-716.871402462777,True
56713.12859753722,17.935716760524357,0.6228303431391163,-716.871402462777,True
56713.12859753722,16.754768193112795,0.3380765648540696,-716.871402462777,False
56713.12859753722,17.153825448205673,0.86044479979886,-716.871402462777,True
56713.12859753722,19.02524765274872,0.4053448559789124,-716.871402462777,False
56713.12859753722,16.71988857120597,0.6259249103982928,-716.871402462777,True
56713.12859753722,18.988472783694057,0.4153522980594677,-716.871402462777,False
56713.12859753722,19.32332603402095,0.9418650949857744,-716.871402462777,True
56713.12859753722,16.868910083852214,0.48200070140163803,-716.871402462777,True
56713.13424353722,19.908979586769608,0.8071608796254132,-716.8657564627792,True
56713.13424353722,17.347385179287482,0.4658836455553973,-716.8657564627792,True
56713.13424353722,18.367094336886588,1.2702821736269065,-716.8657564627792,True
56713.13424353722,17.77537714129518,0.6149915173101342,-716.8657564627792,True
56713.13424353722,19.15193250254199,0.4924683681979392,-716.8657564627792,True
56713.13424353722,18.106888418729838,0.8015503957228803,-716.8657564627792,True
56713.13424353722,18.36725712247229,0.39558844466791704,-716.8657564627792,True
56713.13424353722,18.901786257563575,0.41460927069263503,-716.8657564627792,True
56713.13424353722,17.737195598470638,0.3558007706208348,-716.8657564627792,True
56713.13424353722,17.649844932165152,0.4247645798450924,-716.8657564627792,True
56713.13424353722,18.26694101187338,0.5470342800352873,-716.8657564627792,True
56713.13424353722,18.134408142727537,0.572712031279148,-716.8657564627792,True
56713.13424353722,16.95385409694982,0.7355576246028569,-716.8657564627792,True
56713.13839153722,18.49821396519482,0.4784483335021326,-716.8616084627793,True
56713.13839153722,17.218246766630156,0.40690791316821096,-716.8616084627793,True
56713.13839153722,17.733151837449714,0.5106209712586001,-716.8616084627793,True
56713.19554653722,17.693193584649322,0.3005711119041347,-716.804453462777,True
56713.19554653722,16.614175317378386,0.2683902187318879,-716.804453462777,False
56713.19554653722,15.50877747946204,0.21785012782580523,-716.804453462777,False
56713.19554653722,15.29612799314658,0.31878382509908,-716.804453462777,False
56713.19554653722,15.961891638565703,0.3036726536538566,-716.804453462777,False
56713.19984153723,19.76729106941841,1.2025485597694399,-716.8001584627709,True
56714.000313537224,15.420075101223974,0.5549377810329233,-715.9996864627756,False
56714.000313537224,16.34916644093977,0.3830530268952284,-715.9996864627756,False
56714.000313537224,14.904434017537339,0.5961805038717358,-715.9996864627756,False
56714.000313537224,15.949364344380589,0.2894712159882196,-715.9996864627756,False
