mjd,mJyas2,mJyas2_err,phase
55046.722482616184,9.364578114254236,0.19051899766432304,-2388.619096227274
55049.11529224013,9.346485177420734,0.19231796038693894,-2386.226286603327
55051.508101864085,9.32854904256268,0.19416221852916493,-2383.833476979373
55053.90091148803,9.31078161748013,0.19604952424197178,-2381.440667355426
55056.29372111198,9.293194619275766,0.19797756848724885,-2379.047857731479
55058.68653073593,9.275799562889377,0.1999439843754315,-2376.6550481075246
55061.07934035988,9.258607749847275,0.2019463506648784,-2374.2622384835777
55063.47214998383,9.241630257239908,0.20398219540338672,-2371.8694288596307
55065.86495960778,9.224877926942762,0.20604899969258209,-2369.4766192356765
55068.25776923173,9.208361355093423,0.20814420155679234,-2367.0838096117295
55070.650578855675,9.192090881837615,0.2102651998988218,-2364.6909999877826
55073.04338847963,9.176076581358037,0.21240935852582535,-2362.2981903638283
55075.436198103576,9.160328252197948,0.21457401022969286,-2359.9053807398814
55077.82900772752,9.144855407891253,0.21675646090738593,-2357.5125711159344
55080.22181735148,9.129667267911659,0.2189539937076355,-2355.11976149198
55082.614626975424,9.114772748951674,0.22116387319161102,-2352.726951868033
55085.00743659937,9.10018045654202,0.22338334949627783,-2350.3341422440863
55087.400246223326,9.085898677022467,0.22560966248996914,-2347.941332620132
55089.79305584727,9.071935369873751,0.2278400459108758,-2345.548522996185
55092.18586547122,9.05829816041951,0.23007173148007518,-2343.155713372238
55094.578675095174,9.044994332907892,0.23230195298133582,-2340.762903748284
55096.97148471912,9.032030823980907,0.23452795030099835,-2338.370094124337
55099.36429434307,9.019414216538873,0.23674697342185552,-2335.97728450039
55101.75710396702,9.00715073400815,0.23895628636547342,-2333.5844748764357
55104.14991359097,8.995246235018314,0.24115317107814985,-2331.1916652524887
55106.542723214916,8.983706208494791,0.24333493125625136,-2328.798855628542
55108.93553283887,8.972535769173113,0.2454988961069006,-2326.4060460045876
55111.32834246282,8.96173965353948,0.2476424240406354,-2324.0132363806406
55113.721152086764,8.95132221620167,0.24976290629299627,-2321.6204267566936
55116.11396171072,8.941287426694846,0.2518577704721572,-2319.2276171327394
55118.506771334665,8.93163886672502,0.253924484030125,-2316.8348075087924
55120.89958095861,8.922379727852535,0.25596055765535064,-2314.4419978848455
55123.29239058257,8.913512809618153,0.2579635485845792,-2312.0491882608912
55125.68520020651,8.905040518112717,0.25993106383215164,-2309.6563786369443
55128.07800983046,8.896964864991022,0.26186076333512953,-2307.2635690129973
55130.470819454415,8.889287466930442,0.26375036301261573,-2304.870759389043
55132.86362907836,8.882009545533622,0.26559763773790696,-2302.477949765096
55135.25643870231,8.875131927673896,0.26740042422229343,-2300.085140141149
55137.64924832626,8.868655046282313,0.269156623809219,-2297.692330517195
55140.04205795021,8.862578941573535,0.2708642051778058,-2295.299520893248
55142.434867574164,8.856903262707771,0.2725212069548772,-2292.9067112692937
55144.82767719811,8.851627269885542,0.27412574023446373,-2290.513901645347
55147.22048682206,8.8467498368709,0.27567599100422185,-2288.1210920214
55149.61329644601,8.84226945393871,0.27717022247797696,-2285.7282823974456
55152.00610606996,8.83818423124077,0.2786067773338771,-2283.3354727734986
55154.398915693906,8.834491902584858,0.27998407985774576,-2280.9426631495517
55156.79172531786,8.831189829620735,0.28130063799116917,-2278.5498535255974
55159.18453494181,8.828275006426129,0.28255504528409353,-2276.1570439016505
55161.577344565754,8.825744064485344,0.2837459827517932,-2273.7642342777035
55163.97015418971,8.823593278052869,0.2848722206360494,-2271.3714246537493
55166.362963813655,8.821818569893576,0.28593262007059517,-2268.9786150298023
55168.7557734376,8.820415517390769,0.2869261346509574,-2266.5858054058554
55171.14858306156,8.819379359012977,0.2878518119088402,-2264.192995781901
55173.5413926855,8.818705001129711,0.2887087946913635,-2261.800186157954
55175.93420230945,8.818387025166304,0.2894963224455465,-2259.407376534007
55178.327011933405,8.818419695087258,0.2902137324084418,-2257.014566910053
55180.71982155735,8.818796965197395,0.2908604607034568,-2254.621757286106
55183.1126311813,8.819512488249583,0.2914360433434706,-2252.228947662159
55185.50544080525,8.82055962384751,0.29194011714132634,-2249.836138038205
55187.8982504292,8.821931447131785,0.2923724205284028,-2247.443328414258
55190.29106005315,8.82362075773715,0.2927327942819708,-2245.050518790311
55192.6838696771,8.825620089008472,0.2930211821620067,-2242.6577091663567
55195.07667930105,8.82792171746285,0.2932376314581826,-2240.2648995424097
55197.469488924995,8.83051767248503,0.29338229344769773,-2237.8720899184627
55199.86229854895,8.833399746242984,0.2934554237645339,-2235.4792802945085
55202.255108172896,8.836559503810385,0.29345738268070315,-2233.0864706705615
55204.64791779684,8.839988293482707,0.293388635299856,-2230.6936610466146
55207.0407274208,8.84367725727321,0.29324975166357065,-2228.3008514226603
55209.433537044744,8.847617341575159,0.2930414067703715,-2225.9080417987134
55211.82634666869,8.851799307976693,0.2927643805073844,-2223.5152321747664
55214.219156292645,8.856213744214232,0.2924195574942261,-2221.122422550812
55216.61196591659,8.860851075250654,0.2920079268384453,-2218.7296129268652
55219.00477554054,8.865701574464413,0.29153058180145797,-2216.3368033029183
55221.397585164494,8.870755374935479,0.2909887193735379,-2213.943993678964
55223.79039478844,8.87600248081419,0.2903836397559306,-2211.551184055017
55226.18320441239,8.881432778759393,0.28971674574765477,-2209.15837443107
55228.57601403634,8.88703604943168,0.2889895420339687,-2206.765564807116
55230.96882366029,8.892801979028157,0.28820363437284136,-2204.372755183169
55233.361633284236,8.898720170845168,0.2873607286750014,-2201.979945559222
55235.75444290819,8.904780156855233,0.2864626299724371,-2199.5871359352677
55238.14725253214,8.91097140928482,0.2855112412693052,-2197.1943263113208
55240.540062156084,8.917283352179956,0.2845085622682876,-2194.801516687374
55242.93287178004,8.923705372946218,0.283456687964503,-2192.4087070634196
55245.325681403985,8.930226833850362,0.28235780709797814,-2190.0158974394726
55247.71849102793,8.936837083471085,0.2812142004545752,-2187.6230878155257
55250.111300651886,8.943525468086131,0.2800282390041672,-2185.2302781915714
55252.50411027583,8.950281342983587,0.27880238186361994,-2182.8374685676245
55254.89691989978,8.957094083685675,0.27753917407085643,-2180.4446589436775
55257.289729523734,8.963953097072848,0.27624124415518264,-2178.0518493197233
55259.68253914768,8.97084783239705,0.27491130148769616,-2175.6590396957763
55262.07534877163,8.977767792173017,0.27355213339440676,-2173.2662300718293
55264.46815839558,8.984702542936585,0.2721666020136796,-2170.873420447875
55266.86096801953,8.99164172585947,0.2707576408784297,-2168.480610823928
55269.25377764348,8.998575067210636,0.26932825120261733,-2166.087801199981
55271.64658726743,9.005492388653925,0.2678814978509429,-2163.694991576027
55274.03939689138,9.012383617372626,0.2664205049700325,-2161.30218195208
55276.43220651533,9.019238796011987,0.26494845125915856,-2158.9093723281258
55278.82501613928,9.026048092430372,0.2634685648588019,-2156.516562704179
55281.217825763226,9.032801809251161,0.2619841178356416,-2154.123753080232
55283.61063538718,9.039490393206812,0.2604984202437612,-2151.7309434562776
55286.00344501113,9.046104444267586,0.25901481374322755,-2149.3381338323306
55288.396254635074,9.052634724547783,0.2575366647593354,-2146.9453242083837
55290.78906425903,9.059072166982107,0.2560673571686938,-2144.5525145844294
55293.181873882975,9.065407883765863,0.25461028450176143,-2142.1597049604825
55295.57468350692,9.071633174552902,0.253168841655702,-2139.7668953365355
55297.96749313088,9.07773953440521,0.25174641611672766,-2137.3740857125813
55300.36030275482,9.083718661488893,0.2503463786968677,-2134.9812760886343
55302.75311237877,9.0895624645117,0.2489720737970158,-2132.5884664646874
55305.145922002725,9.095263069897127,0.2476268092157633,-2130.195656840733
55307.53873162667,9.10081282869102,0.24631384553189528,-2127.802847216786
55309.93154125062,9.106204323196962,0.2450363850974869,-2125.410037592839
55312.32435087457,9.111430373336663,0.24379756068832142,-2123.017227968885
55314.71716049852,9.116484042732356,0.24260042386831537,-2120.624418344938
55317.10997012247,9.121358644508696,0.2414479331348867,-2118.231608720991
55319.50277974642,9.126047746811398,0.2403429419225989,-2115.838799097037
55321.89558937037,9.130545178040851,0.23928818655215997,-2113.44598947309
55324.288398994315,9.13484503179911,0.2382862742213048,-2111.053179849143
55326.68120861827,9.138941671548764,0.23733967114248475,-2108.6603702251887
55329.074018242216,9.142829734982818,0.2364506909394209,-2106.2675606012417
55331.46682786616,9.146504138105136,0.23562148342008446,-2103.8747509772948
55333.85963749012,9.14996007902084,0.2348540238474788,-2101.4819413533405
55336.252447114064,9.1531930414369,0.23415010283091314,-2099.0891317293936
55338.64525673801,9.156198797873326,0.23351131695959398,-2096.6963221054466
55341.038066361965,9.158973412585382,0.23293906029689632,-2094.3035124814924
55343.43087598591,9.161513244197891,0.23243451684738378,-2091.9107028575454
55345.82368560986,9.163814948052979,0.23199865409985143,-2089.5178932335984
55348.21649523381,9.165875478272504,0.23163221773820297,-2087.125083609644
55350.60930485776,9.167692089537105,0.23133572759812812,-2084.7322739856972
55353.00211448171,9.169262338583932,0.2311094749315759,-2082.3394643617503
55355.39492410566,9.170584085425205,0.2309535210233799,-2079.946654737796
55357.78773372961,9.171655494290146,0.23086769718538155,-2077.553845113849
55360.180543353556,9.172475034293123,0.23085160613365643,-2075.161035489902
55362.57335297751,9.173041479830797,0.23090462473445297,-2072.768225865948
55364.96616260146,9.173353910711509,0.23102590808477563,-2070.375416242001
55367.358972225404,9.173411712020293,0.23121439487467402,-2067.982606618054
55369.75178184936,9.173214573722898,0.23146881396087812,-2065.5897969940997
55372.144591473305,9.172762490012694,0.23178769206568006,-2063.196987370153
55374.53740109725,9.172055758404206,0.2321693625015316,-2060.804177746206
55376.930210721206,9.17109497857729,0.23261197481074844,-2058.4113681222516
55379.32302034515,9.169881050976196,0.23311350520135676,-2056.0185584983046
55381.7158299691,9.16841517516767,0.2336717676545103,-2053.6257488743577
55384.108639593054,9.166698847962603,0.23428442557595036,-2051.2329392504034
55386.501449217,9.164733861305686,0.23494900386378903,-2048.8401296264565
55388.894258840955,9.162522299937631,0.2356629012670796,-2046.4473200025022
55391.2870684649,9.160066538834812,0.23642340291401107,-2044.0545103785553
55393.67987808885,9.157369240430882,0.2372276928950332,-2041.6617007546083
55396.0726877128,9.154433351625366,0.23807286679400627,-2039.268891130654
55398.46549733675,9.151262100584127,0.23895594406981632,-2036.8760815067071
55400.8583069607,9.147858993336547,0.23987388020093867,-2034.4832718827602
55403.25111658465,9.144227810174502,0.24082357851612993,-2032.090462258806
55405.6439262086,9.140372601858228,0.24180190164537319,-2029.697652634859
55408.036735832546,9.136297685633899,0.24280568253620696,-2027.304843010912
55410.4295454565,9.132007641068206,0.24383173499110625,-2024.9120333869578
55412.82235508045,9.127507305705016,0.24487686369190068,-2022.5192237630108
55415.215164704394,9.122801770548884,0.2459378736867474,-2020.1264141390639
55417.60797432835,9.117896375380898,0.2470115793239288,-2017.7336045151096
55420.000783952295,9.112796703911656,0.24809481262475186,-2015.3407948911627
55422.39359357624,9.107508578776358,0.2491844310949455,-2012.9479852672157
55424.786403200196,9.102038056377248,0.2502773249799586,-2010.5551756432615
55427.17921282414,9.096391421578224,0.25137042397492876,-2008.1623660193145
55429.57202244809,9.090575182256417,0.25246070340446963,-2005.7695563953675
55431.964832072044,9.084596063715935,0.2535451898908,-2003.3767467714133
55434.35764169599,9.078461002968407,0.2546209665316898,-2000.9839371474663
55436.75045131994,9.072177142884948,0.255685177611634,-1998.5911275235194
55439.14326094389,9.06575182622468,0.25673503287106525,-1996.1983178995652
55441.53607056784,9.059192589544077,0.25776781135933646,-1993.8055082756182
55443.92888019179,9.052507156991833,0.25878086489752744,-1991.4126986516712
55446.32168981574,9.045703433993836,0.25977162117705077,-1989.019889027717
55448.71449943969,9.038789500832713,0.2607375865196718,-1986.62707940377
55451.107309063635,9.031773606125947,0.2616763483238804,-1984.234269779823
55453.50011868759,9.0246641602074,0.26258557722155806,-1981.8414601558688
55455.892928311536,9.017469728416053,0.26346302896792667,-1979.4486505319219
55458.28573793548,9.010199024295998,0.26430654608644755,-1977.055840907975
55460.67854755944,9.002860902712095,0.2651140592890929,-1974.6630312840207
55463.071357183384,8.995464352884952,0.26588358869106654,-1972.2702216600737
55465.46416680733,8.988018491348956,0.26661324483767973,-1969.8774120361268
55467.856976431285,8.980532554837467,0.26730122955972435,-1967.4846024121725
55470.24978605523,8.973015893098648,0.2679458366723291,-1965.0917927882256
55472.64259567918,8.965477961645341,0.26854545253107687,-1962.6989831642786
55475.03540530313,8.957928314442864,0.2690985564577757,-1960.3061735403244
55477.42821492708,8.950376596537886,0.2696037210472491,-1957.9133639163774
55479.82102455103,8.942832536631647,0.27005961236531983,-1955.5205542924305
55482.21383417498,8.935305939600928,0.27046499004715246,-1953.1277446684762
55484.60664379893,8.92780667897001,0.2708187073041589,-1950.7349350445293
55486.999453422875,8.920344689336192,0.2711197108468405,-1948.3421254205823
55489.39226304683,8.912929958752578,0.2713670407300988,-1945.949315796628
55491.78507267078,8.905572521070571,0.2715598301268414,-1943.556506172681
55494.17788229472,8.898282448244906,0.2716973050351017,-1941.1636965487342
55496.57069191868,8.891069842604363,0.2717787839232594,-1938.77088692478
55498.963501542625,8.883944829090659,0.2718036773175196,-1936.378077300833
55501.35631116657,8.876917547467974,0.27177148733531076,-1933.985267676886
55503.749120790526,8.869998144506148,0.2716818071678813,-1931.5924580529318
55506.14193041447,8.863196766139872,0.2715343205151404,-1929.1996484289848
55508.53474003842,8.856523549606198,0.2713288009753528,-1926.8068388050378
55510.927549662374,8.849988615563225,0.2710651113922291,-1924.4140291810836
55513.32035928632,8.843602060192179,0.27074320316167505,-1922.0212195571366
55515.71316891027,8.837373947285112,0.27036311550030007,-1919.6284099331897
55518.10597853422,8.831314300320965,0.269924974677733,-1917.2356003092355
55520.49878815817,8.825433094532187,0.26942899321461045,-1914.8427906852885
55522.891597782116,8.819740248964015,0.2688754690480773,-1912.4499810613415
55525.28440740607,8.814245618529215,0.2682647846665734,-1910.0571714373873
55527.67721703002,8.808958986060318,0.26759740621561195,-1907.6643618134403
55530.070026653964,8.803890054361661,0.26687388257619704,-1905.2715521894934
55532.46283627792,8.799048438263865,0.2660948444175344,-1902.8787425655391
55534.855645901866,8.794443656682962,0.26526100322559276,-1900.4859329415922
55537.24845552582,8.790085124686478,0.2643731503090426,-1898.093123317638
55539.64126514977,8.785982145569328,0.26343215578401225,-1895.700313693691
55542.034074773714,8.7821439029415,0.2624389675390283,-1893.307504069744
55544.42688439767,8.778579452830563,0.2613946101814168,-1890.9146944457898
55546.819694021615,8.775297715801386,0.26030018396625126,-1888.5218848218428
55549.21250364556,8.772307469095704,0.2591568637088054,-1886.1290751978959
55551.605313269516,8.76961733879451,0.25796589768123346,-1883.7362655739416
55553.99812289346,8.767235792005991,0.2567286064940122,-1881.3434559499947
55556.39093251741,8.765171129081917,0.25544638196225133,-1878.9506463260477
55558.783742141364,8.76343147586571,0.2541206859567518,-1876.5578367020935
55561.17655176531,8.76202477597521,0.25275304923924036,-1874.1650270781465
55563.56936138926,8.760958783123437,0.25134507028066205,-1871.7722174541996
55565.96217101321,8.76024105348085,0.24989841406096985,-1869.3794078302453
55568.35498063716,8.759878938082549,0.24841481084821845,-1866.9865982062984
55570.747790261106,8.75987957528416,0.24689605495391728,-1864.5937885823514
55573.14059988506,8.760249883270202,0.24534400346110904,-1862.2009789583972
55575.53340950901,8.760996552619009,0.24376057492051662,-1859.8081693344502
55577.926219132954,8.76212603892822,0.2421477480092441,-1857.4153597105033
55580.31902875691,8.763644555505316,0.2405075601455661,-1855.022550086549
55582.711838380856,8.765558066127621,0.23884210605212336,-1852.629740462602
55585.1046480048,8.76787227787646,0.23715353625858437,-1850.236930838655
55587.49745762876,8.77059263405038,0.23544405553375242,-1847.8441212147009
55589.890267252704,8.773724307162475,0.23371592123555548,-1845.451311590754
55592.28307687665,8.77727219202711,0.2319714415659195,-1843.058501966807
55594.675886500605,8.781240898941563,0.23021297371626834,-1840.6656923428527
55597.06869612455,8.785634746968048,0.22844292188763846,-1838.2728827189057
55599.4615057485,8.790457757322404,0.2266637351679816,-1835.8800730949588
55601.85431537245,8.795713646875196,0.22487790524779655,-1833.4872634710046
55604.2471249964,8.801405821771654,0.22308796395366157,-1831.0944538470576
55606.63993462035,8.807537371177252,0.22129648057784546,-1828.7016442231106
55609.0327442443,8.814111061155275,0.21950605898114514,-1826.3088345991564
55611.42555386825,8.821129328683597,0.21771933444477232,-1823.9160249752094
55613.818363492195,8.828594275818036,0.21593897024642905,-1821.5232153512625
55616.21117311615,8.836507664009337,0.2141676539352414,-1819.1304057273082
55618.6039827401,8.84487090858164,0.21240809328003124,-1816.7375961033613
55620.99679236404,8.853685073380474,0.21066301186562778,-1814.3447864794143
55623.389601988,8.862950865598002,0.20893514431304847,-1811.95197685546
55625.782411611945,8.872668630783865,0.20722723110061483,-1809.5591672315131
55628.17522123589,8.882838348050557,0.2055420129653261,-1807.1663576075662
55630.568030859846,8.893459625481348,0.20388222486691313,-1804.773547983612
55632.96084048379,8.904531695749943,0.20225058950068783,-1802.380738359665
55635.35365010775,8.91605341196127,0.20064981035010235,-1799.9879287357107
55637.746459731694,8.928023243721762,0.1990825642758115,-1797.5951191117638
55640.13926935564,8.940439273449583,0.19755149364451824,-1795.2023094878168
55642.532078979595,8.953299192933406,0.19605919800889188,-1792.8094998638626
55644.92488860354,8.966600300149805,0.1946082253583312,-1790.4166902399156
55647.31769822749,8.980339496349423,0.19320106297000483,-1788.0238806159687
55649.71050785144,8.994513283421094,0.1918401278999327,-1785.6310709920144
55652.10331747539,9.009117761544289,0.1905277571647761,-1783.2382613680675
55654.49612709934,9.024148627140375,0.1892661976762589,-1780.8454517441205
55656.88893672329,9.039601171132048,0.18805759600162691,-1778.4526421201663
55659.28174634724,9.055470277521504,0.18690398803462632,-1776.0598324962193
55661.674555971185,9.07175042229799,0.18580728867212043,-1773.6670228722724
55664.06736559514,9.08843567268416,0.18476928160115463,-1771.2742132483181
55666.46017521909,9.105519686731716,0.18379160930950772,-1768.8814036243712
55668.85298484303,9.12299571327711,0.18287576343930106,-1766.4885940004242
55671.24579446699,9.14085659226637,0.18202307560758618,-1764.09578437647
55673.638604090935,9.159094755459506,0.1812347088197901,-1761.702974752523
55676.03141371488,9.177702227524927,0.18051164960082447,-1759.310165128576
55678.424223338836,9.196670627532512,0.17985470096493128,-1756.9173555046218
55680.81703296278,9.215991170855542,0.17926447633824472,-1754.5245458806749
55683.20984258673,9.235654671491167,0.17874139453801002,-1752.131736256728
55685.602652210684,9.255651544807684,0.17828567589944855,-1749.7389266327737
55687.99546183463,9.275971810727889,0.1778973396254884,-1747.3461170088267
55690.38827145858,9.296605097357663,0.17757620241667005,-1744.9533073848797
55692.78108108253,9.317540645066968,0.17732187841871266,-1742.5604977609255
55695.17389070648,9.338767311031699,0.1771337805041677,-1740.1676881369785
55697.566700330426,9.360273574244358,0.17701112288297816,-1737.7748785130316
55699.95950995438,9.382047540999702,0.17695292501519982,-1735.3820688890773
55702.35231957833,9.404076950862356,0.176958016778239,-1732.9892592651304
55704.745129202274,9.426349183123259,0.17702504482151862,-1730.5964496411834
55707.13793882623,9.448851263749342,0.1771524800239726,-1728.2036400172292
55709.530748450175,9.471569872832054,0.17733862595450695,-1725.8108303932822
55711.92355807412,9.494491352539882,0.1775816282233219,-1723.4180207693353
55714.31636769808,9.517601715577438,0.1778794846025977,-1721.025211145381
55716.70917732202,9.540886654154942,0.17823005578880405,-1718.632401521434
55719.10198694597,9.564331549471177,0.1786310766759502,-1716.2395918974871
55721.494796569925,9.587921481710534,0.1790801680088512,-1713.8467822735329
55723.88760619387,9.611641240555588,0.1795748482884727,-1711.453972649586
55726.28041581782,9.635475336216285,0.18011254580639455,-1709.061163025639
55728.67322544177,9.659408010973673,0.18069061069298775,-1706.6683534016847
55731.06603506572,9.683423251237457,0.18130632687279796,-1704.2755437777378
55733.45884468967,9.707504800115602,0.1819569238311376,-1701.8827341537908
55735.85165431362,9.731636170491532,0.18263958810698708,-1699.4899245298366
55738.24446393757,9.75580065860516,0.18335147443911776,-1697.0971149058896
55740.637273561515,9.779981358133533,0.18408971650417164,-1694.7043052819427
55743.03008318547,9.804161174763319,0.18485143719701627,-1692.3114956579884
55745.422892809416,9.828322841248768,0.18563375841492502,-1689.9186860340415
55747.81570243336,9.852448932947581,0.18643381031757275,-1687.5258764100945
55750.20851205732,9.876521883823994,0.1872487400444721,-1685.1330667861403
55752.601321681264,9.9005240029094,0.1880757198801217,-1682.7402571621933
55754.99413130521,9.924437491209822,0.18891195486483692,-1680.3474475382463
55757.386940929166,9.94824445904618,0.18975468985568084,-1677.954637914292
55759.77975055311,9.971926943814388,0.19060121604758032,-1675.5618282903451
55762.17256017706,9.99546692815115,0.19144887696914795,-1673.1690186663982
55764.565369801014,10.018846358488133,0.1922950739712966,-1670.776209042444
55766.95817942496,10.04204716397808,0.19313727122943652,-1668.383399418497
55769.35098904891,10.06505127577518,0.193973000281937,-1665.99058979455
55771.74379867286,10.087840646649191,0.19479986412873343,-1663.5977801705958
55774.13660829681,10.110397270913149,0.19561554091446043,-1661.2049705466488
55776.529417920756,10.13270320464381,0.19641778722068995,-1658.8121609227019
55778.92222754471,10.154740586170668,0.19720444099135886,-1656.4193512987476
55781.31503716866,10.176491656810253,0.1979734241147613,-1654.0265416748007
55783.707846792604,10.197938781821271,0.19872274468460038,-1651.6337320508537
55786.10065641656,10.219064471553267,0.19945049896119585,-1649.2409224268995
55788.493466040505,10.239851402762223,0.20015487305276872,-1646.8481128029525
55790.88627566446,10.26028244006551,0.20083414433518054,-1644.4553031789983
55793.279085288406,10.28034065750543,0.20148668262700709,-1642.0624935550513
55795.67189491235,10.300009360192828,0.20211095113539815,-1639.6696839311044
55798.06470453631,10.319272105998401,0.20270550718653976,-1637.2768743071501
55800.457514160255,10.338112727259926,0.20326900275321694,-1634.8840646832032
55802.8503237842,10.3565153524732,0.20380018479054318,-1632.4912550592562
55805.243133408156,10.374464427931903,0.20429789538954832,-1630.098445435302
55807.6359430321,10.391944739282268,0.20476107175718453,-1627.705635811355
55810.02875265605,10.408941432958025,0.20518874603015727,-1625.312826187408
55812.421562280004,10.425440037458506,0.20558004492889856,-1622.9200165634538
55814.81437190395,10.441426484434054,0.20593418925715282,-1620.5272069395069
55817.2071815279,10.456887129542155,0.20625049325182324,-1618.13439731556
55819.59999115185,10.471808773035779,0.20652836378692568,-1615.7415876916057
55821.9928007758,10.48617868004645,0.20676729943496633,-1613.3487780676587
55824.385610399746,10.499984600524296,0.2069668893885097,-1610.9559684437118
55826.7784200237,10.51321478879553,0.20712681224426127,-1608.5631588197575
55829.17122964765,10.52585802269916,0.20724683465165017,-1606.1703491958106
55831.564039271594,10.537903622264448,0.20732680982765592,-1603.7775395718636
55833.95684889555,10.549341467889343,0.20736667593946512,-1601.3847299479094
55836.349658519495,10.560162017981623,0.20736645435637213,-1598.9919203239624
55838.74246814344,10.570356326024214,0.20732624777240027,-1596.5991107000154
55841.1352777674,10.579916057025603,0.20724623820108073,-1594.2063010760612
55843.52808739134,10.588833503317534,0.20712668484397448,-1591.8134914521142
55845.92089701529,10.597101599662457,0.20696792183464355,-1589.4206818281673
55848.313706639245,10.604713937632901,0.2067703558599881,-1587.027872204213
55850.70651626319,10.611664779226407,0.20653446366117792,-1584.635062580266
55853.09932588714,10.617949069680298,0.20626078941662043,-1582.2422529563191
55855.49213551109,10.623562449450393,0.20594994200980848,-1579.849443332365
55857.88494513504,10.628501265319844,0.20560259218531438,-1577.456633708418
55860.27775475899,10.632762580604734,0.20521946959651172,-1575.063824084471
55862.67056438294,10.63634418442379,0.20480135974913644,-1572.6710144605167
55865.06337400689,10.639244600001263,0.20434910084531813,-1570.2782048365698
55867.456183630835,10.641463091973213,0.2038635805330841,-1567.8853952126228
55869.84899325479,10.642999672668498,0.2033457325669906,-1565.4925855886686
55872.241802878736,10.643855107337401,0.20279653338607936,-1563.0997759647216
55874.63461250268,10.644030918302372,0.20221699861580256,-1560.7069663407747
55877.02742212664,10.643529388007043,0.2016081795012813,-1558.3141567168204
55879.420231750584,10.642353560941288,0.20097115927975617,-1555.9213470928735
55881.81304137453,10.6405072444218,0.2003070495006511,-1553.5285374689265
55884.205850998485,10.637995008209906,0.1996169863023162,-1551.1357278449723
55886.59866062243,10.634822182949991,0.19890212665505272,-1548.7429182210253
55888.99147024639,10.63099485741392,0.19816364458047958,-1546.350108597071
55891.38427987033,10.62651987453945,0.1974027273580428,-1543.9572989731241
55893.77708949428,10.621404826252027,0.19662057172970318,-1541.5644893491772
55896.169899118235,10.615658047062498,0.1958183801145229,-1539.171679725223
55898.56270874218,10.609288606434873,0.19499735684515687,-1536.778870101276
55900.95551836613,10.602306299921128,0.19415870443869504,-1534.386060477329
55903.34832799008,10.594721639062179,0.19330361991454328,-1531.9932508533748
55905.74113761403,10.58654584005702,0.1924332911723808,-1529.6004412294278
55908.13394723798,10.577790811203931,0.19154889344326687,-1527.2076316054809
55910.52675686193,10.568469139120968,0.19065158582719538,-1524.8148219815266
55912.91956648588,10.558594073755192,0.1897425079302976,-1522.4220123575797
55915.312376109825,10.548179512192345,0.18882277661484406,-1520.0292027336327
55917.70518573378,10.53723998128227,0.1878934828749932,-1517.6363931096785
55920.097995357726,10.525790619097258,0.18695568885098002,-1515.2435834857315
55922.49080498167,10.513847155243246,0.18601042499386541,-1512.8507738617845
55924.88361460563,10.501425890047003,0.18505868739272666,-1510.4579642378303
55927.276424229574,10.48854367264486,0.18410143527523623,-1508.0651546138834
55929.66923385352,10.475217878000425,0.18313958869200325,-1505.6723449899364
55932.062043477476,10.46146638288287,0.18217402639417546,-1503.2795353659822
55934.45485310142,10.447307540839143,0.18120558391275784,-1500.8867257420352
55936.84766272537,10.432760156195162,0.1802350518470625,-1498.4939161180882
55939.240472349324,10.417843457125915,0.1792631743685896,-1496.101106494134
55941.63328197327,10.40257706783471,0.17829064794530106,-1493.708296870187
55944.02609159722,10.386980979884774,0.1773181202899536,-1491.31548724624
55946.41890122117,10.371075522730191,0.17634618953479383,-1488.9226776222858
55948.81171084512,10.35488133349347,0.17537540363343482,-1486.529867998339
55951.204520469066,10.338419326040219,0.17440625998927445,-1484.137058374392
55953.59733009302,10.321710659404197,0.1734392053083489,-1481.7442487504377
55955.99013971697,10.304776705616948,0.17247463567303242,-1479.3514391264907
55958.382949340914,10.287639016998307,0.17151289683147075,-1476.9586295025438
55960.77575896487,10.270319292967347,0.17055428469632505,-1474.5658198785895
55963.168568588815,10.252839346433056,0.1695990460449615,-1472.1730102546426
55965.56137821276,10.235221069826876,0.16864737941192362,-1469.7802006306956
55967.954187836716,10.217486400840933,0.16769943616341665,-1467.3873910067414
55970.34699746066,10.199657287936702,0.16675532174238394,-1464.9945813827944
55972.73980708461,10.181755655689205,0.16581509707176548,-1462.6017717588475
55975.132616708564,10.163803370035446,0.16487878010285992,-1460.2089621348932
55977.52542633251,10.145822203494195,0.16394634749480114,-1457.8161525109463
55979.91823595646,10.127833800426172,0.16301773641085207,-1455.4233428869993
55982.31104558041,10.10985964240437,0.1620928464167331,-1453.030533263045
55984.70385520436,10.091921013765349,0.16117154146602916,-1450.637723639098
55987.09666482831,10.074038967409953,0.1602536519576729,-1448.2449140151512
55989.48947445226,10.056234290926575,0.15933897685066717,-1445.852104391197
55991.88228407621,10.038527473105805,0.1584272858213838,-1443.45929476725
55994.275093700155,10.020938670917205,0.157518321449302,-1441.066485143303
55996.66790332411,10.003487677018986,0.15661180141753628,-1438.6736755193488
55999.060712948056,9.98619388786949,0.1557074207152613,-1436.2808658954018
56001.453522572,9.969076272509339,0.15480485382980824,-1433.8880562714548
56003.84633219596,9.952153342082674,0.15390375691727806,-1431.4952466475006
56006.239141819904,9.935443120164111,0.15300376994137602,-1429.1024370235536
56008.63195144385,9.918963113956554,0.15210451877125125,-1426.7096273996067
