mjd,mJyas2,mJyas2_err,phase
55431.63729231997,6.982975067768933,0.307678752496982,-2003.7042865234907
55433.945707396604,6.985862799054118,0.30816471705086995,-2001.3958714468536
55436.25412247325,6.9887110260639345,0.30861903360152365,-1999.087456370209
55438.562537549886,6.991511684253274,0.30904029126360505,-1996.779041293572
55440.87095262653,6.994256868716855,0.30942713075177203,-1994.4706262169275
55443.17936770317,6.996938847580417,0.30977824564892664,-1992.1622111402903
55445.487782779805,6.999550075083484,0.31009238356019164,-1989.8537960636531
55447.79619785645,7.002083204333122,0.31036834715828093,-1987.5453809870087
55450.104612933086,7.004531099708231,0.3106049951258694,-1985.2369659103715
55452.41302800972,7.006886848895692,0.3108012430004501,-1982.9285508337343
55454.72144308637,7.009143774538988,0.31095606392700026,-1980.6201357570899
55457.029858163005,7.011295445481589,0.3110684893236684,-1978.3117206804527
55459.33827323965,7.01333568758761,0.31113760946554986,-1976.0033056038083
55461.64668831629,7.015258594122999,0.3111625739914496,-1973.694890527171
55463.955103392924,7.017058535681569,0.3111425923384228,-1971.386475450534
55466.26351846957,7.018730169640515,0.31107693410871734,-1969.0780603738895
55468.571933546205,7.020268449131208,0.31096492937363546,-1966.7696452972523
55470.88034862285,7.021668631511621,0.31080596891868634,-1964.4612302206078
55473.18876369949,7.0229262863277535,0.31059950443432494,-1962.1528151439707
55475.497178776124,7.024037302752127,0.3103450486564047,-1959.8444000673335
55477.80559385277,7.024997896488398,0.3100421754604693,-1957.535984990689
55480.114008929406,7.025804616131816,0.3096905199138402,-1955.2275699140519
55482.42242400604,7.02645434897643,0.3092897782894365,-1952.9191548374147
55484.73083908269,7.02694432626059,0.30883970804518873,-1950.6107397607702
55487.039254159325,7.027272127843203,0.30834012777286485,-1948.302324684133
55489.34766923597,7.027435686304468,0.30779091712005496,-1945.9939096074886
55491.656084312606,7.02743329046518,0.3071920166890853,-1943.6854945308514
55493.96449938924,7.027263588320061,0.30654342791652733,-1941.3770794542143
55496.27291446589,7.026925589381448,0.30584521293702643,-1939.0686643775698
55498.581329542525,7.026418666430235,0.3050974944351129,-1936.7602493009326
55500.88974461917,7.025742556672518,0.30430045548861173,-1934.4518342242882
55503.19815969581,7.024897362300828,0.30345433940736305,-1932.143419147651
55505.506574772444,7.023883550459927,0.3025594495707995,-1929.8350040710138
55507.81498984909,7.022701952618249,0.3016161492680437,-1927.5265889943694
55510.123404925725,7.0213537633466245,0.30062486154408224,-1925.2181739177322
55512.43182000236,7.019840538507435,0.29958606905553303,-1922.909758841095
55514.74023507901,7.018164192857393,0.29850031393954807,-1920.6013437644506
55517.048650155644,7.016326997069254,0.2973681976992575,-1918.2929286878134
55519.35706523229,7.014331574177294,0.2961903811090745,-1915.984513611169
55521.665480308926,7.012180895453569,0.2949675841431877,-1913.6760985345318
55523.97389538556,7.00987827572183,0.29370058593025217,-1911.3676834578946
55526.28231046221,7.007427368117655,0.2923902247373386,-1909.0592683812501
55528.590725538845,7.004832158303541,0.29103739798584577,-1906.750853304613
55530.89914061548,7.002096958148957,0.2896430623018816,-1904.4424382279758
55533.207555692126,6.9992263988862025,0.2882082336034483,-1902.1340231513313
55535.51597076876,6.996225423753346,0.28673398722627436,-1899.8256080746942
55537.82438584541,6.993099280136732,0.2852214580898318,-1897.5171929980497
55540.132800922045,6.989853511226118,0.2836718409046962,-1895.2087779214125
55542.44121599868,6.986493947196223,0.28208639042170336,-1892.9003628447754
55544.74963107533,6.983026695929222,0.2804664217229688,-1890.591947768131
55547.058046151964,6.979458133293762,0.27881331055402797,-1888.2835326914937
55549.36646122861,6.975794892995848,0.2771284936955629,-1885.9751176148493
55551.674876305246,6.972043856018906,0.2754134693724645,-1883.6667025382121
55553.98329138188,6.96821213966975,0.27366979769676736,-1881.358287461575
55556.29170645853,6.964307086248617,0.2718991011401047,-1879.0498723849305
55558.600121535164,6.96033625136149,0.27010306503000586,-1876.7414573082933
55560.90853661181,6.956307391893905,0.26828343806289995,-1874.4330422316489
55563.216951688446,6.952228453665555,0.2664420328254682,-1872.1246271550117
55565.52536676508,6.948107558785887,0.26458072631394164,-1869.8162120783745
55567.83378184173,6.9439529927309245,0.2627014604394981,-1867.50779700173
55570.142196918365,6.939773191162558,0.26080624250571677,-1865.199381925093
55572.450611995,6.935576726511224,0.2588971456419059,-1862.8909668484557
55574.75902707165,6.931372294343989,0.2569763091739899,-1860.5825517718113
55577.06744214828,6.927168699539854,0.255045938912035,-1858.274136695174
55579.37585722493,6.922974842294627,0.2531083073308428,-1855.9657216185296
55581.684272301565,6.918799703978131,0.25116575361754306,-1853.6573065418925
55583.9926873782,6.914652332866252,0.24922068355688295,-1851.3488914652553
55586.30110245485,6.910541829771239,0.24727556922233856,-1849.0404763886108
55588.609517531484,6.906477333593271,0.24533294843789874,-1846.7320613119737
55590.91793260812,6.902468006816553,0.24339542397245528,-1844.4236462353365
55593.226347684766,6.898523020973699,0.24146566242582138,-1842.115231158692
55595.5347627614,6.89465154210153,0.23954639276258757,-1839.8068160820549
55597.84317783805,6.890862716212202,0.2376404044472286,-1837.4984010054104
55600.151592914684,6.887165654803021,0.2357505451319601,-1835.1899859287732
55602.46000799132,6.883569420428366,0.23387971784655984,-1832.881570852136
55604.768423067966,6.880083012357426,0.23203087763848818,-1830.5731557754916
55607.0768381446,6.876715352340948,0.23020702761082742,-1828.2647406988544
55609.38525322125,6.873475270509896,0.2284112143059626,-1825.95632562221
55611.693668297885,6.8703714914296725,0.22664652238446928,-1823.6479105455728
55614.00208337452,6.867412620331962,0.22491606855100962,-1821.3394954689356
55616.31049845117,6.864607129547354,0.22322299468343765,-1819.0310803922912
55618.618913527804,6.861963345160587,0.22157046012672915,-1816.722665315654
55620.92732860445,6.859489433910506,0.21996163312085049,-1814.4142502390096
55623.235743681085,6.857193390356408,0.21839968134105356,-1812.1058351623724
55625.54415875772,6.855083024331851,0.21688776154026415,-1809.7974200857352
55627.85257383437,6.8531659487067405,0.21542900829663936,-1807.4890050090908
55630.160988911004,6.851449567478099,0.21402652188471702,-1805.1805899324536
55632.46940398764,6.849941064209291,0.21268335530562485,-1802.8721748558164
55634.777819064286,6.8486473908371295,0.21140250053098938,-1800.563759779172
55637.08623414092,6.847575256865548,0.21018687403529457,-1798.2553447025348
55639.39464921757,6.846731118964254,0.2090393017126876,-1795.9469296258903
55641.703064294205,6.84612117098964,0.20796250329614496,-1793.6385145492532
55644.01147937084,6.845751334445419,0.20695907641815586,-1791.330099472616
55646.319894447486,6.8456272493988335,0.20603148047290729,-1789.0216843959715
55648.62830952412,6.845754265868344,0.20518202045870054,-1786.7132693193344
55650.93672460076,6.846137435697656,0.20441283099565175,-1784.4048542426972
55653.245139677405,6.846781504930165,0.20372586072676813,-1782.0964391660527
55655.55355475404,6.847690906697406,0.20312285731906904,-1779.7880240894156
55657.86196983069,6.848869754633882,0.20260535328534143,-1777.479609012771
55660.170384907324,6.850321836830274,0.20217465284549577,-1775.171193936134
55662.47879998396,6.8520506103358425,0.20183182003895458,-1772.8627788594968
55664.787215060605,6.854059196220302,0.20157766828612872,-1770.5543637828523
55667.09563013724,6.856350375204031,0.20141275157766503,-1768.2459487062151
55669.40404521389,6.858926583865498,0.20133735744533662,-1765.9375336295707
55671.712460290524,6.861789911432666,0.20135150183882092,-1763.6291185529335
55674.02087536716,6.864942097165375,0.20145492599890874,-1761.3207034762963
55676.329290443806,6.868384528334047,0.20164709538125297,-1759.0122883996519
55678.63770552044,6.872118238799032,0.20192720064658418,-1756.7038733230147
55680.94612059709,6.876143908194711,0.20229416069491649,-1754.3954582463703
55683.254535673725,6.880461861720357,0.2027466276838145,-1752.087043169733
55685.56295075036,6.885072070539949,0.20328299393575203,-1749.778628093096
55687.871365827006,6.889974152791064,0.20390140060784623,-1747.4702130164515
55690.17978090364,6.8951673752025515,0.20459974797006794,-1745.1617979398143
55692.48819598028,6.900650655319957,0.20537570711585026,-1742.853382863177
55694.796611056925,6.906422564335494,0.2062267329125177,-1740.5449677865327
55697.10502613356,6.9124813305197375,0.20715007798814797,-1738.2365527098955
55699.41344121021,6.918824843250259,0.20814280754660353,-1735.928137633251
55701.721856286844,6.925450657631506,0.20920181480277877,-1733.6197225566139
55704.03027136348,6.9323559996997375,0.21032383683570804,-1731.3113074799767
55706.338686440125,6.939537772205016,0.21150547066681083,-1729.0028924033322
55708.64710151676,6.946992560961808,0.2127431893840137,-1726.694477326695
55710.9555165934,6.9547166417586945,0.21403335814869054,-1724.3860622500579
55713.263931670044,6.962705987816265,0.2153722499404461,-1722.0776471734134
55715.57234674668,6.970956277781584,0.21675606091425434,-1719.7692320967762
55717.880761823326,6.979462904247009,0.21818092526437846,-1717.4608170201318
55720.18917689996,6.988220982779017,0.21964292950912562,-1715.1524019434946
55722.4975919766,6.99722536144321,0.22113812612978512,-1712.8439868668574
55724.806007053245,7.006470630809413,0.22266254651487627,-1710.535571790213
55727.11442212988,7.015951134420641,0.22421221317744747,-1708.2271567135758
55729.422837206526,7.025660979708806,0.2257831512281512,-1705.9187416369314
55731.73125228316,7.03559404933824,0.22737139909964216,-1703.6103265602942
55734.0396673598,7.045744012958768,0.22897301852935317,-1701.301911483657
55736.348082436445,7.056104339347723,0.23058410381689315,-1698.9934964070126
55738.65649751308,7.066668308920217,0.23220079037997887,-1696.6850813303754
55740.96491258973,7.0774290265866195,0.2338192626389386,-1694.376666253731
55743.273327666364,7.088379434933934,0.235435761263955,-1692.0682511770938
55745.581742743,7.099512327709229,0.23704658982267263,-1689.7598361004566
55747.890157819646,7.110820363580169,0.23864812086737835,-1687.4514210238121
55750.19857289628,7.1222960801489315,0.24023680150199875,-1685.143005947175
55752.50698797292,7.133931908194492,0.24180915846918163,-1682.8345908705378
55754.815403049564,7.1457201861170425,0.24336180279683908,-1680.5261757938933
55757.1238181262,7.157653174558915,0.24489143404241673,-1678.2177607172562
55759.432233202846,7.169723071175117,0.24639484417142068,-1675.9093456406117
55761.74064827948,7.1819220255259335,0.24786892110452388,-1673.6009305639745
55764.04906335612,7.194242154064691,0.24931065196550775,-1671.2925154873374
55766.357478432765,7.206675555191907,0.25071712605970436,-1668.984100410693
55768.6658935094,7.219214324347728,0.25208553761014435,-1666.6756853340557
55770.97430858604,7.2318505691145205,0.25341318827619846,-1664.3672702574186
55773.28272366268,7.244576424299721,0.2546974894768327,-1662.0588551807741
55775.59113873932,7.257384066970554,0.25593596453829776,-1659.750440104137
55777.899553815965,7.270265731411416,0.25712625068376477,-1657.4420250274925
55780.2079688926,7.2832137239737715,0.2582661008800594,-1655.1336099508553
55782.51638396924,7.296220437790332,0.2593533855547316,-1652.8251948742181
55784.824799045884,7.309278367323021,0.26038609419459136,-1650.5167797975737
55787.13321412252,7.322380122715896,0.2613623368350996,-1648.2083647209365
55789.441629199166,7.335518443924175,0.26228034544833406,-1645.899949644292
55791.7500442758,7.348686214589208,0.2631384752356005,-1643.591534567655
55794.05845935244,7.361876475631887,0.26393520582946545,-1641.2831194910177
55796.366874429084,7.375082438534871,0.26466914240857775,-1638.9747044143733
55798.67528950572,7.388297498285842,0.2653390167274996,-1636.666289337736
55800.98370458236,7.401515245954215,0.26594368806272595,-1634.357874261099
55803.292119659,7.414729480873372,0.2664821440749816,-1632.0494591844545
55805.60053473564,7.427934222401751,0.26695350158706105,-1629.7410441078173
55807.908949812285,7.441123721236998,0.2673570072756412,-1627.4326290311728
55810.21736488892,7.45429247025637,0.26769203827464644,-1625.1242139545357
55812.52577996556,7.467435214859716,0.26795810268717385,-1622.8157988778985
55814.834195042204,7.480546962789617,0.26815484000217044,-1620.507383801254
55817.14261011884,7.493622993405755,0.26828202141154683,-1618.1989687246169
55819.45102519548,7.506658866391021,0.2683395500227391,-1615.8905536479797
55821.75944027212,7.519650429867125,0.26832746096117327,-1613.5821385713352
55824.06785534876,7.532593827899083,0.2682459213565281,-1611.273723494698
55826.376270425404,7.545485507369342,0.2680952302060921,-1608.9653084180536
55828.68468550204,7.558322224201751,0.26787581810801153,-1606.6568933414164
55830.99310057868,7.571101048918926,0.2675882468565705,-1604.3484782647793
55833.30151565532,7.5838193715157045,0.2672332088911271,-1602.0400631881348
55835.60993073196,7.596474905633681,0.2668115265897278,-1599.7316481114976
55837.918345808604,7.609065692023321,0.26632415139773913,-1597.4232330348532
55840.22676088524,7.621590101279989,0.2657721627812946,-1595.114817958216
55842.53517596188,7.634046835843707,0.2651567669946098,-1592.8064028815788
55844.84359103852,7.646434931251654,0.264479295649592,-1590.4979878049344
55847.15200611516,7.6587537566354245,0.26374120407546753,-1588.1895727282972
55849.460421191805,7.671003014456185,0.26294406945538307,-1585.8811576516528
55851.76883626844,7.683182739471333,0.26208958872631666,-1583.5727425750156
55854.07725134508,7.695293296929713,0.26117957622780347,-1581.2643274983784
55856.385666421724,7.70733537999202,0.2602159610843734,-1578.955912421734
55858.69408149836,7.719310006375775,0.25920078430586047,-1576.6474973450968
55861.002496575,7.731218514226139,0.2581361955890942,-1574.3390822684596
55863.31091165164,7.743062557214004,0.2570244498039908,-1572.0306671918152
55865.61932672828,7.75484409886605,0.25586790314650637,-1569.722252115178
55867.927741804924,7.76656540613255,0.2546690089405435,-1567.4138370385335
55870.23615688156,7.7782290421995,0.2534303130708176,-1565.1054219618964
55872.5445719582,7.789837858555386,0.2521544490284689,-1562.7970068852592
55874.85298703484,7.8013949863222685,0.2508441325516287,-1560.4885918086147
55877.16140211148,7.812903826864171,0.2495021558434786,-1558.1801767319776
55879.46981718812,7.824368041687264,0.2481313813512244,-1555.8717616553404
55881.77823226476,7.835791541647075,0.24673473509060276,-1553.563346578696
55884.0866473414,7.847178475480806,0.24531519950217712,-1551.2549315020588
55886.39506241804,7.858533217684255,0.24387580582769644,-1548.9465164254143
55888.70347749468,7.869860355753255,0.24241962599765549,-1546.6381013487771
55891.01189257132,7.881164676813862,0.24094976402418847,-1544.32968627214
55893.32030764796,7.892451153663993,0.23946934689760158,-1542.0212711954955
55895.6287227246,7.903724930253136,0.23798151498925096,-1539.7128561188583
55897.937137801244,7.91499130662776,0.23648941196881068,-1537.4044410422139
55900.24555287788,7.926255723370486,0.23499617425015804,-1535.0960259655767
55902.55396795452,7.937523745564601,0.2335049199866014,-1532.7876108889395
55904.86238303116,7.948801046314808,0.2320187376439356,-1530.479195812295
55907.1707981078,7.960093389858102,0.2305406741877465,-1528.170780735658
55909.479213184444,7.971406614299535,0.22907372293009773,-1525.8623656590134
55911.78762826108,7.982746614008306,0.22762081109009835,-1523.5539505823763
55914.09604333772,7.994119321712185,0.22618478713205262,-1521.245535505739
55916.40445841436,8.005530690327836,0.22476840795484934,-1518.9371204290946
55918.712873491,8.016986674567464,0.22337432601566143,-1516.6287053524575
55921.02128856764,8.028493212361699,0.22200507648029957,-1514.3202902758203
55923.32970364428,8.040056206140777,0.22066306450146125,-1512.0118751991758
55925.63811872092,8.05168150401615,0.21935055273377901,-1509.7034601225387
55927.94653379756,8.06337488090624,0.21806964920128669,-1507.3950450458942
55930.2549488742,8.07514201964995,0.21682229563826833,-1505.086629969257
55932.56336395084,8.086988492153159,0.2156102564276281,-1502.7782148926199
55934.87177902748,8.09891974061302,0.21443510826253226,-1500.4697998159754
55937.18019410412,8.110941058865945,0.2132982306560057,-1498.1613847393382
55939.48860918076,8.123057573906054,0.21220079741981426,-1495.852969662701
55941.7970242574,8.135274227619249,0.21114376922805583,-1493.5445545860566
55944.10543933404,8.14759575878058,0.21012788737220786,-1491.2361395094194
55946.41385441068,8.160026685361569,0.20915366880322075,-1488.927724432775
55948.72226948732,8.172571287193009,0.2082214025427013,-1486.6193093561378
55951.03068456396,8.185233589031652,0.20733114752927462,-1484.3108942795006
55953.3390996406,8.19801734407514,0.20648273194864364,-1482.0024792028562
55955.64751471724,8.210926017972218,0.20567575407656807,-1479.694064126219
55957.95592979388,8.223962773374021,0.20490958464372364,-1477.3856490495746
55960.26434487052,8.237130455069856,0.20418337071083864,-1475.0772339729374
55962.57275994716,8.250431575753428,0.20349604102150304,-1472.7688188963002
55964.8811750238,8.263868302461754,0.2028463127801891,-1470.4604038196558
55967.18959010044,8.277442443729392,0.20223269978378702,-1468.1519887430186
55969.49800517708,8.291155437500372,0.20165352181753307,-1465.8435736663741
55971.80642025372,8.305008339836489,0.20110691521084512,-1463.535158589737
55974.11483533036,8.319001814462922,0.20059084443535416,-1461.2267435130998
55976.423250407,8.33313612318702,0.20010311461706465,-1458.9183284364553
55978.73166548364,8.347411117228015,0.19964138482682658,-1456.6099133598182
55981.04008056028,8.361826229491063,0.19920318200846748,-1454.301498283181
55983.34849563692,8.376380467819484,0.19878591540191734,-1451.9930832065365
55985.65691071356,8.391072409255315,0.1983868913193533,-1449.6846681298994
55987.9653257902,8.405900195338372,0.19800332813549334,-1447.376253053255
55990.27374086684,8.420861528469946,0.19763237135870157,-1445.0678379766177
55992.58215594348,8.435953669367118,0.19727110865678846,-1442.7594228999806
55994.89057102012,8.45117343562979,0.19691658472048545,-1440.451007823336
55997.19898609676,8.466517201441057,0.19656581585763294,-1438.142592746699
55999.507401173396,8.481980898419575,0.19621580422234156,-1435.8341776700618
56001.81581625004,8.497560017638767,0.19586355159491048,-1433.5257625934173
56004.12423132668,8.513249612826236,0.1955060726403103,-1431.2173475167801
56006.43264640332,8.529044304754288,0.19514040758464277,-1428.9089324401357
56008.74106147996,8.544938286827943,0.19476363426078092,-1426.6005173634985
56011.049476556596,8.560925331877005,0.19437287948514445,-1424.2921022868613
56013.35789163324,8.576998800152966,0.1939653297380731,-1421.9836872102169
56015.66630670988,8.59315164853005,0.19353824112969928,-1419.6752721335797
56017.97472178652,8.60937644090772,0.19308894864190573,-1417.3668570569353
56020.28313686316,8.62566535980574,0.19261487464460814,-1415.058441980298
56022.5915519398,8.642010219144574,0.19211353669139564,-1412.750026903661
56024.89996701644,8.658402478195608,0.1915825546053198,-1410.4416118270165
56027.20838209308,8.674833256687096,0.19101965687050307,-1408.1331967503793
56029.51679716972,8.691293351045667,0.1904226863492329,-1405.8247816737348
56031.82521224636,8.707773251751988,0.18978960534741057,-1403.5163665970977
56034.133627323,8.724263161784062,0.1891185000536215,-1401.2079515204605
56036.44204239964,8.74075301612111,0.18840758437891053,-1398.899536443816
56038.75045747628,8.75723250227492,0.18765520322551651,-1396.5911213671789
56041.058872552916,8.77369108181534,0.18685983521342084,-1394.2827062905417
56043.36728762956,8.790118012851607,0.18602009489387336,-1391.9742912138972
56045.6757027062,8.806502373428225,0.1851347344788338,-1389.66587613726
56047.98411778284,8.822833085792915,0.18420264511483164,-1387.3574610606156
56050.29253285948,8.839098941488356,0.18322285772903446,-1385.0490459839784
56052.60094793612,8.855288627220528,0.18219454347441666,-1382.7406309073413
56054.90936301276,8.87139075144773,0.18111701379984402,-1380.4322158306968
56057.2177780894,8.887393871639546,0.17998972016978637,-1378.1238007540596
56059.526193166035,8.903286522144128,0.17881225345707305,-1375.8153856774225
56061.83460824268,8.919057242606868,0.1775843430309688,-1373.506970600778
56064.14302331932,8.93469460687462,0.17630585556140987,-1371.1985555241408
56066.45143839596,8.950187252323659,0.1749767935591231,-1368.8901404474964
56068.7598534726,8.965523909541066,0.17359729367003993,-1366.5817253708592
56071.068268549236,8.980693432293577,0.17216762474118785,-1364.273310294222
56073.37668362588,8.995684827708711,0.17068818567415472,-1361.9648952175776
56075.68509870252,9.010487286598899,0.16915950308102345,-1359.6564801409404
56077.99351377916,9.02509021385139,0.16758222875664425,-1357.348065064296
56080.3019288558,9.039483258808497,0.16595713698014508,-1355.0396499876588
56082.610343932436,9.053656345561059,0.1642851216575461,-1352.7312349110216
56084.91875900908,9.067599703074933,0.16256719331651304,-1350.4228198343772
56087.22717408572,9.081303895072363,0.16080447596332006,-1348.11440475774
56089.53558916236,9.094759849586534,0.15899820381142235,-1345.8059896810955
56091.844004239,9.107958888108612,0.15714971789011745,-1343.4975746044584
56094.15241931564,9.120892754244796,0.15526046254099812,-1341.1891595278212
56096.46083439228,9.133553641802882,0.15333198180933613,-1338.8807444511767
56098.76924946892,9.145934222224215,0.15136591573663052,-1336.5723293745395
56101.077664545555,9.158027671281472,0.14936399655972774,-1334.2639142979024
56103.3860796222,9.169827694958903,0.14732804482158887,-1331.955499221258
56105.69449469884,9.181328554435215,0.1452599653974616,-1329.6470841446207
56108.00290977548,9.192525090088983,0.1431617434398417,-1327.3386690679763
56110.31132485212,9.20341274444624,0.14103544024458872,-1325.0302539913391
56112.619739928756,9.213987583994745,0.1388831890395847,-1322.721838914702
56114.9281550054,9.224246319785218,0.13670719069661036,-1320.4134238380575
56117.23657008204,9.234186326747986,0.1345097093657926,-1318.1050087614203
56119.544985158675,9.243805661650333,0.1322930680309422,-1315.7965936847831
56121.85340023532,9.253103079624356,0.13005964398293643,-1313.4881786081387
56124.161815311956,9.262078049196417,0.12781186420690568,-1311.1797635315015
56126.4702303886,9.270730765752806,0.12555220067730394,-1308.871348454857
56128.77864546524,9.279062163378534,0.12328316555372687,-1306.56293337822
56131.087060541875,9.287073925009746,0.1210073062682758,-1304.2545183015827
56133.39547561852,9.294768490839234,0.11872720049352388,-1301.9461032249383
56135.70389069516,9.302149064927777,0.11644545097824856,-1299.637688148301
56138.0123057718,9.309219619965825,0.1141646802357423,-1297.3292730716566
56140.32072084844,9.315984900141277,0.11188752506772666,-1295.0208579950195
56142.629135925075,9.322450422072325,0.1096166309043232,-1292.7124429183823
56144.93755100172,9.328622473765606,0.10735464593852469,-1290.4040278417378
56147.24596607836,9.334508111566423,0.10510421503156521,-1288.0956127651007
56149.554381154994,9.340115155072796,0.10286797336339518,-1285.7871976884635
56151.86279623164,9.345452179988145,0.10064853980113012,-1283.478782611819
56154.171211308276,9.350528508892092,0.09844850995689627,-1281.1703675351819
56156.47962638492,9.3553541999168,0.09627044890614342,-1278.8619524585374
56158.78804146156,9.359940033316889,0.09411688353764633,-1276.5535373819002
56161.096456538195,9.36429749593092,0.09199029450769214,-1274.245122305263
56163.40487161484,9.36843876353298,0.08989310777398364,-1271.9367072286186
56165.713286691476,9.372376681082581,0.08782768568894002,-1269.6282921519814
56168.02170176811,9.376124740884794,0.08579631763849403,-1267.3198770753443
56170.33011684476,9.379697058676413,0.08380121022159835,-1265.0114619986998
56172.638531921395,9.383108347662834,0.08184447697673361,-1262.7030469220626
56174.94694699804,9.386373890535264,0.07992812767633019,-1260.3946318454182
56177.25536207468,9.38950950950019,0.07805405722773714,-1258.086216768781
56179.563777151314,9.392531534364132,0.07622403423972963,-1255.7778016921438
56181.87219222796,9.395456768718471,0.0744396893383579,-1253.4693866154994
56184.180607304595,9.398302454277285,0.07270250334198532,-1251.1609715388622
56186.48902238124,9.401086233424113,0.07101379543529195,-1248.8525564622178
56188.79743745788,9.403826110033307,0.06937471151219456,-1246.5441413855806
56191.105852534514,9.406540408633806,0.06778621288876367,-1244.2357263089434
56193.41426761116,9.409247731988707,0.06624906561685508,-1241.927311232299
56195.722682687796,9.411966917172933,0.06476383065504653,-1239.6188961556618
56198.03109776444,9.41471699023474,0.06333085517519242,-1237.3104810790173
56200.33951284108,9.417517119527982,0.06195026529563134,-1235.0020660023802
56202.647927917715,9.420386567815221,0.06062196053608224,-1232.693650925743
56204.95634299436,9.423344643241581,0.05934561028102479,-1230.3852358490985
56207.264758070996,9.426410649282758,0.05812065251690834,-1228.0768207724614
56209.57317314763,9.429603833780707,0.056946295072483326,-1225.7684056958242
56211.88158822428,9.432943337179015,0.05582151954261931,-1223.4599906191797
56214.190003300915,9.43644814007935,0.05474508801255426,-1221.1515755425426
56216.49841837756,9.440137010240399,0.0537155526262352,-1218.843160465898
56218.8068334542,9.44402844914572,0.05273126796154066,-1216.534745389261
56221.115248530834,9.44814063827414,0.051790406090029766,-1214.2263303126238
56223.42366360748,9.45249138520002,0.0508909741156321,-1211.9179152359793
56225.732078684116,9.457098069667282,0.05003083390858384,-1209.6095001593421
56228.04049376075,9.461977589769038,0.049207723683329915,-1207.301085082705
56230.3489088374,9.467146308381288,0.04841928101589705,-1204.9926700060605
56232.657323914034,9.472619999987973,0.04766306685962154,-1202.6842549294233
56234.96573899068,9.478413798046592,0.04693659010053303,-1200.3758398527789
56237.274154067316,9.484542143039327,0.0462373321949293,-1198.0674247761417
56239.58256914395,9.491018731357286,0.04556277145040958,-1195.7590096995045
56241.8909842206,9.49785646516668,0.04491040654726204,-1193.45059462286
56244.199399297235,9.505067403404741,0.04427777894380161,-1191.142179546223
56246.50781437388,9.512662714052656,0.04366249386711885,-1188.8337644695785
56248.81622945052,9.52065262783546,0.04306223965207045,-1186.5253493929413
56251.12464452715,9.52904639349564,0.04247480525660035,-1184.216934316304
56253.4330596038,9.537852234782413,0.041898095843359566,-1181.9085192396597
56255.741474680435,9.547077309305092,0.04133014637703404,-1179.6001041630225
56258.04988975708,9.556727669390146,0.04076913323904782,-1177.291689086378
56260.35830483372,9.566808225081164,0.04021338390623075,-1174.9832740097409
56262.666719910354,9.577322709418066,0.039661384777255664,-1172.6748589331037
56264.975134987,9.588273646129938,0.039111787258219864,-1170.3664438564592
56267.283550063636,9.599662319868358,0.03856341223955602,-1168.058028779822
56269.59196514027,9.61148874910943,0.03801525310796284,-1165.7496137031849
56271.90038021692,9.62375166184145,0.03746647744322941,-1163.4411986265404
56274.208795293554,9.636448474157461,0.0369164275489117,-1161.1327835499033
56276.5172103702,9.649575271862386,0.03636461996015705,-1158.8243684732588
56278.825625446836,9.663126795195026,0.035810744062272144,-1156.5159533966216
56281.13404052347,9.677096426773456,0.03525465993993936,-1154.2075383199845
56283.44245560012,9.691476182842301,0.03469639556109698,-1151.89912324334
56285.750870676755,9.706256707921398,0.034136143380264085,-1149.5907081667028
56288.05928575339,9.721427272923691,0.03357425642577313,-1147.2822930900657
56290.36770083004,9.73697577681926,0.03301124391284575,-1144.9738780134212
56292.676115906674,9.752888751904273,0.032447766399838394,-1142.665462936784
56294.98453098332,9.76915137273431,0.03188463047993735,-1140.3570478601396
56297.292946059955,9.785747468764335,0.03132278297293497,-1138.0486327835024
56299.60136113659,9.802659540736762,0.03076330455399186,-1135.7402177068652
56301.90977621324,9.819868780844498,0.030207402726342678,-1133.4318026302208
56304.218191289874,9.837355096689706,0.029656404016831214,-1131.1233875535836
56306.52660636652,9.855097139050123,0.029111745243431807,-1128.8149724769391
56308.835021443156,9.873072333450775,0.028574963678460116,-1126.506557400302
56311.14343651979,9.891256915537038,0.02804768590899155,-1124.1981423236648
56313.45185159644,9.909625970226323,0.027531615181567597,-1121.8897272470203
56315.760266673075,9.928153474614621,0.02702851701377007,-1119.5813121703832
56318.06868174972,9.946812344593294,0.026540202866938246,-1117.2728970937387
56320.377096826356,9.965574485135228,0.026068511703897075,-1114.9644820171015
56322.68551190299,9.984410844184922,0.025615289311122957,-1112.6560669404644
56324.99392697964,10.003291470086403,0.025182365347643402,-1110.34765186382
56327.302342056275,10.022185572472711,0.02477152819747285,-1108.0392367871827
56329.61075713291,10.041061586521252,0.024384497848757132,-1105.7308217105456
56331.91917220956,10.059887240480311,0.024022897195289765,-1103.4224066339011
56334.227587286194,10.078629626357031,0.02368822234933187,-1101.113991557264
56336.53600236284,10.097255273646578,0.023381812751171724,-1098.8055764806195
56338.844417439475,10.115730225969923,0.02310482204382797,-1096.4971614039823
56341.15283251611,10.13402012049205,0.022858190825506056,-1094.1887463273451
56343.46124759276,10.152090269956972,0.02264262247522533,-1091.8803312507007
56345.769662669394,10.169905747197529,0.022458563243905535,-1089.5719161740635
56348.07807774603,10.187431471942727,0.022306187703113173,-1087.2635010974263
56350.386492822676,10.20463229975411,0.022185390438339506,-1084.955086020782
56352.69490789931,10.221473112901965,0.022095784578526623,-1082.6466709441447
56355.00332297596,10.237918913000783,0.022036707388068053,-1080.3382558675003
