mjd,mJyas2,mJyas2_err,phase,4model_flag
58271.01954453722,18.43213337749928,0.33251262926369324,841.0195445372228,True
58271.01954453722,19.043094147014553,0.6404696239493477,841.0195445372228,True
58271.01954453722,18.792794327416196,0.38002048884076634,841.0195445372228,True
58271.01954453722,19.335587332495948,0.5321243929580513,841.0195445372228,True
58271.01954453722,19.04173366906873,0.34912426853590167,841.0195445372228,True
58271.01954453722,19.524028522240087,0.4434767289619655,841.0195445372228,True
58271.01954453722,19.088616752674557,0.4357577452272042,841.0195445372228,True
58271.01954453722,18.56328320185864,0.507140777149769,841.0195445372228,True
58271.01954453722,18.270729096538872,0.5790090086248844,841.0195445372228,True
58271.01954453722,17.54668362697174,0.6500357127428955,841.0195445372228,True
58271.01954453722,19.213444648973134,0.3667633279650264,841.0195445372228,True
58271.02369253722,18.683173107330845,0.3381928252051059,841.0236925372228,True
58271.02369253722,17.993162369085255,0.3990628777576969,841.0236925372228,True
58271.02369253722,18.568788179864356,0.3882965134455056,841.0236925372228,True
58271.02781653722,19.59642760429629,0.4155334192779547,841.027816537222,True
58271.02781653722,20.000118303837116,0.681525369074306,841.027816537222,True
58271.02781653722,19.028071349062763,0.5801570767186549,841.027816537222,True
58271.02781653722,18.68554592304112,0.5358350892640239,841.027816537222,True
58271.02781653722,18.894047304956963,0.375275072513325,841.027816537222,True
58271.02781653722,19.710592493290275,0.6037446963858273,841.027816537222,True
58271.02781653722,22.024568463951,1.0012123784750675,841.027816537222,True
58271.02781653722,20.037755301968826,0.4782055364857126,841.027816537222,True
58271.02781653722,19.077396904916935,0.3640586825572988,841.027816537222,True
58271.02781653722,19.69443224953733,0.40178270372073865,841.027816537222,True
58271.02781653722,20.100504998270043,0.5562064556631592,841.027816537222,True
58271.02781653722,18.71250222138097,0.3304944839320866,841.027816537222,True
58271.02781653722,19.474871756643676,0.31583487983353936,841.027816537222,True
58271.02781653722,19.95314767406371,0.5169152810683104,841.027816537222,True
58271.02781653722,19.480755880421764,0.35512684808459927,841.027816537222,True
58271.03196453722,19.979782422738143,0.3430764761105948,841.0319645372219,False
58271.03196453722,19.79059025750446,0.42517090353613995,841.0319645372219,True
58271.03196453722,18.618555624998336,0.37721729692563966,841.0319645372219,True
58271.77369253723,18.23091378957185,0.33097653980115405,841.7736925372301,True
58271.77369253723,19.11965718465223,0.6255089768548632,841.7736925372301,True
58271.77369253723,18.6274827944883,0.7230557323514871,841.7736925372301,True
58271.77369253723,18.047523346012284,0.3989518823600815,841.7736925372301,True
58271.77369253723,18.415618055403545,0.4287888985803128,841.7736925372301,True
58278.77055453723,18.845279743251105,0.44736684155456896,848.77055453723,True
58278.77055453723,20.887610717337804,0.7900344728677268,848.77055453723,True
58278.77055453723,17.96987183466914,0.3788797092258096,848.77055453723,True
58278.77055453723,18.50440486118991,0.46597900947691606,848.77055453723,True
58278.77055453723,19.14411501365926,0.7429065560886208,848.77055453723,True
58291.790936537225,17.67374717824366,0.5943694909951588,861.7909365372252,True
58291.790936537225,17.642149702970354,0.6563574563576658,861.7909365372252,True
58291.790936537225,16.448250811359074,0.906570195194015,861.7909365372252,True
58291.790936537225,18.462733073688288,0.9183729320448171,861.7909365372252,True
58306.867471537225,19.410348451702976,0.4195622691837024,876.8674715372254,True
58306.867471537225,19.075206455925716,0.6857454272317026,876.8674715372254,True
58306.867471537225,19.05219433964116,0.6485400991698193,876.8674715372254,True
58306.867471537225,18.330883536099023,0.45781802194372867,876.8674715372254,True
58306.867471537225,18.78361934565506,0.32006189360313125,876.8674715372254,True
58306.875743537224,19.370673619835628,0.42905388555626467,876.8757435372245,True
58306.875743537224,18.567044467855403,0.34603470909287065,876.8757435372245,True
58306.875743537224,19.86928964371778,0.6693292538257972,876.8757435372245,True
58306.875743537224,20.158329108770545,0.7486784720120621,876.8757435372245,True
58308.985316,18.349501629275185,0.5216636544599941,878.9853159999984,True
58308.985316,18.0979397331419,0.46089525846127755,878.9853159999984,True
58309.010229,18.34946382732863,0.44992156183124726,879.0102289999995,True
58309.010229,18.49831917314651,0.4727263489281838,879.0102289999995,True
58313.983830537225,18.297965439196183,0.34245285300451467,883.983830537225,True
58313.992127537225,18.971853604724107,0.24598836093414927,883.9921275372253,False
58313.992127537225,19.732624246655686,0.30135705847367406,883.9921275372253,False
58313.992127537225,19.744012167793166,0.2808167211006177,883.9921275372253,False
58313.992127537225,18.92027085839406,0.3312811722171168,883.9921275372253,False
58313.992127537225,19.755017963176737,0.3094195798833296,883.9921275372253,False
58313.992127537225,19.140961415878117,0.257879024069909,883.9921275372253,False
58323.926211537226,17.842059906243158,0.5617268102225049,893.9262115372258,True
58323.926211537226,17.990298817804476,0.2882001697101758,893.9262115372258,True
58323.926211537226,17.06210576720717,0.4222516298267698,893.9262115372258,True
58323.926211537226,17.24441558053062,0.33157332942686685,893.9262115372258,True
58323.926211537226,18.392475417360203,0.607863812248109,893.9262115372258,True
58323.926211537226,17.015567518909087,0.3145868083826901,893.9262115372258,True
58323.926211537226,17.786671119757447,0.38823395303590746,893.9262115372258,True
58323.926211537226,17.584401695656577,0.39485868626790127,893.9262115372258,True
58323.926211537226,18.42232542439313,0.398942506754693,893.9262115372258,True
58323.926211537226,17.562237128812843,0.2527247598307979,893.9262115372258,True
58323.926211537226,17.361750118925436,0.4844954244968378,893.9262115372258,True
58323.926211537226,17.632977270449402,0.5495419275514433,893.9262115372258,True
58323.926211537226,17.601721585876984,0.3547560797474449,893.9262115372258,True
58323.926211537226,17.576822131690776,0.29302440868373536,893.9262115372258,True
58323.926211537226,18.26320568427139,0.8204995679206695,893.9262115372258,True
58323.926211537226,17.318799247507116,0.3021998280985144,893.9262115372258,True
58323.930359537226,16.998680404463116,0.37683626935298753,893.9303595372257,True
58323.930359537226,17.8315309846532,0.3383038172711396,893.9303595372257,True
58323.930359537226,17.81227266786255,0.3629699750558527,893.9303595372257,True
58323.934508537226,19.44703311341196,0.7650175646802843,893.9345085372261,True
58331.44542353723,16.68771406318535,0.43486939747353104,901.4454235372323,True
58331.44542353723,17.331814096469593,0.433477520376074,901.4454235372323,True
58331.44542353723,17.54725000954053,0.5739377474919524,901.4454235372323,True
58359.77413853723,17.56053982763848,0.36844851912128246,929.7741385372283,True
58359.77413853723,17.415043986269648,0.2916636011804978,929.7741385372283,True
58359.77413853723,17.876982393331158,0.38203233069208453,929.7741385372283,True
58359.77413853723,18.099154269333788,0.520747942608073,929.7741385372283,True
58359.77413853723,18.055915891358108,0.5619021855389238,929.7741385372283,True
58359.78243553723,18.09316691209125,0.27983940113263983,929.7824355372286,True
58362.30545853723,17.735683183237423,0.4222736147805975,932.3054585372302,True
58362.30545853723,17.92384934107625,0.40769928909789543,932.3054585372302,True
58362.30545853723,16.957774184282297,0.5426673659873147,932.3054585372302,True
58372.005984,18.542180049912943,1.0833406913640033,942.0059840000031,True
58390.30690253723,16.243993736893827,0.5187775714216599,960.3069025372315,True
58390.30690253723,17.19457021709471,0.3725602475790377,960.3069025372315,True
58390.30690253723,17.28632863566702,0.43849068499774946,960.3069025372315,True
58390.47389153723,17.657736626710985,0.5579033289831528,960.4738915372291,True
58400.47096453723,17.043909435488544,0.46164489004549286,970.4709645372277,True
58400.47096453723,17.611277905304522,0.31870086843661344,970.4709645372277,True
58400.47509853723,17.53763103025157,0.4842584291208883,970.4750985372302,True
58400.47509853723,17.29991905633336,0.40208375621489784,970.4750985372302,True
58408.985316,18.210890305189213,0.4953330151044086,978.9853159999984,True
58409.010229,18.808471781008066,0.45564917195999166,979.0102289999995,True
58420.33356853723,18.312888791473956,0.46400584729552435,990.3335685372294,True
58420.33356853723,17.9296098396859,0.3148112490173082,990.3335685372294,True
58420.33356853723,17.3562352296128,0.35976704316691455,990.3335685372294,True
58420.33738653723,18.91181439219009,0.44856731115209625,990.3373865372268,True
58420.33738653723,18.47685720760254,0.4305972710712496,990.3373865372268,True
58420.33738653723,18.362222188381896,0.6001582537225493,990.3373865372268,True
58421.33392653723,17.882197239169205,0.5740459094265608,991.333926537227,True
58426.34081353723,17.82526506597369,0.49741271449302543,996.3408135372301,True
58426.34081353723,17.309630833648946,0.43423960833888436,996.3408135372301,True
58426.34081353723,17.327061685116632,0.38984174340798416,996.3408135372301,True
58431.330999537226,17.24835455593009,0.48583661720725524,1001.3309995372256,True
58431.330999537226,18.07140076475029,0.3315850377937,1001.3309995372256,True
58431.33513353723,17.614427539984263,0.4163883600709576,1001.3351335372281,True
58431.33513353723,17.6077343645572,0.48269012186572896,1001.3351335372281,True
58432.303937,17.957720276202622,0.568193625510464,1002.303936999997,True
58432.303937,19.46029823975624,0.6075045018682516,1002.303936999997,True
58449.33537053723,17.230351966434903,0.4962859182662414,1019.3353705372283,True
58459.33244353723,18.104541490059276,0.4074220533036115,1029.332443537227,True
58459.33244353723,17.83523150945954,0.3240490142074796,1029.332443537227,True
58459.33657753723,16.836692447723276,0.38280363797412165,1029.3365775372295,True
58459.33657753723,17.3755726138851,0.4842584291208883,1029.3365775372295,True
58479.340586537226,19.65469194400284,0.6860596688448438,1049.340586537226,True
58479.362036537226,17.95419905376892,0.4764029838176534,1049.3620365372262,True
58479.365854537224,18.1603220885649,0.590188489869969,1049.3658545372236,True
58483.307875537226,17.642683318439317,0.31788103987942584,1053.3078755372262,True
58483.307875537226,17.568381637167132,0.3239161961451447,1053.3078755372262,True
58483.307875537226,17.855102916257124,0.3854948391358509,1053.3078755372262,True
58483.307875537226,17.560931505542246,0.33174353254121614,1053.3078755372262,True
58483.307875537226,17.740730474345145,0.26207256480756796,1053.3078755372262,True
58483.307875537226,17.41060304479141,0.3067871148417883,1053.3078755372262,True
58485.36928153723,16.93860435403087,0.48545857772493095,1055.369281537227,True
58489.337659537225,19.25072883903381,0.5801009333892948,1059.3376595372247,True
58489.337659537225,18.447958846526273,0.4181277602677156,1059.3376595372247,True
58489.34179353723,19.190452620827905,0.6154734694692255,1059.3417935372272,True
58489.359109537225,17.244626048081393,0.26728573977578685,1059.3591095372249,True
58489.359109537225,17.31155335764647,0.3376831432786691,1059.3591095372249,True
58489.36292753722,18.25664108645029,0.33620389095944797,1059.3629275372223,True
58489.36292753722,18.09786791015258,0.4419578293207481,1059.3629275372223,True
58489.36324353723,17.724821765395163,0.3527950668413005,1059.3632435372274,True
58489.36324353723,17.239304139047917,0.3678551795157234,1059.3632435372274,True
58489.367061537225,18.599897811079547,0.49715339988553237,1059.3670615372248,True
58489.367061537225,18.59755808543933,0.43629041760982346,1059.3670615372248,True
58493.25025653723,18.456324465285004,0.49502017782721813,1063.250256537227,True
58493.25025653723,17.491484863563407,0.34817457003557967,1063.250256537227,True
58493.25025653723,17.396531658218183,0.35883515662258975,1063.250256537227,True
58493.25025653723,17.717312594917864,0.45588947095129306,1063.250256537227,True
58493.25025653723,18.139007895501734,0.34549317020736225,1063.250256537227,True
58493.25025653723,18.193188668975537,0.6704351436799085,1063.250256537227,True
58493.25025653723,17.925006861939362,0.35541849694810257,1063.250256537227,True
58493.25025653723,17.780453003889622,0.40013722109419037,1063.250256537227,True
58493.25025653723,17.698691442332283,0.28124750175395885,1063.250256537227,True
58493.25025653723,17.492392760072825,0.4403953120144365,1063.250256537227,True
58493.25025653723,16.769346975926943,0.5592003028301998,1063.250256537227,True
58493.25025653723,17.868977275808895,0.40385817248974204,1063.250256537227,True
58493.25025653723,16.04455963469301,0.909270773105286,1063.250256537227,True
58493.25025653723,17.504197547642004,0.31312773557259793,1063.250256537227,True
58493.25025653723,17.519810227195272,0.2835367365433446,1063.250256537227,True
58493.25025653723,17.665505866439563,0.5392093147075097,1063.250256537227,True
58493.25440453723,17.455267880798488,0.29856865763102547,1063.254404537227,True
58493.25440453723,17.17320405668323,0.37333679646923396,1063.254404537227,True
58493.25440453723,17.19427455842456,0.3532125598485534,1063.254404537227,True
58495.366354537226,17.459852450728498,0.3385133175423221,1065.3663545372256,True
58495.366354537226,17.037719690125087,0.4778283213192235,1065.3663545372256,True
58495.37048853723,16.672970963573686,0.4978504253322699,1065.370488537228,True
58495.37048853723,16.647156446630483,0.3922882122699874,1065.370488537228,True
58514.167910537224,17.23923715318986,0.35742476816015967,1084.167910537224,True
58514.167910537224,17.65803767476994,0.27897460955590625,1084.167910537224,True
58514.167910537224,17.69540511967794,0.3616536988882476,1084.167910537224,True
58514.167910537224,17.06874043050716,0.3067871148417883,1084.167910537224,True
58514.167910537224,17.678657510195222,0.3039274139862276,1084.167910537224,True
58514.167910537224,17.407196697779245,0.3582136610958986,1084.167910537224,True
58518.343496,20.65820703905644,0.9723834482741194,1088.3434960000013,False
58523.184694,17.212554019325317,0.6500608860837069,1093.1846940000032,True
58523.184694,18.006138239642155,0.7470961602704644,1093.1846940000032,True
58523.190316,19.204560705807015,0.6979582920110647,1093.1903160000002,True
58523.190316,18.80525544592864,0.6605120257313549,1093.1903160000002,True
58524.110291537225,16.95651906524021,0.5486731886955952,1094.1102915372248,True
58524.110291537225,17.303825365601256,0.35216030355417094,1094.1102915372248,True
58524.110291537225,17.477400226023008,0.34420050868617824,1094.1102915372248,True
58524.110291537225,17.33524277910915,0.38628092560417815,1094.1102915372248,True
58524.110291537225,16.888692271950767,0.2923454436362482,1094.1102915372248,True
58524.110291537225,17.574482899377198,0.35403798724950475,1094.1102915372248,True
58524.110291537225,18.66807982001505,0.4447618377709536,1094.1102915372248,True
58524.110291537225,17.70377480289858,0.5654235361819343,1094.1102915372248,True
58524.110291537225,16.848959811613692,0.3491837716878567,1094.1102915372248,True
58524.110291537225,17.747063122207162,0.4643378460844141,1094.1102915372248,True
58524.110291537225,17.52922642165064,0.6208096049581365,1094.1102915372248,True
58524.110291537225,16.957634888020497,0.8518865297538019,1094.1102915372248,True
58524.110291537225,17.848725675144564,0.39494256132479244,1094.1102915372248,True
58524.110291537225,17.156785038238933,0.4601251955609575,1094.1102915372248,True
58524.110291537225,17.40683082730459,0.29138681532797284,1094.1102915372248,True
58524.114439537225,17.41975041966766,0.315439451668169,1094.1144395372248,True
58524.114439537225,16.946606636200652,0.36553245136430673,1094.1144395372248,True
58524.114439537225,17.69154512735229,0.37058105913149975,1094.1144395372248,True
58529.09818353723,17.168453831425428,0.26528653953527603,1099.0981835372295,True
58529.09818353723,17.20440535815984,0.5541736422510177,1099.0981835372295,True
58529.09818353723,16.85569282304697,0.6540541439673072,1099.0981835372295,True
58529.09818353723,17.083991001946803,0.38888996064902454,1099.0981835372295,True
58529.09818353723,17.354508339095712,0.3787500935484206,1099.0981835372295,True
58532.303937,18.79148995623906,0.5734494090418414,1102.303936999997,False
58542.169354537225,16.066008248893326,0.34411973860032763,1112.1693545372254,True
58542.169354537225,17.121689197647953,0.29776004871992084,1112.1693545372254,True
58542.169354537225,16.628478074618307,0.3189255577599296,1112.1693545372254,True
58542.169354537225,16.306959865151224,0.27210683229445565,1112.1693545372254,True
58542.169354537225,17.319996779803176,0.22181661951985904,1112.1693545372254,True
58542.169354537225,16.668109759961244,0.28713945783347317,1112.1693545372254,True
58552.111735537226,16.512731668603468,0.34387854141372537,1122.1117355372262,True
58552.111735537226,16.292809145077875,0.28322584099888914,1122.1117355372262,True
58552.111735537226,16.84532277675415,0.35353598372274186,1122.1117355372262,True
58552.111735537226,16.224042463754422,0.5638322330494259,1122.1117355372262,True
58552.111735537226,15.270981989512782,0.7780162054394603,1122.1117355372262,True
58552.111735537226,17.131601855565705,0.26271153881990067,1122.1117355372262,True
58552.111735537226,17.371719277011973,0.5350927653478029,1122.1117355372262,True
58552.111735537226,16.94782325228042,0.38811529419929813,1122.1117355372262,True
58552.111735537226,17.02922913518512,0.41419615747533406,1122.1117355372262,True
58552.111735537226,17.076164244970744,0.45769648004980945,1122.1117355372262,True
58552.111735537226,17.111352241205722,0.29356554729569967,1122.1117355372262,True
58552.111735537226,17.448239366230638,0.39102399222409223,1122.1117355372262,True
58552.111735537226,17.140551913337777,0.47843031240814393,1122.1117355372262,True
58552.111735537226,17.155409992564447,0.294139253411234,1122.1117355372262,True
58552.111735537226,18.265132977767802,0.42655315606213545,1122.1117355372262,False
58552.111735537226,16.62790412096445,0.26201123394531545,1122.1117355372262,True
58552.115883537226,17.473026611363903,0.287247466895574,1122.1158835372262,True
58552.115883537226,16.644324761896605,0.33759042936981487,1122.1158835372262,True
58559.95821853723,17.777235048502934,0.399488116037023,1129.9582185372274,True
58559.95821853723,16.826050949651606,0.3964099354235149,1129.9582185372274,True
58559.95821853723,16.99159613840191,0.29105723194727434,1129.9582185372274,True
58559.95821853723,16.845690532723356,0.5562117946682705,1129.9582185372274,True
58559.95821853723,17.091691740973314,0.6210142954576185,1129.9582185372274,True
58572.17457053722,18.360930456314982,0.4170490123375289,1142.1745705372232,True
58572.17457053722,17.943867763292833,0.453078670543447,1142.1745705372232,True
58572.19602053722,17.320691201150176,0.21094701777366118,1142.1960205372234,True
58572.19602053722,17.41904639687677,0.19764487810556877,1142.1960205372234,True
58572.19602053722,16.694203372877794,0.28521067777688447,1142.1960205372234,True
58572.19602053722,17.005152447978585,0.27555453369794225,1142.1960205372234,True
58572.19602053722,17.080177774619756,0.24615068177220295,1142.1960205372234,True
58572.19602053722,17.125156900078697,0.256032029469963,1142.1960205372234,True
58572.19983853722,17.924808191967422,0.32594797984893126,1142.1998385372208,True
58572.19983853722,17.82614941017008,0.2549846105582648,1142.1998385372208,True
58572.19983853722,17.52170538358826,0.39684776306328107,1142.1998385372208,True
58572.19983853722,17.14536562165843,0.33556101904397967,1142.1998385372208,True
58572.19983853722,17.921572558339665,0.3182194930613129,1142.1998385372208,True
58572.19983853722,17.063800219318082,0.29236169816967844,1142.1998385372208,True
58573.237528,19.44370765001825,0.8180081535403677,1143.2375279999978,True
58576.265651,18.20749923515813,1.009469700719923,1146.2656510000015,True
58578.203265537224,16.37656966088841,0.3163114138438647,1148.203265537224,False
58578.203265537224,16.599595673482543,0.3370556970454822,1148.203265537224,True
58582.116951537224,18.456642134487613,0.3648877373425132,1152.116951537224,True
58582.116951537224,18.727365270425576,0.4860717355650866,1152.116951537224,True
58582.116951537224,19.267220617785938,0.7080536966935098,1152.116951537224,True
58582.116951537224,18.57457818650082,0.4810027560430503,1152.116951537224,True
58582.116951537224,17.801967177929548,0.43695565920112117,1152.116951537224,True
58582.116951537224,17.76123300269536,0.36018253172735765,1152.116951537224,True
58582.116951537224,18.57974496171982,0.4543131917203853,1152.116951537224,True
58582.116951537224,17.979941199671632,0.3865943437842529,1152.116951537224,True
58582.116951537224,17.703417210541588,0.4093994702737202,1152.116951537224,True
58582.116951537224,20.052086813110847,0.7124108958003007,1152.116951537224,False
58582.116951537224,18.243595964033894,0.3970821163709786,1152.116951537224,True
58582.116951537224,18.193532038690712,0.5492465612304693,1152.116951537224,True
58582.116951537224,19.24515414949276,0.5785686059423155,1152.116951537224,False
58582.116951537224,19.45115463365267,1.01452805925276,1152.116951537224,True
58582.116951537224,19.192165270163304,0.5852833165589562,1152.116951537224,False
58582.121099537224,18.2728744800267,0.4267456105862738,1152.121099537224,True
58582.121099537224,19.105000826084265,0.4558359860828689,1152.121099537224,False
58582.121099537224,17.72830836324173,0.38825024698636706,1152.121099537224,True
58582.138401537224,16.92882883960354,0.435309152221286,1152.1384015372241,True
58582.138401537224,16.767410876910603,0.6819530798289642,1152.1384015372241,True
58582.138401537224,17.795227247617376,0.39672968486044446,1152.1384015372241,True
58582.138401537224,17.64789618815923,0.5013552449519737,1152.1384015372241,True
58582.138401537224,16.426205795494333,0.29801982866588494,1152.1384015372241,False
58582.138401537224,17.291912921568716,0.45582404202838206,1152.1384015372241,True
58582.138401537224,17.177605564976716,0.32782960461170774,1152.1384015372241,True
58582.138401537224,17.18404303918342,0.2237411601597517,1152.1384015372241,True
58582.138401537224,17.04739943927727,0.24113466964599056,1152.1384015372241,True
58582.138401537224,16.542639790267387,0.32904459167871664,1152.1384015372241,True
58582.138401537224,16.283800809608277,0.32047180105866396,1152.1384015372241,False
58582.14221953722,16.701836839423123,0.4467905069749768,1152.1422195372215,True
58582.14221953722,17.498457187836593,0.4228453052289867,1152.1422195372215,True
58582.14221953722,16.672298871355657,0.9089537330867696,1152.1422195372215,True
58582.14221953722,17.96922744498918,0.5899394761032455,1152.1422195372215,True
58582.14221953722,17.566952846475754,0.35780301370022605,1152.1422195372215,True
58582.14221953722,17.158390478304526,0.5289134512640368,1152.1422195372215,True
58582.14221953722,17.86326710324423,0.624928720820418,1152.1422195372215,True
58582.14221953722,17.70377480289858,0.5520294084212793,1152.1422195372215,True
58582.14221953722,17.284590504776755,0.2742352661980987,1152.1422195372215,True
58582.14221953722,17.592344890300378,0.4360831251132759,1152.1422195372215,True
58582.14221953722,17.72085601260978,0.28509121426562173,1152.1422195372215,True
58582.14221953722,17.25474788938753,0.3073388194527684,1152.1422195372215,True
58582.14221953722,16.973088089744188,0.42511247186662676,1152.1422195372215,True
58582.14221953722,17.13308220265309,0.3297462025856662,1152.1422195372215,True
58582.14221953722,17.28628052760041,0.3414465590203994,1152.1422195372215,True
58582.142549537224,16.938310255038264,0.28187256197395943,1152.142549537224,True
58582.142549537224,17.346685587485425,0.309521398184439,1152.142549537224,True
58582.142549537224,16.714950800352785,0.2620522679058927,1152.142549537224,True
58582.14636753722,17.624835715521503,0.38661597705105966,1152.1463675372215,True
58582.14636753722,17.89625704386969,0.3725494429441671,1152.1463675372215,True
58582.14636753722,16.792645246576473,0.32331988835657155,1152.1463675372215,True
58587.95966253723,16.38950011358032,0.3375200780624911,1157.9596625372287,True
58587.95966253723,17.075958479778226,0.5533612723187321,1157.9596625372287,True
58587.95966253723,16.142401010396068,0.3732648396326717,1157.9596625372287,True
58587.95966253723,17.31854189352599,0.5462248478237322,1157.9596625372287,True
58587.95966253723,16.453948751610415,0.2648822933797938,1157.9596625372287,True
58588.145646537225,16.370622518359017,0.27692069656857315,1158.1456465372248,False
58588.145646537225,16.460035069963656,0.3531594810776697,1158.1456465372248,True
58588.145646537225,17.22738044840001,0.442868539743806,1158.1456465372248,True
58588.145646537225,16.9614301248694,0.3190332549923886,1158.1456465372248,True
58588.145646537225,16.46207422606235,0.2675073104620707,1158.1456465372248,True
58588.145646537225,16.926489133736816,0.4732571285677874,1158.1456465372248,True
58588.145646537225,17.20411093726447,0.3673086591245219,1158.1456465372248,True
58588.145646537225,16.360057677843923,0.3041060978861488,1158.1456465372248,False
58588.145646537225,16.509399707715154,0.3050921609589205,1158.1456465372248,True
58588.145646537225,16.535971663393568,0.8392049290131424,1158.1456465372248,True
58588.145646537225,16.884003146542103,0.39969196454252764,1158.1456465372248,True
58588.145646537225,17.413498880757974,0.5454886291907036,1158.1456465372248,True
58588.145646537225,16.071604662921622,0.4823799440658736,1158.1456465372248,True
58588.145646537225,16.148126616459354,0.454274626026223,1158.1456465372248,True
58588.145646537225,16.370411905154523,0.33738465702902626,1158.1456465372248,True
58588.145646537225,16.306153954004337,0.5743593471840306,1158.1456465372248,True
58588.149794537225,16.28087006160738,0.35575256774273933,1158.1497945372248,False
58588.149794537225,16.59352108554298,0.316633912873946,1158.1497945372248,True
58588.149794537225,17.115632158734943,0.2839177049145589,1158.1497945372248,True
58610.189029,15.771264115141111,0.9428350520164872,1180.189029000001,True
58617.96487853723,17.50791721746674,0.45484789241668533,1187.9648785372265,True
58617.98632853723,17.005439967894578,0.31233387349336544,1187.9863285372267,True
58617.98632853723,16.762186445165693,0.22728740091993752,1187.9863285372267,False
58617.98632853723,17.70579085280401,0.4333112039079308,1187.9863285372267,True
58617.98632853723,17.055730001098823,0.5054872061108159,1187.9863285372267,True
58617.98632853723,17.55652622721232,0.30744179264368454,1187.9863285372267,True
58617.990146537224,18.2428519000853,0.39038953478427824,1187.990146537224,True
58617.990146537224,17.795469559163127,0.5725170140062924,1187.990146537224,True
58617.990146537224,17.907573714375832,0.6194409693381097,1187.990146537224,True
58617.990146537224,17.768759372316683,0.27114810878976986,1187.990146537224,True
58623.184694,17.662645499225583,0.6962548155292931,1193.1846940000032,True
58623.99357353723,16.78658411262303,0.5743513511818198,1193.9935735372273,True
58623.99357353723,17.41309979110158,0.614046708356936,1193.9935735372273,True
58623.99357353723,16.809685803669197,0.33365486845039755,1193.9935735372273,True
58648.962339537225,18.42681709805327,1.482259060485044,1218.9623395372255,True
58666.39686553723,18.22354484431785,0.4709979822903501,1236.39686553723,True
58666.39686553723,18.13245033806483,0.34717126047398117,1236.39686553723,True
58666.39686553723,17.86840454195838,0.34274966727410505,1236.39686553723,True
58666.40518453723,18.220515019473165,0.3801929082368223,1236.4051845372305,True
58666.40518453723,19.03754589329882,0.4882840938053362,1236.4051845372305,False
58666.40518453723,18.562281422461187,0.39298842001952694,1236.4051845372305,True
58672.005984,17.212205648003728,0.6192300241231452,1242.005984000003,True
58672.005984,17.401441615960156,0.7753755048605679,1242.005984000003,True
58688.41392953723,16.956476576395822,0.35819257033029783,1258.4139295372297,True
58688.41392953723,17.196672129938843,0.45157538508250045,1258.4139295372297,True
58688.41392953723,18.3659676093668,0.35686288886774464,1258.4139295372297,True
58688.42222253723,18.266599008350358,0.3705440730656606,1258.4222225372287,True
58688.42222253723,18.190705833019646,0.4098352793713256,1258.4222225372287,True
58688.496729537226,18.453642796734634,0.600189045318284,1258.4967295372262,True
58688.496729537226,17.71373515428931,0.5244933984085254,1258.4967295372262,True
58688.496729537226,17.37283508661404,0.7168880629417247,1258.4967295372262,True
58696.436550537226,18.065444903045954,0.42457797496358984,1266.4365505372261,True
58696.436550537226,18.143471647921146,0.33851165987258935,1266.4365505372261,True
58696.436550537226,17.661314616941503,0.321147797487922,1266.4365505372261,True
58696.44483353723,18.256518135783473,0.41273972538133813,1266.444833537229,True
58696.44483353723,18.250930706380913,0.5566516359769662,1266.444833537229,True
58696.44483353723,17.92619439646804,0.4166055125687772,1266.444833537229,True
58718.30438453723,17.65123374437462,0.37155216032234917,1288.3043845372304,True
58718.30438453723,17.468022801012584,0.38385647756715013,1288.3043845372304,True
58718.30438453723,17.843230968390948,0.4867302860287082,1288.3043845372304,True
58718.957095,16.22956577138194,1.0296711553042224,1288.957094999998,True
58718.962738,17.595425312678607,0.9214275404420802,1288.962738000002,True
58719.002336,15.934081808805615,1.0118818147001378,1289.0023359999977,True
58725.42533353723,17.597890962628107,0.4931361464724057,1295.4253335372268,True
58725.43365253723,19.402907061233094,0.5244370036736483,1295.4336525372273,True
58735.422406537225,17.986924371324108,0.27032445896377894,1305.4224065372255,True
58735.422406537225,18.57085788603945,0.3817287706628434,1305.4224065372255,True
58735.42654053723,18.09316031130137,0.3779620484934172,1305.426540537228,True
58735.42654053723,18.029105566985475,0.3543499150865244,1305.426540537228,True
58735.430725537226,18.82305834309202,0.32526450188267647,1305.430725537226,True
58735.430725537226,17.881977600171062,0.47565940784954813,1305.430725537226,True
58735.43485953723,18.144740194359947,0.4412171077848468,1305.4348595372285,True
58735.43485953723,19.10319473478614,0.4028611803375098,1305.4348595372285,True
58747.44239753723,17.347680965755284,0.458291796003098,1317.4423975372265,True
58747.450690537225,19.21018039959777,0.53408317979227,1317.4506905372255,False
58747.52519753722,19.921044521319068,0.6886188584273354,1317.525197537223,False
58755.46501853722,17.330357220889187,0.4580949352659832,1325.465018537223,True
58755.473301537226,17.47682160930255,0.5535723927666287,1325.4733015372258,True
58757.439470537225,17.21738914516303,0.4125940777312988,1327.4394705372251,True
58757.439470537225,17.779683722703044,0.2896507129994088,1327.4394705372251,True
58757.44360453723,17.143292973198974,0.3538834606129573,1327.4436045372277,True
58757.44360453723,17.270147515066054,0.40009260642733346,1327.4436045372277,True
58757.447763537224,17.979023701435327,0.33085574518858196,1327.447763537224,True
58757.447763537224,19.173982670106838,0.47365733387754033,1327.447763537224,False
58757.45189753723,17.285680891142817,0.40099536244324113,1327.4518975372266,True
