mjd,mJyas2,mJyas2_err,phase,4model_flag
58261.07716353722,21.822976901441702,0.4013903632720761,831.0771635372221,True
58261.07716353722,21.836863743249896,0.3789221427731576,831.0771635372221,True
58261.07716353722,21.406939913969968,0.397371948896574,831.0771635372221,True
58261.07716353722,22.121169378229997,0.3470059645728816,831.0771635372221,True
58261.07716353722,21.675656967390566,0.28552859428833677,831.0771635372221,True
58261.07716353722,22.068155263687444,0.328459857743796,831.0771635372221,True
58261.08543553722,22.978935735807713,0.39243413580748865,831.0854355372212,False
58261.08543553722,22.085585607794233,0.37930958758309335,831.0854355372212,True
58261.08543553722,22.4892772120659,0.35713059872840225,831.0854355372212,True
58261.08543553722,22.186164282519012,0.30370355254984777,831.0854355372212,True
58261.294876,22.532664842074563,0.3855442557668082,831.2948759999999,True
58271.01954453722,21.611052937044605,0.4177918375403445,841.0195445372228,True
58271.01954453722,21.802551621355242,0.530252338739643,841.0195445372228,True
58271.01954453722,21.763757316146684,0.33297437819225295,841.0195445372228,True
58271.01954453722,21.39795817715688,0.39901123208240796,841.0195445372228,True
58271.01954453722,22.53134773340725,0.9349253729043688,841.0195445372228,True
58271.01954453722,21.433331078046947,0.3325250544464611,841.0195445372228,True
58271.01954453722,22.04341864458253,0.6405042083210629,841.0195445372228,True
58271.01954453722,21.79409195156428,0.3800202523359639,841.0195445372228,True
58271.01954453722,22.33637351532747,0.5321139715448144,841.0195445372228,True
58271.01954453722,22.04285045704926,0.3491307985988211,841.0195445372228,True
58271.01954453722,22.52369485834324,0.44349277374415985,841.0195445372228,True
58271.01954453722,22.08879660435643,0.435750253997125,841.0195445372228,True
58271.01954453722,21.56440726743282,0.5071534534930495,841.0195445372228,True
58271.01954453722,21.273128873504337,0.5790455608831747,841.0195445372228,True
58271.01954453722,20.545674759399546,0.6500427999140366,841.0195445372228,True
58271.01954453722,22.214578858270475,0.3667707552592165,841.0195445372228,True
58271.02369253722,21.681252212921063,0.3382110610818355,841.0236925372228,True
58271.02369253722,20.9935293010908,0.3990760862597421,841.0236925372228,True
58271.02369253722,21.567929982245442,0.3883017089019167,841.0236925372228,True
58271.02781653722,22.596358949819987,0.41553282490119575,841.027816537222,True
58271.02781653722,23.00049447923327,0.6815621703929261,841.027816537222,True
58271.02781653722,22.03051893628544,0.5801937014533332,841.027816537222,True
58271.02781653722,21.686673044658697,0.5358484828419796,841.027816537222,True
58271.02781653722,21.895115294701938,0.37527822199572203,841.027816537222,True
58271.02781653722,22.709607218256412,0.6037512788579976,841.027816537222,True
58271.02781653722,25.024482061152234,1.001184919508985,841.027816537222,False
58271.02781653722,23.03791883675139,0.478197315524093,841.027816537222,True
58271.02781653722,22.0788031019246,0.36406442284138957,841.027816537222,True
58271.02781653722,22.69557619927527,0.40179084018944605,841.027816537222,True
58271.02781653722,23.10127620053839,0.5561955626137215,841.027816537222,True
58271.02781653722,21.71361285137633,0.3305006655412416,841.027816537222,True
58271.02781653722,22.47610842177133,0.315846681809648,841.027816537222,True
58271.02781653722,22.953450203444525,0.5169175905760721,841.027816537222,True
58271.02781653722,22.482053076418694,0.35512662707229203,841.027816537222,True
58271.03196453722,22.97793144349474,0.34309497532128436,841.0319645372219,False
58271.03196453722,22.789748407751716,0.4251765923765496,841.0319645372219,True
58271.03196453722,21.618943256769658,0.3772297823651923,841.0319645372219,True
58271.77369253723,21.23162383452333,0.3309844153273819,841.7736925372301,True
58271.77369253723,22.123240425027923,0.6255780718853252,841.7736925372301,True
58271.77369253723,21.627823979487864,0.7231747577951269,841.7736925372301,True
58271.77369253723,21.039269257887465,0.39895413092109755,841.7736925372301,True
58271.77369253723,21.413187790760322,0.4287353837022709,841.7736925372301,True
58278.77055453723,21.842795854801622,0.44731100806157253,848.77055453723,True
58278.77055453723,23.88832395212089,0.7901645239819306,848.77055453723,True
58278.77055453723,20.970575668175044,0.37888872459919226,848.77055453723,True
58278.77055453723,21.49615334812742,0.46598163581427987,848.77055453723,True
58278.77055453723,22.147700955697925,0.7429886191013395,848.77055453723,True
58291.790936537225,20.671409502586865,0.5942953108777914,861.7909365372252,True
58291.790936537225,20.633893330090377,0.6563611557005045,861.7909365372252,True
58291.790936537225,19.45153896259685,0.9066703368347759,861.7909365372252,True
58291.790936537225,21.463047138498172,0.9185241095277863,861.7909365372252,True
58306.867471537225,22.407794040012057,0.4195099058325505,876.8674715372254,True
58306.867471537225,22.075621342723142,0.6858583108588536,876.8674715372254,True
58306.867471537225,22.05577012792983,0.6486117382662449,876.8674715372254,True
58306.867471537225,21.32263104504068,0.45782060228437144,876.8674715372254,True
58306.867471537225,21.784342542134155,0.32006950941734913,876.8674715372254,True
58306.875743537224,22.36242698921196,0.4290563037773171,876.8757435372245,True
58306.875743537224,21.567762510974894,0.3460429429254826,876.8757435372245,True
58306.875743537224,22.87295569006351,0.6694031893357474,876.8757435372245,True
58306.875743537224,23.158922293240614,0.748801715329676,876.8757435372245,True
58308.985316,21.363261185466694,0.5292618406673972,878.9853159999984,True
58308.985316,21.099163677422887,0.4690507338897103,878.9853159999984,True
58309.010229,21.355138454345315,0.4578828592732888,879.0102289999995,True
58309.010229,21.514246301104993,0.47961174873243184,879.0102289999995,True
58313.983830537225,21.29880340873795,0.34247187700954734,883.983830537225,True
58313.992127537225,21.973362783714112,0.24599806006955052,883.9921275372253,False
58313.992127537225,22.73257640850716,0.30135813257604965,883.9921275372253,False
58313.992127537225,22.7466597955817,0.2808206417351539,883.9921275372253,False
58313.992127537225,21.921710861247306,0.3312967849871475,883.9921275372253,False
58313.992127537225,22.755936875173223,0.3094367688177866,883.9921275372253,False
58313.992127537225,22.141029343742282,0.25788313426401505,883.9921275372253,False
58323.926211537226,20.842319549814828,0.5617571426037463,893.9262115372258,True
58323.926211537226,20.991687874026457,0.28820471389749613,893.9262115372258,True
58323.926211537226,20.062320457191323,0.42224437078399896,893.9262115372258,True
58323.926211537226,20.244350290359606,0.3315728551461671,893.9262115372258,True
58323.926211537226,21.391475771237,0.6078704396299335,893.9262115372258,True
58323.926211537226,20.01665721917623,0.3145931790544449,893.9262115372258,True
58323.926211537226,20.78627459907625,0.38824799916011227,893.9262115372258,True
58323.926211537226,20.5855012933935,0.3948685560407138,893.9262115372258,True
58323.926211537226,21.422621114266587,0.3989442891760095,893.9262115372258,True
58323.926211537226,20.563402323467717,0.252734203536253,893.9262115372258,True
58323.926211537226,20.362574958457415,0.48448593587519806,893.9262115372258,True
58323.926211537226,20.635336786781394,0.5495766195824446,893.9262115372258,True
58323.926211537226,20.602778729825367,0.3547590570249414,893.9262115372258,True
58323.926211537226,20.577911519787158,0.2930298894480307,893.9262115372258,True
58323.926211537226,21.263222439539,0.8204770651327591,893.9262115372258,True
58323.926211537226,20.32009778899236,0.30219964002520594,893.9262115372258,True
58323.930359537226,19.999014420309837,0.376848742180985,893.9303595372257,True
58323.930359537226,20.829564168391716,0.33832205913273194,893.9303595372257,True
58323.930359537226,20.811404347970498,0.3629748316399801,893.9303595372257,True
58323.934508537226,22.447017401365013,0.7649965835260231,893.9345085372261,True
58331.44542353723,19.68771401377592,0.43486941362087045,901.4454235372323,True
58331.44542353723,20.331814011058164,0.43347754566106605,901.4454235372323,True
58331.44542353723,20.547249874644642,0.5739377974419088,901.4454235372323,True
58359.77413853723,20.55228299479129,0.36845059576012823,929.7741385372283,True
58359.77413853723,20.41573461774838,0.2916705412625416,929.7741385372283,True
58359.77413853723,20.874619352960433,0.38198465125436404,929.7741385372283,True
58359.77413853723,21.102624782822048,0.5208054655154795,929.7741385372283,True
58359.77413853723,21.05616298816893,0.5619946827751996,929.7741385372283,True
58359.78243553723,21.093873679380973,0.2798460598600062,929.7824355372286,True
58362.30545853723,20.735683172740625,0.42227363046023697,932.3054585372302,True
58362.30545853723,20.923849290198575,0.40769931287922845,932.3054585372302,True
58362.30545853723,19.95777399808417,0.5426674132158014,932.3054585372302,True
58372.005984,21.43121411870187,1.2001540695894564,942.0059840000031,True
58390.30690253723,19.243993488575196,0.5187776165710113,960.3069025372315,True
58390.30690253723,20.194570123677767,0.3725602693106903,960.3069025372315,True
58390.30690253723,20.286328608485025,0.43849070127955264,960.3069025372315,True
58390.47389153723,20.657257581063778,0.5578871599379872,960.4738915372291,True
58400.47096453723,20.0437450526733,0.46163700281015574,970.4709645372277,True
58400.47096453723,20.611092824364764,0.31869454127378166,970.4709645372277,True
58400.47509853723,20.537623846376768,0.4842558875058361,970.4750985372302,True
58400.47509853723,20.299751256358,0.40207011158269534,970.4750985372302,True
58408.985316,21.192157122023815,0.5136265061201084,978.9853159999984,True
58409.010229,21.811808298479797,0.47247707112961235,979.0102289999995,True
58420.33356853723,21.312888723211817,0.4640058876780778,990.3335685372294,True
58420.33356853723,20.92960978914424,0.3148112673804287,990.3335685372294,True
58420.33356853723,20.356235205026543,0.35976705652559327,990.3335685372294,True
58420.33738653723,21.911814425364774,0.4485673278080593,990.3373865372268,True
58420.33738653723,21.476857188982127,0.43059729618823506,990.3373865372268,True
58420.33738653723,21.362222124413254,0.6001583059544833,990.3373865372268,True
58421.33392653723,20.881711688248426,0.5740292725402859,991.333926537227,True
58426.34081353723,20.825264955273525,0.49741275778298755,996.3408135372301,True
58426.34081353723,20.309630807332198,0.43423962446283876,996.3408135372301,True
58426.34081353723,20.327061599427992,0.38984176614767635,996.3408135372301,True
58431.330999537226,20.248186680155616,0.4858283166545622,1001.3309995372256,True
58431.330999537226,21.07120654899936,0.3315784548416767,1001.3309995372256,True
58431.33513353723,20.61424906722614,0.41637423001487167,1001.3351335372281,True
58431.33513353723,20.607726812747263,0.48268758848188775,1001.3351335372281,True
58432.303937,20.956463057324168,0.578247730139167,1002.303936999997,True
58432.303937,22.490236878797074,0.6163529855369266,1002.303936999997,True
58449.33537053723,20.229885307166327,0.49627153500482213,1019.3353705372283,True
58459.33244353723,21.104358986270963,0.4074150924692446,1029.332443537227,True
58459.33244353723,20.835041982372754,0.32404258086800225,1029.332443537227,True
58459.33657753723,19.83654036725064,0.38279064760889253,1029.3365775372295,True
58459.33657753723,20.37556628056877,0.4842558875058361,1029.3365775372295,True
58479.340586537226,22.654155022987187,0.6860397855977013,1049.340586537226,True
58479.362036537226,20.953711416105634,0.47638917679955156,1049.3620365372262,True
58479.365854537224,21.15982847708413,0.590171385142585,1049.3658545372236,True
58483.307875537226,20.64530160843619,0.3178854779890173,1053.3078755372262,True
58483.307875537226,20.569179076732873,0.32393419039834354,1053.3078755372262,True
58483.307875537226,20.855048386212506,0.38549621312365323,1053.3078755372262,True
58483.307875537226,20.562307444831095,0.3317591671015748,1053.3078755372262,True
58483.307875537226,20.74219111107936,0.2620828981309877,1053.3078755372262,True
58483.307875537226,20.410643393410602,0.3067920045554662,1053.3078755372262,True
58485.36928153723,19.93814615013454,0.48544450825937757,1055.369281537227,True
58489.337659537225,22.25052675255422,0.5800910223241459,1059.3376595372247,True
58489.337659537225,21.44775715497425,0.418119459184519,1059.3376595372247,True
58489.34179353723,22.19043676217125,0.6154702391761833,1059.3417935372272,True
58489.359109537225,20.244448246274622,0.26728043335661555,1059.3591095372249,True
58489.359109537225,20.311384402116037,0.33767737393847314,1059.3591095372249,True
58489.36292753722,21.256443193126454,0.33619721630941257,1059.3629275372223,True
58489.36292753722,21.097685520382846,0.44195027844022483,1059.3629275372223,True
58489.36324353723,20.724639546430982,0.3527830948109574,1059.3632435372274,True
58489.36324353723,20.23929852093237,0.36785324883944587,1059.3632435372274,True
58489.367061537225,21.599885051931132,0.4971507905916338,1059.3670615372248,True
58489.367061537225,21.597346250341914,0.4362756121813779,1059.3670615372248,True
58493.25025653723,21.45712786807826,0.49501048308309065,1063.250256537227,True
58493.25025653723,20.492783297578193,0.3481743533500053,1063.250256537227,True
58493.25025653723,20.39758708011756,0.3588381681335906,1063.250256537227,True
58493.25025653723,20.717605134889084,0.4558915078039654,1063.250256537227,True
58493.25025653723,21.14012034646816,0.34550016676132533,1063.250256537227,True
58493.25025653723,21.192186850080493,0.6704424532607656,1063.250256537227,True
58493.25025653723,20.924940598254256,0.35541798855940393,1063.250256537227,True
58493.25025653723,20.780655344570782,0.400130342226243,1063.250256537227,True
58493.25025653723,20.699861735950734,0.281258011284439,1063.250256537227,True
58493.25025653723,20.493490057981166,0.4404063200074944,1063.250256537227,True
58493.25025653723,19.76954869465513,0.5592304987839394,1063.250256537227,True
58493.25025653723,20.86858373292622,0.403872783890954,1063.250256537227,True
58493.25025653723,19.044637237916493,0.9092458357035368,1063.250256537227,True
58493.25025653723,20.505285577359306,0.31313359235197247,1063.250256537227,True
58493.25025653723,20.521191865002855,0.28354120720012577,1063.250256537227,True
58493.25025653723,20.667867436269212,0.53924335445102,1063.250256537227,True
58493.25440453723,20.453280775852356,0.29858475691176145,1063.254404537227,True
58493.25440453723,20.172327185972414,0.3733417917627418,1063.254404537227,True
58493.25440453723,20.1946150482029,0.3532242507601345,1063.254404537227,True
58495.366354537226,20.459670376035678,0.3385065970432807,1065.3663545372256,True
58495.366354537226,20.037555413062076,0.4778201575888276,1065.3663545372256,True
58495.37048853723,19.6729683178399,0.4978478123800553,1065.370488537228,True
58495.37048853723,19.647010798024308,0.39227490004761817,1065.370488537228,True
58514.167910537224,20.240016308059573,0.3574446238878274,1084.167910537224,True
58514.167910537224,20.659495050989488,0.27898560931419286,1084.167910537224,True
58514.167910537224,20.695350020435495,0.36165498790101896,1084.167910537224,True
58514.167910537224,20.06877533036328,0.3067920045554662,1084.167910537224,True
58514.167910537224,20.681276302447294,0.30393165728168053,1084.167910537224,True
58514.167910537224,20.408565391784023,0.3582305431525368,1084.167910537224,True
58518.343496,23.775405952929205,1.0772326396955183,1088.3434960000013,False
58523.184694,20.198111190513817,0.6615636201346937,1093.1846940000032,True
58523.184694,21.01489660598858,0.7579778379415819,1093.1846940000032,True
58523.190316,22.23077445164021,0.7081242620232765,1093.1903160000002,True
58523.190316,21.818995240199136,0.6721996911979524,1093.1903160000002,True
58524.110291537225,20.334829925960143,0.386294901068757,1094.1102915372248,True
58524.110291537225,20.304880009466444,0.35216325904671014,1094.1102915372248,True
58524.110291537225,20.478499278826575,0.3442074790625585,1094.1102915372248,True
58524.110291537225,19.95673089097249,0.5487028162014104,1094.1102915372248,True
58524.110291537225,19.890063958625383,0.29235005318404783,1094.1102915372248,True
58524.110291537225,20.574417137079678,0.3540374808354797,1094.1102915372248,True
58524.110291537225,21.669206505054998,0.4447729549084186,1094.1102915372248,True
58524.110291537225,20.706138788607827,0.5654592308029681,1094.1102915372248,True
58524.110291537225,19.850258645502336,0.3491835543742082,1094.1102915372248,True
58524.110291537225,20.747880415559933,0.4643287522397424,1094.1102915372248,True
58524.110291537225,20.528217363747057,0.6208163734845884,1094.1102915372248,True
58524.110291537225,19.95768744950163,0.8518631661559983,1094.1102915372248,True
58524.110291537225,20.848926842131636,0.394935771759656,1094.1102915372248,True
58524.110291537225,20.157075073848624,0.46012725133827614,1094.1102915372248,True
58524.110291537225,20.407990214806503,0.29139770373977425,1094.1102915372248,True
58524.114439537225,20.417761399565453,0.3154564606480395,1094.1144395372248,True
58524.114439537225,19.946938928468175,0.3655445500495028,1094.1144395372248,True
58524.114439537225,20.690675192110493,0.3705860175528938,1094.1144395372248,True
58529.09818353723,20.16913859533653,0.2652928519799625,1099.0981835372295,True
58529.09818353723,20.207777035811105,0.5542348574311501,1099.0981835372295,True
58529.09818353723,19.8557423457611,0.6541618107503323,1099.0981835372295,True
58529.09818353723,20.081726930643935,0.3888414253467236,1099.0981835372295,True
58529.09818353723,20.34625034501983,0.3787522282487011,1099.0981835372295,True
58532.303937,21.79419930602891,0.5946278713941926,1102.303936999997,True
58542.169354537225,19.06594734212456,0.344120965118235,1112.1693545372254,True
58542.169354537225,20.123044436125177,0.2977740816911696,1112.1693545372254,True
58542.169354537225,19.629223300485297,0.3189432747722501,1112.1693545372254,True
58542.169354537225,19.30698262339947,0.27211116925789175,1112.1693545372254,True
58542.169354537225,20.321440827325382,0.22182536558174099,1112.1693545372254,True
58542.169354537225,19.670714443408134,0.2871434667431658,1112.1693545372254,True
58552.111735537226,19.513779673243576,0.34388142740187705,1122.1117355372262,True
58552.111735537226,19.2941714361836,0.28323030675363436,1122.1117355372262,True
58552.111735537226,19.845258057443328,0.35353547802678,1122.1117355372262,True
58552.111735537226,19.224214736880125,0.5638626791202521,1122.1117355372262,True
58552.111735537226,18.27108080865686,0.7779948677881727,1122.1117355372262,True
58552.111735537226,20.132682916207713,0.2627164526085793,1122.1117355372262,True
58552.111735537226,20.370708501848757,0.5350985993257368,1122.1117355372262,True
58552.111735537226,19.94803990692641,0.38810862200357027,1122.1117355372262,True
58552.111735537226,20.03031485599028,0.41420651060194946,1122.1117355372262,True
58552.111735537226,20.078488610254613,0.4577253739697799,1122.1117355372262,True
58552.111735537226,20.11265091179509,0.29356536459591426,1122.1117355372262,True
58552.111735537226,20.4478306012457,0.3910381392906197,1122.1117355372262,True
58552.111735537226,20.141381084935606,0.4784209425689548,1122.1117355372262,True
58552.111735537226,20.1565025247701,0.2941452100012236,1122.1117355372262,True
58552.111735537226,21.26542796532661,0.4265550618441093,1122.1117355372262,True
58552.111735537226,19.62903440188262,0.2620210246635694,1122.1117355372262,True
58552.115883537226,20.47104046399581,0.2872629557203118,1122.1158835372262,True
58552.115883537226,19.64464704899708,0.3376016032076367,1122.1158835372262,True
58559.95821853723,20.77488445707157,0.39943825803491584,1129.9582185372274,True
58559.95821853723,19.81778997709953,0.39641216965768344,1129.9582185372274,True
58559.95821853723,19.992276694016557,0.2910641576008732,1129.9582185372274,True
58559.95821853723,19.849022585984397,0.5562732349869837,1129.9582185372274,True
58559.95821853723,20.091780112526685,0.6211165234031506,1129.9582185372274,True
58572.17457053722,21.3623440983189,0.4170686672134084,1142.1745705372232,True
58572.17457053722,20.94468606193418,0.45310384005461624,1142.1745705372232,True
58572.19602053722,20.320730116713186,0.21095037994393567,1142.1960205372234,True
58572.19602053722,20.42049434985062,0.19765267109393142,1142.1960205372234,True
58572.19602053722,19.694144705133652,0.28521169433003274,1142.1960205372234,True
58572.19602053722,20.00591859893091,0.2755698413550105,1142.1960205372234,True
58572.19602053722,20.082788211171675,0.24615411841536394,1142.1960205372234,True
58572.19602053722,20.126512301983382,0.2560440958641074,1142.1960205372234,True
58572.19983853722,20.927430420862656,0.3259525305854465,1142.1998385372208,True
58572.19983853722,20.827613414908463,0.25499466440899843,1142.1998385372208,True
58572.19983853722,20.52164966524202,0.3968491775153839,1142.1998385372208,True
58572.19983853722,20.146139561759245,0.3355796601925613,1142.1998385372208,True
58572.19983853722,20.922965494084377,0.31823449025457684,1142.1998385372208,True
58572.19983853722,20.063835040434853,0.2923663579644523,1142.1998385372208,True
58573.237528,22.42995073659012,0.9062115198430825,1143.2375279999978,True
58576.265651,21.060445675271787,1.1183177915350682,1146.2656510000015,True
58578.203265537224,19.377300892692013,0.31632898563477274,1148.203265537224,False
58578.203265537224,19.599536668535897,0.3370568983856026,1148.203265537224,True
58582.116951537224,21.458038543763507,0.36489349069869975,1152.116951537224,True
58582.116951537224,21.727551332480065,0.4860633793734962,1152.116951537224,True
58582.116951537224,22.267557217837602,0.7080919305008991,1152.116951537224,True
58582.116951537224,21.574210171931554,0.4810201584994851,1152.116951537224,True
58582.116951537224,20.80302600243178,0.4369593263355986,1152.116951537224,True
58582.116951537224,20.76240563333878,0.36019599086662824,1152.116951537224,True
58582.116951537224,21.579677761500868,0.4543125418732494,1152.116951537224,True
58582.116951537224,20.98103812775625,0.38660157469203194,1152.116951537224,True
58582.116951537224,20.704715512660805,0.4093992154849821,1152.116951537224,True
58582.116951537224,23.051105261301174,0.7124186630319195,1152.116951537224,False
58582.116951537224,21.24471053300475,0.3970901576484756,1152.116951537224,True
58582.116951537224,21.19464686207242,0.5492602900376754,1152.116951537224,True
58582.116951537224,22.24545351565399,0.5785711909088177,1152.116951537224,False
58582.116951537224,22.451138808570082,1.0145002350946017,1152.116951537224,True
58582.116951537224,22.192954261850424,0.5852718540524761,1152.116951537224,False
58582.121099537224,21.272012323045097,0.4267513204964627,1152.121099537224,True
58582.121099537224,22.105404558607596,0.4558510737066246,1152.121099537224,False
58582.121099537224,20.726335981057904,0.38827118203618655,1152.121099537224,True
58582.138401537224,19.931143903750964,0.43533663285169266,1152.1384015372241,True
58582.138401537224,19.767468655421396,0.6819343767776522,1152.1384015372241,True
58582.138401537224,20.796043597697746,0.3967219150907365,1152.1384015372241,True
58582.138401537224,20.646888424081396,0.5013607110984543,1152.1384015372241,True
58582.138401537224,19.4272530739692,0.2980223297864578,1152.1384015372241,False
58582.138401537224,20.292142858051864,0.4558486558235048,1152.1384015372241,True
58582.138401537224,20.177187008586472,0.3278414653346259,1152.1384015372241,True
58582.138401537224,20.185419382792183,0.22374468799161962,1152.1384015372241,True
58582.138401537224,20.048478924987013,0.2411391798582753,1152.1384015372241,True
58582.138401537224,19.542863410532625,0.329038934983524,1152.1384015372241,True
58582.138401537224,19.284867897903943,0.32047981147854143,1152.1384015372241,False
58582.14221953722,19.70212484238562,0.4467925031747052,1152.1422195372215,True
58582.14221953722,20.498664376384628,0.4228380359801803,1152.1422195372215,True
58582.14221953722,19.672359258381277,0.9089288043800697,1152.1422195372215,True
58582.14221953722,20.969493955411778,0.589971331924924,1152.1422195372215,True
58582.14221953722,20.56688709494918,0.3578025019007275,1152.1422195372215,True
58582.14221953722,20.1592193005422,0.5289030927356267,1152.1422195372215,True
58582.14221953722,20.862261687299746,0.624935534256524,1152.1422195372215,True
58582.14221953722,20.706138788607827,0.5520642574844544,1152.1422195372215,True
58582.14221953722,20.285745324457135,0.27424551369850625,1152.1422195372215,True
58582.14221953722,20.591941338986405,0.4360989023983151,1152.1422195372215,True
58582.14221953722,20.722240820400607,0.2850957094325826,1152.1422195372215,True
58582.14221953722,20.255831253367983,0.3073445679555495,1152.1422195372215,True
58582.14221953722,19.974172407264113,0.4251230978542599,1152.1422195372215,True
58582.14221953722,20.13417428270049,0.3297528802490745,1152.1422195372215,True
58582.14221953722,20.287579089323593,0.3414463465219859,1152.1422195372215,True
58582.142549537224,19.937430241418703,0.28187633346445323,1152.142549537224,True
58582.142549537224,20.347031121885806,0.30953164297103486,1152.142549537224,True
58582.142549537224,19.712923776372264,0.26206639816679145,1152.142549537224,True
58582.14636753722,20.625190456357107,0.38662877357563813,1152.1463675372215,True
58582.14636753722,20.8953898476992,0.37255442770278524,1152.1463675372215,True
58582.14636753722,19.79062241199986,0.3233373222616957,1152.1463675372215,True
58587.95966253723,19.387322718017693,0.33747795396395674,1157.9596625372287,True
58587.95966253723,20.07604426140898,0.5534523635970166,1157.9596625372287,True
58587.95966253723,19.134136184676056,0.3732669434171233,1157.9596625372287,True
58587.95966253723,20.321926178937787,0.5462851849633992,1157.9596625372287,True
58587.95966253723,19.45461651400383,0.2648885962055169,1157.9596625372287,True
58588.145646537225,19.37168934555065,0.27692587612707215,1158.1456465372248,False
58588.145646537225,19.45997090176629,0.35315897592025514,1158.1456465372248,True
58588.145646537225,20.22767079942047,0.44287051842071373,1158.1456465372248,True
58588.145646537225,19.962481895194983,0.31903593246737766,1158.1456465372248,True
58588.145646537225,19.4631983103234,0.2675173065552464,1158.1456465372248,True
58588.145646537225,19.92732249765643,0.47324786004304137,1158.1456465372248,True
58588.145646537225,20.203693339826295,0.3673219481813063,1158.1456465372248,True
58588.145646537225,19.361356815999592,0.30410590862647807,1158.1456465372248,False
58588.145646537225,19.51076541390592,0.3050969714901938,1158.1456465372248,True
58588.145646537225,19.536035789290437,0.8391819132173158,1158.1456465372248,True
58588.145646537225,19.884220898336913,0.3996850933291069,1158.1456465372248,True
58588.145646537225,20.41248856110696,0.5454945765120505,1158.1456465372248,True
58588.145646537225,19.07386561136609,0.4824103962281836,1158.1456465372248,True
58588.145646537225,19.14919031348237,0.45428598094257483,1158.1456465372248,True
58588.145646537225,19.371488540428043,0.33739148937815144,1158.1456465372248,True
58588.145646537225,19.306330661023853,0.574390361702781,1158.1456465372248,True
58588.149794537225,19.279981251354965,0.35575732775704505,1158.1497945372248,False
58588.149794537225,19.593841691102778,0.31664439307623715,1158.1497945372248,True
58588.149794537225,20.113626740108863,0.2839330141934149,1158.1497945372248,True
58610.189029,18.36151862760053,1.0444981284737629,1180.189029000001,True
58617.96487853723,20.505600238171624,0.4547911252532375,1187.9648785372265,True
58617.98632853723,20.003185700131453,0.3122948927520176,1187.9863285372267,True
58617.98632853723,19.762861542018648,0.2272928091820708,1187.9863285372267,False
58617.98632853723,20.70921791454617,0.4333590683702189,1187.9863285372267,True
58617.98632853723,20.055812452829073,0.5055704166245696,1187.9863285372267,True
58617.98632853723,20.548269371743796,0.3074435254381898,1187.9863285372267,True
58617.990146537224,21.234598912865604,0.3903917350864395,1187.990146537224,True
58617.990146537224,20.798906527002842,0.5725802554336523,1187.990146537224,True
58617.990146537224,20.907796391916275,0.6195429382913801,1187.990146537224,True
58617.990146537224,20.769458420388332,0.27115456070942456,1187.990146537224,True
58623.184694,20.623664702583046,0.7219686904864029,1193.1846940000032,True
58623.99357353723,19.78990963686522,0.5744147952339026,1193.9935735372273,True
58623.99357353723,20.4132410710741,0.6141477893367382,1193.9935735372273,True
58623.99357353723,19.807455966949547,0.3336132267482631,1193.9935735372273,True
58648.962339537225,21.427008326913246,1.482233578565834,1218.9623395372255,True
58666.39686553723,21.22354476828008,0.47099802328143103,1236.39686553723,True
58666.39686553723,21.13245034230058,0.34717127336495995,1236.39686553723,True
58666.39686553723,20.86840448784658,0.3427496872668894,1236.39686553723,True
58666.40518453723,21.22051498590017,0.38019293041369234,1236.4051845372305,True
58666.40518453723,22.037545888103786,0.488284136300832,1236.4051845372305,False
58666.40518453723,21.562281442657195,0.39298843461176414,1236.4051845372305,True
58672.005984,20.19775665481171,0.6301872104980805,1242.005984000003,True
58672.005984,20.401392396218412,0.7866690795925251,1242.005984000003,True
58688.41392953723,19.956476536965937,0.35819258363051404,1258.4139295372297,True
58688.41392953723,20.19667196453207,0.4515754243832275,1258.4139295372297,True
58688.41392953723,21.365967584278135,0.35686290968376133,1258.4139295372297,True
58688.42222253723,21.266598977465467,0.3705440946797086,1258.4222225372287,True
58688.42222253723,21.19070583941851,0.4098352945891114,1258.4222225372287,True
58688.496729537226,21.45364281289673,0.6001890676041847,1258.4967295372262,True
58688.496729537226,20.713735091155556,0.5244934290025256,1258.4967295372262,True
58688.496729537226,20.372834936538773,0.7168881253326853,1258.4967295372262,True
58696.436550537226,21.065444813248707,0.424578011914725,1266.4365505372261,True
58696.436550537226,21.143471652566134,0.3385116724420244,1266.4365505372261,True
58696.436550537226,20.66131455075003,0.3211478162206569,1266.4365505372261,True
58696.44483353723,21.256518104310558,0.4127397494566827,1266.444833537229,True
58696.44483353723,21.25093063272655,0.5566516844225076,1266.444833537229,True
58696.44483353723,20.926194393045208,0.41660552803795176,1266.444833537229,True
58718.30438453723,20.651233677595123,0.3715521819951995,1288.3043845372304,True
58718.30438453723,20.468022780577165,0.3838564918203049,1288.3043845372304,True
58718.30438453723,20.843230859254362,0.48673032838897573,1288.3043845372304,True
58718.957095,18.869237577162455,1.1406975083907578,1288.957094999998,True
58718.962738,20.382373657106857,1.0207823091192259,1288.962738000002,True
58719.002336,18.5418924649449,1.1209899965327625,1289.0023359999977,True
58725.42533353723,20.59741365141623,0.4931218544970565,1295.4253335372268,True
58725.43365253723,22.40237743739767,0.5244218045429775,1295.4336525372273,True
58735.422406537225,20.986731832681553,0.2703190922169681,1305.4224065372255,True
58735.422406537225,21.570667415202795,0.38172224880001315,1305.4224065372255,True
58735.42654053723,21.0931502117487,0.3779600647715574,1305.426540537228,True
58735.42654053723,21.02891302221108,0.3543378902927157,1305.426540537228,True
