mjd,mJyas2,mJyas2_err,phase
57847.94624769717,19.86355096022405,1.1246045567704457,412.44456122056727
57848.063771035035,21.927277089292286,1.6550908732068053,412.56208455843444
57848.185718520734,18.232818576553843,0.2824467354188914,412.68403204413335
57848.18987852074,18.674596729237223,0.29089392207459563,412.6881920441374
57848.401625270286,18.76835905560511,0.3520451241556564,412.8999387936856
57848.401625270286,17.62093627239494,0.3419390969322606,412.8999387936856
57848.85574988001,14.778658436226403,0.4860186128866683,413.35406340340705
57848.933792921416,18.73182358377457,0.3298404206019017,413.4321064448159
57848.933792921416,17.86019816126678,0.3078491208482829,413.4321064448159
57848.933792921416,19.941284006211923,0.37858264756353943,413.4321064448159
57849.05444677998,19.184931578527333,0.7916381686557776,413.552760303377
57849.182345860805,17.173678744582553,0.43405631338163275,413.6806593842048
57849.182345860805,18.76858333793832,0.44002760888180587,413.6806593842048
57849.51812574578,17.901517258181872,0.3357023381781299,414.0164392691804
57849.51812574578,17.183218463632215,0.29795310471178965,414.0164392691804
57849.72779723428,20.75593486212506,0.39322387451403445,414.2261107576778
57850.34065928308,20.28102925722898,1.514200669975775,414.83897280647943
57851.360552283084,18.407251725769154,1.4513924845637138,415.85886580648366
57851.38643674578,19.166382418976568,0.29359333408609967,415.88475026917877
57851.721319515535,18.2510448722282,0.3940071457691035,416.21963303893426
57851.721319515535,19.629938459089253,0.40123542896366676,416.21963303893426
57852.04502328929,15.252237189973066,0.507288252819306,416.54333681269054
57852.04502328929,16.221580327741986,0.5898193099850595,416.54333681269054
57852.95314469717,22.00226010146737,1.7158685214433382,417.45145822056656
57853.38116663816,18.940685685601505,0.7361410463611088,417.8794801615586
57853.38116663816,17.593346050667467,0.7117215527137033,417.8794801615586
57853.704870411915,17.750153622585508,0.855272722141641,418.2031839353149
57853.704870411915,16.671099012599328,0.45618091105025527,418.2031839353149
57853.704870411915,17.71653663986278,0.5192168187590178,418.2031839353149
57853.704870411915,19.406972541661847,0.9814714760545171,418.2031839353149
57853.91333428929,19.502785025973704,0.6396156930345883,418.4116478126889
57853.93366269716,22.621594623619085,1.3496145810054199,418.43197622056323
57854.33005028308,21.688979413549347,1.2231894108998915,418.82836380648223
57854.33925228308,20.469453813465165,1.2174319939037859,418.8375658064833
57854.49404428029,17.713913484639686,0.38630484819580746,418.99235780369054
57854.49404428029,16.857546900927513,0.34014338188845505,418.99235780369054
57854.650535572546,16.85787682674226,0.40083474985965767,419.1488490959455
57855.57318141191,19.393623552851174,0.5245619688278895,420.07149493531324
57855.57318141191,21.49109307710367,0.9754460713584115,420.07149493531324
57855.65503057255,16.548228263626296,0.3294328418058677,420.1533440959465
57855.65919057255,17.286745979603808,0.3596413413670866,420.15750409595057
57856.19464109585,15.827392389973005,0.2984870911751104,420.69295461924776
57856.19464109585,16.6864589631349,0.34524417150313363,420.69295461924776
57856.34816609685,25.926952560863914,1.4370842105496144,420.8464796202461
57856.35855209685,26.872240111225437,1.5143135855791503,420.85686562024785
57856.36235528029,19.16645302625429,0.3506129928035247,420.8606688036889
57856.70086088341,17.286321062592453,0.6852876690109181,421.1991744068073
57856.70086088341,16.121978523074844,0.6674012298511991,421.1991744068073
57857.00926269717,22.33643340478664,1.116584397490783,421.507576220567
57857.43868528308,23.62556513042124,1.2619211252373292,421.9369988064791
57858.04606477998,19.228156751542855,0.6533176150060938,422.544378303377
57858.06295209585,18.281380884269986,0.3700127870282485,422.5612656192461
57858.35082009684,23.270262059847855,1.7373520206644522,422.84913362024236
57858.512067890006,19.181563972970537,1.10527524845708,423.0103814134054
57858.8001533791,18.022413956617395,0.4795284019389927,423.2984669025027
57859.53196089001,20.651131525356558,1.0680802384463173,424.03027441340964
57859.804648379104,17.951967773858318,0.3569273259793328,424.30296190250374
57859.80880837911,17.640150722803657,0.3710165625311486,424.3071219025078
57859.98536069717,20.621010447747725,1.047076350400375,424.4836742205662
57860.46000050173,18.314485832274894,0.5113784403111366,424.95831402512704
57860.947002035035,20.560028107077965,1.813917916629446,425.44531555843423
57861.26306189801,18.468777591550772,0.37179264304330867,425.7613754214108
57861.46449550173,17.040613267016884,0.44591971318355117,425.9628090251281
57861.46865550173,17.487819287065385,0.41947896095952647,425.96696902513213
57862.00410602504,16.45012473053177,0.3921423426001108,426.5024195484366
57862.00410602504,17.372806297876625,0.4501072208549634,426.5024195484366
57862.11984762435,18.063746983803423,0.6256373228720521,426.6181611477514
57862.26755689801,17.479969476222387,0.29212985953256515,426.7658704214118
57862.271716898016,17.941320900728083,0.2960882587132231,426.77003042141587
57862.50145889001,18.558000569848925,0.8427222366164012,426.9997724134082
57862.51066089001,20.074973527150622,0.86715425299602,427.0089744134093
57862.943446697165,22.875566334141727,0.9512800034488514,427.4417602205649
57862.992033035036,20.899270335747683,2.069891598262051,427.4903465584357
57863.12434262435,17.9004593869154,0.4701640875499575,427.6226561477524
57863.12850262436,18.22052261271984,0.46528011157125293,427.6268161477565
57863.61656159355,17.272008364399984,0.33882902943424076,428.11487511695304
57863.61656159355,16.53068772942076,0.2998426634174865,428.11487511695304
57863.872417025035,18.708292622207424,0.42395420190620403,428.37073054843495
57864.05011203504,21.038051247476204,1.5281320391440474,428.5484255584379
57864.98407303503,21.274492800791464,1.4032292185883786,429.48238655843306
57865.323800270286,15.897469937451207,0.3442712570607365,429.8221137936853
57865.323800270286,15.276782177543964,0.3000712698639065,429.8221137936853
57865.4395418696,19.253193617836832,0.6048710216524328,429.93785539300006
57865.48487259355,18.738032122079563,0.3601976498749107,429.9831861169514
57865.610093890005,20.111439223239604,0.9007026933978841,430.1084074134051
57866.104520860805,16.110219450742193,0.3555764296650715,430.60283438420447
57866.104520860805,17.292251612371704,0.40377331477361184,430.60283438420447
57866.269465430916,17.38978889549536,0.43996033296663806,430.7677789543159
57866.33544328308,20.087370685541792,1.2928018163982589,430.8337568064817
57866.345829283084,22.322295283120965,1.3315335307356972,430.84414280648343
57866.4440368696,17.628028884137827,0.4698058874562911,430.9423503930011
57866.448196869605,17.46828838888662,0.46866952214454477,430.94651039300516
57867.01286777998,18.169140012662467,0.7295791702549148,431.51118130338
57867.192111270284,17.9121231227218,0.3890265204786323,431.69042479368363
57867.27396043092,16.88085224750443,0.34079544505372517,431.7722739543169
57867.27812043092,16.76686751471892,0.3889751876436397,431.77643395432096
57867.9728318608,18.265288431495154,0.41031330508332514,432.4711453842028
57868.33809728308,16.088582880973895,1.4859369865403476,432.83641080647794
57868.352099096846,1.3173488314519397,5.5456869621209535,432.85041262024606
57868.643494515534,17.460270690742977,0.3950585324155854,433.14180803893396
57868.643494515534,16.72154014825861,0.34853467330876,433.14180803893396
57868.75923611485,18.13189788255026,0.5013964186239194,433.25754963824875
57868.946259697164,21.71264323859067,1.399963358705523,433.44457322056405
57869.76373111485,18.129823138749057,0.41384223021317695,434.2620446382498
57869.767891114854,17.641843396706246,0.3977975448172117,434.26620463825384
57870.30334163816,15.015074269934116,0.7174115318160112,434.8016551615583
57870.30334163816,14.301456057519644,0.6221043818523508,434.8016551615583
57870.51180551553,18.02617955321188,0.42541732183275116,435.0101190389323
57872.01976477998,16.52967095043073,1.1852959943328898,436.5180783033793
57872.17165263816,18.32545669516444,0.6832716572021628,436.66996616155666
57872.90885392141,18.582538926098422,0.49146098642403263,437.40716744481324
57872.90885392141,17.684868495055824,0.37779173950678446,437.40716744481324
57872.90885392141,16.402054193371224,0.3787386929598843,437.40716744481324
57873.000282779976,20.636062386905706,0.9080373845618727,437.49859630337596
57873.62303588341,16.720204488224,0.5538331161503331,438.121349406807
57873.62303588341,17.37877024812883,0.6318438507987458,438.121349406807
57873.702858234275,18.89275367660045,0.4535713866694933,438.2011717576752
57873.913348921415,15.531054345818195,0.3012063217832797,438.4116624448143
57873.913348921415,16.564962748137965,0.31001335840302885,438.4116624448143
57873.913348921415,17.737593968155497,0.39067206220284734,438.4116624448143
57873.91750892142,16.30484031255058,0.32003464527528525,438.41582244481833
57873.91750892142,16.751781048328468,0.38554720164922773,438.41582244481833
57873.91750892142,15.997140889170138,0.2903002337661102,438.41582244481833
57874.50685189001,20.15155148893749,0.8948681820236473,439.00516541340767
57874.51723789001,20.36669909586249,0.8959621529063163,439.0155514134094
57874.70735323428,18.201781096057132,0.4004295476072236,439.2056667576762
57874.71151323428,18.429531834895435,0.3921944926435788,439.2098267576803
57875.36149774578,16.535845693651712,0.4176872931148857,439.85981126917613
57875.491346883406,16.771062315232356,0.5773225362516509,439.98966040680534
57876.07588277998,19.243594313334118,0.7826843828168472,440.5741963033797
57876.36599274578,16.562642332619365,0.31432882852535693,440.8643062691772
57876.37015274578,16.671849269999456,0.32272936216997916,440.8684662691812
57876.509505890004,19.199796821015028,1.0771966624685632,441.0078194134039
57877.31510209684,21.45382715915316,1.476625650564737,441.8134156202432
57877.88839528929,17.934298155895707,0.6876265484050509,442.38670881268627
57877.95772003504,21.726815772351085,1.085575131743097,442.45603355843923
57878.33937628308,9.71721587246539,4.247403538490637,442.83768980648165
57878.89289028929,17.571836037045152,0.6294977028532102,443.3912038126873
57878.89705028929,15.91704866247893,0.5753366965881844,443.39536381269136
57879.05198077998,18.431578563113877,0.6974690417290957,443.5502943033789
57879.54824241191,18.058620868555575,1.170936979276501,444.0465559353106
57879.54824241191,18.048488890691676,0.6622456619812392,444.0465559353106
57880.33741628029,17.7250969326626,0.446148192403535,444.83572980368626
57880.55273741191,19.556603424948467,0.9945265195627456,445.05105093531165
57880.55273741191,16.24072227429535,0.5564485537215033,445.05105093531165
57880.556897411916,17.0102174508309,0.518663872200169,445.0552109353157
57880.556897411916,19.312574534756195,0.8880777032648819,445.0552109353157
57881.34191128029,17.14141612414747,0.3532303955322921,445.8402248036873
57881.34607128029,16.6214214829373,0.3355034406874583,445.84438480369136
57881.829490697164,22.888933266274496,1.7158685214433382,446.32780422056385
57882.01006677998,17.662787985909162,0.6718426891556052,446.50838030337763
57882.038013095844,16.007217593504834,0.431428843891544,446.5363266192435
57883.042508095845,16.274112062836686,0.37127649190197903,447.5408216192445
57883.04666809585,17.073923514469367,0.3935176976796333,447.5449816192486
57883.325211096846,22.868669309694265,2.562161745979901,447.82352462024573
57883.874521697166,19.039256812036523,1.6940358656264793,448.3728352205653
57884.93260069717,18.07238205443277,1.4106569044117394,449.4309142205675
57885.86656169716,23.85580802387825,1.1865380089856166,450.3648752205627
57885.907088035034,19.100258517044637,3.3739181651333756,450.40540155843337
57885.914828035035,21.742235873654252,1.4253313637895872,450.4131415584343
57886.51078489001,1.8421254826590343,3.028840717150943,451.0090984134076
57887.30237928308,19.972222345619677,1.3430483647279083,451.80069280647876
57887.655558400715,16.084711624221622,0.3690258263753547,452.15387192411436
57887.655558400715,15.62997210684201,0.34848592734633244,452.15387192411436
57887.84747802503,17.004522849756086,0.5579310709068658,452.3457915484323
57888.01287977998,18.363653291232335,1.0466666894473815,452.5111933033768
57888.851973025034,17.27247658775741,0.4576013607876487,453.35028654843336
57888.85613302504,17.28975899209197,0.45393076163694573,453.3544465484374
57889.45993359355,18.00717983785878,0.4072540799942586,453.95824711694877
57889.66129140071,15.773405221971641,0.37006436059592324,454.1596049241125
57890.46442859355,17.57139637631873,0.3434892072963017,454.9627421169498
57890.468588593554,16.44454263669744,0.32837204496327466,454.96690211695386
57891.16717227028,16.568621200328902,0.41989987836988546,455.665485793681
57891.9478928608,16.186708902625366,0.5160905396578208,456.4462063842002
57892.17166727028,15.584516259258578,0.30951096562202335,456.66998079368204
57892.17582727029,16.15422966207199,0.34582603047972055,456.6741407936861
57892.9523878608,15.966197490226117,0.4123037369167163,457.45070138420124
57892.956547860806,15.554178100714168,0.4363310926197938,457.4548613842053
57893.31248828308,20.8148988332315,2.086801960315733,457.8108018064813
57894.48686651553,17.79947430756421,0.4630043944444802,458.9851800389297
57895.473787890005,20.355759387035793,0.9419089299784354,459.97210141340474
57895.49136151553,16.60141922389805,0.4124064120825373,459.9896750389307
57895.495521515535,16.64478892306543,0.4080694421657993,459.9938350389348
57896.146713638154,18.192263767677915,0.8523114530332322,460.645027161554
57897.151208638155,14.725833665566787,0.6875391415288938,461.64952216155507
57897.15536863816,16.787502760303084,0.6351439172951403,461.6536821615591
57897.615539662365,18.076531840720804,0.6945099544635782,462.11385318576504
57897.615539662365,16.853711805103686,0.6449180567823578,462.11385318576504
57898.84020869717,20.032865433905815,1.012767891259597,463.33852222056885
57899.055693035036,23.042664416888172,4.869153988163996,463.5540065584355
57899.4664078834,16.940875737616192,0.8184662160073796,463.9647214068027
57899.62127266236,18.553909702634176,0.7206462248631403,464.1195861857632
57900.470902883404,15.420097410506115,0.60986292556632,464.96921640680375
57900.47506288341,15.486902183271331,0.6184828962457027,464.9733764068078
57900.89611077998,20.571224627382417,1.1380570552516365,465.3944243033766
57901.48389689001,17.10666586550739,1.3328211920523352,465.9822104134073
57902.94114177998,17.585600176952866,1.2427237241963747,467.43945530337805
57903.62980640071,12.508369025195325,0.3608329453019806,468.128119924113
57903.99922077998,17.073073125483056,1.0182615757514641,468.49753430338023
57904.25492815286,16.04094568102657,0.40296299607963443,468.7532416762624
57904.25492815286,15.327742500667828,0.37936906610738985,468.7532416762624
57904.82527703504,22.189418811446153,1.1981418712562308,469.323590558437
57904.933181779976,17.59486271402762,0.9086548870335232,469.4314953033754
57906.26066115286,16.32535251147166,0.3984308287403332,470.75897467626055
57906.78957669716,20.45615161811022,2.2394066966435258,471.287890220563
57906.797316697164,20.291292788472713,1.3411488573213315,471.2956302205639
57907.57462239811,15.264263552926039,0.6040112244315001,472.0729359215111
57907.57462239811,14.39286396036676,0.5570591002662058,472.0729359215111
57907.804061035036,27.128991262227956,4.157259311334361,472.302374558436
57909.234469520736,15.986061114335504,0.30681735439109553,473.73278304413543
57909.234469520736,15.502047028373601,0.28633049939852556,473.73278304413543
57909.58035539811,15.559305926388461,0.6099797147914952,474.07866892150923
57911.240202520734,15.590985223507223,0.3140994118529095,475.7385160441336
57913.589787662364,16.118098656165582,0.6730648095203475,478.08810118576366
57916.33123409685,24.975486660500025,1.7688616056765032,480.82954762024747
57916.70378157255,15.935144476508665,0.3469400404152104,481.2020950959486
57916.70378157255,16.552450587996788,0.37486001728239754,481.2020950959486
57917.90682877998,16.844597210972417,0.6363362970357088,482.4051423033816
57918.70951457255,16.12440530330509,0.3801236194786705,483.20782809594675
57919.938181697165,19.68086955440952,2.983053687630005,484.4364952205651
57920.22917615286,10.983926704026395,0.3984308287403332,484.72748967626103
57920.32117809685,23.004593009746248,1.899842625726597,484.8194916202483
57920.853399379106,14.619986919148204,0.40339708864146206,485.3517129025058
57920.853399379106,14.003273845520477,0.37707246245254306,485.3517129025058
57921.33589509685,20.378794258742012,2.001167565765348,485.8342086202465
57922.33578809685,26.927845261246706,2.2013461058419073,486.83410162024666
57922.51324650173,15.393997556892622,0.4342000284139835,487.01156002513017
57922.51324650173,14.907630638955563,0.40532958544504843,487.01156002513017
57922.859132379104,15.359053889146958,0.420452480256818,487.35744590250397
57923.316307898014,15.526697400526666,0.30370817713598985,487.8146214214139
57923.316307898014,15.054658298233191,0.2821349016014034,487.8146214214139
57923.54887039811,9.801105376743893,0.6153513561154909,488.0471839215097
57924.173093624355,14.02974562459276,0.4616985291868696,488.6714071477545
57924.173093624355,14.677686437767562,0.4962119594363815,488.6714071477545
57924.51897950173,16.63542660455683,0.4379160260238464,489.0172930251283
57924.791271035036,20.74506932271599,2.7154798394880597,489.2895845584353
57925.208717520734,11.869271295923335,0.27807750094180306,489.70703104413406
57925.32204089801,16.542620550242557,0.3127135352719871,489.82035442141205
57925.70776569717,21.552240052997423,1.110792060233249,490.2060792205666
57925.81116403504,20.621708512290645,1.2778123946559372,490.30947755843954
57925.86393677998,16.603771247028774,0.9308849760129365,490.36225030337664
57926.17882662435,15.390909729857716,0.5204690401306142,490.67714014775265
57926.31851128308,20.547964045230238,1.3802098744300444,490.81682480648305
57927.4927878696,15.725428676471022,0.4823059058855013,491.9911013930032
57927.4927878696,15.022180886401687,0.44610455381129505,491.9911013930032
57928.32271143092,14.724656299065908,0.39007295393049857,492.821024954319
57928.32271143092,14.135521725118343,0.3579937835478466,492.821024954319
57928.686549697166,21.61016342557276,2.698783597606414,493.1848632205656
57928.78066203504,20.986650909798975,1.1354334592900102,493.2789755584381
57928.78986403504,21.773076076260594,1.2228140333413011,493.2881775584392
57929.4985208696,15.647831159468911,0.5012994403818338,493.99683439300134
57930.308455283084,22.11816868053177,1.5032092375286639,494.8067688064839
57930.32844443092,16.043195583615216,0.40409996759591676,494.82675795431715
57930.81248211485,15.715097986656263,0.40028723737865457,495.3107956382519
57930.81248211485,16.391602782101664,0.42739722304769956,495.3107956382519
57931.32317228308,20.33336941173903,1.5639238167603235,495.8214858064821
57931.889297035035,23.782829279440286,1.1976278678794585,496.387610558435
57932.32306528308,22.83522879731947,1.7952672996947485,496.82137880648224
57932.67802957255,12.616100013354448,0.33996004619841363,497.17634309594723
57932.81821511485,17.71556595977564,0.4347279844786148,497.31652863825
57934.48991989001,19.721256275087487,1.1023579927699616,498.98823341340903
57934.96209992142,14.178897724198587,0.3012063217832797,499.46041344481637
57934.96209992142,13.581045808348298,0.28266597215409156,499.46041344481637
57934.96209992142,14.924439744260928,0.3766115473506088,499.46041344481637
57934.96209992142,13.931303904645292,0.29891451380257283,499.46041344481637
57934.96209992142,15.4365315795803,0.4035499169273273,499.46041344481637
57934.96209992142,14.224399606715586,0.3227285395957843,499.46041344481637
57935.75610423428,15.964162255154301,0.39605467465778726,500.2544177576783
57935.75610423428,15.602334527689163,0.36967676422736295,500.2544177576783
57936.827647379105,12.046847401527112,0.36792681767329427,501.32596090250445
57936.967832921415,15.836796329486077,0.41655917833266937,501.4661464448145
57936.967832921415,14.835245930322785,0.30646107328246136,501.4661464448145
57936.967832921415,14.40327418959672,0.32703877050858277,501.4661464448145
57937.41474374578,14.005902700324482,0.3280461556159426,501.91305726917926
57937.41474374578,14.457830143231371,0.350802031564666,501.91305726917926
57937.76183723428,17.094938239849764,0.3964406928592082,502.26015075767646
57938.47986389001,18.80596730325401,1.10600456237886,502.97817741340987
57938.48749450173,12.566123375786935,0.4236237275243736,502.9858080251288
57939.00480177998,17.202748644529635,2.836497603525986,503.50311530337785
57939.29055589801,13.056656311796033,0.27560354295331774,503.7888694214125
57939.42047674578,13.635853876485427,0.3640940151795745,503.9187902691774
57939.49458089001,18.16417105208791,1.1220494686580123,503.99289441340807
57939.94164128929,15.372462720363563,0.5449827260440492,504.4399548126894
57939.94164128929,16.134684647360736,0.6062858430253419,504.4399548126894
57940.14734162435,11.37611867616329,0.4686988947563461,504.64565514775313
57940.49447389001,19.360245883806552,1.2507733758521227,504.9927874134082
57940.78605503504,21.726815772351085,1.3600529349395047,505.28436855843756
57940.79644103504,21.331033172236413,1.3944911611832491,505.2947545584393
57941.601488411914,16.1800824683416,0.5614250727511424,506.09980193531374
57941.601488411914,17.99043337207798,0.964064751376879,506.09980193531374
57941.601488411914,15.517468175321126,0.5232717601905756,506.09980193531374
57941.601488411914,16.296859484355394,0.8984547891303967,506.09980193531374
57941.94737428929,16.370632210551197,0.5912080537354447,506.44568781268754
57942.39066228029,15.082115040864059,0.34383154027899093,506.8889758036894
57942.39066228029,15.616303143235225,0.36679330058135945,506.8889758036894
57942.788709035034,20.58572827591658,2.4954863942295153,507.2870225584338
57943.4670358696,12.751560655630731,0.5040591847103607,507.9653493930018
57943.60722141191,15.326517296998675,0.5697192711338743,508.1055349353119
57943.60722141191,17.377047174014443,0.9787935184118035,508.1055349353119
57944.09125909585,14.652020486916399,0.36685352484392275,508.5895726192466
57944.09125909585,15.142337977923777,0.39680333035133225,508.5895726192466
57944.29695943092,13.94646197571488,0.34469861407366764,508.7952729543176
57944.39639528029,14.862015265944981,0.3759542101320455,508.89470880368754
57944.77438577998,17.653525448834408,0.7067315788038513,509.27269930337934
57945.673759697165,21.72155452667919,1.8513201003887485,510.1720732205649
57946.096992095845,14.961628180980336,0.3973088123008244,510.59530561924475
57946.69365269717,21.30717963056329,1.193221475052002,511.19196622056916
57946.78673011485,13.664144581040956,0.41384223021317695,511.2850436382505
57949.66315069717,23.18746141723971,0.9441509729780405,514.1614642205677
57949.67235269717,20.41605082171191,1.032818289458753,514.1706662205688
57949.900724025036,15.023928724689222,0.48895439519990413,514.3990375484354
57949.900724025036,14.297455976112575,0.45714253589381093,514.3990375484354
57950.936347921415,11.292096271872396,0.38528438828750367,515.434661444815
57950.936347921415,12.491686779770607,0.28716913456519705,515.434661444815
57950.936347921415,11.672480405343645,0.28266597215409156,515.434661444815
57951.51317959355,15.338375540268714,0.3353054803190239,516.0114931169519
57951.51317959355,14.798476885517745,0.312572905382141,516.0114931169519
57951.73035223428,13.285195937293633,0.37958456473049795,516.2286657576769
57951.906457025034,16.58065123633077,0.5010367840709684,516.4047705484336
57952.771785697165,22.193852795370418,1.0635622333641257,517.2700992205646
57952.78998803504,0.3391352648556926,4.2420698685017895,517.2883015584375
57953.220418270284,16.022184976702565,0.3728124548235137,517.7187317936841
57953.220418270284,15.424263541859014,0.3461591962123599,517.7187317936841
57953.38899174578,11.95255707149341,0.3295348577808124,517.8873052691779
57953.51891259355,15.349741827737159,0.3365557719405525,518.01722611695
57954.0011388608,14.3441377197148,0.4076120047380089,518.4994523842033
57954.0011388608,15.134623504975814,0.44159151960804166,518.4994523842033
57954.145327167265,14.52507039033107,0.5905373043040497,518.643640690665
57955.22615127028,16.2861632921972,0.38880440999020593,519.7244647936823
57956.0068718608,15.285327629503993,0.45225454728692227,520.5051853842015
57956.54011251553,15.630726502533607,0.38612174592048903,521.0384260389328
57956.54011251553,16.406912694298892,0.41319495206739876,521.0384260389328
57957.57573641191,11.936217629177102,0.5667702228200141,522.0740499353124
57957.57573641191,13.597812925205472,0.95937832550213,522.0740499353124
57958.19995963816,15.000849322178347,0.6287426908050436,522.6982731615572
57958.19995963816,15.510576616760112,0.6759221008616813,522.6982731615572
57958.36491028029,11.65569692320491,0.35013710139829424,522.863223803688
57958.54584551553,16.01316839519141,0.4168748053300855,523.044159038931
57960.065507095846,12.649048262053782,0.36344152168485083,524.5638206192452
57960.205692638156,14.891791389384107,0.6948886978693749,524.7040061615553
57961.49084589001,18.06936024225655,3.6265134760493773,525.9891594134097
57961.519653883406,15.245543004248617,0.6553332709000634,526.0179674068058
57961.519653883406,14.713259814796741,0.6064149372945671,526.0179674068058
57961.66854369717,20.923994242757196,1.1116831890421004,526.1668572205672
57961.67892969717,21.360647359094376,1.16960656161744,526.1772432205689
57961.752991035035,22.893603437624208,1.3842110936478031,526.2513045584346
57963.525386883404,16.56482951672813,0.6911061492195013,528.023700406804
57963.671197697164,18.72290608489428,2.075884560219297,528.1695112205634
57964.74037977998,17.604125251102378,2.1837974909915423,529.2386933033777
57965.76027277998,16.90943497049571,0.8027532131454843,530.2585863033819
57965.874972025034,13.86921940853055,0.47931907242930866,530.3732855484341
57967.48742759355,12.60251014661485,0.31234557963277215,531.9857411169505
57967.76310003504,21.274492800791464,1.3194466681744934,532.2614135584372
57968.72977077998,19.45045764133699,0.6391150581581355,533.2280843033805
57968.73897277998,17.835688677971266,0.719390379472684,533.2372863033816
57969.19466627028,12.540380960132174,0.3369416109426693,533.6929797936828
57969.9753868608,10.653308405798262,0.4036311410712268,534.473700384202
57971.83840577998,17.928314048718825,0.6996303003798721,536.3367193033773
57972.51436051553,10.398763702977902,0.3853332059356276,537.0126740389314
57973.67247669717,4.464399578867725,3.9356703842921337,538.1707902205671
57974.174207638156,11.84765256964928,0.6519767721394684,538.6725211615558
57977.493901883405,13.308204594057374,0.6197758918476102,541.9922154068045
57980.73516377998,18.113564790213935,0.7644680599031611,545.2334773033799
57980.74554977998,17.848038727404276,0.778979367986945,545.2438633033817
57982.635479697165,20.901716022535915,1.141090439734196,547.1337932205643
57982.73781777998,17.755413356656717,1.4887984591490482,547.2361313033762
57987.83511739628,15.834430454557484,0.7172848368412382,552.3334309196798
57987.86003039628,15.033791416493106,0.7213977086121169,552.3583439196809
57988.64558869717,21.42748201975823,1.1032174653580122,553.1439022205668
57988.89976451733,16.078882340501664,0.44068982020175734,553.3980780407292
57992.219458762585,14.700170066178407,0.42982010618429217,556.7177722859851
57992.73909677998,5.430064022515283,2.7809223810774526,557.2374103033799
57998.878604167265,14.51070159368762,0.600251420344692,563.3769176906644
57998.88276316727,17.57894562060801,0.576370885078113,563.3810766906681
58000.76912303504,21.91699702175684,1.1940298442420525,565.2674365584389
58001.70209977998,18.23397777218576,0.7697168309121893,566.200413303377
58004.75906703504,20.60114837721975,1.3400068032453853,569.2573805584398
58005.77378403504,18.76615632214264,1.672566988017063,570.272097558438
58006.77367703504,22.564641276489933,1.6288767009914176,571.2719905584381
58007.71220877998,19.055256059480755,0.7586017864224823,572.2105223033795
58009.77513928046,15.786491187804224,0.47294657921377714,574.2734528038563
58021.65161169717,21.45421588402377,1.1018807721447352,586.1499252205685
58023.75655409245,15.559889367349115,0.4835752999355735,588.2548676158476
58025.64155569717,17.528793481033425,1.2645117797601126,590.1398692205694
58026.65627269717,19.270950302337884,1.490412932803938,591.1545862205676
58027.65616569717,18.36199891730947,1.4293706093976184,592.1544792205677
58027.77004903504,17.039104976187712,4.948824511563702,592.2683625584395
58028.73609546032,14.85965605740206,0.4901186702993129,593.2344089837206
58030.395942582945,14.951864526444178,0.567422720607224,594.894256106345
58032.885713266885,15.849054082856071,0.32734880861089694,597.3840267902851
58033.63304151733,14.938669596093185,0.4583302424077957,598.1313550407285
58033.63720051733,15.886441370981244,0.476451767037635,598.1355140407322
58033.761436035034,17.23956629312891,4.3299644459298525,598.2597495584341
58036.80728516727,15.110285168554517,0.6484172457128768,601.3055986906693
58036.952735762585,15.347066657441662,0.41191093509328003,601.4510492859845
58036.95689476259,15.89011894213687,0.4018009191548054,601.4552082859882
58040.71823177998,17.252148842261665,0.7934906760707287,605.2165453033813
58041.18494888001,15.150092528458995,0.4135986209002443,605.6832624034068
58043.80414716727,15.523398190924585,0.7259277966205026,608.3024606906692
58044.70817577998,17.32933665121796,0.8888948079407112,609.2064893033821
58045.72289277998,18.10738976549743,1.0871131013404804,610.2212063033803
58046.72278577998,19.67893355584763,1.0599429925878643,611.2210993033805
58048.65253769717,8.661749937879067,4.130382029026161,613.1508512205692
58048.78154666213,14.965896147383583,0.4540904380494156,613.279860185532
58054.643924697164,18.522402102902717,3.458916471556644,619.1422382205637
58056.824529167265,15.353441635696845,0.9167697013356221,621.3228426906644
58067.71915777998,18.576691643951712,3.060033498263421,632.2174713033819
58068.48983109245,15.15419126479163,0.4937484473408195,632.988144615847
58068.49399009245,16.546158468378394,0.45586224321093766,632.9923036158507
58071.561722517334,15.812672332665084,0.5085252619577048,636.0600360407334
58071.901064167265,16.3266341610352,0.630405655554186,636.3993776906646
58071.909336167264,16.801816337356623,0.6166439911632761,636.4076496906637
58073.46937246032,14.778833861497176,0.497986317688284,637.96768598372
58073.473531460324,16.878601663512804,0.5299933377479618,637.9718449837237
58073.71054477998,15.893643404630845,2.3847945455137385,638.2088583033765
58074.88141676259,15.301427156919404,0.47387088991621734,639.3797302859894
58075.129219582945,14.889905722855506,0.6417732849136303,639.6275331063443
58075.13337858295,17.059063449784073,0.5222527541199986,639.631692106348
58077.618990266885,15.543026844154697,0.38077815438416973,642.1173037902845
58077.62314926689,15.837264508906099,0.3608362154687933,642.1214627902882
58078.558584517334,15.265819244277896,0.6000950899545036,643.0568980407334
58081.87827876259,14.78596077285632,0.5166218144560527,646.3765922859893
58085.91822588001,15.40147036730965,0.4998588780218516,650.4165394034062
58085.92238488001,16.850353006984708,0.43677301833589993,650.4206984034099
58091.57896651733,16.301793130196145,0.7391336904330057,656.0772800407285
58094.898660762585,15.303882446504462,0.6118003930768352,659.3969742859845
