mjd,mJyas2,mJyas2_err,phase
57573.27822066336,28.30227194408587,0.5811922014827132,137.9366418198988
57573.282342663355,28.014041910782087,0.6515289334904287,137.94076381989726
57573.28383266336,27.966720562030716,0.6820727131390392,137.94225381989963
57574.30009719187,30.144069040169633,0.5843972809029947,138.9585183484087
57575.08927106024,28.909835609788058,0.383056124768536,139.74769221678434
57575.130020753175,29.03312406155114,1.0418241221649962,139.78844190971722
57576.7898678758,28.404317586460262,0.4216838153920961,141.44828903234156
57579.16872466996,31.687385856130703,0.805659879044985,143.82714582650078
57582.59933280499,28.805804333616667,0.47341230019710784,147.2577539615304
57583.51047855993,29.48591697095066,0.7341797793592388,148.1688997164747
57584.211788373505,28.95495800867484,0.3991682982276349,148.87020953004685
57585.48655981499,28.23624130695015,1.9112699099351873,150.1449809715341
57585.91902705024,29.30048160856564,0.3348104644668775,150.57744820677908
57586.699747640756,28.276141073651925,0.45524233982156315,151.35816879729828
57589.238721295485,27.62292936995269,0.47024885138071537,153.89714245202777
57590.755962947216,32.62383146168077,0.5031445526426186,155.4143841037585
57590.76009594722,32.24161956276818,0.5547128247181281,155.41851710376068
57590.89856841811,28.87961629759201,0.731131612237605,155.5569895746521
57591.37348747712,26.527592816321608,2.83192040844768,156.03190863366035
57594.21826266336,27.157955692461876,0.6239965123987234,158.8766838199008
57594.77212894722,32.01107905231296,0.579991389461025,159.43055010375974
57594.77625794722,32.779547420497025,0.60769669641924,159.43467910376057
57603.53967681499,33.614771948506146,1.2769212909463719,168.19809797152993
57606.36904847712,25.08980111229741,1.6375830052275715,171.0274696336637
57610.44010755993,26.398719362746302,1.9383062739325654,175.09852871647308
57624.42216547712,29.72072531237537,0.9720530416163656,189.08058663365955
57625.435668559934,25.02530456605964,1.0458852245202983,190.09408971647645
57626.340323858596,28.107633286652252,0.4124449136761575,190.9987450151384
57626.3444568586,28.277350525975518,0.433739623893133,191.0028780151406
57628.830094542536,26.92989037422197,0.34231518072920947,193.48851569907856
57628.83422754254,27.16098923041047,0.3980677797846841,193.49264869908075
57630.3564898586,28.988241603895602,0.44318614947810714,195.01491101513966
57630.3606188586,27.989151440332243,0.45759610376027104,195.0190400151405
57630.428532814985,33.54897952475622,1.2341562155089236,195.0869539715277
57632.84626054254,27.410864868664277,0.41857780327141314,197.5046816990798
57632.85038954254,28.068052240950312,0.4177111825607063,197.50881069908064
57636.45836081499,34.080801616734746,1.278017831342204,201.11678197153378
57642.70241594722,26.421482816363607,0.5959674423785358,207.3608371037626
57642.70241594722,28.229405766775592,0.6056744112398081,207.3608371037626
57643.48878555993,26.580846107524316,0.6646133342227187,208.14720671647228
57645.44792781499,31.608103024133573,1.2401871876859998,210.10634897153068
57651.311021477115,29.103268752364972,1.0779027376181478,215.9694426336573
57657.34084947712,31.184979440400028,1.0152750008170939,221.9992706336634
57659.62459094722,25.353716241623648,0.5666443072767755,224.2830121037623
57659.62459094722,24.182813122732664,0.5035490096785049,224.2830121037623
57660.3671898724,25.757494058031867,0.43570986102161835,225.02561102894106
57660.3713228724,25.362988147650118,0.4816478825860709,225.02974402894324
57661.49290194722,28.176826352110364,0.632166347090364,226.15132310376066
57664.3833558724,26.637680578083586,0.5047922293284667,229.0417770289423
57664.3874848724,26.44656438149865,0.45113942551654906,229.04590602894314
57665.34673124027,23.637967916981378,0.4528768884640811,230.00515239681408
57665.350864240274,24.69283315264584,0.49650182363393325,230.00928539681627
57666.33041647712,28.843054916360597,0.9517651832160245,230.9888376336603
57667.006578362896,22.883762435362915,0.5126717751742725,231.66499951943842
57667.0107113629,23.989485881819125,0.5328667241963481,231.6691325194406
57669.36289724027,26.863352468063898,0.5007928008637547,234.02131839681533
57669.367026240274,25.0736573817925,0.5127717789636732,234.02544739681616
57669.496349046836,23.31041201077694,0.33513369555009614,234.15477020337858
57669.50048204684,23.21508955246179,0.32647941972937883,234.15890320338076
57670.37764155993,25.753811545171693,0.6681961554314666,235.03606271647004
57671.0227443629,24.16744137320177,0.5736565222211341,235.68116551943967
57671.0268733629,25.437123811718394,0.5744563221824044,235.6852945194405
57673.51251504684,24.22475506487881,0.33826930273151545,238.17093620337982
57673.51664404684,24.22475506487881,0.3521913986170172,238.17506520338065
57676.407469559934,26.667430953402388,0.6404292910636711,241.06589071647613
57677.79558465996,25.86234332105847,0.4137163136511673,242.45400581650028
57677.79971765996,25.92984947946309,0.4024652872503974,242.45813881650247
57678.2867768586,24.465117065327494,0.5062697271133579,242.94519801514252
57678.2867768586,22.910443108885147,0.49874452876600567,242.94519801514252
57680.77654754254,23.290083389253162,0.4578646088234574,245.43496869908267
57680.77654754254,21.86015921658684,0.4467429763693861,245.43496869908267
57681.81175065996,26.731886932889395,0.4243244242576073,246.47017181650153
57681.81587965996,26.91511793427337,0.4471479349563121,246.47430081650236
57684.361371876796,29.407975700047874,1.9095533190326268,249.01979303333792
57685.39703655993,24.911848561115956,0.725222726337369,250.05545771647303
57685.467962947216,27.570140798280843,0.7096198694625999,250.12638410375803
57686.47245794722,25.600435033514323,0.6416710874336933,251.13087910375907
57686.47661794722,24.747030687794123,0.5810025320507408,251.13503910376312
57695.2089518586,22.671878310213764,1.5029582316296934,259.8673730151422
57696.16451764235,25.074735811009557,1.4704171611681416,260.8229387988904
57697.0772628586,23.99439189211014,0.46015787341043346,261.7356840151406
57697.69872254254,22.617007970604167,1.3367624462653307,262.35714369908237
57699.3594278768,29.222281698197044,1.3865152138194763,264.0178490333419
57699.56703354254,22.93188016216099,0.45035389599733133,264.22545469908073
57702.52005766996,24.929656552721582,1.2786648505756504,267.1784788264995
57711.16257364235,26.401545351341742,1.238875888443505,275.8209947988944
57712.3136428724,22.138559840129975,0.5735239257149756,276.97206402894517
57712.3136428724,20.674504572713268,0.5533602902954641,276.97206402894517
57717.293184240276,21.75351375021809,0.5726666694632654,281.9516053968182
57717.293184240276,23.310780903207487,0.5848244382810932,281.9516053968182
57717.51811366996,23.334933460299354,0.839935601619671,282.1765348265035
57718.9530313629,21.832025486292448,0.554261373160329,283.61145251944254
57718.9530313629,23.589585901183963,0.5688577224535122,283.61145251944254
57721.052323858596,24.585200017678858,0.6010552041693693,285.71074501513795
57721.44280204684,20.75802776510162,0.38655765332537284,286.1012232033827
57721.44280204684,21.790269649224857,0.3972187177421985,286.1012232033827
57722.0568188586,23.39077491829061,0.49298054705314015,286.715240015139
57722.0609788586,23.32993288909925,0.4761689337239489,286.71940001514304
57722.3613368768,28.81375489412524,1.734381977286684,287.0197580333406
57723.3454138768,28.38665868986834,1.7077658370213993,288.0038350333416
57723.542094542536,22.637229120520658,0.5204057367794691,288.2005156990781
57724.54658954254,22.5289015316823,0.457431298468104,289.20501069907914
57724.55074954254,22.46246061052811,0.40485630868522116,289.2091706990832
57726.346777876795,26.09024286697984,1.6279174162255456,291.0051990333377
57726.41428995582,20.315574355822115,0.6107680846284136,291.0727111123633
57729.2358178724,20.33961288878921,0.49620076728015305,293.89423902894487
57729.2358178724,21.412668965027557,0.5700172065115823,293.89423902894487
57729.74203765996,22.551326980260473,0.44859449549355396,294.4004588165044
57729.74203765996,24.21326430860277,0.46418520350604936,294.4004588165044
57731.1041288724,23.10992105946992,0.49199270423608116,295.7625500289432
57732.569641180664,19.736184030067836,0.2829774949767227,297.2280623372062
57732.573774180666,20.841330545305098,0.30997167916936563,297.2321953372084
57734.16448264235,25.29326914706427,1.4189057319552447,298.8229037988931
57734.215359240276,21.94303191120187,0.5329751300874163,298.8737803968179
57734.215359240276,20.957895055522016,0.4768348446639179,298.8737803968179
57735.14855964235,25.438958037767414,1.3585489058068,299.8069807988941
57735.338395876795,30.51594991109111,1.3784684737392738,299.9968170333377
57735.8752063629,19.716554588732464,0.5664583225697012,300.53362751944223
57735.8752063629,18.194935162415685,0.4870781764136222,300.53362751944223
57736.083670240274,22.990745518149964,0.5050837780935763,300.74209139681625
57736.585807180665,20.888628047522975,0.3202386979434905,301.24422833720746
57736.589936180666,21.20356019643714,0.3367351438389945,301.2483573372083
57737.7435173629,22.299908463635578,0.5972506210786085,302.4019385194406
57738.14992364235,24.31507230948603,1.3653130328751604,302.8083447988902
57738.36497704684,20.09453328551329,0.3837983190057239,303.0233982033824
57738.36497704684,19.34198756197266,0.33701505985894775,303.0233982033824
57740.23328804684,22.086270967150842,0.3426591527855025,304.89170920338074
57740.52002266996,26.203270244180963,1.094658339911547,305.1784438265022
57741.50409966996,22.447372644154854,1.027910880160843,306.16252082650317
57742.529622442315,20.63196033362179,0.5313893223752024,307.1880435988569
57742.53375544232,21.934232109816158,0.5539114883676047,307.1921765988591
57744.3051988768,30.28692730880843,3.4613361944993355,308.9636200333407
57744.50546366996,23.262774044352643,0.9203933504002494,309.16388482649927
57746.545788442316,23.455035793659583,0.5742037369350173,311.20420959885814
57746.54991744232,22.346766833439375,0.6045306139148862,311.208338598859
57746.66421265996,22.564185296147066,0.4656317640432912,311.3226338165041
57746.66421265996,21.625528236425694,0.40069726881599066,311.3226338165041
57747.14154164235,23.79995801735706,1.0947479501407535,311.7999627988902
57747.52120894722,21.616533230033777,0.6018320693988878,312.17963010376116
57747.52120894722,20.605390640317907,0.5621952798820254,312.17963010376116
57748.53252365996,23.467481987180303,0.5620691331927474,313.19094481650245
57749.16901093281,21.698878702630537,0.328606133387797,313.82743208935426
57749.173143932814,22.43964395051936,0.37612188622535003,313.83156508935645
57749.3120958768,32.32337152910579,2.312509303048912,313.97051703334
57749.52694194722,23.228294518040883,0.5987986416297402,314.1853631037593
57750.292613876794,27.92861348530298,1.978260099717431,314.95103503333667
57752.48870517806,19.001250453874736,0.4865513801597766,317.14712633460294
57752.49283817806,18.8758813865943,0.5327190366820949,317.15125933460513
57753.18517693281,23.13903312149907,0.391204133614798,317.8435980893555
57753.189305932814,21.81900279688278,0.41162522963767906,317.84772708935634
57753.3682138768,29.636998302330547,1.6260604762070374,318.0266350333404
57753.49708166996,24.56525150219071,0.8370492249818027,318.1555028264993
57754.148552300685,21.503116231103448,0.2514299677764025,318.8069734572273
57754.15268530069,20.963229985723892,0.27372329568256,318.81110645722947
57755.0791898724,23.048553473410536,0.6601398900387903,319.7376110289406
57756.0836848724,22.529559031308327,0.4947980795987958,320.74210602894163
57756.0878448724,22.20869422419784,0.51355902733695,320.7462660289457
57756.10834464235,27.957294577064584,3.1578067059906054,320.7667657988932
57756.3443118768,28.535213891349006,1.4632687345844828,321.0027330333396
57756.50487117806,20.593238609816748,0.5703297568662247,321.1632923346042
57756.50900017806,19.339547937012412,0.5376939996694137,321.167421334605
57758.164718300686,22.049787402367485,0.2924303056212052,322.82313945722854
57758.16884730069,21.363540612908373,0.26422439944428416,322.82726845722937
57760.05873124027,22.348886840855826,0.6849472403102623,324.7171523968136
57761.06322624027,21.125958330356692,0.5333327115232348,325.72164739681466
57761.06738624028,21.361962077996875,0.5272538271143209,325.7258073968187
57761.11524164235,20.017250033743338,1.8923946267404568,325.7736627988925
57761.6178643525,19.82058209066223,0.30953130875111257,326.27628550904046
57761.6219973525,19.66724680277813,0.2971729422649313,326.28041850904265
57761.718578362896,20.08246307101363,0.6704323175348423,326.37699951943796
57762.09575964235,24.684497710911852,1.799257800183805,326.75418079888914
57762.46388466996,24.576075414582714,2.1106629164411834,327.12230582650227
57762.7230733629,20.050471072562814,0.5862533716111415,327.381494519439
57762.7272333629,20.47436505203608,0.608847720517028,327.38565451944305
57763.49545694722,19.0381196262583,0.5927317860914448,328.1538781037598
57764.208349046836,20.464534932920774,0.4771139887247627,328.8667702033781
57765.17135964235,22.774932607767095,1.4277511288907925,329.8297807988929
57765.21284404684,19.97287172687422,0.36874740453491117,329.87126520337915
57765.21700404684,20.367958231733056,0.3955882020078604,329.8754252033832
57765.305210876795,27.879095084809432,1.3116186330729778,329.9636320333375
57765.6340303525,20.231383347008435,0.31651149722941846,330.2924515090417
57765.6381593525,20.41332596472166,0.3303574448667142,330.29658050904254
57765.767482159055,20.68648185608879,0.33128296642750166,330.4259033155977
57765.77161515906,20.351005434390057,0.3560736872956803,330.43003631559986
57767.42732928168,20.313161234579354,0.3594398984514319,332.085750438222
57767.43146228168,19.734571572922636,0.38786936577728054,332.0898834382242
57767.47078166996,20.831001726948614,1.3980886839674507,332.12920282650157
57768.14745764235,25.017500889661896,1.3621911280743786,332.8058787988921
57768.23039067796,20.285909841831323,0.2654074094371843,332.88881183450576
57768.234523677966,21.19568011140526,0.30381773202637763,332.89294483450794
57768.451299669956,22.15512700957069,1.2108349995857457,333.10972082649823
57768.79926081499,29.277954682990554,1.2105805969985355,333.4576819715294
57769.087176404304,19.239699172080282,0.393794461393301,333.74559756084636
57769.091309404306,19.8257512849434,0.44719032056527397,333.74973056084855
57769.78364815906,21.744712627476716,0.3724774976213905,334.4420693155989
57769.78777715906,21.63247603051133,0.3323929987051813,334.44619831559976
57771.44349528168,20.96461033511136,0.39872685078614734,336.10191643822327
57771.44762428168,19.93743510861462,0.43115644416789417,336.1060454382241
57771.52689966996,22.63498712561629,0.9330212481909231,336.185320826502
57772.246556677965,21.551074591032073,0.3104504423703879,336.904977834507
57772.250685677966,21.392681508190037,0.28659248426730644,336.90910683450784
57772.40687064955,19.44756850459055,0.40326009863111545,337.06529180609505
57772.411003649555,19.751517067444315,0.4632371145097457,337.06942480609723
57772.50758465996,22.663837244268173,0.5601403858097582,337.1660058164998
57773.103342404305,20.638084630273113,0.45826019380824395,337.7617635608476
57773.107471404306,20.76180674298866,0.4317250564758306,337.76589256084844
57773.23679421087,20.030246505890634,0.341456289729729,337.89521536741086
57773.24092721087,20.151018827016905,0.34231023543466227,337.89934836741304
57773.51207965996,21.181916338338194,0.4567916718712577,338.17050081650086
57773.51623965996,21.731609342490096,0.49327714319946847,338.1746608165049
57774.50299766996,22.995784205349832,0.9395155956261265,339.1614188265012
57775.7265648948,21.538253411088387,0.33007021708239603,340.38498605134373
57775.7306978948,21.722240581549237,0.3629942370596009,340.3891190513459
57776.423036649554,21.33627561708292,0.47737803695267483,341.0814578060963
57776.427165649555,20.767387932597266,0.45348475420427725,341.0855868060971
57777.10835664235,25.31928502040412,1.1858035068302173,341.76677779888996
57777.25296021087,20.789038260845587,0.3596331340204506,341.9113813674121
57777.25708921087,20.536514316672474,0.3487758243434424,341.91551036741294
57777.46108366996,22.901976964619106,2.740253820576203,342.1195048264999
57778.188441876795,30.53451931127619,2.5266763851835274,342.8468630333373
57779.7427308948,23.27298958971925,0.38609638553100073,344.401152051345
57779.7468598948,22.860747658912235,0.3736461258757553,344.4052810513458
57779.876182701366,18.717015313543573,0.27626164281243976,344.5346038579082
57779.876182701366,21.399983486109058,0.33814502263382884,344.5346038579082
57779.876182701366,19.495788247278018,0.25622161837973156,344.5346038579082
57779.88031570137,20.492829265201816,0.37495707797499217,344.5387368579104
57779.88031570137,19.678378401351875,0.30911322279351816,344.5387368579104
57779.88031570137,18.58874712979531,0.3140953675986927,344.5387368579104
57780.2334728768,29.401785899986177,1.9813549997482782,344.89189403333876
57780.67018701423,21.067070251955712,0.3374761946598087,345.32860817077017
57780.67432001423,21.65163412977163,0.35872135762007906,345.33274117077235
57781.2915518768,25.89835906506732,2.550816605424134,345.94997303334094
57782.225512876794,29.915539305106783,2.701228746923301,346.8839340333361
57782.32882652573,19.1501924167551,0.281643156837985,346.9872476822711
57782.33295952573,19.27579291753697,0.291542179357234,346.9913806822733
57783.1055698586,20.937880478260045,0.47008473080481294,347.7639910151411
57783.1055698586,21.788067780907713,0.5019467408287088,347.7639910151411
57783.46389666996,22.934448701795127,0.8623050205631502,348.12231782649906
57783.79731681499,28.718719081116234,1.4128923000295408,348.4557379715334
57783.89234870137,21.156760977604943,0.37614032261095814,348.5507698579095
57783.89234870137,20.00293080271736,0.33673092943662186,348.5507698579095
57783.89234870137,19.965164023783103,0.3145710806598564,348.5507698579095
57783.89647770137,19.366979303461253,0.3005140304959353,348.5548988579103
57783.89647770137,21.268511859890612,0.3758773793585212,348.5548988579103
57783.89647770137,19.569221244025112,0.2878771940044931,348.5548988579103
57784.51609418067,18.207667190099805,0.35646166305669513,349.1745153372103
57784.51609418067,19.405101514542682,0.36707476111534104,349.1745153372103
57784.68635301423,22.437061366484656,0.37236976534001026,349.3447741707714
57784.69048201423,22.215596637444257,0.400181615033455,349.34890317077225
57784.85572406924,18.063930193069258,0.4954924440451679,349.51414522578125
57784.85985706924,17.567446367583422,0.572225367552763,349.51827822578343
57785.1113028586,21.764051190437442,0.5158763633014671,349.7697240151392
57785.59534054254,19.690718704117337,0.39980102120609784,350.2537616990812
57785.59534054254,20.456233665241733,0.42551076895706796,350.2537616990812
57786.34499252573,19.779259331688017,0.2961191467586072,351.00341368227237
57786.34912152573,20.107097926949162,0.29707711667982484,351.0075426822732
57786.51557119186,20.08652721053737,0.4344666040962864,351.1739923484056
57786.519704191865,19.905576393701686,0.46585603150655785,351.1781253484078
57787.30474506024,19.278029349667236,0.28726230694150556,351.96316621678125
57787.30887806024,18.918206800117943,0.32932103541531366,351.96729921678343
57787.34549475317,19.489988320408667,0.7214431180159276,352.0039159097141
57787.349627753174,21.028620603657483,0.8536797916197753,352.0080489097163
57787.60107354254,20.642557118043705,0.4260885160975392,352.25949469907937
57788.87189006924,20.110141486605123,0.6085099282811606,353.5303112257825
57788.87601906924,19.81074429152381,0.5755960644510296,353.5344402257833
57789.005341875796,18.976211398935806,0.3360312672311453,353.66376303233847
57789.0094748758,19.42661475411008,0.33982680112306335,353.66789603234065
57789.68174947712,25.68520565230743,1.059820081217844,354.340170633659
57789.99158764235,24.039304052083654,2.050571136646725,354.65000879888976
57790.531737191865,20.44104309658279,0.4771192966361256,355.19015834840684
57790.535866191865,20.339489066726028,0.5208798513198573,355.19428734840767
57791.32091106024,20.13707590008128,0.34385691324478834,355.9793322167825
57791.32504006024,20.04890746078774,0.3176446745358995,355.9834612167833
57791.36166075317,23.40218520074933,0.8911747471732712,356.0200819097154
57791.365789753174,24.80155050622802,0.8761098096740987,356.0242109097162
57792.03661864235,24.158977069446948,1.7862498635138817,356.69503979889123
57793.0215078758,19.608800380922148,0.3591840239718454,357.6799290323397
57793.0256368758,19.7315226434275,0.3785412468206274,357.68405803234054
57793.09469764235,22.56680562104832,2.3877368551311395,357.7531187988934
57794.028658642346,23.779145318685185,2.4772314594202123,358.6870797988886
57794.47607544232,18.611655146580528,0.6712051449220978,359.134496598861
57794.47607544232,20.598511572246935,0.6897134595495179,359.134496598861
57794.814806804985,19.62865327154328,0.37781059297283737,359.4732279615273
57794.81893980499,20.753198994341588,0.3828664524895055,359.4773609615295
57795.1991598768,26.85158827456821,1.4007517539613725,359.8575810333423
57796.34712766996,22.364389315816144,1.5084925903659125,361.00554882649885
57796.4272623735,19.554197630922847,0.2871190609081079,361.08568353004375
57796.4313953735,20.27085772748429,0.34467937977478874,361.08981653004594
57798.134501050234,20.570304301846363,0.3061505109723671,362.792922206776
57798.138634050236,20.43033708710573,0.3001519160549114,362.79705520677817
57798.39215866996,21.494868353658322,1.2433067367617638,363.0505798265003
57798.830972804986,21.69695943745297,0.3989532782243587,363.48939396152855
57798.83510180499,21.02437691387197,0.42653069376982145,363.4935229615294
57798.91522164075,20.432294185646587,0.38599420925715633,363.5736427972952
57798.919354640755,20.081778956863786,0.41263906607926354,363.57777579729736
57799.0798178586,15.559765318950213,0.49570242730643777,363.7382390151397
57799.45023766996,23.122063183256564,2.0666456727136926,364.1086588265025
57800.384198669955,19.885713378046756,1.7772864147673963,365.0426198264977
57800.4434283735,20.59961132733549,0.3593538484186659,365.101849530045
57800.4475573735,20.74294334664778,0.3319387558359187,365.10597853004583
57801.115463932816,19.17360329901676,0.41069093112682825,365.7738850893584
57801.115463932816,20.61642714220201,0.4174979631344553,365.7738850893584
57801.43826918067,17.533966182898805,0.317239344144308,366.09669033721
57801.43826918067,18.297647804075282,0.3568077423412162,366.09669033721
57801.45419529548,20.549504436286316,0.3674557607522675,366.11261645202467
57801.458328295485,20.170102096674295,0.3993570647404064,366.11674945202685
57801.56958854254,15.624823203050987,0.4221887228993584,366.22800969907985
57802.150667050235,20.357020927003497,0.31103825497918286,366.80908820677723
57802.154796050236,20.47143857079941,0.30104059678342326,366.81321720677806
57802.931387640754,20.586178920234158,0.4220431331929484,367.5898087972964
57802.935516640755,21.17179582685908,0.41548878338644063,367.59393779729726
57803.11404241811,17.83941045497399,0.5109626437550326,367.772463574649
57803.11817541811,17.889653534972165,0.6206916345057656,367.7765965746512
57803.148527876794,28.3309504893131,1.8501312384403634,367.8069490333364
57803.156267876795,29.321318499184148,2.3632656635548033,367.81468903333734
57803.306580180666,19.76271677521445,0.3470021626131194,367.9650013372084
57804.435158178065,16.821818668390122,0.5520218930728917,369.09357933460706
57804.435158178065,18.312317579390832,0.5723197420611524,369.09357933460706
57804.67980547712,25.155957172298514,1.0558507176177765,369.338226633663
57805.47036129548,20.90790180207899,0.41826154117782216,370.1287824520259
57805.474490295484,20.533750705921804,0.41169748685927504,370.13291145202675
57806.09500530069,19.588797856552965,0.31462670601472725,370.7534264572314
57806.09500530069,18.513871741425632,0.30367389708691933,370.7534264572314
57806.433736663355,16.959344648382913,0.5067686257191978,371.0921578198977
57806.43786966336,18.602255838214504,0.5390331816860398,371.0962908198999
57806.79922581499,27.112287401222343,1.4068613278524646,371.4576469715321
57807.00230564235,20.70927226458326,1.1863238242970144,371.66072679889476
57807.13020841811,19.689161584152114,0.6469981528066975,371.78862957465026
57807.13433741811,19.319685349637226,0.5834833158278715,371.7927585746511
57807.78330281499,23.745908386018083,1.5000672614981854,372.44172397153307
57808.74836955993,20.710990693859156,0.6899916511180157,373.40679071647173
57810.44990266336,18.760782356531585,0.5663505057379659,375.10832381989894
57810.45403166336,18.905542664302818,0.5755996784484607,375.1124528198998
57810.78466681499,22.835779857477515,1.3410689041025443,375.44308797152917
57811.39825044232,18.61388506400552,0.5648380837500578,376.0566715988607
57811.39825044232,19.86932857427509,0.6455610945347087,376.0566715988607
57812.400284955824,18.07080055786648,0.593876781146592,377.05870611236605
57813.26656144232,21.816046486291672,0.6058685643698803,377.92498259885906
57813.35784566996,21.841233550202517,0.8962199460581022,378.01626682650385
57813.5643173525,16.76348839580281,0.3213175286407113,378.2227385090446
57813.5643173525,17.78831737960132,0.3311584501019296,378.2227385090446
57814.95167364235,23.75833262001331,1.597374623066594,379.6100947988889
57814.95941364235,23.14435800919292,1.7659574823088011,379.6178347988898
57816.297132876796,30.088853706834218,1.5920165758677198,380.95555403333856
57817.1324358724,20.39922711524689,0.5472235316895258,381.7908570289437
57817.1324358724,19.559367866034197,0.5091756283327084,381.7908570289437
57817.71393515906,20.17093353156647,0.4188521794444511,382.3723563156018
57817.71393515906,18.678556802686064,0.4061484767110063,382.3723563156018
57819.1381688724,19.987187608848178,0.5752772853166722,383.79659002894186
57819.373782281684,16.591758247790263,0.4210132673832949,384.03220343822613
57819.373782281684,17.771652572635404,0.42829921127082393,384.03220343822613
57819.77628481499,21.810514587374588,1.0724165071237026,384.4347059715292
57819.905949932814,20.086546415333792,0.4243049951420823,384.5643710893564
57820.17684367797,18.668320483307042,0.32351787170485574,384.83526483450987
57820.17684367797,17.746670732519952,0.31896407057314724,384.83526483450987
57821.03362940431,18.105037164675856,0.5398191128483614,385.6920505608505
57821.03362940431,16.682721245207784,0.5254933945339295,385.6920505608505
57821.307213669956,21.981944411298596,1.1527466697486464,385.965634826498
57821.31495366996,19.932616998412115,1.5752400501166166,385.9733748264989
57821.357333178064,16.805301791272225,0.49968528244629823,386.01575433460675
57821.357333178064,17.82099023476323,0.584657650269703,386.01575433460675
57822.0667168768,28.015270686166698,1.428605854238996,386.72513803334004
57822.111977240274,17.92202866542328,0.5224264777307716,386.77039839681674
57822.111977240274,18.626464093985646,0.5596149470558917,386.77039839681674
57823.01718030069,18.352002795324402,0.31734067636852026,387.6756014572311
57823.01718030069,17.63473920182194,0.2771157586248013,387.6756014572311
57823.22564417806,19.431087255979076,0.5838616561917319,387.8840653346051
57823.74642555993,21.82763663725222,0.7168628101836241,388.40484671647573
57823.7718243629,17.583088192043896,0.5700574223954175,388.4302455194411
57823.7718243629,18.37888915350786,0.6162458701587784,388.4302455194411
57824.11771024027,18.60322130065745,0.5826789496661824,388.7761313968149
57824.35332364956,17.004602248070736,0.5123239947139363,389.01174480609916
57824.35332364956,18.213894925948807,0.5232141303883758,389.01174480609916
57824.88549130069,19.0876826162276,0.35708095654906197,389.54391245722945
57825.0455008768,26.480200270866565,1.3549472335048365,389.70392203333904
57825.18324721087,19.078707006107894,0.37036845145389685,389.84166836741497
57825.18324721087,18.007615107634503,0.3631709090837454,389.84166836741497
57825.7775573629,18.778789134143015,0.6156460201878257,390.43597851943923
57826.26159504684,18.539272123529315,0.41866627086310665,390.92001620338124
57826.26159504684,18.00245617407033,0.391449200528387,390.92001620338124
57827.28164118066,19.00134234926811,0.4294843920906395,391.94006233720575
57827.673017894806,19.0316011338323,0.43216234625540895,392.33143905134784
57827.673017894806,17.81700913635391,0.4168070260139394,392.33143905134784
57827.68171447712,22.262732148249807,1.2547599380211258,392.3401356336617
57828.10027864235,20.860164329954376,1.2805012857872597,392.75869979889103
57828.26732804684,18.886697399230574,0.43371718533391934,392.9257492033794
57828.286136180664,17.6308683825647,0.36649796230780596,392.9445573372068
57828.29029618067,18.497220191482427,0.33881161954612093,392.94871733721084
57828.66579147712,24.282697180283815,1.309889988022054,393.3242126336627
57828.74308781499,21.43220815081255,1.3070761518317522,393.40150897153217
57830.4864923525,16.153580123845906,0.2851578637366995,395.1449135090443
57830.4864923525,16.75765250051767,0.3305863035053472,395.1449135090443
57831.66715547712,22.117188816247353,1.0514403136177028,396.3255766336588
57831.82263570137,17.752250743431432,0.3382879539335805,396.48105685791234
57831.82263570137,18.94803765713514,0.42136656203010164,396.48105685791234
57831.82263570137,17.70957493815743,0.4145300374667428,396.48105685791234
57831.82263570137,16.611657683146134,0.33312779740540627,396.48105685791234
57831.82263570137,18.33221076229878,0.33004804927494746,396.48105685791234
57831.82263570137,17.40091907525255,0.32196392004711577,396.48105685791234
57832.3548033525,18.21399444745867,0.3239494029849905,397.01322450904263
57832.61664001423,19.064874591154478,0.38241293328486525,397.2750611707743
57832.61664001423,17.68973313408971,0.37661879793206426,397.2750611707743
57833.1066838724,15.537160939742071,0.5058442450894847,397.76510502894234
57833.74998481499,19.97380942435598,2.0368237852579525,398.40840597153147
57833.86986264235,21.380481796751308,1.1759174749610757,398.5282837988925
57834.27527952573,17.983597934916734,0.3548746352599555,398.93370068227523
57834.27527952573,16.858196159690728,0.3460400237642818,398.93370068227523
57834.45581866996,21.411885025319606,0.9698225503237438,399.1142398265001
57834.56083065996,17.293883072129283,0.4749540430610719,399.21925181650295
57834.56083065996,18.202001631619996,0.5148148223095138,399.21925181650295
57834.63611015906,17.073943476840274,0.3686540531093829,399.2945313156015
57834.63611015906,18.010070697683435,0.418112157925998,399.2945313156015
57834.730502814986,26.333743720181616,1.7188270704666706,399.38892397152813
57836.29595728168,16.44518220017056,0.3928695233471534,400.95437843822583
57836.29595728168,15.673443594671898,0.34815382850800464,400.95437843822583
57836.50442115906,19.837923848262577,0.46288345979241,401.16284231559985
57836.56656365996,18.584536529246172,0.5263873066074486,401.2249848165011
57836.80217706924,15.677853514044063,0.5853116025695624,401.46059822578536
57836.80217706924,17.019410707182924,0.6081133757048941,401.46059822578536
57836.84864664235,21.505357988782574,1.1910066814981868,401.5070677988915
57837.09901867797,17.46354309693982,0.26649636188172326,401.75743983450957
57837.09901867797,18.111964779824394,0.2986699568340116,401.75743983450957
57837.241622442314,20.99320695647023,0.8310902242939064,401.9000435988564
57837.80610281499,24.617658000704527,1.4633331582378126,402.4645239715319
57837.95580440431,17.60559053071362,0.5046559860765742,402.6142255608502
